generation,min_fitness
1166,19.230559914912913
1167,19.230559914912913
1168,19.230559914912913
1169,19.230559914912913
1170,19.230559914912913
1171,19.230559914912913
1172,19.230559914912913
1173,19.230559914912913
1174,19.230559914912913
1175,19.230559914912913
1176,19.230559914912913
1177,19.230559914912913
1178,19.230559914912913
1179,19.230559914912913
1180,19.230559914912913
1181,19.19729603096352
1182,19.19729603096352
1183,19.19729603096352
1184,19.19729603096352
1185,19.19729603096352
1186,19.19729603096352
1187,19.19729603096352
1188,19.19729603096352
1189,19.19729603096352
1190,19.19729603096352
1191,19.19729603096352
1192,19.19729603096352
1193,19.19729603096352
1194,19.19729603096352
1195,19.19729603096352
1196,19.19729603096352
1197,19.154846476606764
1198,19.154846476606764
1199,19.154846476606764
1200,19.154846476606764
1201,19.154846476606764
1202,19.154846476606764
1203,19.154846476606764
1204,18.980400575040907
1205,18.980400575040907
1206,18.976600141095183
1207,18.976600141095183
1208,18.976600141095183
1209,18.976600141095183
1210,18.976600141095183
1211,18.845015136397734
1212,18.845015136397734
1213,18.845015136397734
1214,18.845015136397734
1215,18.845015136397734
1216,18.845015136397734
1217,18.845015136397734
1218,18.845015136397734
1219,18.845015136397734
1220,18.845015136397734
1221,18.845015136397734
1222,18.845015136397734
1223,18.845015136397734
1224,18.845015136397734
1225,18.845015136397734
1226,18.845015136397734
1227,18.845015136397734
1228,18.845015136397734
1229,18.845015136397734
1230,18.845015136397734
1231,18.845015136397734
1232,18.845015136397734
1233,18.845015136397734
1234,18.845015136397734
1235,18.845015136397734
1236,18.845015136397734
1237,18.845015136397734
1238,18.845015136397734
1239,18.845015136397734
1240,18.845015136397734
1241,18.845015136397734
1242,18.845015136397734
1243,18.735398243406802
1244,18.735398243406802
1245,18.735398243406802
1246,18.735398243406802
1247,18.735398243406802
1248,18.72428623448001
1249,18.72428623448001
1250,18.633249565808402
1251,18.61783175623888
1252,18.61783175623888
1253,18.537907096494063
1254,18.537907096494063
1255,18.537907096494063
1256,18.537907096494063
1257,18.537907096494063
1258,18.537907096494063
1259,18.537907096494063
1260,18.537907096494063
1261,18.537907096494063
1262,18.537907096494063
1263,18.537907096494063
1264,18.537907096494063
1265,18.537907096494063
1266,18.537907096494063
1267,18.537907096494063
1268,18.537907096494063
1269,18.537907096494063
1270,18.537907096494063
1271,18.537907096494063
1272,18.537907096494063
1273,18.537907096494063
1274,18.537907096494063
1275,18.537907096494063
1276,18.537907096494063
1277,18.537907096494063
1278,18.537907096494063
1279,18.537907096494063
1280,18.537907096494063
1281,18.537907096494063
1282,18.537907096494063
1283,18.537907096494063
1284,18.537907096494063
1285,18.537907096494063
1286,18.537907096494063
1287,18.537907096494063
1288,18.537907096494063
1289,18.537907096494063
1290,18.537907096494063
1291,18.537907096494063
1292,18.537907096494063
1293,18.537907096494063
1294,18.537907096494063
1295,18.537907096494063
1296,18.537907096494063
1297,18.537907096494063
1298,18.537907096494063
1299,18.537907096494063
1300,18.537907096494063
1301,18.537907096494063
1302,18.537907096494063
1303,18.537907096494063
1304,18.537907096494063
1305,18.537907096494063
1306,18.537907096494063
1307,18.537907096494063
1308,18.537907096494063
1309,18.537907096494063
1310,18.537907096494063
1311,18.537907096494063
1312,18.537907096494063
1313,18.537907096494063
1314,18.537907096494063
1315,18.537907096494063
1316,18.537907096494063
1317,18.537907096494063
1318,18.537907096494063
1319,18.537907096494063
1320,18.537907096494063
1321,18.537907096494063
1322,18.537907096494063
1323,18.537907096494063
1324,18.537907096494063
1325,18.537907096494063
1326,18.537907096494063
1327,18.537907096494063
1328,18.537907096494063
1329,18.537907096494063
1330,18.537907096494063
1331,18.537907096494063
1332,18.537907096494063
1333,18.537907096494063
1334,18.537907096494063
1335,18.537907096494063
1336,18.537907096494063
1337,18.537907096494063
1338,18.537907096494063
1339,18.537907096494063
1340,18.537907096494063
1341,18.537907096494063
1342,18.537907096494063
1343,18.537907096494063
1344,18.537907096494063
1345,18.537907096494063
1346,18.537907096494063
1347,18.537907096494063
1348,18.537907096494063
1349,18.537907096494063
1350,18.537907096494063
1351,18.537907096494063
1352,18.537907096494063
1353,18.537907096494063
1354,18.537907096494063
1355,18.537907096494063
1356,18.537907096494063
1357,18.537907096494063
1358,18.537907096494063
1359,18.537907096494063
1360,18.537907096494063
1361,18.50220281350299
1362,18.50220281350299
1363,18.50220281350299
1364,18.50220281350299
1365,18.50220281350299
1366,18.50220281350299
1367,18.50220281350299
1368,18.50220281350299
1369,18.50220281350299
1370,18.50220281350299
1371,18.50220281350299
1372,18.50220281350299
1373,18.483317209796887
1374,18.483317209796887
1375,18.483317209796887
1376,18.483317209796887
1377,18.483317209796887
1378,18.483317209796887
1379,18.483317209796887
1380,18.483317209796887
1381,18.483317209796887
1382,18.483317209796887
1383,18.483317209796887
1384,18.483317209796887
1385,18.483317209796887
1386,18.483317209796887
1387,18.483317209796887
1388,18.483317209796887
1389,18.483317209796887
1390,18.483317209796887
1391,18.483317209796887
1392,18.483317209796887
1393,18.483317209796887
1394,18.483317209796887
1395,18.483317209796887
1396,18.483317209796887
1397,18.483317209796887
1398,18.483317209796887
1399,18.483317209796887
1400,18.483317209796887
1401,18.483317209796887
1402,18.483317209796887
1403,18.483317209796887
1404,18.483317209796887
1405,18.483317209796887
1406,18.483317209796887
1407,18.483317209796887
1408,18.483317209796887
1409,18.483317209796887
1410,18.483317209796887
1411,18.483317209796887
1412,18.483317209796887
1413,18.483317209796887
1414,18.483317209796887
1415,18.483317209796887
1416,18.483317209796887
1417,18.483317209796887
1418,18.483317209796887
1419,18.483317209796887
1420,18.483317209796887
1421,18.483317209796887
1422,18.483317209796887
1423,18.483317209796887
1424,18.483317209796887
1425,18.483317209796887
1426,18.483317209796887
1427,18.483317209796887
1428,18.483317209796887
1429,18.483317209796887
1430,18.483317209796887
1431,18.483317209796887
1432,18.483317209796887
1433,18.483317209796887
1434,18.483317209796887
1435,18.483317209796887
1436,18.483317209796887
1437,18.483317209796887
1438,18.483317209796887
1439,18.483317209796887
1440,18.483317209796887
1441,18.483317209796887
1442,18.483317209796887
1443,18.483317209796887
1444,18.483317209796887
1445,18.483317209796887
1446,18.483317209796887
1447,18.483317209796887
1448,18.483317209796887
1449,18.483317209796887
1450,18.483317209796887
1451,18.483317209796887
1452,18.483317209796887
1453,18.483317209796887
1454,18.483317209796887
1455,18.483317209796887
1456,18.483317209796887
1457,18.483317209796887
1458,18.483317209796887
1459,18.483317209796887
1460,18.483317209796887
1461,18.483317209796887
1462,18.483317209796887
1463,18.483317209796887
1464,18.483317209796887
1465,18.483317209796887
1466,18.483317209796887
1467,18.483317209796887
1468,18.483317209796887
1469,18.483317209796887
1470,18.483317209796887
1471,18.483317209796887
1472,18.483317209796887
1473,18.483317209796887
1474,18.483317209796887
1475,18.483317209796887
1476,18.28751075400732
1477,18.28751075400732
1478,18.28751075400732
1479,18.28751075400732
1480,18.28751075400732
1481,18.28751075400732
1482,18.28751075400732
1483,18.28751075400732
1484,18.28751075400732
1485,18.28751075400732
1486,18.28751075400732
1487,18.28751075400732
1488,18.28751075400732
1489,18.28751075400732
1490,18.28751075400732
1491,18.28751075400732
1492,18.28751075400732
1493,18.28751075400732
1494,18.28751075400732
1495,18.28751075400732
1496,18.28751075400732
1497,18.28751075400732
1498,18.28751075400732
1499,18.28751075400732
1500,18.28751075400732
1501,18.28751075400732
1502,18.28751075400732
1503,18.28751075400732
1504,18.28751075400732
1505,18.28751075400732
1506,18.28751075400732
1507,18.28751075400732
1508,18.28751075400732
1509,18.28751075400732
1510,18.28751075400732
1511,18.28751075400732
1512,18.28751075400732
1513,18.28751075400732
1514,18.28751075400732
1515,18.28751075400732
1516,18.28751075400732
1517,18.28751075400732
1518,18.28751075400732
1519,18.28751075400732
1520,18.28751075400732
1521,18.28751075400732
1522,18.28751075400732
1523,18.2064092214385
1524,18.2064092214385
1525,18.2064092214385
1526,18.2064092214385
1527,18.2064092214385
1528,18.2064092214385
1529,18.2064092214385
1530,18.2064092214385
1531,18.2064092214385
1532,18.2064092214385
1533,18.2064092214385
1534,18.2064092214385
1535,18.2064092214385
1536,18.2064092214385
1537,18.2064092214385
1538,18.2064092214385
1539,18.2064092214385
1540,18.2064092214385
1541,18.2064092214385
1542,18.2064092214385
1543,18.2064092214385
1544,18.2064092214385
1545,18.2064092214385
1546,18.2064092214385
1547,18.2064092214385
1548,18.2064092214385
1549,18.2064092214385
1550,18.2064092214385
1551,18.2064092214385
1552,18.2064092214385
1553,18.2064092214385
1554,18.2064092214385
1555,18.2064092214385
1556,18.2064092214385
1557,18.2064092214385
1558,18.2064092214385
1559,18.2064092214385
1560,18.2064092214385
1561,18.2064092214385
1562,18.12497634051111
1563,18.12497634051111
1564,18.12497634051111
1565,18.12497634051111
1566,18.12497634051111
1567,18.12497634051111
1568,18.12497634051111
1569,18.12497634051111
1570,18.12497634051111
1571,18.12497634051111
1572,18.12497634051111
1573,18.12497634051111
1574,18.12497634051111
1575,18.12497634051111
1576,18.020819210250547
1577,18.020819210250547
1578,18.020819210250547
1579,18.020819210250547
1580,18.020819210250547
1581,18.020819210250547
1582,18.020819210250547
1583,18.020819210250547
1584,18.020819210250547
1585,18.020819210250547
1586,18.020819210250547
1587,18.020819210250547
1588,18.020819210250547
1589,18.020819210250547
1590,18.020819210250547
1591,18.020819210250547
1592,18.020819210250547
1593,18.020819210250547
1594,18.020819210250547
1595,18.020819210250547
1596,18.020819210250547
1597,18.020819210250547
1598,17.97063949015097
1599,17.97063949015097
1600,17.97063949015097
1601,17.97063949015097
1602,17.97063949015097
1603,17.97063949015097
1604,17.97063949015097
1605,17.97063949015097
1606,17.97063949015097
1607,17.97063949015097
1608,17.97063949015097
1609,17.97063949015097
1610,17.97063949015097
1611,17.97063949015097
1612,17.97063949015097
1613,17.97063949015097
1614,17.97063949015097
1615,17.97063949015097
1616,17.97063949015097
1617,17.97063949015097
1618,17.97063949015097
1619,17.97063949015097
1620,17.97063949015097
1621,17.97063949015097
1622,17.97063949015097
1623,17.97063949015097
1624,17.97063949015097
1625,17.97063949015097
1626,17.97063949015097
1627,17.97063949015097
1628,17.97063949015097
1629,17.97063949015097
1630,17.97063949015097
1631,17.97063949015097
1632,17.858305028784397
1633,17.633819284647817
1634,17.633819284647817
1635,17.51007600129825
1636,17.51007600129825
1637,17.51007600129825
1638,17.51007600129825
1639,17.51007600129825
1640,17.51007600129825
1641,17.51007600129825
1642,17.51007600129825
1643,17.51007600129825
1644,17.51007600129825
1645,17.51007600129825
1646,17.51007600129825
1647,17.51007600129825
1648,17.51007600129825
1649,17.51007600129825
1650,17.51007600129825
1651,17.51007600129825
1652,17.51007600129825
1653,17.51007600129825
1654,17.51007600129825
1655,17.51007600129825
1656,17.51007600129825
1657,17.51007600129825
1658,17.51007600129825
1659,17.51007600129825
1660,17.51007600129825
1661,17.51007600129825
1662,17.51007600129825
1663,17.51007600129825
1664,17.51007600129825
1665,17.51007600129825
1666,17.51007600129825
1667,17.51007600129825
1668,17.51007600129825
1669,17.448464832005197
1670,17.448464832005197
1671,17.448464832005197
1672,17.448464832005197
1673,17.448464832005197
1674,17.448464832005197
1675,17.448464832005197
1676,17.448464832005197
1677,17.448464832005197
1678,17.448464832005197
1679,17.448464832005197
1680,17.448464832005197
1681,17.407577072532817
1682,17.407577072532817
1683,17.407577072532817
1684,17.407577072532817
1685,17.407577072532817
1686,17.407577072532817
1687,17.407577072532817
1688,17.407577072532817
1689,17.407577072532817
1690,17.407577072532817
1691,17.407577072532817
1692,17.407577072532817
1693,17.407577072532817
1694,17.407577072532817
1695,17.407577072532817
1696,17.407577072532817
1697,17.407577072532817
1698,17.407577072532817
1699,17.407577072532817
1700,17.407577072532817
1701,17.407577072532817
1702,17.407577072532817
1703,17.407577072532817
1704,17.407577072532817
1705,17.407577072532817
1706,17.407577072532817
1707,17.407577072532817
1708,17.407577072532817
1709,17.407577072532817
1710,17.407577072532817
1711,17.407577072532817
1712,17.407577072532817
1713,17.407577072532817
1714,17.407577072532817
1715,17.407577072532817
1716,17.407577072532817
1717,17.339172412688367
1718,17.339172412688367
1719,17.305187054864568
1720,17.305187054864568
1721,17.305187054864568
1722,17.305187054864568
1723,17.305187054864568
1724,17.305187054864568
1725,17.305187054864568
1726,17.305187054864568
1727,17.305187054864568
1728,17.305187054864568
1729,17.305187054864568
1730,17.305187054864568
1731,17.305187054864568
1732,17.305187054864568
1733,17.305187054864568
1734,17.305187054864568
1735,17.305187054864568
1736,17.305187054864568
1737,17.305187054864568
1738,17.305187054864568
1739,16.991732367160484
1740,16.991732367160484
1741,16.991732367160484
1742,16.991732367160484
1743,16.991732367160484
1744,16.991732367160484
1745,16.991732367160484
1746,16.991732367160484
1747,16.991732367160484
1748,16.991732367160484
1749,16.991732367160484
1750,16.991732367160484
1751,16.991732367160484
1752,16.991732367160484
1753,16.991732367160484
1754,16.991732367160484
1755,16.991732367160484
1756,16.991732367160484
1757,16.991732367160484
1758,16.991732367160484
1759,16.991732367160484
1760,16.991732367160484
1761,16.991732367160484
1762,16.991732367160484
1763,16.991732367160484
1764,16.991732367160484
1765,16.991732367160484
1766,16.991732367160484
1767,16.991732367160484
1768,16.991732367160484
1769,16.991732367160484
1770,16.991732367160484
1771,16.991732367160484
1772,16.991732367160484
1773,16.991732367160484
1774,16.991732367160484
1775,16.991732367160484
1776,16.991732367160484
1777,16.991732367160484
1778,16.991732367160484
1779,16.991732367160484
1780,16.991732367160484
1781,16.991732367160484
1782,16.991732367160484
1783,16.991732367160484
1784,16.991732367160484
1785,16.991732367160484
1786,16.991732367160484
1787,16.991732367160484
1788,16.991732367160484
1789,16.991732367160484
1790,16.991732367160484
1791,16.991732367160484
1792,16.991732367160484
1793,16.991732367160484
1794,16.991732367160484
1795,16.991732367160484
1796,16.991732367160484
1797,16.991732367160484
1798,16.991732367160484
1799,16.991732367160484
1800,16.991732367160484
1801,16.991732367160484
1802,16.991732367160484
1803,16.991732367160484
1804,16.991732367160484
1805,16.991732367160484
1806,16.991732367160484
1807,16.991732367160484
1808,16.991732367160484
1809,16.991732367160484
1810,16.991732367160484
1811,16.991732367160484
1812,16.991732367160484
1813,16.991732367160484
1814,16.991732367160484
1815,16.991732367160484
1816,16.991732367160484
1817,16.991732367160484
1818,16.991732367160484
1819,16.991732367160484
1820,16.991732367160484
1821,16.991732367160484
1822,16.991732367160484
1823,16.991732367160484
1824,16.991732367160484
1825,16.991732367160484
1826,16.991732367160484
1827,16.991732367160484
1828,16.991732367160484
1829,16.991732367160484
1830,16.991732367160484
1831,16.991732367160484
1832,16.991732367160484
1833,16.991732367160484
1834,16.900359728731345
1835,16.900359728731345
1836,16.900359728731345
1837,16.900359728731345
1838,16.900359728731345
1839,16.900359728731345
1840,16.900359728731345
1841,16.900359728731345
1842,16.900359728731345
1843,16.900359728731345
1844,16.863335477224695
1845,16.863335477224695
1846,16.863335477224695
1847,16.863335477224695
1848,16.863335477224695
1849,16.863335477224695
1850,16.63684389338405
1851,16.63684389338405
1852,16.63684389338405
1853,16.63684389338405
1854,16.63684389338405
1855,16.63684389338405
1856,16.63684389338405
1857,16.63684389338405
1858,16.63684389338405
1859,16.63684389338405
1860,16.63684389338405
1861,16.63684389338405
1862,16.63684389338405
1863,16.63684389338405
1864,16.63684389338405
1865,16.63684389338405
1866,16.63684389338405
1867,16.63684389338405
1868,16.63684389338405
1869,16.63684389338405
1870,16.63684389338405
1871,16.63684389338405
1872,16.63684389338405
1873,16.63684389338405
1874,16.63684389338405
1875,16.63684389338405
1876,16.63684389338405
1877,16.63684389338405
1878,16.63684389338405
1879,16.63684389338405
1880,16.63684389338405
1881,16.63684389338405
1882,16.63684389338405
1883,16.63684389338405
1884,16.63684389338405
1885,16.63684389338405
1886,16.63684389338405
1887,16.63684389338405
1888,16.63684389338405
1889,16.63684389338405
1890,16.63684389338405
1891,16.63684389338405
1892,16.63684389338405
1893,16.63684389338405
1894,16.63684389338405
1895,16.63684389338405
1896,16.63684389338405
1897,16.63684389338405
1898,16.63684389338405
1899,16.63684389338405
1900,16.63684389338405
1901,16.63684389338405
1902,16.63684389338405
1903,16.63684389338405
1904,16.63684389338405
1905,16.63684389338405
1906,16.63684389338405
1907,16.63684389338405
1908,16.63684389338405
1909,16.63684389338405
1910,16.633812374104917
1911,16.633812374104917
1912,16.633812374104917
1913,16.633812374104917
1914,16.633812374104917
1915,16.633812374104917
1916,16.62894489215602
1917,16.62894489215602
1918,16.62894489215602
1919,16.62894489215602
1920,16.62894489215602
1921,16.62894489215602
1922,16.62894489215602
1923,16.62894489215602
1924,16.62894489215602
1925,16.62894489215602
1926,16.62894489215602
1927,16.62894489215602
1928,16.62894489215602
1929,16.62894489215602
1930,16.62894489215602
1931,16.62894489215602
1932,16.62894489215602
1933,16.62894489215602
1934,16.62894489215602
1935,16.62894489215602
1936,16.62894489215602
1937,16.62894489215602
1938,16.62894489215602
1939,16.62894489215602
1940,16.62894489215602
1941,16.62894489215602
1942,16.62894489215602
1943,16.62894489215602
1944,16.62894489215602
1945,16.62894489215602
1946,16.62894489215602
1947,16.62894489215602
1948,16.611249222341627
1949,16.611249222341627
1950,16.611249222341627
1951,16.611249222341627
1952,16.611249222341627
1953,16.611249222341627
1954,16.611249222341627
1955,16.611249222341627
1956,16.611249222341627
1957,16.611249222341627
1958,16.611249222341627
1959,16.611249222341627
1960,16.611249222341627
1961,16.611249222341627
1962,16.611249222341627
1963,16.611249222341627
1964,16.60165875172205
1965,16.60165875172205
1966,16.60165875172205
1967,16.60165875172205
1968,16.60165875172205
1969,16.60165875172205
1970,16.60165875172205
1971,16.60165875172205
1972,16.60165875172205
1973,16.60165875172205
1974,16.60165875172205
1975,16.60165875172205
1976,16.60165875172205
1977,16.60165875172205
1978,16.60165875172205
1979,16.60165875172205
1980,16.60165875172205
1981,16.60165875172205
1982,16.60165875172205
1983,16.60165875172205
1984,16.60165875172205
1985,16.60165875172205
1986,16.60165875172205
1987,16.60165875172205
1988,16.60165875172205
1989,16.60165875172205
1990,16.60165875172205
1991,16.60165875172205
1992,16.60165875172205
1993,16.60165875172205
1994,16.60165875172205
1995,16.60165875172205
1996,16.60165875172205
1997,16.60165875172205
1998,16.60165875172205
1999,16.60165875172205
2000,16.60165875172205
2001,16.60165875172205
2002,16.60165875172205
2003,16.60165875172205
2004,16.57767171571788
2005,16.57767171571788
2006,16.57767171571788
2007,16.359527136976592
2008,16.359527136976592
2009,16.359527136976592
2010,16.359527136976592
2011,16.359527136976592
2012,16.359527136976592
2013,16.359527136976592
2014,16.359527136976592
2015,16.359527136976592
2016,16.359527136976592
2017,16.359527136976592
2018,16.359527136976592
2019,16.359527136976592
2020,16.359527136976592
2021,16.359527136976592
2022,16.359527136976592
2023,16.359527136976592
2024,16.359527136976592
2025,16.359527136976592
2026,16.359527136976592
2027,16.359527136976592
2028,16.359527136976592
2029,16.359527136976592
2030,16.359527136976592
2031,16.359527136976592
2032,16.359527136976592
2033,16.359527136976592
2034,16.359527136976592
2035,16.359527136976592
2036,16.359527136976592
2037,16.359527136976592
2038,16.359527136976592
2039,16.359527136976592
2040,16.359527136976592
2041,16.359527136976592
2042,16.359527136976592
2043,16.359527136976592
2044,16.359527136976592
2045,16.359527136976592
2046,16.359527136976592
2047,16.359527136976592
2048,16.359527136976592
2049,16.359527136976592
2050,16.359527136976592
2051,16.359527136976592
2052,16.308033856633596
2053,16.308033856633596
2054,16.308033856633596
2055,16.308033856633596
2056,16.308033856633596
2057,16.308033856633596
2058,16.308033856633596
2059,16.308033856633596
2060,16.308033856633596
2061,16.308033856633596
2062,16.308033856633596
2063,16.308033856633596
2064,16.308033856633596
2065,16.308033856633596
2066,16.308033856633596
2067,16.308033856633596
2068,16.308033856633596
2069,16.308033856633596
2070,16.308033856633596
2071,16.308033856633596
2072,16.308033856633596
2073,16.308033856633596
2074,16.308033856633596
2075,16.308033856633596
2076,16.308033856633596
2077,16.308033856633596
2078,16.308033856633596
2079,16.308033856633596
2080,16.308033856633596
2081,16.308033856633596
2082,16.308033856633596
2083,16.308033856633596
2084,16.308033856633596
2085,16.308033856633596
2086,16.308033856633596
2087,16.308033856633596
2088,16.308033856633596
2089,16.308033856633596
2090,16.308033856633596
2091,16.308033856633596
2092,16.308033856633596
2093,16.308033856633596
2094,16.308033856633596
2095,16.308033856633596
2096,16.308033856633596
2097,16.308033856633596
2098,16.308033856633596
2099,16.308033856633596
2100,16.308033856633596
2101,16.308033856633596
2102,16.308033856633596
2103,16.308033856633596
2104,16.308033856633596
2105,16.28238912406293
2106,16.28238912406293
2107,16.28238912406293
2108,16.28238912406293
2109,16.28238912406293
2110,16.28238912406293
2111,16.28238912406293
2112,16.28238912406293
2113,16.28238912406293
2114,16.28238912406293
2115,16.28238912406293
2116,16.28238912406293
2117,16.28238912406293
2118,16.28238912406293
2119,16.28238912406293
2120,16.28238912406293
2121,16.28238912406293
2122,16.28238912406293
2123,16.210005363474306
2124,16.210005363474306
2125,16.210005363474306
2126,16.210005363474306
2127,16.210005363474306
2128,15.77045163893864
2129,15.77045163893864
2130,15.77045163893864
2131,15.77045163893864
2132,15.77045163893864
2133,15.77045163893864
2134,15.77045163893864
2135,15.77045163893864
2136,15.77045163893864
2137,15.77045163893864
2138,15.77045163893864
2139,15.77045163893864
2140,15.77045163893864
2141,15.77045163893864
2142,15.77045163893864
2143,15.77045163893864
2144,15.77045163893864
2145,15.77045163893864
2146,15.77045163893864
2147,15.77045163893864
2148,15.77045163893864
2149,15.77045163893864
2150,15.77045163893864
2151,15.77045163893864
2152,15.77045163893864
2153,15.77045163893864
2154,15.77045163893864
2155,15.77045163893864
2156,15.77045163893864
2157,15.77045163893864
2158,15.77045163893864
2159,15.77045163893864
2160,15.77045163893864
2161,15.77045163893864
2162,15.77045163893864
2163,15.77045163893864
2164,15.77045163893864
2165,15.77045163893864
2166,15.77045163893864
2167,15.77045163893864
2168,15.77045163893864
2169,15.77045163893864
2170,15.77045163893864
2171,15.77045163893864
2172,15.77045163893864
2173,15.77045163893864
2174,15.77045163893864
2175,15.77045163893864
2176,15.77045163893864
2177,15.77045163893864
2178,15.77045163893864
2179,15.77045163893864
2180,15.77045163893864
2181,15.77045163893864
2182,15.77045163893864
2183,15.77045163893864
2184,15.77045163893864
2185,15.77045163893864
2186,15.77045163893864
2187,15.77045163893864
2188,15.749251464029028
2189,15.749251464029028
2190,15.749251464029028
2191,15.749251464029028
2192,15.749251464029028
2193,15.749251464029028
2194,15.749251464029028
2195,15.749251464029028
2196,15.749251464029028
2197,15.749251464029028
2198,15.749251464029028
2199,15.749251464029028
2200,15.749251464029028
2201,15.749251464029028
2202,15.749251464029028
2203,15.749251464029028
2204,15.749251464029028
2205,15.749251464029028
2206,15.749251464029028
2207,15.749251464029028
2208,15.749251464029028
2209,15.749251464029028
2210,15.749251464029028
2211,15.749251464029028
2212,15.749251464029028
2213,15.749251464029028
2214,15.749251464029028
2215,15.749251464029028
2216,15.749251464029028
2217,15.749251464029028
2218,15.749251464029028
2219,15.749251464029028
2220,15.749251464029028
2221,15.749251464029028
2222,15.749251464029028
2223,15.749251464029028
2224,15.749251464029028
2225,15.749251464029028
2226,15.749251464029028
2227,15.749251464029028
2228,15.749251464029028
2229,15.749251464029028
2230,15.749251464029028
2231,15.749251464029028
2232,15.749251464029028
2233,15.749251464029028
2234,15.749251464029028
2235,15.749251464029028
2236,15.749251464029028
2237,15.749251464029028
2238,15.749251464029028
2239,15.749251464029028
2240,15.749251464029028
2241,15.749251464029028
2242,15.749251464029028
2243,15.749251464029028
2244,15.749251464029028
2245,15.749251464029028
2246,15.749251464029028
2247,15.749251464029028
2248,15.749251464029028
2249,15.749251464029028
2250,15.749251464029028
2251,15.749251464029028
2252,15.749251464029028
2253,15.749251464029028
2254,15.66704830097443
2255,15.61646445153437
2256,15.414230974504314
2257,15.406911865279778
2258,15.394688633432962
2259,15.387369524208426
2260,15.387369524208426
2261,15.387369524208426
2262,15.387369524208426
2263,15.387369524208426
2264,15.387369524208426
2265,15.361944803699087
2266,15.361944803699087
2267,15.361944803699087
2268,15.361944803699087
2269,15.361944803699087
2270,15.361944803699087
2271,15.361944803699087
2272,15.361944803699087
2273,15.361944803699087
2274,15.361944803699087
2275,15.361944803699087
2276,15.361944803699087
2277,15.361944803699087
