generation,min_fitness
4489,12.505154638960652
4490,12.505154638960652
4491,12.18658753235589
4492,12.18658753235589
4493,11.94619776750115
4494,11.94619776750115
4495,11.94619776750115
4496,11.94619776750115
4497,11.94619776750115
4498,11.94619776750115
4499,11.94619776750115
4500,11.94619776750115
4501,11.94619776750115
4502,11.94619776750115
4503,11.94619776750115
4504,11.94619776750115
4505,11.94619776750115
4506,11.94619776750115
4507,11.94619776750115
4508,11.94619776750115
4509,11.94619776750115
4510,11.94619776750115
4511,11.94619776750115
4512,11.94619776750115
4513,11.94619776750115
4514,11.94619776750115
4515,11.94619776750115
4516,11.94619776750115
4517,11.94619776750115
4518,11.94619776750115
4519,11.94619776750115
4520,11.94619776750115
4521,11.94619776750115
4522,11.94619776750115
4523,11.94619776750115
4524,11.94619776750115
4525,11.94619776750115
4526,11.94619776750115
4527,11.94619776750115
4528,11.94619776750115
4529,11.94619776750115
4530,11.94619776750115
4531,11.94619776750115
4532,11.94619776750115
4533,11.94619776750115
4534,11.93699173304511
4535,11.93699173304511
4536,11.93699173304511
4537,11.93699173304511
4538,11.93699173304511
4539,11.93699173304511
4540,11.93699173304511
4541,11.93699173304511
4542,11.93699173304511
4543,11.93699173304511
4544,11.93699173304511
4545,11.93699173304511
4546,11.93699173304511
4547,11.93699173304511
4548,11.93699173304511
4549,11.93699173304511
4550,11.93699173304511
4551,11.93699173304511
4552,11.93699173304511
4553,11.93699173304511
4554,11.93699173304511
4555,11.93699173304511
4556,11.93699173304511
4557,11.93699173304511
4558,11.93699173304511
4559,11.93699173304511
4560,11.93699173304511
4561,11.93699173304511
4562,11.93699173304511
4563,11.93699173304511
4564,11.93699173304511
4565,11.93699173304511
4566,11.93699173304511
4567,11.93699173304511
4568,11.93699173304511
4569,11.93699173304511
4570,11.93699173304511
4571,11.93699173304511
4572,11.93699173304511
4573,11.93699173304511
4574,11.93699173304511
4575,11.93699173304511
4576,11.93699173304511
4577,11.93699173304511
4578,11.93699173304511
4579,11.93699173304511
4580,11.93699173304511
4581,11.93699173304511
4582,11.93699173304511
4583,11.93699173304511
4584,11.93699173304511
4585,11.93699173304511
4586,11.93699173304511
4587,11.93699173304511
4588,11.93699173304511
4589,11.93699173304511
4590,11.93699173304511
4591,11.93699173304511
4592,11.93699173304511
4593,11.93699173304511
4594,11.93699173304511
4595,11.93699173304511
4596,11.93699173304511
4597,11.93699173304511
4598,11.93699173304511
4599,11.93699173304511
4600,11.93699173304511
4601,11.93699173304511
4602,11.93699173304511
4603,11.93699173304511
4604,11.93699173304511
4605,11.93699173304511
4606,11.93699173304511
4607,11.93699173304511
4608,11.93699173304511
4609,11.93699173304511
4610,11.93699173304511
4611,11.93699173304511
4612,11.93699173304511
4613,11.93699173304511
4614,11.93699173304511
4615,11.93699173304511
4616,11.93699173304511
4617,11.93699173304511
4618,11.93699173304511
4619,11.93699173304511
4620,11.93699173304511
4621,11.93699173304511
4622,11.93699173304511
4623,11.93699173304511
4624,11.93699173304511
4625,11.93699173304511
4626,11.93699173304511
4627,11.93699173304511
4628,11.93699173304511
4629,11.93699173304511
4630,11.93699173304511
4631,11.93699173304511
4632,11.93699173304511
4633,11.93699173304511
4634,11.93699173304511
4635,11.93699173304511
4636,11.93699173304511
4637,11.93699173304511
4638,11.93699173304511
4639,11.93699173304511
4640,11.93699173304511
4641,11.93699173304511
4642,11.93699173304511
4643,11.93699173304511
4644,11.93699173304511
4645,11.93699173304511
4646,11.93699173304511
4647,11.93699173304511
4648,11.93699173304511
4649,11.93699173304511
4650,11.93699173304511
4651,11.93699173304511
4652,11.93699173304511
4653,11.93699173304511
4654,11.93699173304511
4655,11.93699173304511
4656,11.93699173304511
4657,11.93699173304511
4658,11.93699173304511
4659,11.93699173304511
4660,11.93699173304511
4661,11.93699173304511
4662,11.93699173304511
4663,11.93699173304511
4664,11.93699173304511
4665,11.93699173304511
4666,11.93699173304511
4667,11.93699173304511
4668,11.93699173304511
4669,11.93699173304511
4670,11.93699173304511
4671,11.93699173304511
4672,11.93699173304511
4673,11.93699173304511
4674,11.93699173304511
4675,11.93699173304511
4676,11.93699173304511
4677,11.93699173304511
4678,11.93699173304511
4679,11.93699173304511
4680,11.93699173304511
4681,11.93699173304511
4682,11.93699173304511
4683,11.93699173304511
4684,11.93699173304511
4685,11.93699173304511
4686,11.93699173304511
4687,11.93699173304511
4688,11.93699173304511
4689,11.93699173304511
4690,11.93699173304511
4691,11.93699173304511
4692,11.93699173304511
4693,11.93699173304511
4694,11.93699173304511
4695,11.93699173304511
4696,11.93699173304511
4697,11.93699173304511
4698,11.93699173304511
4699,11.93699173304511
4700,11.93699173304511
4701,11.93699173304511
4702,11.93699173304511
4703,11.93699173304511
4704,11.93699173304511
4705,11.93699173304511
4706,11.93699173304511
4707,11.93699173304511
4708,11.93699173304511
4709,11.93699173304511
4710,11.93699173304511
4711,11.93699173304511
4712,11.93699173304511
4713,11.93699173304511
4714,11.93699173304511
4715,11.93699173304511
4716,11.93699173304511
4717,11.93699173304511
4718,11.93699173304511
4719,11.93699173304511
4720,11.93699173304511
4721,11.93699173304511
4722,11.93699173304511
4723,11.93699173304511
4724,11.93699173304511
4725,11.93699173304511
4726,11.93699173304511
4727,11.93699173304511
4728,11.93699173304511
4729,11.93699173304511
4730,11.93699173304511
4731,11.93699173304511
4732,11.93699173304511
4733,11.93699173304511
4734,11.93699173304511
4735,11.93699173304511
4736,11.93699173304511
4737,11.93699173304511
4738,11.93699173304511
4739,11.93699173304511
4740,11.93699173304511
4741,11.93699173304511
4742,11.93699173304511
4743,11.93699173304511
4744,11.93699173304511
4745,11.93699173304511
4746,11.93699173304511
4747,11.93699173304511
4748,11.93699173304511
4749,11.93699173304511
4750,11.93699173304511
4751,11.93699173304511
4752,11.93699173304511
4753,11.93699173304511
4754,11.93699173304511
4755,11.93699173304511
4756,11.93699173304511
4757,11.93699173304511
4758,11.93699173304511
4759,11.93699173304511
4760,11.93699173304511
4761,11.93699173304511
4762,11.93699173304511
4763,11.93699173304511
4764,11.93699173304511
4765,11.93699173304511
4766,11.93699173304511
4767,11.93699173304511
4768,11.93699173304511
4769,11.93699173304511
4770,11.93699173304511
4771,11.93699173304511
4772,11.93699173304511
4773,11.93699173304511
4774,11.93699173304511
4775,11.93699173304511
4776,11.93699173304511
4777,11.93699173304511
4778,11.93699173304511
4779,11.93699173304511
4780,11.93699173304511
4781,11.93699173304511
4782,11.93699173304511
4783,11.93699173304511
4784,11.93699173304511
4785,11.93699173304511
4786,11.93699173304511
4787,11.93699173304511
4788,11.93699173304511
4789,11.93699173304511
4790,11.93699173304511
4791,11.93699173304511
4792,11.93699173304511
4793,11.93699173304511
4794,11.93699173304511
4795,11.93699173304511
4796,11.93699173304511
4797,11.925285721135678
4798,11.925285721135678
4799,11.925285721135678
4800,11.925285721135678
4801,11.925285721135678
4802,11.925285721135678
4803,11.925285721135678
4804,11.925285721135678
4805,11.925285721135678
4806,11.925285721135678
4807,11.925285721135678
4808,11.925285721135678
4809,11.925285721135678
4810,11.925285721135678
4811,11.925285721135678
4812,11.925285721135678
4813,11.925285721135678
4814,11.925285721135678
4815,11.925285721135678
4816,11.925285721135678
4817,11.925285721135678
4818,11.925285721135678
4819,11.925285721135678
4820,11.925285721135678
4821,11.925285721135678
4822,11.925285721135678
4823,11.925285721135678
4824,11.925285721135678
4825,11.925285721135678
4826,11.925285721135678
4827,11.925285721135678
4828,11.925285721135678
4829,11.925285721135678
4830,11.925285721135678
4831,11.925285721135678
4832,11.925285721135678
4833,11.925285721135678
4834,11.925285721135678
4835,11.925285721135678
4836,11.925285721135678
4837,11.925285721135678
4838,11.925285721135678
4839,11.925285721135678
4840,11.925285721135678
4841,11.925285721135678
4842,11.925285721135678
4843,11.925285721135678
4844,11.925285721135678
4845,11.925285721135678
4846,11.925285721135678
4847,11.925285721135678
4848,11.925285721135678
4849,11.925285721135678
4850,11.925285721135678
4851,11.925285721135678
4852,11.925285721135678
4853,11.925285721135678
4854,11.925285721135678
4855,11.925285721135678
4856,11.925285721135678
4857,11.925285721135678
4858,11.925285721135678
4859,11.925285721135678
4860,11.925285721135678
4861,11.925285721135678
4862,11.925285721135678
4863,11.925285721135678
4864,11.925285721135678
4865,11.925285721135678
4866,11.925285721135678
4867,11.925285721135678
4868,11.83324149843845
4869,11.83324149843845
4870,11.83324149843845
4871,11.83324149843845
4872,11.83324149843845
4873,11.83324149843845
4874,11.83324149843845
4875,11.83324149843845
4876,11.83324149843845
4877,11.83324149843845
4878,11.823688106235474
4879,11.823688106235474
4880,11.823688106235474
4881,11.823688106235474
4882,11.823688106235474
4883,11.823688106235474
4884,11.823688106235474
4885,11.823688106235474
4886,11.823688106235474
4887,11.823688106235474
4888,11.823688106235474
4889,11.823688106235474
4890,11.823688106235474
4891,11.823688106235474
4892,11.823688106235474
4893,11.823688106235474
4894,11.823688106235474
4895,11.823688106235474
4896,11.823688106235474
4897,11.823688106235474
4898,11.823688106235474
4899,11.823688106235474
4900,11.823688106235474
4901,11.823688106235474
4902,11.823688106235474
4903,11.823688106235474
4904,11.823688106235474
4905,11.823688106235474
4906,11.823688106235474
4907,11.823688106235474
4908,11.823688106235474
4909,11.823688106235474
4910,11.823688106235474
4911,11.823688106235474
4912,11.823688106235474
4913,11.823688106235474
4914,11.823688106235474
4915,11.823688106235474
4916,11.823688106235474
4917,11.823688106235474
4918,11.823688106235474
4919,11.823688106235474
4920,11.823688106235474
4921,11.823688106235474
4922,11.823688106235474
4923,11.823688106235474
4924,11.823688106235474
4925,11.823688106235474
4926,11.823688106235474
4927,11.823688106235474
4928,11.823688106235474
4929,11.823688106235474
4930,11.823688106235474
4931,11.823688106235474
4932,11.823688106235474
4933,11.823688106235474
4934,11.823688106235474
4935,11.823688106235474
4936,11.823688106235474
4937,11.823688106235474
4938,11.823688106235474
4939,11.823688106235474
4940,11.823688106235474
4941,11.823688106235474
4942,11.823688106235474
4943,11.823688106235474
4944,11.823688106235474
4945,11.823688106235474
4946,11.823688106235474
4947,11.823688106235474
4948,11.823688106235474
4949,11.823688106235474
4950,11.823688106235474
4951,11.823688106235474
4952,11.823688106235474
4953,11.823688106235474
4954,11.823688106235474
4955,11.823688106235474
4956,11.823688106235474
4957,11.823688106235474
4958,11.823688106235474
4959,11.823688106235474
4960,11.823688106235474
4961,11.823688106235474
4962,11.823688106235474
4963,11.823688106235474
4964,11.823688106235474
4965,11.823688106235474
4966,11.823688106235474
4967,11.823688106235474
4968,11.823688106235474
4969,11.823688106235474
4970,11.823688106235474
4971,11.823688106235474
4972,11.823688106235474
4973,11.823688106235474
4974,11.823688106235474
4975,11.823688106235474
4976,11.823688106235474
4977,11.823688106235474
4978,11.823688106235474
4979,11.823688106235474
4980,11.823688106235474
4981,11.823688106235474
4982,11.823688106235474
4983,11.823688106235474
4984,11.823688106235474
4985,11.823688106235474
4986,11.823688106235474
4987,11.823688106235474
4988,11.823688106235474
4989,11.823688106235474
4990,11.823688106235474
4991,11.823688106235474
4992,11.823688106235474
4993,11.823688106235474
4994,11.823688106235474
4995,11.823688106235474
4996,11.823688106235474
4997,11.823688106235474
4998,11.823688106235474
4999,11.823688106235474
5000,11.823688106235474
5001,11.823688106235474
5002,11.823688106235474
5003,11.823688106235474
5004,11.823688106235474
5005,11.823688106235474
5006,11.823688106235474
5007,11.823688106235474
5008,11.823688106235474
5009,11.823688106235474
5010,11.823688106235474
5011,11.823688106235474
5012,11.823688106235474
5013,11.823688106235474
5014,11.823688106235474
5015,11.823688106235474
5016,11.823688106235474
5017,11.823688106235474
5018,11.823688106235474
5019,11.823688106235474
5020,11.823688106235474
5021,11.823688106235474
5022,11.823688106235474
5023,11.823688106235474
5024,11.823688106235474
5025,11.823688106235474
5026,11.80303506726674
5027,11.80303506726674
5028,11.80303506726674
5029,11.80303506726674
5030,11.80303506726674
5031,11.80303506726674
5032,11.80303506726674
5033,11.80303506726674
5034,11.80303506726674
5035,11.80303506726674
5036,11.80303506726674
5037,11.80303506726674
5038,11.80303506726674
5039,11.80303506726674
5040,11.80303506726674
5041,11.80303506726674
5042,11.80303506726674
5043,11.80303506726674
5044,11.80303506726674
5045,11.80303506726674
5046,11.80303506726674
5047,11.80303506726674
5048,11.80303506726674
5049,11.80303506726674
5050,11.80303506726674
5051,11.80303506726674
5052,11.80303506726674
5053,11.80303506726674
5054,11.80303506726674
5055,11.80303506726674
5056,11.80303506726674
5057,11.80303506726674
5058,11.80303506726674
5059,11.80303506726674
5060,11.80303506726674
5061,11.80303506726674
5062,11.80303506726674
5063,11.80303506726674
5064,11.80303506726674
5065,11.80303506726674
5066,11.80303506726674
5067,11.80303506726674
5068,11.80303506726674
5069,11.80303506726674
5070,11.80303506726674
5071,11.80303506726674
5072,11.80303506726674
5073,11.80303506726674
5074,11.80303506726674
5075,11.80303506726674
5076,11.80303506726674
5077,11.80303506726674
5078,11.80303506726674
5079,11.80303506726674
5080,11.80303506726674
5081,11.80303506726674
5082,11.80303506726674
5083,11.80303506726674
5084,11.80303506726674
5085,11.80303506726674
5086,11.80303506726674
5087,11.80303506726674
5088,11.80303506726674
5089,11.80303506726674
5090,11.80303506726674
5091,11.80303506726674
5092,11.80303506726674
5093,11.80303506726674
5094,11.80303506726674
5095,11.80303506726674
5096,11.80303506726674
5097,11.80303506726674
5098,11.80303506726674
5099,11.80303506726674
5100,11.80303506726674
5101,11.80303506726674
5102,11.80303506726674
5103,11.80303506726674
5104,11.80303506726674
5105,11.80303506726674
5106,11.80303506726674
5107,11.80303506726674
5108,11.785496164428642
5109,11.785496164428642
5110,11.785496164428642
5111,11.76536794341631
5112,11.76536794341631
5113,11.76536794341631
5114,11.76536794341631
5115,11.76536794341631
5116,11.76536794341631
5117,11.76536794341631
5118,11.76536794341631
5119,11.76536794341631
5120,11.76536794341631
5121,11.76536794341631
5122,11.76536794341631
5123,11.76536794341631
5124,11.76536794341631
5125,11.76536794341631
5126,11.76536794341631
5127,11.76536794341631
5128,11.76536794341631
5129,11.76536794341631
5130,11.76536794341631
5131,11.76536794341631
5132,11.76536794341631
5133,11.76536794341631
5134,11.76536794341631
5135,11.76536794341631
5136,11.76536794341631
5137,11.76536794341631
5138,11.76536794341631
5139,11.76536794341631
5140,11.76536794341631
5141,11.76536794341631
5142,11.76536794341631
5143,11.76536794341631
5144,11.76536794341631
5145,11.76536794341631
5146,11.76536794341631
5147,11.76536794341631
5148,11.76536794341631
5149,11.76536794341631
5150,11.76536794341631
5151,11.76536794341631
5152,11.76536794341631
5153,11.76536794341631
5154,11.76536794341631
5155,11.76536794341631
5156,11.76536794341631
5157,11.76536794341631
5158,11.76536794341631
5159,11.76536794341631
5160,11.76536794341631
5161,11.76536794341631
5162,11.76536794341631
5163,11.76536794341631
5164,11.76536794341631
5165,11.76536794341631
5166,11.76536794341631
5167,11.76536794341631
5168,11.76536794341631
5169,11.76536794341631
5170,11.76536794341631
5171,11.76536794341631
5172,11.76536794341631
5173,11.76536794341631
5174,11.76536794341631
5175,11.76536794341631
5176,11.76536794341631
5177,11.76536794341631
5178,11.76536794341631
5179,11.76536794341631
5180,11.76536794341631
5181,11.76536794341631
5182,11.76536794341631
5183,11.76536794341631
5184,11.76536794341631
5185,11.76536794341631
5186,11.76536794341631
5187,11.76536794341631
5188,11.76536794341631
5189,11.76536794341631
5190,11.76536794341631
5191,11.76536794341631
5192,11.76536794341631
5193,11.76536794341631
5194,11.76536794341631
5195,11.76536794341631
5196,11.76536794341631
5197,11.76536794341631
5198,11.76536794341631
5199,11.76536794341631
5200,11.76536794341631
5201,11.76536794341631
5202,11.76536794341631
5203,11.76536794341631
5204,11.76536794341631
5205,11.76536794341631
5206,11.76536794341631
5207,11.76536794341631
5208,11.76536794341631
5209,11.76536794341631
5210,11.76536794341631
5211,11.76536794341631
5212,11.76536794341631
5213,11.76536794341631
5214,11.76536794341631
5215,11.76536794341631
5216,11.76536794341631
5217,11.76536794341631
5218,11.76536794341631
5219,11.76536794341631
5220,11.76536794341631
5221,11.76536794341631
5222,11.76536794341631
5223,11.76536794341631
5224,11.76536794341631
5225,11.76536794341631
5226,11.76536794341631
5227,11.76536794341631
5228,11.76536794341631
5229,11.76536794341631
5230,11.76536794341631
5231,11.76536794341631
5232,11.76536794341631
5233,11.76536794341631
5234,11.76536794341631
5235,11.76536794341631
5236,11.76536794341631
5237,11.76536794341631
5238,11.76536794341631
5239,11.76536794341631
5240,11.76536794341631
5241,11.76536794341631
5242,11.76536794341631
5243,11.76536794341631
5244,11.76536794341631
5245,11.76536794341631
5246,11.76536794341631
5247,11.76536794341631
5248,11.76536794341631
5249,11.76536794341631
5250,11.76536794341631
5251,11.76536794341631
5252,11.76536794341631
5253,11.76536794341631
5254,11.76536794341631
5255,11.76536794341631
5256,11.76536794341631
5257,11.76536794341631
5258,11.76536794341631
5259,11.76536794341631
5260,11.76536794341631
5261,11.76536794341631
5262,11.76536794341631
5263,11.76536794341631
5264,11.76536794341631
5265,11.76536794341631
5266,11.76536794341631
5267,11.76536794341631
5268,11.76536794341631
5269,11.76536794341631
5270,11.76536794341631
5271,11.76536794341631
5272,11.76536794341631
5273,11.76536794341631
5274,11.76536794341631
5275,11.76536794341631
5276,11.76536794341631
5277,11.76536794341631
5278,11.76536794341631
5279,11.76536794341631
5280,11.76536794341631
5281,11.76536794341631
5282,11.76536794341631
5283,11.76536794341631
5284,11.76536794341631
5285,11.76536794341631
5286,11.76536794341631
5287,11.76536794341631
5288,11.76536794341631
5289,11.580206252918124
5290,11.580206252918124
5291,11.580206252918124
5292,11.580206252918124
5293,11.580206252918124
5294,11.580206252918124
5295,11.580206252918124
5296,11.580206252918124
5297,11.580206252918124
5298,11.580206252918124
5299,11.580206252918124
5300,11.580206252918124
5301,11.580206252918124
5302,11.580206252918124
5303,11.580206252918124
5304,11.580206252918124
5305,11.580206252918124
5306,11.580206252918124
5307,11.580206252918124
5308,11.580206252918124
5309,11.580206252918124
5310,11.580206252918124
5311,11.580206252918124
5312,11.580206252918124
5313,11.580206252918124
5314,11.580206252918124
5315,11.580206252918124
5316,11.580206252918124
5317,11.580206252918124
5318,11.580206252918124
5319,11.580206252918124
5320,11.580206252918124
5321,11.580206252918124
5322,11.580206252918124
5323,11.580206252918124
5324,11.580206252918124
5325,11.580206252918124
5326,11.580206252918124
5327,11.580206252918124
5328,11.580206252918124
5329,11.580206252918124
5330,11.580206252918124
5331,11.580206252918124
5332,11.580206252918124
5333,11.580206252918124
5334,11.580206252918124
5335,11.580206252918124
5336,11.580206252918124
5337,11.580206252918124
5338,11.580206252918124
5339,11.580206252918124
5340,11.580206252918124
5341,11.580206252918124
5342,11.580206252918124
5343,11.580206252918124
5344,11.580058117280075
5345,11.580058117280075
5346,11.580058117280075
5347,11.580058117280075
5348,11.580058117280075
5349,11.580058117280075
5350,11.580058117280075
5351,11.580058117280075
5352,11.580058117280075
5353,11.580058117280075
5354,11.580058117280075
5355,11.580058117280075
5356,11.580058117280075
5357,11.580058117280075
5358,11.580058117280075
5359,11.580058117280075
5360,11.580058117280075
5361,11.580058117280075
5362,11.580058117280075
5363,11.580058117280075
5364,11.580058117280075
5365,11.580058117280075
5366,11.580058117280075
5367,11.580058117280075
5368,11.580058117280075
5369,11.580058117280075
5370,11.580058117280075
5371,11.580058117280075
5372,11.580058117280075
5373,11.580058117280075
5374,11.580058117280075
5375,11.580058117280075
5376,11.580058117280075
5377,11.580058117280075
5378,11.580058117280075
5379,11.580058117280075
5380,11.580058117280075
5381,11.580058117280075
5382,11.580058117280075
5383,11.580058117280075
5384,11.580058117280075
5385,11.580058117280075
5386,11.580058117280075
5387,11.580058117280075
5388,11.580058117280075
5389,11.580058117280075
5390,11.580058117280075
5391,11.580058117280075
5392,11.580058117280075
5393,11.580058117280075
5394,11.580058117280075
5395,11.580058117280075
5396,11.580058117280075
5397,11.580058117280075
5398,11.580058117280075
5399,11.580058117280075
5400,11.580058117280075
5401,11.580058117280075
5402,11.580058117280075
5403,11.580058117280075
5404,11.580058117280075
5405,11.580058117280075
5406,11.580058117280075
5407,11.580058117280075
5408,11.580058117280075
5409,11.580058117280075
5410,11.580058117280075
5411,11.580058117280075
5412,11.580058117280075
5413,11.580058117280075
5414,11.580058117280075
5415,11.580058117280075
5416,11.580058117280075
5417,11.580058117280075
5418,11.580058117280075
5419,11.580058117280075
5420,11.580058117280075
5421,11.580058117280075
5422,11.580058117280075
5423,11.580058117280075
5424,11.580058117280075
5425,11.580058117280075
5426,11.580058117280075
5427,11.580058117280075
5428,11.580058117280075
5429,11.580058117280075
5430,11.580058117280075
5431,11.580058117280075
5432,11.580058117280075
5433,11.580058117280075
5434,11.580058117280075
5435,11.580058117280075
5436,11.580058117280075
5437,11.580058117280075
5438,11.580058117280075
5439,11.580058117280075
5440,11.580058117280075
5441,11.580058117280075
5442,11.580058117280075
5443,11.580058117280075
5444,11.580058117280075
5445,11.580058117280075
5446,11.580058117280075
5447,11.580058117280075
5448,11.580058117280075
5449,11.580058117280075
5450,11.580058117280075
5451,11.580058117280075
5452,11.580058117280075
5453,11.580058117280075
5454,11.580058117280075
5455,11.580058117280075
5456,11.580058117280075
5457,11.580058117280075
5458,11.580058117280075
5459,11.580058117280075
5460,11.580058117280075
5461,11.580058117280075
5462,11.580058117280075
5463,11.580058117280075
5464,11.580058117280075
5465,11.580058117280075
5466,11.580058117280075
5467,11.580058117280075
5468,11.580058117280075
5469,11.580058117280075
5470,11.580058117280075
5471,11.580058117280075
5472,11.580058117280075
5473,11.580058117280075
5474,11.580058117280075
5475,11.580058117280075
5476,11.580058117280075
5477,11.580058117280075
5478,11.580058117280075
5479,11.580058117280075
5480,11.580058117280075
5481,11.580058117280075
5482,11.580058117280075
5483,11.580058117280075
5484,11.580058117280075
5485,11.580058117280075
5486,11.580058117280075
5487,11.580058117280075
5488,11.580058117280075
5489,11.580058117280075
5490,11.580058117280075
5491,11.580058117280075
5492,11.580058117280075
5493,11.580058117280075
5494,11.580058117280075
5495,11.580058117280075
5496,11.580058117280075
5497,11.580058117280075
5498,11.580058117280075
5499,11.580058117280075
5500,11.580058117280075
5501,11.580058117280075
5502,11.580058117280075
5503,11.580058117280075
5504,11.580058117280075
5505,11.580058117280075
5506,11.580058117280075
5507,11.580058117280075
5508,11.580058117280075
5509,11.580058117280075
5510,11.580058117280075
5511,11.580058117280075
5512,11.580058117280075
5513,11.580058117280075
5514,11.580058117280075
5515,11.580058117280075
5516,11.580058117280075
5517,11.580058117280075
5518,11.580058117280075
5519,11.580058117280075
5520,11.580058117280075
5521,11.580058117280075
5522,11.580058117280075
5523,11.580058117280075
5524,11.580058117280075
5525,11.580058117280075
5526,11.580058117280075
5527,11.580058117280075
5528,11.580058117280075
5529,11.580058117280075
5530,11.580058117280075
5531,11.580058117280075
5532,11.580058117280075
5533,11.580058117280075
5534,11.580058117280075
5535,11.580058117280075
5536,11.580058117280075
5537,11.580058117280075
5538,11.580058117280075
5539,11.580058117280075
5540,11.580058117280075
5541,11.580058117280075
5542,11.580058117280075
5543,11.580058117280075
5544,11.580058117280075
5545,11.580058117280075
5546,11.580058117280075
5547,11.580058117280075
5548,11.580058117280075
5549,11.580058117280075
5550,11.580058117280075
5551,11.580058117280075
5552,11.580058117280075
5553,11.580058117280075
5554,11.580058117280075
5555,11.580058117280075
5556,11.580058117280075
5557,11.580058117280075
5558,11.580058117280075
5559,11.580058117280075
5560,11.580058117280075
5561,11.580058117280075
5562,11.580058117280075
5563,11.580058117280075
5564,11.580058117280075
5565,11.580058117280075
5566,11.580058117280075
5567,11.580058117280075
5568,11.580058117280075
5569,11.580058117280075
5570,11.580058117280075
5571,11.580058117280075
5572,11.580058117280075
5573,11.580058117280075
5574,11.580058117280075
5575,11.580058117280075
5576,11.580058117280075
5577,11.580058117280075
5578,11.570536874511971
5579,11.570536874511971
5580,11.570536874511971
5581,11.570536874511971
5582,11.570536874511971
5583,11.570536874511971
5584,11.570536874511971
5585,11.570536874511971
5586,11.570536874511971
5587,11.570536874511971
5588,11.570536874511971
5589,11.570536874511971
5590,11.570536874511971
5591,11.570536874511971
5592,11.570536874511971
5593,11.570536874511971
5594,11.570536874511971
5595,11.570536874511971
5596,11.570536874511971
5597,11.570536874511971
5598,11.570536874511971
5599,11.570536874511971
5600,11.570536874511971
5601,11.570536874511971
5602,11.570536874511971
5603,11.570536874511971
5604,11.570536874511971
5605,11.570536874511971
