generation,min_fitness
5606,11.570536874511971
5607,11.570536874511971
5608,11.570536874511971
5609,11.570536874511971
5610,11.570536874511971
5611,11.570536874511971
5612,11.570536874511971
5613,11.570536874511971
5614,11.570536874511971
5615,11.570536874511971
5616,11.570536874511971
5617,11.570536874511971
5618,11.570536874511971
5619,11.570536874511971
5620,11.570536874511971
5621,11.570536874511971
5622,11.570536874511971
5623,11.570536874511971
5624,11.570536874511971
5625,11.570536874511971
5626,11.570536874511971
5627,11.570536874511971
5628,11.570536874511971
5629,11.570536874511971
5630,11.570536874511971
5631,11.570536874511971
5632,11.570536874511971
5633,11.570536874511971
5634,11.570536874511971
5635,11.570536874511971
5636,11.570536874511971
5637,11.570536874511971
5638,11.570536874511971
5639,11.570536874511971
5640,11.570536874511971
5641,11.570536874511971
5642,11.570536874511971
5643,11.570536874511971
5644,11.570536874511971
5645,11.570536874511971
5646,11.570536874511971
5647,11.570536874511971
5648,11.570536874511971
5649,11.570536874511971
5650,11.570536874511971
5651,11.570536874511971
5652,11.570536874511971
5653,11.570536874511971
5654,11.570536874511971
5655,11.570536874511971
5656,11.570536874511971
5657,11.570536874511971
5658,11.570536874511971
5659,11.570536874511971
5660,11.570536874511971
5661,11.570536874511971
5662,11.570536874511971
5663,11.570536874511971
5664,11.570536874511971
5665,11.570536874511971
5666,11.570536874511971
5667,11.570536874511971
5668,11.570536874511971
5669,11.570536874511971
5670,11.570536874511971
5671,11.570536874511971
5672,11.570536874511971
5673,11.570536874511971
5674,11.570536874511971
5675,11.570536874511971
5676,11.570536874511971
5677,11.570536874511971
5678,11.570536874511971
5679,11.570536874511971
5680,11.570536874511971
5681,11.570536874511971
5682,11.570536874511971
5683,11.570536874511971
5684,11.570536874511971
5685,11.570536874511971
5686,11.570536874511971
5687,11.570536874511971
5688,11.570536874511971
5689,11.570536874511971
5690,11.570536874511971
5691,11.570536874511971
5692,11.570536874511971
5693,11.570536874511971
5694,11.570536874511971
5695,11.570536874511971
5696,11.570536874511971
5697,11.570536874511971
5698,11.570536874511971
5699,11.570536874511971
5700,11.570536874511971
5701,11.570536874511971
5702,11.570536874511971
5703,11.570536874511971
5704,11.570536874511971
5705,11.570536874511971
5706,11.570536874511971
5707,11.570536874511971
5708,11.570536874511971
5709,11.570536874511971
5710,11.570536874511971
5711,11.570536874511971
5712,11.570536874511971
5713,11.570536874511971
5714,11.570536874511971
5715,11.570536874511971
5716,11.570536874511971
5717,11.570536874511971
5718,11.570536874511971
5719,11.570536874511971
5720,11.570536874511971
5721,11.570536874511971
5722,11.570536874511971
5723,11.570536874511971
5724,11.570536874511971
5725,11.570536874511971
5726,11.570536874511971
5727,11.570536874511971
5728,11.570536874511971
5729,11.570536874511971
5730,11.570536874511971
5731,11.570536874511971
5732,11.570536874511971
5733,11.570536874511971
5734,11.570536874511971
5735,11.570536874511971
5736,11.570536874511971
5737,11.570536874511971
5738,11.570536874511971
5739,11.570536874511971
5740,11.570536874511971
5741,11.570536874511971
5742,11.570536874511971
5743,11.570536874511971
5744,11.570536874511971
5745,11.570536874511971
5746,11.570536874511971
5747,11.570536874511971
5748,11.570536874511971
5749,11.570536874511971
5750,11.570536874511971
5751,11.570536874511971
5752,11.570536874511971
5753,11.570536874511971
5754,11.570536874511971
5755,11.570536874511971
5756,11.570536874511971
5757,11.570536874511971
5758,11.570536874511971
5759,11.570536874511971
5760,11.570536874511971
5761,11.570536874511971
5762,11.570536874511971
5763,11.570536874511971
5764,11.570536874511971
5765,11.570536874511971
5766,11.570536874511971
5767,11.570536874511971
5768,11.570536874511971
5769,11.570536874511971
5770,11.570536874511971
5771,11.570536874511971
5772,11.570536874511971
5773,11.570536874511971
5774,11.570536874511971
5775,11.570536874511971
5776,11.570536874511971
5777,11.570536874511971
5778,11.570536874511971
5779,11.570536874511971
5780,11.570536874511971
5781,11.570536874511971
5782,11.570536874511971
5783,11.570536874511971
5784,11.570536874511971
5785,11.570536874511971
5786,11.570536874511971
5787,11.570536874511971
5788,11.570536874511971
5789,11.570536874511971
5790,11.570536874511971
5791,11.570536874511971
5792,11.570536874511971
5793,11.408973943387485
5794,11.408973943387485
5795,11.408973943387485
5796,11.408973943387485
5797,11.408973943387485
5798,11.408973943387485
5799,11.408973943387485
5800,11.408973943387485
5801,11.408973943387485
5802,11.408973943387485
5803,11.408973943387485
5804,11.408973943387485
5805,11.408973943387485
5806,11.408973943387485
5807,11.408973943387485
5808,11.408973943387485
5809,11.408973943387485
5810,11.408973943387485
5811,11.408973943387485
5812,11.408973943387485
5813,11.408973943387485
5814,11.408973943387485
5815,11.408973943387485
5816,11.408973943387485
5817,11.408973943387485
5818,11.408973943387485
5819,11.408973943387485
5820,11.408973943387485
5821,11.408973943387485
5822,11.408973943387485
5823,11.408973943387485
5824,11.408973943387485
5825,11.408973943387485
5826,11.408973943387485
5827,11.408973943387485
5828,11.408973943387485
5829,11.408973943387485
5830,11.408973943387485
5831,11.408973943387485
5832,11.408973943387485
5833,11.408973943387485
5834,11.408973943387485
5835,11.408973943387485
5836,11.408973943387485
5837,11.408973943387485
5838,11.408973943387485
5839,11.408973943387485
5840,11.408973943387485
5841,11.408973943387485
5842,11.408973943387485
5843,11.408973943387485
5844,11.408973943387485
5845,11.408973943387485
5846,11.408973943387485
5847,11.408973943387485
5848,11.408973943387485
5849,11.408973943387485
5850,11.408973943387485
5851,11.408973943387485
5852,11.408973943387485
5853,11.408973943387485
5854,11.408973943387485
5855,11.408973943387485
5856,11.408973943387485
5857,11.408973943387485
5858,11.408973943387485
5859,11.408973943387485
5860,11.408973943387485
5861,11.408973943387485
5862,11.408973943387485
5863,11.408973943387485
5864,11.408973943387485
5865,11.408973943387485
5866,11.408973943387485
5867,11.408973943387485
5868,11.408973943387485
5869,11.408973943387485
5870,11.408973943387485
5871,11.408973943387485
5872,11.408973943387485
5873,11.408973943387485
5874,11.408973943387485
5875,11.408973943387485
5876,11.408973943387485
5877,11.408973943387485
5878,11.408973943387485
5879,11.408973943387485
5880,11.408973943387485
5881,11.408973943387485
5882,11.408973943387485
5883,11.408973943387485
5884,11.408973943387485
5885,11.408973943387485
5886,11.408973943387485
5887,11.408973943387485
5888,11.408973943387485
5889,11.408973943387485
5890,11.408973943387485
5891,11.408973943387485
5892,11.408973943387485
5893,11.408973943387485
5894,11.408973943387485
5895,11.408973943387485
5896,11.408973943387485
5897,11.408973943387485
5898,11.408973943387485
5899,11.408973943387485
5900,11.408973943387485
5901,11.408973943387485
5902,11.408973943387485
5903,11.408973943387485
5904,11.408973943387485
5905,11.408973943387485
5906,11.408973943387485
5907,11.408973943387485
5908,11.408973943387485
5909,11.408973943387485
5910,11.408973943387485
5911,11.408973943387485
5912,11.408973943387485
5913,11.408973943387485
5914,11.408973943387485
5915,11.408973943387485
5916,11.408973943387485
5917,11.408973943387485
5918,11.408973943387485
5919,11.408973943387485
5920,11.408973943387485
5921,11.408973943387485
5922,11.408973943387485
5923,11.408973943387485
5924,11.408973943387485
5925,11.408973943387485
5926,11.408973943387485
5927,11.408973943387485
5928,11.408973943387485
5929,11.408973943387485
5930,11.408973943387485
5931,11.408973943387485
5932,11.408973943387485
5933,11.408973943387485
5934,11.408973943387485
5935,11.408973943387485
5936,11.408973943387485
5937,11.408973943387485
5938,11.408973943387485
5939,11.408973943387485
5940,11.408973943387485
5941,11.408973943387485
5942,11.408973943387485
5943,11.408973943387485
5944,11.408973943387485
5945,11.408973943387485
5946,11.408973943387485
5947,11.408973943387485
5948,11.408973943387485
5949,11.408973943387485
5950,11.408973943387485
5951,11.408973943387485
5952,11.408973943387485
5953,11.408973943387485
5954,11.408973943387485
5955,11.408973943387485
5956,11.408973943387485
5957,11.408973943387485
5958,11.405200618049195
5959,11.405200618049195
5960,11.405200618049195
5961,11.405200618049195
5962,11.405200618049195
5963,11.405200618049195
5964,11.405200618049195
5965,11.405200618049195
5966,11.405200618049195
5967,11.405200618049195
5968,11.405200618049195
5969,11.405200618049195
5970,11.405200618049195
5971,11.405200618049195
5972,11.405200618049195
5973,11.405200618049195
5974,11.405200618049195
5975,11.405200618049195
5976,11.405200618049195
5977,11.405200618049195
5978,11.405200618049195
5979,11.405200618049195
5980,11.405200618049195
5981,11.405200618049195
5982,11.405200618049195
5983,11.405200618049195
5984,11.405200618049195
5985,11.405200618049195
5986,11.405200618049195
5987,11.405200618049195
5988,11.405200618049195
5989,11.405200618049195
5990,11.405200618049195
5991,11.405200618049195
5992,11.405200618049195
5993,11.405200618049195
5994,11.405200618049195
5995,11.405200618049195
5996,11.405200618049195
5997,11.405200618049195
5998,11.405200618049195
5999,11.405200618049195
6000,11.405200618049195
6001,11.405200618049195
6002,11.405200618049195
6003,11.405200618049195
6004,11.405200618049195
6005,11.405200618049195
6006,11.405200618049195
6007,11.405200618049195
6008,11.405200618049195
6009,11.405200618049195
6010,11.40448531426463
6011,11.40448531426463
6012,11.40448531426463
6013,11.40448531426463
6014,11.40448531426463
6015,11.40448531426463
6016,11.40448531426463
6017,11.40448531426463
6018,11.40448531426463
6019,11.40448531426463
6020,11.40448531426463
6021,11.40448531426463
6022,11.40448531426463
6023,11.40448531426463
6024,11.40448531426463
6025,11.40448531426463
6026,11.40448531426463
6027,11.40448531426463
6028,11.40448531426463
6029,11.40448531426463
6030,11.40448531426463
6031,11.40448531426463
6032,11.40448531426463
6033,11.40448531426463
6034,11.40448531426463
6035,11.40448531426463
6036,11.40448531426463
6037,11.40448531426463
6038,11.40448531426463
6039,11.40448531426463
6040,11.40448531426463
6041,11.40448531426463
6042,11.40448531426463
6043,11.40448531426463
6044,11.40448531426463
6045,11.40448531426463
6046,11.40448531426463
6047,11.40448531426463
6048,11.40448531426463
6049,11.40448531426463
6050,11.40448531426463
6051,11.40448531426463
6052,11.40448531426463
6053,11.40448531426463
6054,11.40448531426463
6055,11.40448531426463
6056,11.40448531426463
6057,11.40448531426463
6058,11.40448531426463
6059,11.40448531426463
6060,11.40448531426463
6061,11.40448531426463
6062,11.40448531426463
6063,11.40448531426463
6064,11.381479811534925
6065,11.381479811534925
6066,11.381479811534925
6067,11.381479811534925
6068,11.381479811534925
6069,11.381479811534925
6070,11.381479811534925
6071,11.381479811534925
6072,11.381479811534925
6073,11.381479811534925
6074,11.381479811534925
6075,11.381479811534925
6076,11.381479811534925
6077,11.381479811534925
6078,11.381479811534925
6079,11.381479811534925
6080,11.381479811534925
6081,11.381479811534925
6082,11.381479811534925
6083,11.381479811534925
6084,11.381479811534925
6085,11.381479811534925
6086,11.381479811534925
6087,11.381479811534925
6088,11.381479811534925
6089,11.381479811534925
6090,11.381479811534925
6091,11.381479811534925
6092,11.381479811534925
6093,11.381479811534925
6094,11.381479811534925
6095,11.381479811534925
6096,11.381479811534925
6097,11.381479811534925
6098,11.381479811534925
6099,11.381479811534925
6100,11.381479811534925
6101,11.381479811534925
6102,11.381479811534925
6103,11.381479811534925
6104,11.381479811534925
6105,11.381479811534925
6106,11.381479811534925
6107,11.381479811534925
6108,11.381479811534925
6109,11.381479811534925
6110,11.381479811534925
6111,11.381479811534925
6112,11.381479811534925
6113,11.381479811534925
6114,11.381479811534925
6115,11.381479811534925
6116,11.381479811534925
6117,11.381479811534925
6118,11.381479811534925
6119,11.381479811534925
6120,11.381479811534925
6121,11.381479811534925
6122,11.381479811534925
6123,11.381479811534925
6124,11.381479811534925
6125,11.381479811534925
6126,11.381479811534925
6127,11.381479811534925
6128,11.381479811534925
6129,11.381479811534925
6130,11.381479811534925
6131,11.381479811534925
6132,11.381479811534925
6133,11.381479811534925
6134,11.381479811534925
6135,11.381479811534925
6136,11.381479811534925
6137,11.381479811534925
6138,11.381479811534925
6139,11.381479811534925
6140,11.381479811534925
6141,11.381479811534925
6142,11.381479811534925
6143,11.381479811534925
6144,11.381479811534925
6145,11.381479811534925
6146,11.381479811534925
6147,11.381479811534925
6148,11.381479811534925
6149,11.381479811534925
6150,11.381479811534925
6151,11.381479811534925
6152,11.381479811534925
6153,11.381479811534925
6154,11.381479811534925
6155,11.381479811534925
6156,11.381479811534925
6157,11.381479811534925
6158,11.381479811534925
6159,11.381479811534925
6160,11.381479811534925
6161,11.381479811534925
6162,11.381479811534925
6163,11.381479811534925
6164,11.381479811534925
6165,11.381479811534925
6166,11.381479811534925
6167,11.381479811534925
6168,11.381479811534925
6169,11.381479811534925
6170,11.381479811534925
6171,11.381479811534925
6172,11.381479811534925
6173,11.381479811534925
6174,11.381479811534925
6175,11.381479811534925
6176,11.381479811534925
6177,11.381479811534925
6178,11.381479811534925
6179,11.381479811534925
6180,11.381479811534925
6181,11.381479811534925
6182,11.381479811534925
6183,11.381479811534925
6184,11.381479811534925
6185,11.381479811534925
6186,11.381479811534925
6187,11.381479811534925
6188,11.381479811534925
6189,11.381479811534925
6190,11.381479811534925
6191,11.381479811534925
6192,11.381479811534925
6193,11.381479811534925
6194,11.381479811534925
6195,11.381479811534925
6196,11.381479811534925
6197,11.381479811534925
6198,11.381479811534925
6199,11.381479811534925
6200,11.381479811534925
6201,11.381479811534925
6202,11.381479811534925
6203,11.381479811534925
6204,11.381479811534925
6205,11.381479811534925
6206,11.381479811534925
6207,11.381479811534925
6208,11.381479811534925
6209,11.381479811534925
6210,11.381479811534925
6211,11.381479811534925
6212,11.381479811534925
6213,11.381479811534925
6214,11.381479811534925
6215,11.381479811534925
6216,11.381479811534925
6217,11.381479811534925
6218,11.381479811534925
6219,11.381479811534925
6220,11.381479811534925
6221,11.381479811534925
6222,11.381479811534925
6223,11.381479811534925
6224,11.381479811534925
6225,11.381479811534925
6226,11.381479811534925
6227,11.381479811534925
6228,11.381479811534925
6229,11.381479811534925
6230,11.381479811534925
6231,11.381479811534925
6232,11.381479811534925
6233,11.381479811534925
6234,11.381479811534925
6235,11.381479811534925
6236,11.381479811534925
6237,11.381479811534925
6238,11.381479811534925
6239,11.381479811534925
6240,11.381479811534925
6241,11.381479811534925
6242,11.381479811534925
6243,11.381479811534925
6244,11.381479811534925
6245,11.381479811534925
6246,11.381479811534925
6247,11.381479811534925
6248,11.381479811534925
6249,11.381479811534925
6250,11.381479811534925
6251,11.381479811534925
6252,11.381479811534925
6253,11.381479811534925
6254,11.381479811534925
6255,11.381479811534925
6256,11.381479811534925
6257,11.381479811534925
6258,11.381479811534925
6259,11.381479811534925
6260,11.381479811534925
6261,11.381479811534925
6262,11.381479811534925
6263,11.381479811534925
6264,11.381479811534925
6265,11.381479811534925
6266,11.381479811534925
6267,11.381479811534925
6268,11.381479811534925
6269,11.381479811534925
6270,11.381479811534925
6271,11.381479811534925
6272,11.381479811534925
6273,11.381479811534925
6274,11.381479811534925
6275,11.381479811534925
6276,11.381479811534925
6277,11.381479811534925
6278,11.381479811534925
6279,11.381479811534925
6280,11.381479811534925
6281,11.381479811534925
6282,11.381479811534925
6283,11.381479811534925
6284,11.381479811534925
6285,11.381479811534925
6286,11.381479811534925
6287,11.381479811534925
6288,11.381479811534925
6289,11.381479811534925
6290,11.381479811534925
6291,11.381479811534925
6292,11.381479811534925
6293,11.381479811534925
6294,11.381479811534925
6295,11.381479811534925
6296,11.381479811534925
6297,11.381479811534925
6298,11.381479811534925
6299,11.381479811534925
6300,11.381479811534925
6301,11.381479811534925
6302,11.381479811534925
6303,11.381479811534925
6304,11.381479811534925
6305,11.381479811534925
6306,11.381479811534925
6307,11.381479811534925
6308,11.381479811534925
6309,11.381479811534925
6310,11.381479811534925
6311,11.381479811534925
6312,11.381479811534925
6313,11.381479811534925
6314,11.381479811534925
6315,11.381479811534925
6316,11.381479811534925
6317,11.281465814114584
6318,11.281465814114584
6319,11.281465814114584
6320,11.281465814114584
6321,11.281465814114584
6322,11.281465814114584
6323,11.281465814114584
6324,11.281465814114584
6325,11.281465814114584
6326,11.281465814114584
6327,11.281465814114584
6328,11.281465814114584
6329,11.281465814114584
6330,11.281465814114584
6331,11.281465814114584
6332,11.281465814114584
6333,11.281465814114584
6334,11.281465814114584
6335,11.281465814114584
6336,11.281465814114584
6337,11.281465814114584
6338,11.281465814114584
6339,11.281465814114584
6340,11.281465814114584
6341,11.281465814114584
6342,11.281465814114584
6343,11.281465814114584
6344,11.281465814114584
6345,11.281465814114584
6346,11.281465814114584
6347,11.281465814114584
6348,11.281465814114584
6349,11.281465814114584
6350,11.281465814114584
6351,11.281465814114584
6352,11.281465814114584
6353,11.281465814114584
6354,11.281465814114584
6355,11.281465814114584
6356,11.281465814114584
6357,11.281465814114584
6358,11.281465814114584
6359,11.281465814114584
6360,11.281465814114584
6361,11.281465814114584
6362,11.281465814114584
6363,11.281465814114584
6364,11.281465814114584
6365,11.281465814114584
6366,11.281465814114584
6367,11.281465814114584
6368,11.281465814114584
6369,11.281465814114584
6370,11.281465814114584
6371,11.281465814114584
6372,11.281465814114584
6373,11.281465814114584
6374,11.281465814114584
6375,11.281465814114584
6376,11.281465814114584
6377,11.281465814114584
6378,11.281465814114584
6379,11.281465814114584
6380,11.281465814114584
6381,11.281465814114584
6382,11.281465814114584
6383,11.281465814114584
6384,11.281465814114584
6385,11.281465814114584
6386,11.281465814114584
6387,11.281465814114584
6388,11.281465814114584
6389,11.281465814114584
6390,11.281465814114584
6391,11.281465814114584
6392,11.281465814114584
6393,11.281465814114584
6394,11.281465814114584
6395,11.281465814114584
6396,11.281465814114584
6397,11.281465814114584
6398,11.281465814114584
6399,11.281465814114584
6400,11.281465814114584
6401,11.281465814114584
6402,11.281465814114584
6403,11.281465814114584
6404,11.281465814114584
6405,11.281465814114584
6406,11.281465814114584
6407,11.281465814114584
6408,11.281465814114584
6409,11.281465814114584
6410,11.281465814114584
6411,11.281465814114584
6412,11.281465814114584
6413,11.281465814114584
6414,11.281465814114584
6415,11.281465814114584
6416,11.281465814114584
6417,11.281465814114584
6418,11.281465814114584
6419,11.281465814114584
6420,11.281465814114584
6421,11.281465814114584
6422,11.281465814114584
6423,11.281465814114584
6424,11.281465814114584
6425,11.281465814114584
6426,11.281465814114584
6427,11.281465814114584
6428,11.281465814114584
6429,11.281465814114584
6430,11.281465814114584
6431,11.281465814114584
6432,11.281465814114584
6433,11.281465814114584
6434,11.281465814114584
6435,11.281465814114584
6436,11.281465814114584
6437,11.281465814114584
6438,11.281465814114584
6439,11.281465814114584
6440,11.281465814114584
6441,11.281465814114584
6442,11.281465814114584
6443,11.281465814114584
6444,11.281465814114584
6445,11.281465814114584
6446,11.281465814114584
6447,11.281465814114584
6448,11.281465814114584
6449,11.281465814114584
6450,11.281465814114584
6451,11.281465814114584
6452,11.281465814114584
6453,11.281465814114584
6454,11.281465814114584
6455,11.281465814114584
6456,11.281465814114584
6457,11.281465814114584
6458,11.281465814114584
6459,11.281465814114584
6460,11.281465814114584
6461,11.281465814114584
6462,11.281465814114584
6463,11.281465814114584
6464,11.281465814114584
6465,11.281465814114584
6466,11.281465814114584
6467,11.281465814114584
6468,11.281465814114584
6469,11.281465814114584
6470,11.281465814114584
6471,11.281465814114584
6472,11.281465814114584
6473,11.281465814114584
6474,11.281465814114584
6475,11.281465814114584
6476,11.281465814114584
6477,11.127500953043207
6478,11.127500953043207
6479,11.127500953043207
6480,11.127500953043207
6481,11.127500953043207
6482,11.127500953043207
6483,11.127500953043207
6484,11.127500953043207
6485,11.127500953043207
6486,11.127500953043207
6487,11.127500953043207
6488,11.127500953043207
6489,11.127500953043207
6490,11.127500953043207
6491,11.127500953043207
6492,11.127500953043207
6493,11.127500953043207
6494,11.127500953043207
6495,11.127500953043207
6496,11.127500953043207
6497,11.127500953043207
6498,11.127500953043207
6499,11.127500953043207
6500,11.127500953043207
6501,11.127500953043207
6502,11.127500953043207
6503,11.127500953043207
6504,11.127500953043207
6505,11.127500953043207
6506,11.127500953043207
6507,11.127500953043207
6508,11.127500953043207
6509,11.127500953043207
6510,11.127500953043207
6511,11.127500953043207
6512,11.127500953043207
6513,11.127500953043207
6514,11.127500953043207
6515,11.127500953043207
6516,11.127500953043207
6517,11.127500953043207
6518,11.127500953043207
6519,11.127500953043207
6520,11.127500953043207
6521,11.127500953043207
6522,11.127500953043207
6523,11.127500953043207
6524,11.127500953043207
6525,11.127500953043207
6526,11.127500953043207
6527,11.127500953043207
6528,11.127500953043207
6529,11.127500953043207
6530,11.127500953043207
6531,11.127500953043207
6532,11.127500953043207
6533,11.127500953043207
6534,11.127500953043207
6535,11.127500953043207
6536,11.127500953043207
6537,11.127500953043207
6538,11.127500953043207
6539,11.127500953043207
6540,11.127500953043207
6541,11.127500953043207
6542,11.127500953043207
6543,11.127500953043207
6544,11.127500953043207
6545,11.127500953043207
6546,11.127500953043207
6547,11.127500953043207
6548,11.127500953043207
6549,11.127500953043207
6550,11.127500953043207
6551,11.127500953043207
6552,11.127500953043207
6553,11.127500953043207
6554,11.127500953043207
6555,11.127500953043207
6556,11.127500953043207
6557,11.127500953043207
6558,11.127500953043207
6559,11.127500953043207
6560,11.127500953043207
6561,11.127500953043207
6562,11.127500953043207
6563,11.127500953043207
6564,11.127500953043207
6565,11.127500953043207
6566,11.127500953043207
6567,11.127500953043207
6568,11.127500953043207
6569,11.127500953043207
6570,11.127500953043207
6571,11.127500953043207
6572,11.127500953043207
6573,11.127500953043207
6574,11.127500953043207
6575,11.127500953043207
6576,11.127500953043207
6577,11.127500953043207
6578,11.127500953043207
6579,11.127500953043207
6580,11.127500953043207
6581,11.098179915713752
6582,11.098179915713752
6583,11.098179915713752
6584,11.098179915713752
6585,11.098179915713752
6586,11.098179915713752
6587,11.098179915713752
6588,11.098179915713752
6589,11.098179915713752
6590,11.098179915713752
6591,11.098179915713752
6592,11.098179915713752
6593,11.098179915713752
6594,11.098179915713752
6595,11.098179915713752
6596,11.098179915713752
6597,11.098179915713752
6598,11.098179915713752
6599,11.098179915713752
6600,11.098179915713752
6601,11.098179915713752
6602,11.098179915713752
6603,11.098179915713752
6604,11.098179915713752
6605,11.098179915713752
6606,11.098179915713752
6607,11.098179915713752
6608,11.098179915713752
6609,11.098179915713752
6610,11.098179915713752
6611,11.098179915713752
6612,11.098179915713752
6613,11.098179915713752
6614,11.098179915713752
6615,11.098179915713752
6616,11.098179915713752
6617,11.098179915713752
6618,11.098179915713752
6619,11.098179915713752
6620,11.098179915713752
6621,11.098179915713752
6622,11.098179915713752
6623,11.098179915713752
6624,11.098179915713752
6625,11.098179915713752
6626,11.098179915713752
6627,11.098179915713752
6628,11.098179915713752
6629,11.098179915713752
6630,11.098179915713752
6631,11.098179915713752
6632,11.098179915713752
6633,11.098179915713752
6634,11.098179915713752
6635,11.098179915713752
6636,11.098179915713752
6637,11.098179915713752
6638,11.098179915713752
6639,11.098179915713752
6640,11.098179915713752
6641,11.098179915713752
6642,11.098179915713752
6643,11.098179915713752
6644,11.098179915713752
6645,11.098179915713752
6646,11.098179915713752
6647,11.098179915713752
6648,11.098179915713752
6649,11.098179915713752
6650,11.098179915713752
6651,11.098179915713752
6652,11.098179915713752
6653,11.098179915713752
6654,11.098179915713752
6655,11.098179915713752
6656,11.098179915713752
6657,11.098179915713752
6658,11.098179915713752
6659,11.098179915713752
6660,11.098179915713752
6661,11.098179915713752
6662,11.098179915713752
6663,11.098179915713752
6664,11.098179915713752
6665,11.098179915713752
6666,11.098179915713752
6667,11.098179915713752
6668,11.098179915713752
6669,11.098179915713752
6670,11.098179915713752
6671,11.098179915713752
6672,11.098179915713752
6673,11.098179915713752
6674,11.098179915713752
6675,11.098179915713752
6676,11.098179915713752
6677,11.098179915713752
6678,11.098179915713752
6679,11.098179915713752
6680,11.098179915713752
6681,11.098179915713752
6682,11.098179915713752
6683,11.098179915713752
6684,11.098179915713752
6685,11.098179915713752
6686,11.098179915713752
6687,11.098179915713752
6688,11.098179915713752
6689,11.098179915713752
6690,11.098179915713752
6691,11.098179915713752
6692,11.098179915713752
6693,11.098179915713752
6694,11.098179915713752
6695,11.098179915713752
6696,11.098179915713752
6697,11.098179915713752
6698,11.098179915713752
6699,11.098179915713752
6700,11.098179915713752
