generation,min_fitness
6701,11.098179915713752
6702,11.098179915713752
6703,11.098179915713752
6704,11.098179915713752
6705,11.098179915713752
6706,11.098179915713752
6707,11.098179915713752
6708,11.098179915713752
6709,11.098179915713752
6710,11.098179915713752
6711,11.098179915713752
6712,11.098179915713752
6713,11.098179915713752
6714,11.098179915713752
6715,11.098179915713752
6716,11.098179915713752
6717,11.098179915713752
6718,11.098179915713752
6719,11.098179915713752
6720,11.098179915713752
6721,11.098179915713752
6722,11.098179915713752
6723,11.098179915713752
6724,11.098179915713752
6725,11.098179915713752
6726,11.098179915713752
6727,11.098179915713752
6728,11.098179915713752
6729,11.098179915713752
6730,11.098179915713752
6731,11.098179915713752
6732,11.098179915713752
6733,11.098179915713752
6734,11.098179915713752
6735,11.098179915713752
6736,11.098179915713752
6737,11.098179915713752
6738,11.098179915713752
6739,11.098179915713752
6740,11.098179915713752
6741,11.098179915713752
6742,11.098179915713752
6743,11.098179915713752
6744,11.098179915713752
6745,11.098179915713752
6746,11.098179915713752
6747,11.098179915713752
6748,11.098179915713752
6749,11.098179915713752
6750,11.098179915713752
6751,11.098179915713752
6752,11.098179915713752
6753,11.098179915713752
6754,11.098179915713752
6755,11.098179915713752
6756,11.098179915713752
6757,11.098179915713752
6758,11.098179915713752
6759,11.098179915713752
6760,11.098179915713752
6761,11.098179915713752
6762,11.098179915713752
6763,11.098179915713752
6764,11.098179915713752
6765,11.098179915713752
6766,11.098179915713752
6767,11.098179915713752
6768,11.098179915713752
6769,11.098179915713752
6770,11.098179915713752
6771,11.098179915713752
6772,11.098179915713752
6773,11.098179915713752
6774,11.098179915713752
6775,11.098179915713752
6776,11.098179915713752
6777,11.098179915713752
6778,11.098179915713752
6779,11.098179915713752
6780,11.098179915713752
6781,11.098179915713752
6782,11.098179915713752
6783,11.098179915713752
6784,11.098179915713752
6785,11.098179915713752
6786,11.098179915713752
6787,11.098179915713752
6788,11.098179915713752
6789,11.098179915713752
6790,11.098179915713752
6791,11.098179915713752
6792,11.098179915713752
6793,11.098179915713752
6794,11.098179915713752
6795,11.098179915713752
6796,11.098179915713752
6797,11.098179915713752
6798,11.098179915713752
6799,11.098179915713752
6800,11.098179915713752
6801,11.098179915713752
6802,11.098179915713752
6803,11.098179915713752
6804,11.098179915713752
6805,11.098179915713752
6806,11.098179915713752
6807,11.098179915713752
6808,11.098179915713752
6809,11.098179915713752
6810,11.098179915713752
6811,11.098179915713752
6812,11.098179915713752
6813,11.098179915713752
6814,11.098179915713752
6815,11.098179915713752
6816,11.098179915713752
6817,11.098179915713752
6818,11.098179915713752
6819,11.098179915713752
6820,11.098179915713752
6821,11.098179915713752
6822,11.098179915713752
6823,11.098179915713752
6824,11.098179915713752
6825,11.098179915713752
6826,11.098179915713752
6827,11.098179915713752
6828,11.098179915713752
6829,11.098179915713752
6830,11.098179915713752
6831,11.098179915713752
6832,11.098179915713752
6833,11.098179915713752
6834,11.098179915713752
6835,11.098179915713752
6836,11.098179915713752
6837,11.021325936585466
6838,11.021325936585466
6839,11.021325936585466
6840,11.021325936585466
6841,11.021325936585466
6842,11.021325936585466
6843,11.021325936585466
6844,11.021325936585466
6845,11.021325936585466
6846,11.021325936585466
6847,11.021325936585466
6848,11.021325936585466
6849,11.021325936585466
6850,11.021325936585466
6851,11.021325936585466
6852,11.021325936585466
6853,11.021325936585466
6854,11.008083570902942
6855,11.008083570902942
6856,11.008083570902942
6857,11.008083570902942
6858,11.008083570902942
6859,11.008083570902942
6860,11.008083570902942
6861,11.008083570902942
6862,11.008083570902942
6863,11.008083570902942
6864,11.008083570902942
6865,11.008083570902942
6866,11.008083570902942
6867,11.008083570902942
6868,11.008083570902942
6869,11.008083570902942
6870,11.008083570902942
6871,11.008083570902942
6872,11.008083570902942
6873,11.008083570902942
6874,11.008083570902942
6875,11.008083570902942
6876,11.008083570902942
6877,11.008083570902942
6878,11.008083570902942
6879,11.008083570902942
6880,11.008083570902942
6881,11.008083570902942
6882,11.008083570902942
6883,11.008083570902942
6884,11.008083570902942
6885,11.008083570902942
6886,11.008083570902942
6887,11.008083570902942
6888,11.008083570902942
6889,11.008083570902942
6890,11.008083570902942
6891,11.008083570902942
6892,11.008083570902942
6893,11.008083570902942
6894,11.008083570902942
6895,11.008083570902942
6896,11.008083570902942
6897,11.008083570902942
6898,11.008083570902942
6899,11.008083570902942
6900,11.008083570902942
6901,11.008083570902942
6902,11.008083570902942
6903,11.008083570902942
6904,11.008083570902942
6905,11.008083570902942
6906,11.008083570902942
6907,11.008083570902942
6908,11.008083570902942
6909,11.008083570902942
6910,11.008083570902942
6911,11.008083570902942
6912,11.008083570902942
6913,11.008083570902942
6914,11.008083570902942
6915,11.008083570902942
6916,11.008083570902942
6917,11.008083570902942
6918,11.008083570902942
6919,11.008083570902942
6920,11.008083570902942
6921,11.008083570902942
6922,11.008083570902942
6923,11.008083570902942
6924,11.008083570902942
6925,11.008083570902942
6926,11.008083570902942
6927,11.008083570902942
6928,11.008083570902942
6929,11.008083570902942
6930,11.008083570902942
6931,11.008083570902942
6932,11.008083570902942
6933,11.008083570902942
6934,11.008083570902942
6935,11.008083570902942
6936,11.008083570902942
6937,11.008083570902942
6938,11.008083570902942
6939,11.008083570902942
6940,11.008083570902942
6941,11.008083570902942
6942,11.008083570902942
6943,11.008083570902942
6944,11.008083570902942
6945,11.008083570902942
6946,11.008083570902942
6947,11.008083570902942
6948,11.008083570902942
6949,11.008083570902942
6950,11.008083570902942
6951,11.008083570902942
6952,11.008083570902942
6953,11.008083570902942
6954,11.008083570902942
6955,11.008083570902942
6956,11.008083570902942
6957,11.008083570902942
6958,11.008083570902942
6959,11.008083570902942
6960,11.008083570902942
6961,11.008083570902942
6962,11.008083570902942
6963,11.008083570902942
6964,11.008083570902942
6965,11.008083570902942
6966,11.008083570902942
6967,11.008083570902942
6968,11.008083570902942
6969,11.008083570902942
6970,11.008083570902942
6971,11.008083570902942
6972,11.008083570902942
6973,11.008083570902942
6974,11.008083570902942
6975,11.008083570902942
6976,11.008083570902942
6977,11.008083570902942
6978,11.008083570902942
6979,11.008083570902942
6980,11.008083570902942
6981,11.008083570902942
6982,11.008083570902942
6983,11.008083570902942
6984,11.008083570902942
6985,11.008083570902942
6986,11.008083570902942
6987,11.008083570902942
6988,11.008083570902942
6989,11.008083570902942
6990,11.008083570902942
6991,11.008083570902942
6992,11.008083570902942
6993,11.008083570902942
6994,11.008083570902942
6995,11.008083570902942
6996,11.008083570902942
6997,11.008083570902942
6998,11.008083570902942
6999,11.008083570902942
7000,11.008083570902942
7001,11.008083570902942
7002,11.008083570902942
7003,11.008083570902942
7004,11.008083570902942
7005,11.008083570902942
7006,11.008083570902942
7007,11.008083570902942
7008,11.008083570902942
7009,11.008083570902942
7010,11.008083570902942
7011,11.008083570902942
7012,11.008083570902942
7013,11.008083570902942
7014,11.008083570902942
7015,11.008083570902942
7016,11.008083570902942
7017,11.008083570902942
7018,11.008083570902942
7019,11.008083570902942
7020,11.008083570902942
7021,11.008083570902942
7022,11.008083570902942
7023,11.008083570902942
7024,11.008083570902942
7025,11.008083570902942
7026,11.008083570902942
7027,11.008083570902942
7028,11.008083570902942
7029,11.008083570902942
7030,11.008083570902942
7031,11.008083570902942
7032,11.008083570902942
7033,11.008083570902942
7034,11.008083570902942
7035,11.008083570902942
7036,11.008083570902942
7037,11.008083570902942
7038,11.008083570902942
7039,11.008083570902942
7040,11.008083570902942
7041,11.008083570902942
7042,11.008083570902942
7043,11.008083570902942
7044,11.008083570902942
7045,11.008083570902942
7046,11.008083570902942
7047,11.008083570902942
7048,11.008083570902942
7049,11.008083570902942
7050,11.008083570902942
7051,11.008083570902942
7052,11.008083570902942
7053,11.008083570902942
7054,11.008083570902942
7055,11.008083570902942
7056,11.008083570902942
7057,11.008083570902942
7058,11.008083570902942
7059,11.008083570902942
7060,11.008083570902942
7061,11.008083570902942
7062,11.008083570902942
7063,11.008083570902942
7064,11.008083570902942
7065,11.008083570902942
7066,11.008083570902942
7067,11.008083570902942
7068,11.008083570902942
7069,11.008083570902942
7070,11.008083570902942
7071,11.008083570902942
7072,11.008083570902942
7073,11.008083570902942
7074,11.008083570902942
7075,11.008083570902942
7076,11.008083570902942
7077,11.008083570902942
7078,11.008083570902942
7079,11.008083570902942
7080,11.008083570902942
7081,10.973271235602576
7082,10.973271235602576
7083,10.973271235602576
7084,10.973271235602576
7085,10.973271235602576
7086,10.973271235602576
7087,10.973271235602576
7088,10.973271235602576
7089,10.973271235602576
7090,10.973271235602576
7091,10.973271235602576
7092,10.973271235602576
7093,10.973271235602576
7094,10.973271235602576
7095,10.973271235602576
7096,10.973271235602576
7097,10.973271235602576
7098,10.973271235602576
7099,10.973271235602576
7100,10.973271235602576
7101,10.973271235602576
7102,10.973271235602576
7103,10.973271235602576
7104,10.973271235602576
7105,10.973271235602576
7106,10.973271235602576
7107,10.973271235602576
7108,10.973271235602576
7109,10.973271235602576
7110,10.973271235602576
7111,10.973271235602576
7112,10.973271235602576
7113,10.973271235602576
7114,10.973271235602576
7115,10.973271235602576
7116,10.973271235602576
7117,10.973271235602576
7118,10.973271235602576
7119,10.973271235602576
7120,10.973271235602576
7121,10.973271235602576
7122,10.973271235602576
7123,10.973271235602576
7124,10.973271235602576
7125,10.973271235602576
7126,10.973271235602576
7127,10.973271235602576
7128,10.973271235602576
7129,10.973271235602576
7130,10.973271235602576
7131,10.973271235602576
7132,10.973271235602576
7133,10.973271235602576
7134,10.973271235602576
7135,10.973271235602576
7136,10.973271235602576
7137,10.973271235602576
7138,10.973271235602576
7139,10.973271235602576
7140,10.973271235602576
7141,10.973271235602576
7142,10.973271235602576
7143,10.973271235602576
7144,10.973271235602576
7145,10.973271235602576
7146,10.973271235602576
7147,10.973271235602576
7148,10.973271235602576
7149,10.973271235602576
7150,10.973271235602576
7151,10.973271235602576
7152,10.973271235602576
7153,10.973271235602576
7154,10.973271235602576
7155,10.973271235602576
7156,10.973271235602576
7157,10.973271235602576
7158,10.973271235602576
7159,10.950311225192037
7160,10.950311225192037
7161,10.950311225192037
7162,10.950311225192037
7163,10.950311225192037
7164,10.950311225192037
7165,10.950311225192037
7166,10.950311225192037
7167,10.950311225192037
7168,10.950311225192037
7169,10.950311225192037
7170,10.950311225192037
7171,10.950311225192037
7172,10.950311225192037
7173,10.950311225192037
7174,10.950311225192037
7175,10.950311225192037
7176,10.950311225192037
7177,10.950311225192037
7178,10.950311225192037
7179,10.950311225192037
7180,10.950311225192037
7181,10.950311225192037
7182,10.950311225192037
7183,10.950311225192037
7184,10.950311225192037
7185,10.950311225192037
7186,10.950311225192037
7187,10.950311225192037
7188,10.950311225192037
7189,10.950311225192037
7190,10.950311225192037
7191,10.950311225192037
7192,10.950311225192037
7193,10.950311225192037
7194,10.950311225192037
7195,10.950311225192037
7196,10.950311225192037
7197,10.950311225192037
7198,10.950311225192037
7199,10.950311225192037
7200,10.950311225192037
7201,10.950311225192037
7202,10.950311225192037
7203,10.950311225192037
7204,10.950311225192037
7205,10.950311225192037
7206,10.950311225192037
7207,10.950311225192037
7208,10.950311225192037
7209,10.950311225192037
7210,10.950311225192037
7211,10.950311225192037
7212,10.950311225192037
7213,10.950311225192037
7214,10.950311225192037
7215,10.950311225192037
7216,10.950311225192037
7217,10.950311225192037
7218,10.950311225192037
7219,10.950311225192037
7220,10.950311225192037
7221,10.950311225192037
7222,10.950311225192037
7223,10.950311225192037
7224,10.950311225192037
7225,10.950311225192037
7226,10.950311225192037
7227,10.950311225192037
7228,10.950311225192037
7229,10.950311225192037
7230,10.950311225192037
7231,10.950311225192037
7232,10.950311225192037
7233,10.950311225192037
7234,10.950311225192037
7235,10.950311225192037
7236,10.950311225192037
7237,10.950311225192037
7238,10.950311225192037
7239,10.950311225192037
7240,10.950311225192037
7241,10.950311225192037
7242,10.950311225192037
7243,10.950311225192037
7244,10.950311225192037
7245,10.950311225192037
7246,10.950311225192037
7247,10.950311225192037
7248,10.950311225192037
7249,10.950311225192037
7250,10.950311225192037
7251,10.950311225192037
7252,10.950311225192037
7253,10.950311225192037
7254,10.950311225192037
7255,10.950311225192037
7256,10.950311225192037
7257,10.950311225192037
7258,10.950311225192037
7259,10.950311225192037
7260,10.950311225192037
7261,10.950311225192037
7262,10.950311225192037
7263,10.950311225192037
7264,10.950311225192037
7265,10.950311225192037
7266,10.950311225192037
7267,10.950311225192037
7268,10.950311225192037
7269,10.950311225192037
7270,10.950311225192037
7271,10.950311225192037
7272,10.950311225192037
7273,10.950311225192037
7274,10.950311225192037
7275,10.950311225192037
7276,10.950311225192037
7277,10.950311225192037
7278,10.950311225192037
7279,10.950311225192037
7280,10.950311225192037
7281,10.950311225192037
7282,10.950311225192037
7283,10.950311225192037
7284,10.950311225192037
7285,10.950311225192037
7286,10.950311225192037
7287,10.950311225192037
7288,10.950311225192037
7289,10.950311225192037
7290,10.950311225192037
7291,10.950311225192037
7292,10.950311225192037
7293,10.950311225192037
7294,10.950311225192037
7295,10.950311225192037
7296,10.950311225192037
7297,10.950311225192037
7298,10.950311225192037
7299,10.950311225192037
7300,10.950311225192037
7301,10.950311225192037
7302,10.950311225192037
7303,10.950311225192037
7304,10.950311225192037
7305,10.950311225192037
7306,10.950311225192037
7307,10.950311225192037
7308,10.950311225192037
7309,10.950311225192037
7310,10.950311225192037
7311,10.950311225192037
7312,10.950311225192037
7313,10.950311225192037
7314,10.950311225192037
7315,10.950311225192037
7316,10.950311225192037
7317,10.950311225192037
7318,10.950311225192037
7319,10.950311225192037
7320,10.950311225192037
7321,10.950311225192037
7322,10.950311225192037
7323,10.950311225192037
7324,10.950311225192037
7325,10.950311225192037
7326,10.950311225192037
7327,10.950311225192037
7328,10.950311225192037
7329,10.950311225192037
7330,10.950311225192037
7331,10.950311225192037
7332,10.950311225192037
7333,10.950311225192037
7334,10.950311225192037
7335,10.950311225192037
7336,10.950311225192037
7337,10.950311225192037
7338,10.950311225192037
7339,10.950311225192037
7340,10.950311225192037
7341,10.950311225192037
7342,10.950311225192037
7343,10.950311225192037
7344,10.950311225192037
7345,10.950311225192037
7346,10.950311225192037
7347,10.950311225192037
7348,10.950311225192037
7349,10.950311225192037
7350,10.950311225192037
7351,10.950311225192037
7352,10.950311225192037
7353,10.950311225192037
7354,10.950311225192037
7355,10.950311225192037
7356,10.950311225192037
7357,10.950311225192037
7358,10.950311225192037
7359,10.950311225192037
7360,10.950311225192037
7361,10.950311225192037
7362,10.950311225192037
7363,10.950311225192037
7364,10.950311225192037
7365,10.950311225192037
7366,10.950311225192037
7367,10.950311225192037
7368,10.950311225192037
7369,10.950311225192037
7370,10.950311225192037
7371,10.950311225192037
7372,10.950311225192037
7373,10.950311225192037
7374,10.950311225192037
7375,10.950311225192037
7376,10.950311225192037
7377,10.950311225192037
7378,10.950311225192037
7379,10.950311225192037
7380,10.950311225192037
7381,10.950311225192037
7382,10.950311225192037
7383,10.950311225192037
7384,10.950311225192037
7385,10.950311225192037
7386,10.950311225192037
7387,10.950311225192037
7388,10.950311225192037
7389,10.950311225192037
7390,10.950311225192037
7391,10.950311225192037
7392,10.950311225192037
7393,10.950311225192037
7394,10.950311225192037
7395,10.950311225192037
7396,10.950311225192037
7397,10.950311225192037
7398,10.950311225192037
7399,10.950311225192037
7400,10.950311225192037
7401,10.950311225192037
7402,10.950311225192037
7403,10.943783796881597
7404,10.943783796881597
7405,10.920468198874966
7406,10.920468198874966
7407,10.7962930617517
7408,10.7962930617517
7409,10.7962930617517
7410,10.7962930617517
7411,10.7962930617517
7412,10.7962930617517
7413,10.7962930617517
7414,10.7962930617517
7415,10.7962930617517
7416,10.7962930617517
7417,10.7962930617517
7418,10.7962930617517
7419,10.7962930617517
7420,10.7962930617517
7421,10.7962930617517
7422,10.7962930617517
7423,10.7962930617517
7424,10.7962930617517
7425,10.7962930617517
7426,10.7962930617517
7427,10.7962930617517
7428,10.7962930617517
7429,10.7962930617517
7430,10.7962930617517
7431,10.7962930617517
7432,10.7962930617517
7433,10.7962930617517
7434,10.7962930617517
7435,10.7962930617517
7436,10.7962930617517
7437,10.7962930617517
7438,10.7962930617517
7439,10.7962930617517
7440,10.7962930617517
7441,10.7962930617517
7442,10.7962930617517
7443,10.7962930617517
7444,10.7962930617517
7445,10.7962930617517
7446,10.7962930617517
7447,10.7962930617517
7448,10.7962930617517
7449,10.7962930617517
7450,10.7962930617517
7451,10.7962930617517
7452,10.7962930617517
7453,10.7962930617517
7454,10.7962930617517
7455,10.7962930617517
7456,10.7962930617517
7457,10.7962930617517
7458,10.7962930617517
7459,10.7962930617517
7460,10.7962930617517
7461,10.7962930617517
7462,10.7962930617517
7463,10.7962930617517
7464,10.7962930617517
7465,10.7962930617517
7466,10.7962930617517
7467,10.7962930617517
7468,10.7962930617517
7469,10.7962930617517
7470,10.7962930617517
7471,10.7962930617517
7472,10.7962930617517
7473,10.7962930617517
7474,10.7962930617517
7475,10.7962930617517
7476,10.7962930617517
7477,10.7962930617517
7478,10.7962930617517
7479,10.7962930617517
7480,10.7962930617517
7481,10.7962930617517
7482,10.7962930617517
7483,10.7962930617517
7484,10.7962930617517
7485,10.7962930617517
7486,10.7962930617517
7487,10.7962930617517
7488,10.7962930617517
7489,10.7962930617517
7490,10.7962930617517
7491,10.7962930617517
7492,10.7962930617517
7493,10.7962930617517
7494,10.7962930617517
7495,10.7962930617517
7496,10.7962930617517
7497,10.7962930617517
7498,10.7962930617517
7499,10.7962930617517
7500,10.7962930617517
7501,10.7962930617517
7502,10.7962930617517
7503,10.7962930617517
7504,10.7962930617517
7505,10.7962930617517
7506,10.7962930617517
7507,10.7962930617517
7508,10.7962930617517
7509,10.783665325558754
7510,10.783665325558754
7511,10.783665325558754
7512,10.783665325558754
7513,10.783665325558754
7514,10.783665325558754
7515,10.783665325558754
7516,10.783665325558754
7517,10.783665325558754
7518,10.783665325558754
7519,10.783665325558754
7520,10.783665325558754
7521,10.783665325558754
7522,10.783665325558754
7523,10.783665325558754
7524,10.783665325558754
7525,10.783665325558754
7526,10.783665325558754
7527,10.783665325558754
7528,10.783665325558754
7529,10.783665325558754
7530,10.783665325558754
7531,10.783665325558754
7532,10.783665325558754
7533,10.783665325558754
7534,10.783665325558754
7535,10.783665325558754
7536,10.783665325558754
7537,10.783665325558754
7538,10.783665325558754
7539,10.783665325558754
7540,10.783665325558754
7541,10.783665325558754
7542,10.783665325558754
7543,10.783665325558754
7544,10.783665325558754
7545,10.783665325558754
7546,10.783665325558754
7547,10.783665325558754
7548,10.783665325558754
7549,10.783665325558754
7550,10.783665325558754
7551,10.783665325558754
7552,10.783665325558754
7553,10.783665325558754
7554,10.783665325558754
7555,10.783665325558754
7556,10.783665325558754
7557,10.783665325558754
7558,10.783665325558754
7559,10.783665325558754
7560,10.783665325558754
7561,10.783665325558754
7562,10.783665325558754
7563,10.783665325558754
7564,10.783665325558754
7565,10.783665325558754
7566,10.783665325558754
7567,10.783665325558754
7568,10.783665325558754
7569,10.783665325558754
7570,10.783665325558754
7571,10.783665325558754
7572,10.783665325558754
7573,10.783665325558754
7574,10.783665325558754
7575,10.783665325558754
7576,10.783665325558754
7577,10.783665325558754
7578,10.783665325558754
7579,10.783665325558754
7580,10.783665325558754
7581,10.783665325558754
7582,10.783665325558754
7583,10.783665325558754
7584,10.783665325558754
7585,10.783665325558754
7586,10.783665325558754
7587,10.783665325558754
7588,10.783665325558754
7589,10.783665325558754
7590,10.783665325558754
7591,10.783665325558754
7592,10.783665325558754
7593,10.783665325558754
7594,10.783665325558754
7595,10.783665325558754
7596,10.783665325558754
7597,10.783665325558754
7598,10.783665325558754
7599,10.783665325558754
7600,10.783665325558754
7601,10.783665325558754
7602,10.783665325558754
7603,10.783665325558754
7604,10.783665325558754
7605,10.783665325558754
7606,10.783665325558754
7607,10.783665325558754
7608,10.783665325558754
7609,10.783665325558754
7610,10.783665325558754
7611,10.783665325558754
7612,10.783665325558754
7613,10.783665325558754
7614,10.783665325558754
7615,10.783665325558754
7616,10.783665325558754
7617,10.783665325558754
7618,10.783665325558754
7619,10.783665325558754
7620,10.783665325558754
7621,10.783665325558754
7622,10.783665325558754
7623,10.783665325558754
7624,10.783665325558754
7625,10.783665325558754
7626,10.783665325558754
7627,10.783665325558754
7628,10.783665325558754
7629,10.783665325558754
7630,10.783665325558754
7631,10.783665325558754
7632,10.783665325558754
7633,10.783665325558754
7634,10.783665325558754
7635,10.783665325558754
7636,10.783665325558754
7637,10.783665325558754
7638,10.783665325558754
7639,10.783665325558754
7640,10.783665325558754
7641,10.783665325558754
7642,10.783665325558754
7643,10.783665325558754
7644,10.783665325558754
7645,10.783665325558754
7646,10.783665325558754
7647,10.783665325558754
7648,10.783665325558754
7649,10.783665325558754
7650,10.783665325558754
7651,10.783665325558754
7652,10.783665325558754
7653,10.783665325558754
7654,10.783665325558754
7655,10.783665325558754
7656,10.783665325558754
7657,10.783665325558754
7658,10.783665325558754
7659,10.783665325558754
7660,10.783665325558754
7661,10.783665325558754
7662,10.783665325558754
7663,10.783665325558754
7664,10.783665325558754
7665,10.783665325558754
7666,10.783665325558754
7667,10.783665325558754
7668,10.783665325558754
7669,10.783665325558754
7670,10.783665325558754
7671,10.783665325558754
7672,10.783665325558754
7673,10.783665325558754
7674,10.783665325558754
7675,10.783665325558754
7676,10.783665325558754
7677,10.783665325558754
7678,10.783665325558754
7679,10.783665325558754
7680,10.783665325558754
7681,10.783665325558754
7682,10.783665325558754
7683,10.783665325558754
7684,10.783665325558754
7685,10.783665325558754
7686,10.783665325558754
7687,10.783665325558754
7688,10.783665325558754
7689,10.783665325558754
7690,10.783665325558754
7691,10.783665325558754
7692,10.783665325558754
7693,10.783665325558754
7694,10.783665325558754
7695,10.783665325558754
7696,10.783665325558754
7697,10.783665325558754
7698,10.783665325558754
7699,10.783665325558754
7700,10.783665325558754
7701,10.783665325558754
7702,10.783665325558754
7703,10.783665325558754
7704,10.783665325558754
7705,10.783665325558754
7706,10.783665325558754
7707,10.783665325558754
7708,10.783665325558754
7709,10.783665325558754
7710,10.783665325558754
7711,10.783665325558754
7712,10.783665325558754
7713,10.783665325558754
7714,10.783665325558754
7715,10.783665325558754
7716,10.783665325558754
7717,10.783665325558754
7718,10.783665325558754
7719,10.783665325558754
7720,10.783665325558754
7721,10.783665325558754
7722,10.783665325558754
7723,10.783665325558754
7724,10.783665325558754
7725,10.783665325558754
7726,10.783665325558754
7727,10.783665325558754
7728,10.783665325558754
7729,10.783665325558754
7730,10.783665325558754
7731,10.783665325558754
7732,10.783665325558754
7733,10.783665325558754
7734,10.783665325558754
7735,10.783665325558754
7736,10.783665325558754
7737,10.783665325558754
7738,10.783665325558754
7739,10.783665325558754
7740,10.783665325558754
7741,10.783665325558754
7742,10.783665325558754
7743,10.783665325558754
7744,10.783665325558754
7745,10.783665325558754
7746,10.783665325558754
7747,10.783665325558754
7748,10.783665325558754
7749,10.783665325558754
7750,10.783665325558754
7751,10.783665325558754
7752,10.783665325558754
7753,10.783665325558754
7754,10.783665325558754
7755,10.783665325558754
7756,10.783665325558754
7757,10.783665325558754
7758,10.783665325558754
7759,10.783665325558754
7760,10.783665325558754
7761,10.783665325558754
7762,10.783665325558754
7763,10.783665325558754
7764,10.783665325558754
7765,10.783665325558754
7766,10.783665325558754
7767,10.783665325558754
7768,10.783665325558754
7769,10.783665325558754
7770,10.783665325558754
7771,10.783665325558754
7772,10.783665325558754
7773,10.783665325558754
7774,10.783665325558754
7775,10.783665325558754
7776,10.783665325558754
7777,10.783665325558754
7778,10.783665325558754
7779,10.783665325558754
7780,10.783665325558754
7781,10.783665325558754
7782,10.783665325558754
7783,10.783665325558754
7784,10.783665325558754
7785,10.783665325558754
7786,10.783665325558754
7787,10.783665325558754
7788,10.783665325558754
7789,10.783665325558754
7790,10.783665325558754
7791,10.783665325558754
7792,10.783665325558754
7793,10.783665325558754
7794,10.783665325558754
7795,10.783665325558754
7796,10.783665325558754
7797,10.783665325558754
7798,10.783665325558754
7799,10.783665325558754
7800,10.783665325558754
7801,10.783665325558754
