generation,min_fitness
8901,10.442339241387725
8902,10.442339241387725
8903,10.442339241387725
8904,10.442339241387725
8905,10.442339241387725
8906,10.442339241387725
8907,10.442339241387725
8908,10.442339241387725
8909,10.442339241387725
8910,10.442339241387725
8911,10.442339241387725
8912,10.442339241387725
8913,10.442339241387725
8914,10.442339241387725
8915,10.442339241387725
8916,10.442339241387725
8917,10.442339241387725
8918,10.442339241387725
8919,10.442339241387725
8920,10.442339241387725
8921,10.442339241387725
8922,10.442339241387725
8923,10.442339241387725
8924,10.442339241387725
8925,10.442339241387725
8926,10.442339241387725
8927,10.442339241387725
8928,10.442339241387725
8929,10.442339241387725
8930,10.442339241387725
8931,10.442339241387725
8932,10.442339241387725
8933,10.442339241387725
8934,10.442339241387725
8935,10.442339241387725
8936,10.442339241387725
8937,10.442339241387725
8938,10.442339241387725
8939,10.442339241387725
8940,10.442339241387725
8941,10.442339241387725
8942,10.442339241387725
8943,10.442339241387725
8944,10.442339241387725
8945,10.442339241387725
8946,10.442339241387725
8947,10.442339241387725
8948,10.442339241387725
8949,10.442339241387725
8950,10.442339241387725
8951,10.442339241387725
8952,10.442339241387725
8953,10.442339241387725
8954,10.442339241387725
8955,10.442339241387725
8956,10.442339241387725
8957,10.442339241387725
8958,10.442339241387725
8959,10.442339241387725
8960,10.442339241387725
8961,10.442339241387725
8962,10.442339241387725
8963,10.442339241387725
8964,10.442339241387725
8965,10.442339241387725
8966,10.442339241387725
8967,10.442339241387725
8968,10.442339241387725
8969,10.442339241387725
8970,10.442339241387725
8971,10.442339241387725
8972,10.442339241387725
8973,10.442339241387725
8974,10.442339241387725
8975,10.442339241387725
8976,10.442339241387725
8977,10.442339241387725
8978,10.442339241387725
8979,10.442339241387725
8980,10.442339241387725
8981,10.442339241387725
8982,10.442339241387725
8983,10.442339241387725
8984,10.442339241387725
8985,10.442339241387725
8986,10.442339241387725
8987,10.442339241387725
8988,10.442339241387725
8989,10.442339241387725
8990,10.442339241387725
8991,10.442339241387725
8992,10.442339241387725
8993,10.442339241387725
8994,10.442339241387725
8995,10.442339241387725
8996,10.442339241387725
8997,10.442339241387725
8998,10.442339241387725
8999,10.442339241387725
9000,10.442339241387725
9001,10.442339241387725
9002,10.442339241387725
9003,10.442339241387725
9004,10.442339241387725
9005,10.442339241387725
9006,10.442339241387725
9007,10.442339241387725
9008,10.442339241387725
9009,10.442339241387725
9010,10.442339241387725
9011,10.442339241387725
9012,10.442339241387725
9013,10.442339241387725
9014,10.442339241387725
9015,10.442339241387725
9016,10.442339241387725
9017,10.442339241387725
9018,10.442339241387725
9019,10.442339241387725
9020,10.442339241387725
9021,10.442339241387725
9022,10.442339241387725
9023,10.442339241387725
9024,10.442339241387725
9025,10.442339241387725
9026,10.442339241387725
9027,10.442339241387725
9028,10.442339241387725
9029,10.442339241387725
9030,10.442339241387725
9031,10.442339241387725
9032,10.442339241387725
9033,10.442339241387725
9034,10.442339241387725
9035,10.442339241387725
9036,10.442339241387725
9037,10.442339241387725
9038,10.442339241387725
9039,10.442339241387725
9040,10.442339241387725
9041,10.442339241387725
9042,10.442339241387725
9043,10.442339241387725
9044,10.442339241387725
9045,10.442339241387725
9046,10.442339241387725
9047,10.442339241387725
9048,10.442339241387725
9049,10.442339241387725
9050,10.442339241387725
9051,10.442339241387725
9052,10.442339241387725
9053,10.442339241387725
9054,10.442339241387725
9055,10.442339241387725
9056,10.442339241387725
9057,10.442339241387725
9058,10.442339241387725
9059,10.442339241387725
9060,10.442339241387725
9061,10.442339241387725
9062,10.442339241387725
9063,10.442339241387725
9064,10.442339241387725
9065,10.442339241387725
9066,10.442339241387725
9067,10.442339241387725
9068,10.442339241387725
9069,10.442339241387725
9070,10.442339241387725
9071,10.442339241387725
9072,10.442339241387725
9073,10.442339241387725
9074,10.442339241387725
9075,10.442339241387725
9076,10.442339241387725
9077,10.442339241387725
9078,10.442339241387725
9079,10.442339241387725
9080,10.442339241387725
9081,10.442339241387725
9082,10.442339241387725
9083,10.442339241387725
9084,10.442339241387725
9085,10.442339241387725
9086,10.442339241387725
9087,10.442339241387725
9088,10.442339241387725
9089,10.442339241387725
9090,10.442339241387725
9091,10.442339241387725
9092,10.442339241387725
9093,10.442339241387725
9094,10.442339241387725
9095,10.442339241387725
9096,10.442339241387725
9097,10.442339241387725
9098,10.442339241387725
9099,10.442339241387725
9100,10.442339241387725
9101,10.442339241387725
9102,10.442339241387725
9103,10.442339241387725
9104,10.442339241387725
9105,10.442339241387725
9106,10.442339241387725
9107,10.442339241387725
9108,10.442339241387725
9109,10.442339241387725
9110,10.442339241387725
9111,10.442339241387725
9112,10.442339241387725
9113,10.442339241387725
9114,10.442339241387725
9115,10.442339241387725
9116,10.442339241387725
9117,10.442339241387725
9118,10.442339241387725
9119,10.442339241387725
9120,10.442339241387725
9121,10.442339241387725
9122,10.442339241387725
9123,10.442339241387725
9124,10.442339241387725
9125,10.442339241387725
9126,10.442339241387725
9127,10.442339241387725
9128,10.442339241387725
9129,10.442339241387725
9130,10.442339241387725
9131,10.442339241387725
9132,10.442339241387725
9133,10.442339241387725
9134,10.442339241387725
9135,10.442339241387725
9136,10.442339241387725
9137,10.442339241387725
9138,10.442339241387725
9139,10.442339241387725
9140,10.442339241387725
9141,10.442339241387725
9142,10.338500187448028
9143,10.338500187448028
9144,10.338500187448028
9145,10.338500187448028
9146,10.338500187448028
9147,10.338500187448028
9148,10.338500187448028
9149,10.338500187448028
9150,10.338500187448028
9151,10.338500187448028
9152,10.26765200062821
9153,10.26765200062821
9154,10.26765200062821
9155,10.26765200062821
9156,10.26765200062821
9157,10.26765200062821
9158,10.26765200062821
9159,10.26765200062821
9160,10.26765200062821
9161,10.212058474848359
9162,10.212058474848359
9163,10.212058474848359
9164,10.212058474848359
9165,10.212058474848359
9166,10.212058474848359
9167,10.212058474848359
9168,10.212058474848359
9169,10.212058474848359
9170,10.212058474848359
9171,10.212058474848359
9172,10.212058474848359
9173,10.212058474848359
9174,10.212058474848359
9175,10.212058474848359
9176,10.212058474848359
9177,10.212058474848359
9178,10.212058474848359
9179,10.212058474848359
9180,10.212058474848359
9181,10.212058474848359
9182,10.212058474848359
9183,10.212058474848359
9184,10.212058474848359
9185,10.212058474848359
9186,10.212058474848359
9187,10.212058474848359
9188,10.212058474848359
9189,10.212058474848359
9190,10.212058474848359
9191,10.212058474848359
9192,10.212058474848359
9193,10.212058474848359
9194,10.212058474848359
9195,10.212058474848359
9196,10.212058474848359
9197,10.212058474848359
9198,10.212058474848359
9199,10.212058474848359
9200,10.212058474848359
9201,10.212058474848359
9202,10.212058474848359
9203,10.212058474848359
9204,10.212058474848359
9205,10.212058474848359
9206,10.212058474848359
9207,10.212058474848359
9208,10.212058474848359
9209,10.212058474848359
9210,10.212058474848359
9211,10.212058474848359
9212,10.212058474848359
9213,10.212058474848359
9214,10.212058474848359
9215,10.158730543819768
9216,10.158730543819768
9217,10.158730543819768
9218,10.158730543819768
9219,10.158730543819768
9220,10.158730543819768
9221,10.158730543819768
9222,10.158730543819768
9223,10.158730543819768
9224,10.158730543819768
9225,10.158730543819768
9226,10.158730543819768
9227,10.158730543819768
9228,10.158730543819768
9229,10.158730543819768
9230,10.158730543819768
9231,10.158730543819768
9232,10.158730543819768
9233,10.158730543819768
9234,10.158730543819768
9235,10.158730543819768
9236,10.158730543819768
9237,10.158730543819768
9238,10.158730543819768
9239,10.158730543819768
9240,10.158730543819768
9241,10.158730543819768
9242,10.158730543819768
9243,10.158730543819768
9244,10.158730543819768
9245,10.158730543819768
9246,10.158730543819768
9247,10.158730543819768
9248,10.158730543819768
9249,10.158730543819768
9250,10.158730543819768
9251,10.158730543819768
9252,10.158730543819768
9253,10.158730543819768
9254,10.158730543819768
9255,10.158730543819768
9256,10.158730543819768
9257,10.158730543819768
9258,10.158730543819768
9259,10.158730543819768
9260,10.158730543819768
9261,10.158730543819768
9262,10.158730543819768
9263,10.158730543819768
9264,10.158730543819768
9265,10.158730543819768
9266,10.158730543819768
9267,10.158730543819768
9268,10.158730543819768
9269,10.158730543819768
9270,10.158730543819768
9271,10.158730543819768
9272,10.158730543819768
9273,10.158730543819768
9274,10.158730543819768
9275,10.158730543819768
9276,10.158730543819768
9277,10.158730543819768
9278,10.158730543819768
9279,10.158730543819768
9280,10.158730543819768
9281,10.158730543819768
9282,10.158730543819768
9283,10.158730543819768
9284,10.158730543819768
9285,10.158730543819768
9286,10.158730543819768
9287,10.158730543819768
9288,10.158730543819768
9289,10.158730543819768
9290,10.158730543819768
9291,10.158730543819768
9292,10.158730543819768
9293,10.158730543819768
9294,10.158730543819768
9295,10.158730543819768
9296,10.158730543819768
9297,10.158730543819768
9298,10.158730543819768
9299,10.158730543819768
9300,10.158730543819768
9301,10.158730543819768
9302,10.158730543819768
9303,10.158730543819768
9304,10.158730543819768
9305,10.158730543819768
9306,10.158730543819768
9307,10.158730543819768
9308,10.158730543819768
9309,10.158730543819768
9310,10.158730543819768
9311,10.158730543819768
9312,10.158730543819768
9313,10.158730543819768
9314,10.158730543819768
9315,10.158730543819768
9316,10.158730543819768
9317,10.158730543819768
9318,10.158730543819768
9319,10.158730543819768
9320,10.158730543819768
9321,10.158730543819768
9322,10.158730543819768
9323,10.158730543819768
9324,10.158730543819768
9325,10.158730543819768
9326,10.158730543819768
9327,10.158730543819768
9328,10.158730543819768
9329,10.158730543819768
9330,10.158730543819768
9331,10.158730543819768
9332,10.158730543819768
9333,10.158730543819768
9334,10.158730543819768
9335,10.158730543819768
9336,10.158730543819768
9337,10.158730543819768
9338,10.158730543819768
9339,10.158730543819768
9340,10.158730543819768
9341,10.158730543819768
9342,10.158730543819768
9343,10.158730543819768
9344,10.158730543819768
9345,10.158730543819768
9346,10.158730543819768
9347,10.158730543819768
9348,10.158730543819768
9349,10.158730543819768
9350,10.158730543819768
9351,10.158730543819768
9352,10.158730543819768
9353,10.158730543819768
9354,10.158730543819768
9355,10.158730543819768
9356,10.158730543819768
9357,10.158730543819768
9358,10.158730543819768
9359,10.158730543819768
9360,10.158730543819768
9361,10.158730543819768
9362,10.158730543819768
9363,10.158730543819768
9364,10.158730543819768
9365,10.158730543819768
9366,10.158730543819768
9367,10.158730543819768
9368,10.158730543819768
9369,10.158730543819768
9370,10.158730543819768
9371,10.158730543819768
9372,10.158730543819768
9373,10.158730543819768
9374,10.150820321456933
9375,10.150820321456933
9376,10.150820321456933
9377,10.150820321456933
9378,10.150820321456933
9379,10.150820321456933
9380,10.150820321456933
9381,10.150820321456933
9382,10.150820321456933
9383,10.150820321456933
9384,10.150820321456933
9385,10.150820321456933
9386,10.150820321456933
9387,10.150820321456933
9388,10.150820321456933
9389,10.150820321456933
9390,10.150820321456933
9391,10.150820321456933
9392,10.150820321456933
9393,10.150820321456933
9394,10.150820321456933
9395,10.150820321456933
9396,10.150820321456933
9397,10.150820321456933
9398,10.150820321456933
9399,10.150820321456933
9400,10.150820321456933
9401,10.150820321456933
9402,10.150820321456933
9403,10.150820321456933
9404,10.150820321456933
9405,10.150820321456933
9406,10.150820321456933
9407,10.150820321456933
9408,10.150820321456933
9409,10.150820321456933
9410,10.150820321456933
9411,10.150820321456933
9412,10.150820321456933
9413,10.150820321456933
9414,10.150820321456933
9415,10.150820321456933
9416,10.150820321456933
9417,10.150820321456933
9418,10.150820321456933
9419,10.150820321456933
9420,10.150820321456933
9421,10.150820321456933
9422,10.150820321456933
9423,10.150820321456933
9424,10.150820321456933
9425,10.150820321456933
9426,10.150820321456933
9427,10.150820321456933
9428,10.150820321456933
9429,10.150820321456933
9430,10.150820321456933
9431,10.150820321456933
9432,10.150820321456933
9433,10.150820321456933
9434,10.150820321456933
9435,10.150820321456933
9436,10.150820321456933
9437,10.150820321456933
9438,10.150820321456933
9439,10.150820321456933
9440,10.150820321456933
9441,10.150820321456933
9442,10.150820321456933
9443,10.150820321456933
9444,10.150820321456933
9445,10.150820321456933
9446,10.150820321456933
9447,10.150820321456933
9448,10.150820321456933
9449,10.150820321456933
9450,10.150820321456933
9451,10.150820321456933
9452,10.150820321456933
9453,10.150820321456933
9454,10.150820321456933
9455,10.150820321456933
9456,10.150820321456933
9457,10.150820321456933
9458,10.150820321456933
9459,10.150820321456933
9460,10.150820321456933
9461,10.150820321456933
9462,10.150820321456933
9463,10.150820321456933
9464,10.150820321456933
9465,10.150820321456933
9466,10.150820321456933
9467,10.150820321456933
9468,10.150820321456933
9469,10.150820321456933
9470,10.150820321456933
9471,10.150820321456933
9472,10.150820321456933
9473,10.150820321456933
9474,10.150820321456933
9475,10.150820321456933
9476,10.150820321456933
9477,10.150820321456933
9478,10.150820321456933
9479,10.150820321456933
9480,10.150820321456933
9481,10.139251797654854
9482,10.139251797654854
9483,10.139251797654854
9484,10.139251797654854
9485,10.139251797654854
9486,10.139251797654854
9487,10.139251797654854
9488,10.139251797654854
9489,10.139251797654854
9490,10.139251797654854
9491,10.139251797654854
9492,10.139251797654854
9493,10.139251797654854
9494,10.139251797654854
9495,10.139251797654854
9496,10.139251797654854
9497,10.139251797654854
9498,10.139251797654854
9499,10.139251797654854
9500,10.139251797654854
9501,10.139251797654854
9502,10.139251797654854
9503,10.139251797654854
9504,10.139251797654854
9505,10.139251797654854
9506,10.139251797654854
9507,10.139251797654854
9508,10.06800668540356
9509,10.06800668540356
9510,10.06800668540356
9511,10.06800668540356
9512,10.06800668540356
9513,10.06800668540356
9514,10.06800668540356
9515,10.06800668540356
9516,10.06800668540356
9517,10.06800668540356
9518,10.06800668540356
9519,10.06800668540356
9520,10.06800668540356
9521,10.06800668540356
9522,10.06800668540356
9523,10.06800668540356
9524,10.06800668540356
9525,10.06800668540356
9526,10.06800668540356
9527,10.06800668540356
9528,10.06800668540356
9529,10.06800668540356
9530,10.06800668540356
9531,10.06800668540356
9532,10.06800668540356
9533,10.06800668540356
9534,10.06800668540356
9535,10.06800668540356
9536,10.06800668540356
9537,10.06800668540356
9538,10.06800668540356
9539,10.06800668540356
9540,10.06800668540356
9541,10.06800668540356
9542,10.06800668540356
9543,10.06800668540356
9544,10.06800668540356
9545,10.06800668540356
9546,10.06800668540356
9547,10.06800668540356
9548,10.06800668540356
9549,10.06800668540356
9550,10.06800668540356
9551,10.06800668540356
9552,10.06800668540356
9553,10.06800668540356
9554,10.06800668540356
9555,10.06800668540356
9556,10.06800668540356
9557,10.06800668540356
9558,10.06800668540356
9559,10.06800668540356
9560,10.06800668540356
9561,10.06800668540356
9562,10.06800668540356
9563,10.06800668540356
9564,10.06800668540356
9565,10.06800668540356
9566,10.06800668540356
9567,10.06800668540356
9568,10.06800668540356
9569,10.06800668540356
9570,10.06800668540356
9571,10.06800668540356
9572,10.06800668540356
9573,10.06800668540356
9574,10.06800668540356
9575,10.06800668540356
9576,10.06800668540356
9577,10.06800668540356
9578,10.06800668540356
9579,10.06800668540356
9580,10.06800668540356
9581,10.06800668540356
9582,10.06800668540356
9583,10.06800668540356
9584,10.06800668540356
9585,10.06800668540356
9586,10.06800668540356
9587,10.06800668540356
9588,10.06800668540356
9589,10.06800668540356
9590,10.06800668540356
9591,10.06800668540356
9592,10.06800668540356
9593,10.06800668540356
9594,10.06800668540356
9595,10.06800668540356
9596,10.06800668540356
9597,10.06800668540356
9598,10.06800668540356
9599,10.06800668540356
9600,10.06800668540356
9601,10.06800668540356
9602,10.06800668540356
9603,10.06800668540356
9604,10.06800668540356
9605,10.06800668540356
9606,10.06800668540356
9607,10.06800668540356
9608,10.06800668540356
9609,10.06800668540356
9610,10.06800668540356
9611,10.06800668540356
9612,10.06800668540356
9613,10.06800668540356
9614,10.06800668540356
9615,10.06800668540356
9616,10.06800668540356
9617,10.06800668540356
9618,10.06800668540356
9619,10.06800668540356
9620,10.06800668540356
9621,10.06800668540356
9622,10.06800668540356
9623,10.06800668540356
9624,10.06800668540356
9625,10.06800668540356
9626,10.06800668540356
9627,10.06800668540356
9628,10.06800668540356
9629,10.06800668540356
9630,10.059634354798085
9631,10.059634354798085
9632,10.048681722331965
9633,10.048681722331965
9634,10.048681722331965
9635,10.048681722331965
9636,10.048681722331965
9637,10.048681722331965
9638,10.048681722331965
9639,10.048681722331965
9640,10.048681722331965
9641,10.048681722331965
9642,10.048681722331965
9643,10.048681722331965
9644,10.048681722331965
9645,10.048681722331965
9646,10.048681722331965
9647,10.048681722331965
9648,10.048681722331965
9649,10.048681722331965
9650,10.048681722331965
9651,10.048681722331965
9652,10.048681722331965
9653,10.048681722331965
9654,10.048681722331965
9655,10.048681722331965
9656,10.048681722331965
9657,10.048681722331965
9658,10.048681722331965
9659,10.048681722331965
9660,10.048681722331965
9661,10.048681722331965
9662,10.048681722331965
9663,10.048681722331965
9664,10.048681722331965
9665,10.048681722331965
9666,10.048681722331965
9667,10.048681722331965
9668,10.048681722331965
9669,10.048681722331965
9670,10.048681722331965
9671,10.048681722331965
9672,10.048681722331965
9673,10.048681722331965
9674,10.048681722331965
9675,10.048681722331965
9676,10.048681722331965
9677,10.048681722331965
9678,10.048681722331965
9679,10.048681722331965
9680,10.048681722331965
9681,10.048681722331965
9682,10.048681722331965
9683,10.048681722331965
9684,10.048681722331965
9685,10.048681722331965
9686,10.046252685283497
9687,10.046252685283497
9688,10.046252685283497
9689,10.046252685283497
9690,10.046252685283497
9691,10.046252685283497
9692,10.046252685283497
9693,10.046252685283497
9694,10.046252685283497
9695,10.046252685283497
9696,10.046252685283497
9697,10.046252685283497
9698,10.046252685283497
9699,10.046252685283497
9700,10.046252685283497
9701,10.046252685283497
9702,10.046252685283497
9703,10.046252685283497
9704,10.046252685283497
9705,10.046252685283497
9706,10.046252685283497
9707,10.046252685283497
9708,10.046252685283497
9709,10.046252685283497
9710,10.046252685283497
9711,10.046252685283497
9712,10.046252685283497
9713,10.046252685283497
9714,10.046252685283497
9715,10.046252685283497
9716,10.046252685283497
9717,10.046252685283497
9718,10.046252685283497
9719,10.046252685283497
9720,10.046252685283497
9721,10.046252685283497
9722,10.046252685283497
9723,10.046252685283497
9724,10.046252685283497
9725,10.046252685283497
9726,10.046252685283497
9727,10.046252685283497
9728,10.046252685283497
9729,10.046252685283497
9730,10.046252685283497
9731,10.046252685283497
9732,10.046252685283497
9733,10.046252685283497
9734,10.046252685283497
9735,10.046252685283497
9736,10.046252685283497
9737,10.046252685283497
9738,10.046252685283497
9739,10.046252685283497
9740,10.046252685283497
9741,10.046252685283497
9742,10.046252685283497
9743,10.046252685283497
9744,10.046252685283497
9745,10.046252685283497
9746,10.046252685283497
9747,10.046252685283497
9748,10.046252685283497
9749,10.046252685283497
9750,10.046252685283497
9751,10.046252685283497
9752,10.046252685283497
9753,10.046252685283497
9754,10.046252685283497
9755,10.046252685283497
9756,10.046252685283497
9757,10.046252685283497
9758,10.046252685283497
9759,10.046252685283497
9760,10.046252685283497
9761,10.046252685283497
9762,10.046252685283497
9763,10.046252685283497
9764,10.046252685283497
9765,10.046252685283497
9766,10.046252685283497
9767,10.046252685283497
9768,10.046252685283497
9769,10.046252685283497
9770,10.046252685283497
9771,10.046252685283497
9772,10.046252685283497
9773,10.046252685283497
9774,10.046252685283497
9775,10.046252685283497
9776,10.046252685283497
9777,10.046252685283497
9778,10.046252685283497
9779,10.046252685283497
9780,10.046252685283497
9781,10.046252685283497
9782,10.046252685283497
9783,10.046252685283497
9784,10.046252685283497
9785,10.046252685283497
9786,10.046252685283497
9787,10.046252685283497
9788,10.046252685283497
9789,10.046252685283497
9790,10.046252685283497
9791,10.046252685283497
9792,10.046252685283497
9793,10.046252685283497
9794,10.046252685283497
9795,10.046252685283497
9796,10.046252685283497
9797,10.046252685283497
9798,10.046252685283497
9799,10.046252685283497
9800,10.046252685283497
9801,10.046252685283497
9802,10.046252685283497
9803,10.046252685283497
9804,10.046252685283497
9805,10.046252685283497
9806,10.046252685283497
9807,10.046252685283497
9808,10.046252685283497
9809,10.046252685283497
9810,10.046252685283497
9811,10.046252685283497
9812,10.046252685283497
9813,10.046252685283497
9814,10.046252685283497
9815,10.046252685283497
9816,10.046252685283497
9817,10.046252685283497
9818,10.046252685283497
9819,10.046252685283497
9820,10.046252685283497
9821,10.046252685283497
9822,10.046252685283497
9823,10.046252685283497
9824,10.046252685283497
9825,10.046252685283497
9826,10.046252685283497
9827,10.046252685283497
9828,10.046252685283497
9829,10.046252685283497
9830,10.046252685283497
9831,10.046252685283497
9832,10.046252685283497
9833,10.046252685283497
9834,10.046252685283497
9835,10.046252685283497
9836,10.046252685283497
9837,10.046252685283497
9838,10.046252685283497
9839,10.046252685283497
9840,10.046252685283497
9841,10.046252685283497
9842,10.046252685283497
9843,10.046252685283497
9844,10.046252685283497
9845,10.046252685283497
9846,10.046252685283497
9847,10.046252685283497
9848,10.046252685283497
9849,10.046252685283497
9850,10.046252685283497
9851,10.046252685283497
9852,10.046252685283497
9853,10.046252685283497
9854,10.046252685283497
9855,10.046252685283497
9856,10.046252685283497
9857,10.046252685283497
9858,10.046252685283497
9859,10.046252685283497
9860,10.046252685283497
9861,10.046252685283497
9862,10.046252685283497
9863,10.046252685283497
9864,10.046252685283497
9865,10.046252685283497
9866,10.046252685283497
9867,10.046252685283497
9868,10.046252685283497
9869,10.046252685283497
9870,10.046252685283497
9871,10.046252685283497
9872,10.046252685283497
9873,10.046252685283497
9874,10.046252685283497
9875,10.046252685283497
9876,10.046252685283497
9877,10.046252685283497
9878,10.046252685283497
9879,10.046252685283497
9880,10.046252685283497
9881,10.046252685283497
9882,10.046252685283497
9883,10.046252685283497
9884,10.046252685283497
9885,10.046252685283497
9886,10.046252685283497
9887,10.046252685283497
9888,10.046252685283497
9889,10.046252685283497
9890,10.046252685283497
9891,10.046252685283497
9892,10.046252685283497
9893,10.046252685283497
9894,10.046252685283497
9895,10.046252685283497
9896,10.028281887396675
9897,10.028281887396675
9898,10.028281887396675
9899,10.028281887396675
9900,10.028281887396675
9901,10.028281887396675
9902,10.028281887396675
9903,10.028281887396675
9904,10.028281887396675
9905,10.028281887396675
9906,10.028281887396675
9907,10.028281887396675
9908,10.028281887396675
9909,10.028281887396675
9910,10.028281887396675
9911,10.028281887396675
9912,10.028281887396675
9913,10.028281887396675
9914,10.028281887396675
9915,10.028281887396675
9916,10.028281887396675
9917,10.028281887396675
9918,10.028281887396675
9919,10.028281887396675
9920,10.028281887396675
9921,10.028281887396675
9922,10.028281887396675
9923,10.028281887396675
9924,10.028281887396675
9925,10.028281887396675
9926,10.028281887396675
9927,10.028281887396675
9928,10.028281887396675
9929,10.028281887396675
9930,10.028281887396675
9931,10.028281887396675
9932,10.028281887396675
9933,10.028281887396675
9934,10.028281887396675
9935,10.028281887396675
9936,10.028281887396675
9937,10.028281887396675
9938,10.028281887396675
9939,10.028281887396675
9940,10.028281887396675
9941,10.028281887396675
9942,10.028281887396675
9943,10.028281887396675
9944,10.028281887396675
9945,10.028281887396675
9946,10.028281887396675
9947,10.028281887396675
9948,10.028281887396675
9949,10.028281887396675
9950,10.028281887396675
9951,10.028281887396675
9952,10.028281887396675
9953,10.028281887396675
9954,10.028281887396675
9955,10.028281887396675
9956,10.028281887396675
9957,10.028281887396675
9958,10.028281887396675
9959,10.028281887396675
9960,10.028281887396675
9961,10.028281887396675
9962,10.028281887396675
9963,10.028281887396675
9964,10.028281887396675
9965,10.028281887396675
9966,10.028281887396675
9967,10.028281887396675
9968,10.028281887396675
9969,10.028281887396675
9970,10.028281887396675
9971,10.028281887396675
9972,10.028281887396675
9973,10.028281887396675
9974,10.028281887396675
9975,10.028281887396675
9976,10.028281887396675
9977,10.028281887396675
9978,10.028281887396675
9979,10.028281887396675
9980,10.028281887396675
9981,10.028281887396675
9982,10.028281887396675
9983,10.028281887396675
9984,10.028281887396675
9985,10.028281887396675
9986,10.028281887396675
9987,10.028281887396675
9988,10.028281887396675
9989,10.028281887396675
9990,10.028281887396675
9991,10.028281887396675
9992,10.028281887396675
9993,10.028281887396675
9994,10.028281887396675
9995,10.028281887396675
9996,10.028281887396675
9997,10.028281887396675
9998,10.028281887396675
9999,10.028281887396675
10000,10.028281887396675
