generation,min_fitness
2220,9.132738980342182
2221,9.132738980342182
2222,9.132738980342182
2223,9.132738980342182
2224,9.132738980342182
2225,9.132738980342182
2226,9.132738980342182
2227,9.132738980342182
2228,9.132738980342182
2229,9.132738980342182
2230,9.132738980342182
2231,9.132738980342182
2232,9.132738980342182
2233,9.132738980342182
2234,9.132738980342182
2235,9.132738980342182
2236,9.132738980342182
2237,9.132738980342182
2238,9.132738980342182
2239,9.132738980342182
2240,9.132738980342182
2241,9.132738980342182
2242,9.132738980342182
2243,9.132738980342182
2244,9.132738980342182
2245,9.132738980342182
2246,9.132738980342182
2247,9.132738980342182
2248,9.132738980342182
2249,9.132738980342182
2250,9.132738980342182
2251,9.132738980342182
2252,9.132738980342182
2253,9.132738980342182
2254,9.132738980342182
2255,9.132738980342182
2256,9.132738980342182
2257,9.132738980342182
2258,9.132738980342182
2259,9.132738980342182
2260,9.128033837349587
2261,9.128033837349587
2262,9.128033837349587
2263,9.128033837349587
2264,9.128033837349587
2265,9.128033837349587
2266,9.128033837349587
2267,9.128033837349587
2268,9.128033837349587
2269,9.128033837349587
2270,9.128033837349587
2271,9.128033837349587
2272,9.128033837349587
2273,9.128033837349587
2274,9.128033837349587
2275,9.128033837349587
2276,9.128033837349587
2277,9.128033837349587
2278,9.128033837349587
2279,9.128033837349587
2280,9.128033837349587
2281,9.128033837349587
2282,9.128033837349587
2283,9.128033837349587
2284,9.128033837349587
2285,9.128033837349587
2286,9.128033837349587
2287,9.128033837349587
2288,9.128033837349587
2289,9.128033837349587
2290,9.128033837349587
2291,9.128033837349587
2292,9.128033837349587
2293,9.128033837349587
2294,9.128033837349587
2295,9.128033837349587
2296,9.128033837349587
2297,9.128033837349587
2298,9.128033837349587
2299,9.128033837349587
2300,9.128033837349587
2301,9.128033837349587
2302,9.128033837349587
2303,9.128033837349587
2304,9.128033837349587
2305,9.128033837349587
2306,9.128033837349587
2307,9.128033837349587
2308,9.128033837349587
2309,9.128033837349587
2310,9.128033837349587
2311,9.128033837349587
2312,9.128033837349587
2313,9.128033837349587
2314,9.128033837349587
2315,9.128033837349587
2316,9.128033837349587
2317,9.128033837349587
2318,9.128033837349587
2319,9.128033837349587
2320,9.128033837349587
2321,9.128033837349587
2322,9.128033837349587
2323,9.128033837349587
2324,9.128033837349587
2325,9.128033837349587
2326,9.128033837349587
2327,9.128033837349587
2328,9.128033837349587
2329,9.128033837349587
2330,9.128033837349587
2331,9.128033837349587
2332,9.128033837349587
2333,9.128033837349587
2334,9.128033837349587
2335,9.128033837349587
2336,9.128033837349587
2337,9.128033837349587
2338,9.128033837349587
2339,9.128033837349587
2340,9.128033837349587
2341,9.128033837349587
2342,9.128033837349587
2343,9.128033837349587
2344,9.128033837349587
2345,9.128033837349587
2346,9.128033837349587
2347,9.128033837349587
2348,9.128033837349587
2349,9.128033837349587
2350,9.128033837349587
2351,9.128033837349587
2352,9.128033837349587
2353,9.128033837349587
2354,9.128033837349587
2355,9.128033837349587
2356,9.128033837349587
2357,9.128033837349587
2358,9.128033837349587
2359,9.128033837349587
2360,9.128033837349587
2361,9.128033837349587
2362,9.128033837349587
2363,9.128033837349587
2364,9.128033837349587
2365,9.128033837349587
2366,9.128033837349587
2367,9.128033837349587
2368,9.128033837349587
2369,9.128033837349587
2370,9.128033837349587
2371,9.118752695931562
2372,9.118752695931562
2373,9.118752695931562
2374,9.118752695931562
2375,9.118752695931562
2376,9.118752695931562
2377,9.118752695931562
2378,9.118752695931562
2379,9.118752695931562
2380,9.118752695931562
2381,9.118752695931562
2382,9.118752695931562
2383,9.118752695931562
2384,9.118752695931562
2385,9.118752695931562
2386,9.118752695931562
2387,9.118752695931562
2388,9.118752695931562
2389,9.118752695931562
2390,9.118752695931562
2391,9.065235869459446
2392,9.065235869459446
2393,9.065235869459446
2394,9.065235869459446
2395,9.065235869459446
2396,9.065235869459446
2397,9.065235869459446
2398,9.065235869459446
2399,9.065235869459446
2400,9.065235869459446
2401,9.065235869459446
2402,9.065235869459446
2403,9.065235869459446
2404,9.065235869459446
2405,9.065235869459446
2406,9.065235869459446
2407,9.065235869459446
2408,9.065235869459446
2409,9.065235869459446
2410,9.065235869459446
2411,9.065235869459446
2412,9.065235869459446
2413,9.065235869459446
2414,9.065235869459446
2415,9.065235869459446
2416,9.065235869459446
2417,9.065235869459446
2418,9.065235869459446
2419,9.065235869459446
2420,9.065235869459446
2421,9.065235869459446
2422,9.065235869459446
2423,9.065235869459446
2424,9.065235869459446
2425,9.065235869459446
2426,9.065235869459446
2427,9.065235869459446
2428,9.065235869459446
2429,9.065235869459446
2430,9.065235869459446
2431,9.065235869459446
2432,9.065235869459446
2433,9.065235869459446
2434,9.065235869459446
2435,9.065235869459446
2436,9.065235869459446
2437,9.065235869459446
2438,9.065235869459446
2439,9.065235869459446
2440,9.065235869459446
2441,9.065235869459446
2442,9.065235869459446
2443,9.065235869459446
2444,9.065235869459446
2445,9.065235869459446
2446,9.065235869459446
2447,9.065235869459446
2448,9.065235869459446
2449,9.065235869459446
2450,9.065235869459446
2451,9.065235869459446
2452,9.065235869459446
2453,9.065235869459446
2454,9.065235869459446
2455,9.065235869459446
2456,9.065235869459446
2457,9.065235869459446
2458,9.065235869459446
2459,9.065235869459446
2460,9.065235869459446
2461,9.065235869459446
2462,9.065235869459446
2463,9.065235869459446
2464,9.065235869459446
2465,9.065235869459446
2466,9.065235869459446
2467,9.065235869459446
2468,9.065235869459446
2469,9.065235869459446
2470,9.065235869459446
2471,9.065235869459446
2472,9.065235869459446
2473,9.065235869459446
2474,9.065235869459446
2475,9.065235869459446
2476,9.065235869459446
2477,9.065235869459446
2478,9.065235869459446
2479,9.065235869459446
2480,9.065235869459446
2481,9.065235869459446
2482,9.065235869459446
2483,9.065235869459446
2484,9.065235869459446
2485,9.065235869459446
2486,9.065235869459446
2487,9.065235869459446
2488,9.065235869459446
2489,9.065235869459446
2490,9.065235869459446
2491,9.065235869459446
2492,9.065235869459446
2493,9.065235869459446
2494,9.065235869459446
2495,9.065235869459446
2496,9.065235869459446
2497,9.065235869459446
2498,9.065235869459446
2499,9.065235869459446
2500,9.065235869459446
2501,9.065235869459446
2502,9.065235869459446
2503,9.065235869459446
2504,9.065235869459446
2505,9.065235869459446
2506,9.065235869459446
2507,9.065235869459446
2508,9.065235869459446
2509,9.065235869459446
2510,9.065235869459446
2511,9.065235869459446
2512,9.065235869459446
2513,9.065235869459446
2514,9.065235869459446
2515,9.065235869459446
2516,9.065235869459446
2517,9.065235869459446
2518,9.065235869459446
2519,9.065235869459446
2520,9.065235869459446
2521,9.065235869459446
2522,9.065235869459446
2523,9.065235869459446
2524,9.065235869459446
2525,9.065235869459446
2526,9.065235869459446
2527,9.065235869459446
2528,9.065235869459446
2529,9.065235869459446
2530,9.065235869459446
2531,9.065235869459446
2532,9.065235869459446
2533,9.065235869459446
2534,9.065235869459446
2535,9.065235869459446
2536,9.065235869459446
2537,9.065235869459446
2538,9.065235869459446
2539,9.065235869459446
2540,9.065235869459446
2541,9.065235869459446
2542,9.065235869459446
2543,9.065235869459446
2544,9.065235869459446
2545,9.065235869459446
2546,9.065235869459446
2547,9.065235869459446
2548,9.065235869459446
2549,9.065235869459446
2550,9.065235869459446
2551,9.065235869459446
2552,9.065235869459446
2553,9.065235869459446
2554,9.065235869459446
2555,9.065235869459446
2556,9.065235869459446
2557,9.065235869459446
2558,9.065235869459446
2559,9.065235869459446
2560,9.065235869459446
2561,9.065235869459446
2562,9.065235869459446
2563,9.065235869459446
2564,9.065235869459446
2565,9.065235869459446
2566,9.065235869459446
2567,9.065235869459446
2568,9.065235869459446
2569,9.065235869459446
2570,9.065235869459446
2571,9.065235869459446
2572,9.065235869459446
2573,9.065235869459446
2574,9.065235869459446
2575,9.065235869459446
2576,9.065235869459446
2577,9.065235869459446
2578,9.065235869459446
2579,9.065235869459446
2580,9.065235869459446
2581,9.065235869459446
2582,9.065235869459446
2583,9.065235869459446
2584,9.065235869459446
2585,9.065235869459446
2586,9.065235869459446
2587,9.065235869459446
2588,9.065235869459446
2589,9.065235869459446
2590,9.065235869459446
2591,9.065235869459446
2592,9.065235869459446
2593,9.065235869459446
2594,9.065235869459446
2595,9.065235869459446
2596,9.065235869459446
2597,9.065235869459446
2598,9.065235869459446
2599,9.065235869459446
2600,9.065235869459446
2601,9.065235869459446
2602,9.065235869459446
2603,9.065235869459446
2604,9.065235869459446
2605,9.065235869459446
2606,9.065235869459446
2607,9.065235869459446
2608,9.065235869459446
2609,9.065235869459446
2610,9.065235869459446
2611,9.065235869459446
2612,9.065235869459446
2613,9.065235869459446
2614,9.065235869459446
2615,9.065235869459446
2616,9.065235869459446
2617,9.065235869459446
2618,9.065235869459446
2619,9.065235869459446
2620,9.065235869459446
2621,9.065235869459446
2622,9.065235869459446
2623,9.065235869459446
2624,9.065235869459446
2625,9.065235869459446
2626,9.065235869459446
2627,9.065235869459446
2628,9.065235869459446
2629,9.065235869459446
2630,9.065235869459446
2631,9.065235869459446
2632,9.065235869459446
2633,9.065235869459446
2634,9.065235869459446
2635,9.065235869459446
2636,9.065235869459446
2637,9.065235869459446
2638,9.065235869459446
2639,9.065235869459446
2640,9.065235869459446
2641,9.065235869459446
2642,9.065235869459446
2643,9.065235869459446
2644,9.065235869459446
2645,9.065235869459446
2646,9.065235869459446
2647,9.065235869459446
2648,9.065235869459446
2649,9.065235869459446
2650,9.065235869459446
2651,9.065235869459446
2652,9.065235869459446
2653,9.065235869459446
2654,9.065235869459446
2655,9.065235869459446
2656,9.065235869459446
2657,9.065235869459446
2658,9.065235869459446
2659,9.065235869459446
2660,9.065235869459446
2661,9.065235869459446
2662,9.065235869459446
2663,9.065235869459446
2664,9.065235869459446
2665,9.065235869459446
2666,9.065235869459446
2667,9.065235869459446
2668,9.065235869459446
2669,9.065235869459446
2670,9.065235869459446
2671,9.065235869459446
2672,9.065235869459446
2673,9.065235869459446
2674,9.065235869459446
2675,9.065235869459446
2676,9.065235869459446
2677,9.065235869459446
2678,9.065235869459446
2679,9.065235869459446
2680,9.065235869459446
2681,9.065235869459446
2682,9.065235869459446
2683,9.065235869459446
2684,9.065235869459446
2685,9.065235869459446
2686,9.065235869459446
2687,9.065235869459446
2688,9.065235869459446
2689,9.065235869459446
2690,9.065235869459446
2691,9.065235869459446
2692,9.065235869459446
2693,9.065235869459446
2694,9.065235869459446
2695,9.065235869459446
2696,9.065235869459446
2697,9.065235869459446
2698,9.065235869459446
2699,9.065235869459446
2700,9.065235869459446
2701,9.065235869459446
2702,9.065235869459446
2703,9.065235869459446
2704,9.065235869459446
2705,9.065235869459446
2706,9.065235869459446
2707,9.065235869459446
2708,9.065235869459446
2709,9.065235869459446
2710,9.065235869459446
2711,9.065235869459446
2712,9.065235869459446
2713,9.065235869459446
2714,9.065235869459446
2715,9.065235869459446
2716,9.065235869459446
2717,9.065235869459446
2718,9.065235869459446
2719,9.065235869459446
2720,9.065235869459446
2721,9.065235869459446
2722,9.065235869459446
2723,9.065235869459446
2724,9.065235869459446
2725,9.065235869459446
2726,9.065235869459446
2727,9.065235869459446
2728,9.065235869459446
2729,9.065235869459446
2730,9.065235869459446
2731,9.065235869459446
2732,9.065235869459446
2733,9.065235869459446
2734,9.065235869459446
2735,9.065235869459446
2736,9.065235869459446
2737,9.065235869459446
2738,9.065235869459446
2739,9.065235869459446
2740,9.065235869459446
2741,9.065235869459446
2742,9.065235869459446
2743,9.065235869459446
2744,9.065235869459446
2745,9.065235869459446
2746,9.065235869459446
2747,9.065235869459446
2748,9.065235869459446
2749,9.065235869459446
2750,9.065235869459446
2751,9.065235869459446
2752,9.065235869459446
2753,9.065235869459446
2754,9.065235869459446
2755,9.065235869459446
2756,9.065235869459446
2757,9.065235869459446
2758,9.065235869459446
2759,9.065235869459446
2760,9.065235869459446
2761,9.065235869459446
2762,9.065235869459446
2763,9.065235869459446
2764,9.065235869459446
2765,9.065235869459446
2766,9.065235869459446
2767,9.065235869459446
2768,9.065235869459446
2769,9.065235869459446
2770,9.065235869459446
2771,9.065235869459446
2772,9.065235869459446
2773,9.065235869459446
2774,9.065235869459446
2775,9.065235869459446
2776,9.065235869459446
2777,9.065235869459446
2778,9.065235869459446
2779,9.065235869459446
2780,9.065235869459446
2781,9.065235869459446
2782,9.065235869459446
2783,9.065235869459446
2784,9.065235869459446
2785,9.065235869459446
2786,9.065235869459446
2787,9.065235869459446
2788,9.065235869459446
2789,9.065235869459446
2790,9.065235869459446
2791,9.065235869459446
2792,9.065235869459446
2793,9.058187695449703
2794,9.058187695449703
2795,9.058187695449703
2796,9.058187695449703
2797,9.058187695449703
2798,9.058187695449703
2799,9.058187695449703
2800,9.058187695449703
2801,9.058187695449703
2802,9.058187695449703
2803,9.058187695449703
2804,9.058187695449703
2805,9.058187695449703
2806,9.058187695449703
2807,9.058187695449703
2808,9.058187695449703
2809,9.058187695449703
2810,9.058187695449703
2811,9.058187695449703
2812,9.058187695449703
2813,9.058187695449703
2814,9.058187695449703
2815,9.058187695449703
2816,9.058187695449703
2817,9.058187695449703
2818,9.058187695449703
2819,9.058187695449703
2820,9.058187695449703
2821,9.058187695449703
2822,9.058187695449703
2823,9.058187695449703
2824,9.058187695449703
2825,9.058187695449703
2826,9.058187695449703
2827,9.058187695449703
2828,9.058187695449703
2829,9.058187695449703
2830,9.058187695449703
2831,9.058187695449703
2832,9.058187695449703
2833,9.058187695449703
2834,9.058187695449703
2835,9.058187695449703
2836,9.058187695449703
2837,9.058187695449703
2838,9.058187695449703
2839,9.058187695449703
2840,9.058187695449703
2841,9.058187695449703
2842,9.058187695449703
2843,9.058187695449703
2844,9.058187695449703
2845,9.058187695449703
2846,9.058187695449703
2847,9.058187695449703
2848,9.058187695449703
2849,9.058187695449703
2850,9.058187695449703
2851,9.058187695449703
2852,9.058187695449703
2853,9.058187695449703
2854,9.058187695449703
2855,9.058187695449703
2856,9.058187695449703
2857,9.058187695449703
2858,9.058187695449703
2859,9.058187695449703
2860,9.058187695449703
2861,9.058187695449703
2862,9.058187695449703
2863,9.058187695449703
2864,9.058187695449703
2865,9.058187695449703
2866,9.058187695449703
2867,9.058187695449703
2868,9.058187695449703
2869,9.058187695449703
2870,9.058187695449703
2871,9.058187695449703
2872,9.058187695449703
2873,9.058187695449703
2874,9.058187695449703
2875,9.058187695449703
2876,9.058187695449703
2877,9.058187695449703
2878,9.058187695449703
2879,9.058187695449703
2880,9.058187695449703
2881,9.058187695449703
2882,9.058187695449703
2883,9.058187695449703
2884,9.058187695449703
2885,9.058187695449703
2886,9.058187695449703
2887,9.058187695449703
2888,9.058187695449703
2889,9.058187695449703
2890,9.058187695449703
2891,9.058187695449703
2892,9.058187695449703
2893,9.058187695449703
2894,9.058187695449703
2895,9.058187695449703
2896,9.058187695449703
2897,9.058187695449703
2898,9.058187695449703
2899,9.058187695449703
2900,9.058187695449703
2901,9.058187695449703
2902,9.058187695449703
2903,9.058187695449703
2904,9.058187695449703
2905,9.058187695449703
2906,9.058187695449703
2907,9.058187695449703
2908,9.058187695449703
2909,9.058187695449703
2910,9.058187695449703
2911,9.058187695449703
2912,9.058187695449703
2913,9.058187695449703
2914,9.058187695449703
2915,9.058187695449703
2916,9.058187695449703
2917,9.058187695449703
2918,9.058187695449703
2919,9.058187695449703
2920,9.058187695449703
2921,9.058187695449703
2922,9.058187695449703
2923,9.058187695449703
2924,9.058187695449703
2925,9.058187695449703
2926,9.058187695449703
2927,9.058187695449703
2928,9.058187695449703
2929,9.058187695449703
2930,9.058187695449703
2931,9.058187695449703
2932,9.058187695449703
2933,9.058187695449703
2934,9.058187695449703
2935,9.058187695449703
2936,9.058187695449703
2937,9.058187695449703
2938,9.058187695449703
2939,9.058187695449703
2940,9.058187695449703
2941,9.058187695449703
2942,9.058187695449703
2943,9.058187695449703
2944,9.058187695449703
2945,9.058187695449703
2946,9.058187695449703
2947,9.058187695449703
2948,9.058187695449703
2949,9.058187695449703
2950,9.058187695449703
2951,9.058187695449703
2952,9.058187695449703
2953,9.058187695449703
2954,9.058187695449703
2955,9.058187695449703
2956,9.058187695449703
2957,9.058187695449703
2958,9.058187695449703
2959,9.058187695449703
2960,9.058187695449703
2961,9.058187695449703
2962,9.058187695449703
2963,9.058187695449703
2964,9.058187695449703
2965,9.058187695449703
2966,9.058187695449703
2967,9.058187695449703
2968,9.058187695449703
2969,9.058187695449703
2970,9.058187695449703
2971,9.058187695449703
2972,9.058187695449703
2973,9.058187695449703
2974,9.058187695449703
2975,9.058187695449703
2976,9.058187695449703
2977,9.058187695449703
2978,9.058187695449703
2979,9.058187695449703
2980,9.058187695449703
2981,9.058187695449703
2982,9.058187695449703
2983,9.058187695449703
2984,9.058187695449703
2985,9.058187695449703
2986,9.058187695449703
2987,9.058187695449703
2988,9.058187695449703
2989,9.058187695449703
2990,9.058187695449703
2991,9.058187695449703
2992,9.058187695449703
2993,9.058187695449703
2994,9.058187695449703
2995,9.058187695449703
2996,9.058187695449703
2997,9.058187695449703
2998,9.058187695449703
2999,9.058187695449703
3000,9.058187695449703
3001,9.058187695449703
3002,9.058187695449703
3003,9.058187695449703
3004,9.058187695449703
3005,9.058187695449703
3006,9.058187695449703
3007,9.058187695449703
3008,9.058187695449703
3009,9.058187695449703
3010,9.058187695449703
3011,9.058187695449703
3012,9.058187695449703
3013,9.058187695449703
3014,9.058187695449703
3015,9.058187695449703
3016,9.058187695449703
3017,9.058187695449703
3018,9.058187695449703
3019,9.058187695449703
3020,9.058187695449703
3021,9.058187695449703
3022,9.058187695449703
3023,9.058187695449703
3024,9.058187695449703
3025,9.058187695449703
3026,9.058187695449703
3027,9.058187695449703
3028,9.058187695449703
3029,9.058187695449703
3030,9.058187695449703
3031,9.058187695449703
3032,9.058187695449703
3033,9.058187695449703
3034,9.058187695449703
3035,9.058187695449703
3036,9.058187695449703
3037,9.058187695449703
3038,9.058187695449703
3039,9.058187695449703
3040,9.058187695449703
3041,9.058187695449703
3042,9.058187695449703
3043,9.058187695449703
3044,9.058187695449703
3045,9.058187695449703
3046,9.058187695449703
3047,9.058187695449703
3048,9.058187695449703
3049,9.058187695449703
3050,9.058187695449703
3051,9.058187695449703
3052,9.058187695449703
3053,9.058187695449703
3054,9.058187695449703
3055,9.058187695449703
3056,9.058187695449703
3057,9.058187695449703
3058,9.058187695449703
3059,9.058187695449703
3060,9.058187695449703
3061,9.058187695449703
3062,9.058187695449703
3063,9.058187695449703
3064,9.058187695449703
3065,9.058187695449703
3066,9.058187695449703
3067,9.058187695449703
3068,9.058187695449703
3069,9.058187695449703
3070,9.058187695449703
3071,9.058187695449703
3072,9.058187695449703
3073,9.058187695449703
3074,9.058187695449703
3075,9.058187695449703
3076,9.058187695449703
3077,9.058187695449703
3078,9.058187695449703
3079,9.058187695449703
3080,9.058187695449703
3081,9.058187695449703
3082,9.058187695449703
3083,9.058187695449703
3084,9.058187695449703
3085,9.058187695449703
3086,9.058187695449703
3087,9.058187695449703
3088,9.058187695449703
3089,9.058187695449703
3090,9.058187695449703
3091,9.058187695449703
3092,9.058187695449703
3093,9.058187695449703
3094,9.058187695449703
3095,9.058187695449703
3096,9.058187695449703
3097,9.058187695449703
3098,9.058187695449703
3099,9.058187695449703
3100,9.058187695449703
3101,9.058187695449703
3102,9.058187695449703
3103,9.058187695449703
3104,9.058187695449703
3105,9.058187695449703
3106,9.058187695449703
3107,9.058187695449703
3108,9.058187695449703
3109,9.058187695449703
3110,9.058187695449703
3111,9.058187695449703
3112,9.058187695449703
3113,9.058187695449703
3114,9.058187695449703
3115,9.058187695449703
3116,9.058187695449703
3117,9.058187695449703
3118,9.058187695449703
3119,9.058187695449703
3120,9.058187695449703
3121,9.058187695449703
3122,9.058187695449703
3123,9.058187695449703
3124,9.058187695449703
3125,9.058187695449703
3126,9.058187695449703
3127,9.058187695449703
3128,9.058187695449703
3129,9.058187695449703
3130,9.058187695449703
3131,9.058187695449703
3132,9.058187695449703
3133,9.058187695449703
3134,9.058187695449703
3135,9.058187695449703
3136,9.058187695449703
3137,9.058187695449703
3138,9.058187695449703
3139,9.058187695449703
3140,9.058187695449703
3141,9.058187695449703
3142,9.058187695449703
3143,9.058187695449703
3144,9.058187695449703
3145,9.058187695449703
3146,9.058187695449703
3147,9.058187695449703
3148,9.058187695449703
3149,9.058187695449703
3150,9.058187695449703
3151,9.058187695449703
3152,9.058187695449703
3153,9.058187695449703
3154,9.058187695449703
3155,9.058187695449703
3156,9.058187695449703
3157,9.058187695449703
3158,9.058187695449703
3159,9.058187695449703
3160,9.058187695449703
3161,9.058187695449703
3162,9.058187695449703
3163,9.058187695449703
3164,9.058187695449703
3165,9.058187695449703
3166,9.058187695449703
3167,9.058187695449703
3168,9.058187695449703
3169,9.058187695449703
3170,9.058187695449703
3171,9.058187695449703
3172,9.058187695449703
3173,9.058187695449703
3174,9.058187695449703
3175,9.058187695449703
3176,9.058187695449703
3177,9.058187695449703
3178,9.058187695449703
3179,9.058187695449703
3180,9.058187695449703
3181,9.058187695449703
3182,9.058187695449703
3183,9.058187695449703
3184,9.058187695449703
3185,9.058187695449703
3186,9.058187695449703
3187,9.058187695449703
3188,9.058187695449703
3189,9.058187695449703
3190,9.058187695449703
3191,9.058187695449703
3192,9.058187695449703
3193,9.058187695449703
3194,9.058187695449703
3195,9.058187695449703
3196,9.058187695449703
3197,9.058187695449703
3198,9.058187695449703
3199,9.058187695449703
3200,9.058187695449703
3201,9.058187695449703
3202,9.058187695449703
3203,9.058187695449703
3204,9.058187695449703
3205,9.058187695449703
3206,9.058187695449703
3207,9.058187695449703
3208,9.058187695449703
3209,9.058187695449703
3210,9.058187695449703
3211,9.058187695449703
3212,9.058187695449703
3213,9.058187695449703
3214,9.058187695449703
3215,9.058187695449703
3216,9.058187695449703
3217,9.058187695449703
3218,9.058187695449703
3219,9.058187695449703
3220,9.058187695449703
3221,9.058187695449703
3222,9.058187695449703
3223,9.058187695449703
3224,9.058187695449703
3225,9.058187695449703
3226,9.058187695449703
3227,9.058187695449703
3228,9.058187695449703
3229,9.058187695449703
3230,9.058187695449703
3231,9.058187695449703
3232,9.058187695449703
3233,9.058187695449703
3234,9.058187695449703
3235,9.058187695449703
3236,9.058187695449703
3237,9.058187695449703
3238,9.058187695449703
3239,9.058187695449703
3240,9.058187695449703
3241,9.058187695449703
3242,9.058187695449703
3243,9.058187695449703
3244,9.058187695449703
3245,9.058187695449703
3246,9.058187695449703
3247,9.058187695449703
3248,9.058187695449703
3249,9.058187695449703
3250,9.058187695449703
3251,9.058187695449703
3252,9.058187695449703
3253,9.058187695449703
3254,9.058187695449703
3255,9.058187695449703
3256,9.058187695449703
3257,9.058187695449703
3258,9.058187695449703
3259,9.058187695449703
3260,9.058187695449703
3261,9.058187695449703
3262,9.058187695449703
3263,9.058187695449703
3264,9.058187695449703
3265,9.058187695449703
3266,9.058187695449703
3267,9.058187695449703
3268,9.058187695449703
3269,9.058187695449703
3270,9.058187695449703
3271,9.058187695449703
3272,9.058187695449703
3273,9.058187695449703
3274,9.058187695449703
3275,9.015464958458736
3276,9.015464958458736
3277,9.015464958458736
3278,9.015464958458736
3279,9.015464958458736
3280,9.015464958458736
3281,9.015464958458736
3282,9.015464958458736
3283,9.015464958458736
3284,9.015464958458736
3285,9.015464958458736
3286,9.015464958458736
3287,9.015464958458736
3288,9.015464958458736
3289,9.015464958458736
3290,9.015464958458736
3291,9.015464958458736
3292,9.015464958458736
3293,9.015464958458736
3294,9.015464958458736
3295,9.015464958458736
3296,9.015464958458736
3297,9.015464958458736
3298,9.015464958458736
3299,9.015464958458736
3300,9.015464958458736
3301,9.015464958458736
3302,9.015464958458736
3303,9.015464958458736
3304,9.015464958458736
3305,9.015464958458736
3306,9.015464958458736
3307,9.015464958458736
3308,9.015464958458736
3309,9.015464958458736
3310,9.015464958458736
3311,9.015464958458736
3312,9.015464958458736
3313,9.015464958458736
3314,9.015464958458736
3315,9.015464958458736
3316,9.015464958458736
3317,9.015464958458736
3318,9.015464958458736
3319,9.015464958458736
3320,9.015464958458736
3321,9.015464958458736
3322,9.015464958458736
3323,9.015464958458736
3324,9.015464958458736
3325,9.015464958458736
3326,9.015464958458736
3327,9.015464958458736
