generation,min_fitness
3328,9.015464958458736
3329,9.015464958458736
3330,9.015464958458736
3331,9.015464958458736
3332,9.015464958458736
3333,9.015464958458736
3334,9.015464958458736
3335,9.015464958458736
3336,9.015464958458736
3337,9.015464958458736
3338,9.015464958458736
3339,9.015464958458736
3340,9.015464958458736
3341,9.015464958458736
3342,9.015464958458736
3343,9.015464958458736
3344,9.015464958458736
3345,9.015464958458736
3346,9.015464958458736
3347,8.98263259806538
3348,8.98263259806538
3349,8.98263259806538
3350,8.98263259806538
3351,8.98263259806538
3352,8.98263259806538
3353,8.98263259806538
3354,8.98263259806538
3355,8.98263259806538
3356,8.98263259806538
3357,8.98263259806538
3358,8.98263259806538
3359,8.98263259806538
3360,8.98263259806538
3361,8.98263259806538
3362,8.98263259806538
3363,8.98263259806538
3364,8.98263259806538
3365,8.98263259806538
3366,8.98263259806538
3367,8.98263259806538
3368,8.98263259806538
3369,8.98263259806538
3370,8.98263259806538
3371,8.98263259806538
3372,8.98263259806538
3373,8.98263259806538
3374,8.98263259806538
3375,8.98263259806538
3376,8.98263259806538
3377,8.98263259806538
3378,8.98263259806538
3379,8.98263259806538
3380,8.98263259806538
3381,8.98263259806538
3382,8.98263259806538
3383,8.98263259806538
3384,8.98263259806538
3385,8.98263259806538
3386,8.98263259806538
3387,8.98263259806538
3388,8.98263259806538
3389,8.98263259806538
3390,8.98263259806538
3391,8.98263259806538
3392,8.98263259806538
3393,8.98263259806538
3394,8.892325596765678
3395,8.892325596765678
3396,8.892325596765678
3397,8.892325596765678
3398,8.892325596765678
3399,8.892325596765678
3400,8.892325596765678
3401,8.892325596765678
3402,8.892325596765678
3403,8.892325596765678
3404,8.892325596765678
3405,8.892325596765678
3406,8.892325596765678
3407,8.892325596765678
3408,8.892325596765678
3409,8.892325596765678
3410,8.892325596765678
3411,8.892325596765678
3412,8.892325596765678
3413,8.892325596765678
3414,8.892325596765678
3415,8.892325596765678
3416,8.892325596765678
3417,8.892325596765678
3418,8.892325596765678
3419,8.892325596765678
3420,8.892325596765678
3421,8.892325596765678
3422,8.892325596765678
3423,8.892325596765678
3424,8.892325596765678
3425,8.892325596765678
3426,8.892325596765678
3427,8.892325596765678
3428,8.892325596765678
3429,8.892325596765678
3430,8.892325596765678
3431,8.892325596765678
3432,8.892325596765678
3433,8.892325596765678
3434,8.892325596765678
3435,8.892325596765678
3436,8.892325596765678
3437,8.892325596765678
3438,8.892325596765678
3439,8.892325596765678
3440,8.892325596765678
3441,8.892325596765678
3442,8.892325596765678
3443,8.892325596765678
3444,8.892325596765678
3445,8.892325596765678
3446,8.892325596765678
3447,8.892325596765678
3448,8.892325596765678
3449,8.892325596765678
3450,8.892325596765678
3451,8.892325596765678
3452,8.892325596765678
3453,8.892325596765678
3454,8.892325596765678
3455,8.892325596765678
3456,8.892325596765678
3457,8.892325596765678
3458,8.892325596765678
3459,8.892325596765678
3460,8.892325596765678
3461,8.892325596765678
3462,8.892325596765678
3463,8.892325596765678
3464,8.892325596765678
3465,8.892325596765678
3466,8.892325596765678
3467,8.892325596765678
3468,8.892325596765678
3469,8.892325596765678
3470,8.892325596765678
3471,8.892325596765678
3472,8.892325596765678
3473,8.892325596765678
3474,8.892325596765678
3475,8.892325596765678
3476,8.892325596765678
3477,8.892325596765678
3478,8.892325596765678
3479,8.892325596765678
3480,8.892325596765678
3481,8.892325596765678
3482,8.892325596765678
3483,8.892325596765678
3484,8.892325596765678
3485,8.892325596765678
3486,8.892325596765678
3487,8.892325596765678
3488,8.892325596765678
3489,8.892325596765678
3490,8.892325596765678
3491,8.892325596765678
3492,8.892325596765678
3493,8.892325596765678
3494,8.892325596765678
3495,8.892325596765678
3496,8.892325596765678
3497,8.892325596765678
3498,8.892325596765678
3499,8.892325596765678
3500,8.892325596765678
3501,8.892325596765678
3502,8.892325596765678
3503,8.892325596765678
3504,8.892325596765678
3505,8.892325596765678
3506,8.892325596765678
3507,8.892325596765678
3508,8.892325596765678
3509,8.892325596765678
3510,8.892325596765678
3511,8.892325596765678
3512,8.892325596765678
3513,8.892325596765678
3514,8.892325596765678
3515,8.892325596765678
3516,8.892325596765678
3517,8.892325596765678
3518,8.892325596765678
3519,8.892325596765678
3520,8.892325596765678
3521,8.892325596765678
3522,8.892325596765678
3523,8.892325596765678
3524,8.892325596765678
3525,8.892325596765678
3526,8.892325596765678
3527,8.892325596765678
3528,8.892325596765678
3529,8.892325596765678
3530,8.892325596765678
3531,8.892325596765678
3532,8.892325596765678
3533,8.892325596765678
3534,8.892325596765678
3535,8.892325596765678
3536,8.892325596765678
3537,8.892325596765678
3538,8.892325596765678
3539,8.892325596765678
3540,8.892325596765678
3541,8.892325596765678
3542,8.892325596765678
3543,8.892325596765678
3544,8.892325596765678
3545,8.892325596765678
3546,8.892325596765678
3547,8.892325596765678
3548,8.892325596765678
3549,8.892325596765678
3550,8.892325596765678
3551,8.892325596765678
3552,8.892325596765678
3553,8.892325596765678
3554,8.892325596765678
3555,8.892325596765678
3556,8.892325596765678
3557,8.892325596765678
3558,8.892325596765678
3559,8.892325596765678
3560,8.892325596765678
3561,8.892325596765678
3562,8.892325596765678
3563,8.892325596765678
3564,8.892325596765678
3565,8.892325596765678
3566,8.892325596765678
3567,8.892325596765678
3568,8.892325596765678
3569,8.892325596765678
3570,8.892325596765678
3571,8.892325596765678
3572,8.892325596765678
3573,8.892325596765678
3574,8.892325596765678
3575,8.892325596765678
3576,8.892325596765678
3577,8.892325596765678
3578,8.892325596765678
3579,8.892325596765678
3580,8.892325596765678
3581,8.892325596765678
3582,8.892325596765678
3583,8.892325596765678
3584,8.892325596765678
3585,8.892325596765678
3586,8.892325596765678
3587,8.892325596765678
3588,8.892325596765678
3589,8.892325596765678
3590,8.892325596765678
3591,8.892325596765678
3592,8.892325596765678
3593,8.892325596765678
3594,8.892325596765678
3595,8.892325596765678
3596,8.892325596765678
3597,8.892325596765678
3598,8.892325596765678
3599,8.892325596765678
3600,8.892325596765678
3601,8.892325596765678
3602,8.892325596765678
3603,8.892325596765678
3604,8.892325596765678
3605,8.892325596765678
3606,8.892325596765678
3607,8.892325596765678
3608,8.892325596765678
3609,8.892325596765678
3610,8.892325596765678
3611,8.892325596765678
3612,8.892325596765678
3613,8.892325596765678
3614,8.892325596765678
3615,8.892325596765678
3616,8.892325596765678
3617,8.892325596765678
3618,8.892325596765678
3619,8.892325596765678
3620,8.892325596765678
3621,8.892325596765678
3622,8.892325596765678
3623,8.892325596765678
3624,8.892325596765678
3625,8.892325596765678
3626,8.892325596765678
3627,8.892325596765678
3628,8.892325596765678
3629,8.892325596765678
3630,8.892325596765678
3631,8.892325596765678
3632,8.892325596765678
3633,8.892325596765678
3634,8.892325596765678
3635,8.892325596765678
3636,8.892325596765678
3637,8.892325596765678
3638,8.892325596765678
3639,8.892325596765678
3640,8.892325596765678
3641,8.892325596765678
3642,8.892325596765678
3643,8.892325596765678
3644,8.892325596765678
3645,8.892325596765678
3646,8.892325596765678
3647,8.892325596765678
3648,8.892325596765678
3649,8.892325596765678
3650,8.892325596765678
3651,8.892325596765678
3652,8.892325596765678
3653,8.892325596765678
3654,8.892325596765678
3655,8.892325596765678
3656,8.892325596765678
3657,8.892325596765678
3658,8.892325596765678
3659,8.892325596765678
3660,8.892325596765678
3661,8.892325596765678
3662,8.892325596765678
3663,8.892325596765678
3664,8.892325596765678
3665,8.892325596765678
3666,8.892325596765678
3667,8.892325596765678
3668,8.892325596765678
3669,8.892325596765678
3670,8.892325596765678
3671,8.892325596765678
3672,8.892325596765678
3673,8.892325596765678
3674,8.892325596765678
3675,8.892325596765678
3676,8.892325596765678
3677,8.892325596765678
3678,8.892325596765678
3679,8.892325596765678
3680,8.892325596765678
3681,8.892325596765678
3682,8.892325596765678
3683,8.892325596765678
3684,8.892325596765678
3685,8.892325596765678
3686,8.892325596765678
3687,8.892325596765678
3688,8.892325596765678
3689,8.892325596765678
3690,8.892325596765678
3691,8.892325596765678
3692,8.892325596765678
3693,8.892325596765678
3694,8.892325596765678
3695,8.892325596765678
3696,8.892325596765678
3697,8.892325596765678
3698,8.892325596765678
3699,8.892325596765678
3700,8.892325596765678
3701,8.892325596765678
3702,8.892325596765678
3703,8.892325596765678
3704,8.892325596765678
3705,8.892325596765678
3706,8.892325596765678
3707,8.892325596765678
3708,8.892325596765678
3709,8.892325596765678
3710,8.892325596765678
3711,8.892325596765678
3712,8.892325596765678
3713,8.892325596765678
3714,8.892325596765678
3715,8.892325596765678
3716,8.892325596765678
3717,8.892325596765678
3718,8.892325596765678
3719,8.892325596765678
3720,8.892325596765678
3721,8.892325596765678
3722,8.892325596765678
3723,8.892325596765678
3724,8.892325596765678
3725,8.892325596765678
3726,8.892325596765678
3727,8.892325596765678
3728,8.892325596765678
3729,8.892325596765678
3730,8.892325596765678
3731,8.892325596765678
3732,8.892325596765678
3733,8.892325596765678
3734,8.892325596765678
3735,8.892325596765678
3736,8.892325596765678
3737,8.892325596765678
3738,8.892325596765678
3739,8.892325596765678
3740,8.892325596765678
3741,8.892325596765678
3742,8.892325596765678
3743,8.892325596765678
3744,8.892325596765678
3745,8.892325596765678
3746,8.892325596765678
3747,8.892325596765678
3748,8.892325596765678
3749,8.892325596765678
3750,8.892325596765678
3751,8.892325596765678
3752,8.892325596765678
3753,8.892325596765678
3754,8.892325596765678
3755,8.892325596765678
3756,8.892325596765678
3757,8.892325596765678
3758,8.892325596765678
3759,8.892325596765678
3760,8.892325596765678
3761,8.892325596765678
3762,8.892325596765678
3763,8.892325596765678
3764,8.892325596765678
3765,8.892325596765678
3766,8.892325596765678
3767,8.892325596765678
3768,8.892325596765678
3769,8.892325596765678
3770,8.892325596765678
3771,8.892325596765678
3772,8.892325596765678
3773,8.892325596765678
3774,8.892325596765678
3775,8.892325596765678
3776,8.892325596765678
3777,8.892325596765678
3778,8.892325596765678
3779,8.892325596765678
3780,8.892325596765678
3781,8.892325596765678
3782,8.892325596765678
3783,8.892325596765678
3784,8.892325596765678
3785,8.892325596765678
3786,8.892325596765678
3787,8.892325596765678
3788,8.892325596765678
3789,8.892325596765678
3790,8.892325596765678
3791,8.892325596765678
3792,8.892325596765678
3793,8.892325596765678
3794,8.892325596765678
3795,8.892325596765678
3796,8.892325596765678
3797,8.892325596765678
3798,8.892325596765678
3799,8.892325596765678
3800,8.892325596765678
3801,8.892325596765678
3802,8.892325596765678
3803,8.892325596765678
3804,8.892325596765678
3805,8.892325596765678
3806,8.892325596765678
3807,8.892325596765678
3808,8.892325596765678
3809,8.892325596765678
3810,8.892325596765678
3811,8.892325596765678
3812,8.892325596765678
3813,8.892325596765678
3814,8.892325596765678
3815,8.892325596765678
3816,8.892325596765678
3817,8.892325596765678
3818,8.892325596765678
3819,8.892325596765678
3820,8.892325596765678
3821,8.872903133718808
3822,8.872903133718808
3823,8.872903133718808
3824,8.872903133718808
3825,8.872903133718808
3826,8.872903133718808
3827,8.872903133718808
3828,8.872903133718808
3829,8.872903133718808
3830,8.872903133718808
3831,8.872903133718808
3832,8.872903133718808
3833,8.872903133718808
3834,8.872903133718808
3835,8.872903133718808
3836,8.872903133718808
3837,8.872903133718808
3838,8.872903133718808
3839,8.872903133718808
3840,8.872903133718808
3841,8.872903133718808
3842,8.872903133718808
3843,8.872903133718808
3844,8.872903133718808
3845,8.872903133718808
3846,8.872903133718808
3847,8.872903133718808
3848,8.872903133718808
3849,8.872903133718808
3850,8.872903133718808
3851,8.872903133718808
3852,8.872903133718808
3853,8.786086550953987
3854,8.786086550953987
3855,8.786086550953987
3856,8.786086550953987
3857,8.786086550953987
3858,8.786086550953987
3859,8.786086550953987
3860,8.786086550953987
3861,8.786086550953987
3862,8.786086550953987
3863,8.786086550953987
3864,8.786086550953987
3865,8.786086550953987
3866,8.786086550953987
3867,8.786086550953987
3868,8.786086550953987
3869,8.786086550953987
3870,8.786086550953987
3871,8.786086550953987
3872,8.786086550953987
3873,8.786086550953987
3874,8.786086550953987
3875,8.786086550953987
3876,8.786086550953987
3877,8.786086550953987
3878,8.786086550953987
3879,8.786086550953987
3880,8.786086550953987
3881,8.683698734216334
3882,8.683698734216334
3883,8.683698734216334
3884,8.683698734216334
3885,8.683698734216334
3886,8.683698734216334
3887,8.683698734216334
3888,8.683698734216334
3889,8.683698734216334
3890,8.683698734216334
3891,8.683698734216334
3892,8.683698734216334
3893,8.683698734216334
3894,8.683698734216334
3895,8.683698734216334
3896,8.683698734216334
3897,8.683698734216334
3898,8.683698734216334
3899,8.683698734216334
3900,8.683698734216334
3901,8.683698734216334
3902,8.683698734216334
3903,8.683698734216334
3904,8.683698734216334
3905,8.683698734216334
3906,8.683698734216334
3907,8.683698734216334
3908,8.683698734216334
3909,8.683698734216334
3910,8.683698734216334
3911,8.683698734216334
3912,8.683698734216334
3913,8.683698734216334
3914,8.683698734216334
3915,8.683698734216334
3916,8.683698734216334
3917,8.683698734216334
3918,8.683698734216334
3919,8.683698734216334
3920,8.683698734216334
3921,8.683698734216334
3922,8.683698734216334
3923,8.683698734216334
3924,8.683698734216334
3925,8.683698734216334
3926,8.683698734216334
3927,8.683698734216334
3928,8.683698734216334
3929,8.683698734216334
3930,8.683698734216334
3931,8.683698734216334
3932,8.683698734216334
3933,8.683698734216334
3934,8.683698734216334
3935,8.683698734216334
3936,8.683698734216334
3937,8.683698734216334
3938,8.683698734216334
3939,8.683698734216334
3940,8.683698734216334
3941,8.683698734216334
3942,8.683698734216334
3943,8.683698734216334
3944,8.683698734216334
3945,8.683698734216334
3946,8.683698734216334
3947,8.683698734216334
3948,8.683698734216334
3949,8.683698734216334
3950,8.683698734216334
3951,8.683698734216334
3952,8.683698734216334
3953,8.683698734216334
3954,8.683698734216334
3955,8.683698734216334
3956,8.683698734216334
3957,8.683698734216334
3958,8.683698734216334
3959,8.683698734216334
3960,8.683698734216334
3961,8.683698734216334
3962,8.683698734216334
3963,8.683698734216334
3964,8.683698734216334
3965,8.683698734216334
3966,8.683698734216334
3967,8.683698734216334
3968,8.683698734216334
3969,8.683698734216334
3970,8.683698734216334
3971,8.683698734216334
3972,8.683698734216334
3973,8.683698734216334
3974,8.683698734216334
3975,8.683698734216334
3976,8.683698734216334
3977,8.683698734216334
3978,8.683698734216334
3979,8.683698734216334
3980,8.683698734216334
3981,8.683698734216334
3982,8.683698734216334
3983,8.683698734216334
3984,8.683698734216334
3985,8.683698734216334
3986,8.683698734216334
3987,8.683698734216334
3988,8.683698734216334
3989,8.683698734216334
3990,8.683698734216334
3991,8.683698734216334
3992,8.683698734216334
3993,8.683698734216334
3994,8.683698734216334
3995,8.683698734216334
3996,8.683698734216334
3997,8.683698734216334
3998,8.683698734216334
3999,8.683698734216334
4000,8.683698734216334
4001,8.683698734216334
4002,8.683698734216334
4003,8.683698734216334
4004,8.683698734216334
4005,8.683698734216334
4006,8.683698734216334
4007,8.683698734216334
4008,8.683698734216334
4009,8.683698734216334
4010,8.683698734216334
4011,8.683698734216334
4012,8.683698734216334
4013,8.683698734216334
4014,8.683698734216334
4015,8.683698734216334
4016,8.683698734216334
4017,8.683698734216334
4018,8.683698734216334
4019,8.683698734216334
4020,8.683698734216334
4021,8.683698734216334
4022,8.683698734216334
4023,8.683698734216334
4024,8.678865410081961
4025,8.678865410081961
4026,8.678865410081961
4027,8.678865410081961
4028,8.678865410081961
4029,8.678865410081961
4030,8.678865410081961
4031,8.678865410081961
4032,8.678865410081961
4033,8.678865410081961
4034,8.678865410081961
4035,8.678865410081961
4036,8.678865410081961
4037,8.678865410081961
4038,8.678865410081961
4039,8.678865410081961
4040,8.678865410081961
4041,8.678865410081961
4042,8.678865410081961
4043,8.678865410081961
4044,8.678865410081961
4045,8.678865410081961
4046,8.678865410081961
4047,8.678865410081961
4048,8.678865410081961
4049,8.678865410081961
4050,8.678865410081961
4051,8.678865410081961
4052,8.678865410081961
4053,8.678865410081961
4054,8.678865410081961
4055,8.678865410081961
4056,8.678865410081961
4057,8.678865410081961
4058,8.678865410081961
4059,8.678865410081961
4060,8.678865410081961
4061,8.678865410081961
4062,8.678865410081961
4063,8.678865410081961
4064,8.678865410081961
4065,8.678865410081961
4066,8.678865410081961
4067,8.678865410081961
4068,8.678865410081961
4069,8.678865410081961
4070,8.678865410081961
4071,8.678865410081961
4072,8.678865410081961
4073,8.678865410081961
4074,8.678865410081961
4075,8.678865410081961
4076,8.678865410081961
4077,8.678865410081961
4078,8.678865410081961
4079,8.678865410081961
4080,8.678865410081961
4081,8.678865410081961
4082,8.678865410081961
4083,8.678865410081961
4084,8.678865410081961
4085,8.678865410081961
4086,8.678865410081961
4087,8.678865410081961
4088,8.678865410081961
4089,8.678865410081961
4090,8.678865410081961
4091,8.678865410081961
4092,8.678865410081961
4093,8.678865410081961
4094,8.678865410081961
4095,8.678865410081961
4096,8.678865410081961
4097,8.678865410081961
4098,8.678865410081961
4099,8.678865410081961
4100,8.678865410081961
4101,8.659423071769536
4102,8.626530588864847
4103,8.626530588864847
4104,8.60708825055242
4105,8.60708825055242
4106,8.60708825055242
4107,8.60708825055242
4108,8.60708825055242
4109,8.60708825055242
4110,8.60708825055242
4111,8.60708825055242
4112,8.60708825055242
4113,8.60708825055242
4114,8.60708825055242
4115,8.60708825055242
4116,8.60708825055242
4117,8.60708825055242
4118,8.60708825055242
4119,8.60708825055242
4120,8.60708825055242
4121,8.60708825055242
4122,8.60708825055242
4123,8.60708825055242
4124,8.60708825055242
4125,8.60708825055242
4126,8.60708825055242
4127,8.60708825055242
4128,8.60708825055242
4129,8.60708825055242
4130,8.60708825055242
4131,8.60708825055242
4132,8.60708825055242
4133,8.60708825055242
4134,8.60708825055242
4135,8.60708825055242
4136,8.60708825055242
4137,8.60708825055242
4138,8.60708825055242
4139,8.60708825055242
4140,8.60708825055242
4141,8.60708825055242
4142,8.60708825055242
4143,8.60708825055242
4144,8.60708825055242
4145,8.60708825055242
4146,8.60708825055242
4147,8.60708825055242
4148,8.60708825055242
4149,8.60708825055242
4150,8.60708825055242
4151,8.60708825055242
4152,8.60708825055242
4153,8.60708825055242
4154,8.60708825055242
4155,8.60708825055242
4156,8.60708825055242
4157,8.60708825055242
4158,8.60708825055242
4159,8.60708825055242
4160,8.60708825055242
4161,8.60708825055242
4162,8.60708825055242
4163,8.60708825055242
4164,8.60708825055242
4165,8.60708825055242
4166,8.60708825055242
4167,8.60708825055242
4168,8.60708825055242
4169,8.60708825055242
4170,8.60708825055242
4171,8.60708825055242
4172,8.60708825055242
4173,8.60708825055242
4174,8.60708825055242
4175,8.60708825055242
4176,8.60708825055242
4177,8.60708825055242
4178,8.60708825055242
4179,8.60708825055242
4180,8.60708825055242
4181,8.60708825055242
4182,8.60708825055242
4183,8.60708825055242
4184,8.60708825055242
4185,8.60708825055242
4186,8.60708825055242
4187,8.60708825055242
4188,8.60708825055242
4189,8.60708825055242
4190,8.60708825055242
4191,8.60708825055242
4192,8.60708825055242
4193,8.60708825055242
4194,8.60708825055242
4195,8.60708825055242
4196,8.60708825055242
4197,8.60708825055242
4198,8.60708825055242
4199,8.60708825055242
4200,8.60708825055242
4201,8.60708825055242
4202,8.60708825055242
4203,8.60708825055242
4204,8.60708825055242
4205,8.60708825055242
4206,8.60708825055242
4207,8.60708825055242
4208,8.60708825055242
4209,8.60708825055242
4210,8.60708825055242
4211,8.60708825055242
4212,8.60708825055242
4213,8.60708825055242
4214,8.60708825055242
4215,8.60708825055242
4216,8.60708825055242
4217,8.60708825055242
4218,8.60708825055242
4219,8.60708825055242
4220,8.60708825055242
4221,8.60708825055242
4222,8.60708825055242
4223,8.60708825055242
4224,8.60708825055242
4225,8.60708825055242
4226,8.60708825055242
4227,8.60708825055242
4228,8.60708825055242
4229,8.60708825055242
4230,8.60708825055242
4231,8.60708825055242
4232,8.60708825055242
4233,8.60708825055242
4234,8.60708825055242
4235,8.60708825055242
4236,8.60708825055242
4237,8.60708825055242
4238,8.60708825055242
4239,8.60708825055242
4240,8.60708825055242
4241,8.60708825055242
4242,8.60708825055242
4243,8.60708825055242
4244,8.60708825055242
4245,8.60708825055242
4246,8.60708825055242
4247,8.60708825055242
4248,8.60708825055242
4249,8.60708825055242
4250,8.60708825055242
4251,8.60708825055242
4252,8.60708825055242
4253,8.60708825055242
4254,8.60708825055242
4255,8.60708825055242
4256,8.60708825055242
4257,8.60708825055242
4258,8.60708825055242
4259,8.60708825055242
4260,8.60708825055242
4261,8.60708825055242
4262,8.60708825055242
4263,8.60708825055242
4264,8.60708825055242
4265,8.60708825055242
4266,8.60708825055242
4267,8.60708825055242
4268,8.60708825055242
4269,8.60708825055242
4270,8.60708825055242
4271,8.60708825055242
4272,8.60708825055242
4273,8.60708825055242
4274,8.60708825055242
4275,8.60708825055242
4276,8.60708825055242
4277,8.60708825055242
4278,8.60708825055242
4279,8.60708825055242
4280,8.60708825055242
4281,8.60708825055242
4282,8.60708825055242
4283,8.60708825055242
4284,8.60708825055242
4285,8.60708825055242
4286,8.60708825055242
4287,8.60708825055242
4288,8.60708825055242
4289,8.60708825055242
4290,8.60708825055242
4291,8.60708825055242
4292,8.60708825055242
4293,8.60708825055242
4294,8.60708825055242
4295,8.60708825055242
4296,8.60708825055242
4297,8.60708825055242
4298,8.60708825055242
4299,8.60708825055242
4300,8.60708825055242
4301,8.60708825055242
4302,8.60708825055242
4303,8.60708825055242
4304,8.60708825055242
4305,8.60708825055242
4306,8.60708825055242
4307,8.60708825055242
4308,8.60708825055242
4309,8.60708825055242
4310,8.60708825055242
4311,8.60708825055242
4312,8.60708825055242
4313,8.60708825055242
4314,8.60708825055242
4315,8.60708825055242
4316,8.60708825055242
4317,8.60708825055242
4318,8.60708825055242
4319,8.60708825055242
4320,8.60708825055242
4321,8.60708825055242
4322,8.60708825055242
4323,8.60708825055242
4324,8.60708825055242
4325,8.60708825055242
4326,8.60708825055242
4327,8.60708825055242
4328,8.60708825055242
4329,8.60708825055242
4330,8.60708825055242
4331,8.60708825055242
4332,8.60708825055242
4333,8.60708825055242
4334,8.60708825055242
4335,8.60708825055242
4336,8.60708825055242
4337,8.60708825055242
4338,8.60708825055242
4339,8.60708825055242
4340,8.60708825055242
4341,8.60708825055242
4342,8.60708825055242
4343,8.60708825055242
4344,8.60708825055242
4345,8.60708825055242
4346,8.60708825055242
4347,8.60708825055242
4348,8.60708825055242
4349,8.60708825055242
4350,8.60708825055242
4351,8.60708825055242
4352,8.60708825055242
4353,8.60708825055242
4354,8.60708825055242
4355,8.60708825055242
4356,8.60708825055242
4357,8.60708825055242
4358,8.60708825055242
4359,8.60708825055242
4360,8.60708825055242
4361,8.60708825055242
4362,8.60708825055242
4363,8.60708825055242
4364,8.60708825055242
4365,8.60708825055242
4366,8.60708825055242
4367,8.60708825055242
4368,8.60708825055242
4369,8.60708825055242
4370,8.60708825055242
4371,8.60708825055242
4372,8.60708825055242
4373,8.60708825055242
4374,8.60708825055242
4375,8.60708825055242
4376,8.60708825055242
4377,8.60708825055242
4378,8.60708825055242
4379,8.60708825055242
4380,8.60708825055242
4381,8.60708825055242
4382,8.60708825055242
4383,8.60708825055242
4384,8.60708825055242
4385,8.60708825055242
4386,8.60708825055242
4387,8.60708825055242
4388,8.60708825055242
4389,8.60708825055242
4390,8.60708825055242
4391,8.60708825055242
4392,8.60708825055242
4393,8.60708825055242
4394,8.60708825055242
4395,8.60708825055242
4396,8.60708825055242
4397,8.60708825055242
4398,8.60708825055242
4399,8.60708825055242
4400,8.60708825055242
4401,8.60708825055242
4402,8.60708825055242
4403,8.60708825055242
4404,8.60708825055242
4405,8.60708825055242
4406,8.60708825055242
4407,8.60708825055242
4408,8.60708825055242
4409,8.60708825055242
4410,8.60708825055242
4411,8.60708825055242
4412,8.60708825055242
4413,8.60708825055242
4414,8.60708825055242
4415,8.60708825055242
4416,8.60708825055242
4417,8.60708825055242
4418,8.60708825055242
4419,8.60708825055242
4420,8.60708825055242
4421,8.60708825055242
4422,8.60708825055242
4423,8.60708825055242
4424,8.60708825055242
4425,8.60708825055242
4426,8.60708825055242
4427,8.60708825055242
4428,8.60708825055242
4429,8.60708825055242
4430,8.60708825055242
4431,8.60708825055242
4432,8.60708825055242
4433,8.60708825055242
4434,8.60708825055242
4435,8.60708825055242
4436,8.60708825055242
4437,8.60708825055242
4438,8.60708825055242
4439,8.60708825055242
4440,8.60708825055242
4441,8.60708825055242
4442,8.60708825055242
4443,8.60708825055242
4444,8.60708825055242
4445,8.60708825055242
4446,8.60708825055242
4447,8.60708825055242
4448,8.60708825055242
4449,8.60708825055242
4450,8.60708825055242
4451,8.60708825055242
4452,8.60708825055242
