generation,min_fitness
4453,8.60708825055242
4454,8.60708825055242
4455,8.60708825055242
4456,8.60708825055242
4457,8.60708825055242
4458,8.60708825055242
4459,8.60708825055242
4460,8.60708825055242
4461,8.60708825055242
4462,8.60708825055242
4463,8.60708825055242
4464,8.60708825055242
4465,8.60708825055242
4466,8.60708825055242
4467,8.60708825055242
4468,8.60708825055242
4469,8.60708825055242
4470,8.60708825055242
4471,8.60708825055242
4472,8.60708825055242
4473,8.60708825055242
4474,8.60708825055242
4475,8.60708825055242
4476,8.60708825055242
4477,8.60708825055242
4478,8.60708825055242
4479,8.60708825055242
4480,8.60708825055242
4481,8.60708825055242
4482,8.60708825055242
4483,8.60708825055242
4484,8.60708825055242
4485,8.60708825055242
4486,8.60708825055242
4487,8.60708825055242
4488,8.60708825055242
4489,8.60708825055242
4490,8.60708825055242
4491,8.60708825055242
4492,8.60708825055242
4493,8.60708825055242
4494,8.60708825055242
4495,8.60708825055242
4496,8.60708825055242
4497,8.60708825055242
4498,8.60708825055242
4499,8.60708825055242
4500,8.60708825055242
4501,8.60708825055242
4502,8.60708825055242
4503,8.60708825055242
4504,8.60708825055242
4505,8.60708825055242
4506,8.60708825055242
4507,8.60708825055242
4508,8.60708825055242
4509,8.60708825055242
4510,8.60708825055242
4511,8.60708825055242
4512,8.60708825055242
4513,8.60708825055242
4514,8.60708825055242
4515,8.60708825055242
4516,8.60708825055242
4517,8.60708825055242
4518,8.60708825055242
4519,8.60708825055242
4520,8.60708825055242
4521,8.60708825055242
4522,8.60708825055242
4523,8.60708825055242
4524,8.60708825055242
4525,8.60708825055242
4526,8.60708825055242
4527,8.60708825055242
4528,8.60708825055242
4529,8.60708825055242
4530,8.60708825055242
4531,8.60708825055242
4532,8.60708825055242
4533,8.60708825055242
4534,8.60708825055242
4535,8.60708825055242
4536,8.60708825055242
4537,8.60708825055242
4538,8.60708825055242
4539,8.60708825055242
4540,8.60708825055242
4541,8.60708825055242
4542,8.60708825055242
4543,8.60708825055242
4544,8.60708825055242
4545,8.60708825055242
4546,8.60708825055242
4547,8.60708825055242
4548,8.60708825055242
4549,8.60708825055242
4550,8.60708825055242
4551,8.60708825055242
4552,8.60708825055242
4553,8.60708825055242
4554,8.60708825055242
4555,8.60708825055242
4556,8.60708825055242
4557,8.60708825055242
4558,8.60708825055242
4559,8.60708825055242
4560,8.60708825055242
4561,8.60708825055242
4562,8.60708825055242
4563,8.563917076801488
4564,8.563917076801488
4565,8.563917076801488
4566,8.563917076801488
4567,8.563917076801488
4568,8.506485262673523
4569,8.506485262673523
4570,8.506485262673523
4571,8.506485262673523
4572,8.506485262673523
4573,8.506485262673523
4574,8.506485262673523
4575,8.506485262673523
4576,8.506485262673523
4577,8.506485262673523
4578,8.506485262673523
4579,8.506485262673523
4580,8.506485262673523
4581,8.506485262673523
4582,8.506485262673523
4583,8.506485262673523
4584,8.506485262673523
4585,8.506485262673523
4586,8.506485262673523
4587,8.506485262673523
4588,8.506485262673523
4589,8.506485262673523
4590,8.506485262673523
4591,8.506485262673523
4592,8.506485262673523
4593,8.506485262673523
4594,8.506485262673523
4595,8.506485262673523
4596,8.506485262673523
4597,8.506485262673523
4598,8.506485262673523
4599,8.506485262673523
4600,8.506485262673523
4601,8.506485262673523
4602,8.506485262673523
4603,8.506485262673523
4604,8.506485262673523
4605,8.506485262673523
4606,8.506485262673523
4607,8.506485262673523
4608,8.506485262673523
4609,8.506485262673523
4610,8.506485262673523
4611,8.506485262673523
4612,8.506485262673523
4613,8.506485262673523
4614,8.506485262673523
4615,8.506485262673523
4616,8.506485262673523
4617,8.506485262673523
4618,8.506485262673523
4619,8.506485262673523
4620,8.506485262673523
4621,8.506485262673523
4622,8.506485262673523
4623,8.506485262673523
4624,8.506485262673523
4625,8.506485262673523
4626,8.506485262673523
4627,8.506485262673523
4628,8.506485262673523
4629,8.506485262673523
4630,8.506485262673523
4631,8.506485262673523
4632,8.506485262673523
4633,8.506485262673523
4634,8.506485262673523
4635,8.506485262673523
4636,8.506485262673523
4637,8.506485262673523
4638,8.506485262673523
4639,8.506485262673523
4640,8.506485262673523
4641,8.506485262673523
4642,8.506485262673523
4643,8.506485262673523
4644,8.506485262673523
4645,8.506485262673523
4646,8.506485262673523
4647,8.506485262673523
4648,8.506485262673523
4649,8.506485262673523
4650,8.506485262673523
4651,8.506485262673523
4652,8.506485262673523
4653,8.506485262673523
4654,8.506485262673523
4655,8.506485262673523
4656,8.506485262673523
4657,8.506485262673523
4658,8.506485262673523
4659,8.506485262673523
4660,8.506485262673523
4661,8.506485262673523
4662,8.506485262673523
4663,8.506485262673523
4664,8.506485262673523
4665,8.506485262673523
4666,8.506485262673523
4667,8.506485262673523
4668,8.506485262673523
4669,8.506485262673523
4670,8.506485262673523
4671,8.506485262673523
4672,8.506485262673523
4673,8.506485262673523
4674,8.506485262673523
4675,8.506485262673523
4676,8.506485262673523
4677,8.506485262673523
4678,8.506485262673523
4679,8.506485262673523
4680,8.506485262673523
4681,8.506485262673523
4682,8.506485262673523
4683,8.506485262673523
4684,8.506485262673523
4685,8.506485262673523
4686,8.506485262673523
4687,8.506485262673523
4688,8.506485262673523
4689,8.506485262673523
4690,8.506485262673523
4691,8.506485262673523
4692,8.506485262673523
4693,8.506485262673523
4694,8.506485262673523
4695,8.506485262673523
4696,8.506485262673523
4697,8.506485262673523
4698,8.506485262673523
4699,8.506485262673523
4700,8.506485262673523
4701,8.506485262673523
4702,8.506485262673523
4703,8.506485262673523
4704,8.506485262673523
4705,8.506485262673523
4706,8.506485262673523
4707,8.506485262673523
4708,8.506485262673523
4709,8.506485262673523
4710,8.506485262673523
4711,8.506485262673523
4712,8.506485262673523
4713,8.506485262673523
4714,8.506485262673523
4715,8.506485262673523
4716,8.506485262673523
4717,8.506485262673523
4718,8.506485262673523
4719,8.506485262673523
4720,8.506485262673523
4721,8.506485262673523
4722,8.506485262673523
4723,8.506485262673523
4724,8.506485262673523
4725,8.506485262673523
4726,8.506485262673523
4727,8.506485262673523
4728,8.506485262673523
4729,8.506485262673523
4730,8.506485262673523
4731,8.506485262673523
4732,8.506485262673523
4733,8.506485262673523
4734,8.506485262673523
4735,8.506485262673523
4736,8.506485262673523
4737,8.506485262673523
4738,8.506485262673523
4739,8.506485262673523
4740,8.506485262673523
4741,8.506485262673523
4742,8.506485262673523
4743,8.506485262673523
4744,8.506485262673523
4745,8.506485262673523
4746,8.506485262673523
4747,8.506485262673523
4748,8.506485262673523
4749,8.506485262673523
4750,8.506485262673523
4751,8.506485262673523
4752,8.506485262673523
4753,8.506485262673523
4754,8.506485262673523
4755,8.506485262673523
4756,8.506485262673523
4757,8.506485262673523
4758,8.506485262673523
4759,8.506485262673523
4760,8.506485262673523
4761,8.506485262673523
4762,8.506485262673523
4763,8.506485262673523
4764,8.506485262673523
4765,8.506485262673523
4766,8.506485262673523
4767,8.506485262673523
4768,8.506485262673523
4769,8.506485262673523
4770,8.506485262673523
4771,8.506485262673523
4772,8.506485262673523
4773,8.506485262673523
4774,8.506485262673523
4775,8.506485262673523
4776,8.506485262673523
4777,8.506485262673523
4778,8.506485262673523
4779,8.506485262673523
4780,8.506485262673523
4781,8.506485262673523
4782,8.506485262673523
4783,8.506485262673523
4784,8.506485262673523
4785,8.506485262673523
4786,8.506485262673523
4787,8.506485262673523
4788,8.506485262673523
4789,8.506485262673523
4790,8.506485262673523
4791,8.506485262673523
4792,8.506485262673523
4793,8.506485262673523
4794,8.506485262673523
4795,8.506485262673523
4796,8.506485262673523
4797,8.506485262673523
4798,8.506485262673523
4799,8.506485262673523
4800,8.506485262673523
4801,8.506485262673523
4802,8.506485262673523
4803,8.506485262673523
4804,8.506485262673523
4805,8.506485262673523
4806,8.506485262673523
4807,8.506485262673523
4808,8.506485262673523
4809,8.506485262673523
4810,8.506485262673523
4811,8.506485262673523
4812,8.506485262673523
4813,8.506485262673523
4814,8.506485262673523
4815,8.506485262673523
4816,8.506485262673523
4817,8.506485262673523
4818,8.506485262673523
4819,8.506485262673523
4820,8.506485262673523
4821,8.506485262673523
4822,8.506485262673523
4823,8.506485262673523
4824,8.506485262673523
4825,8.506485262673523
4826,8.506485262673523
4827,8.506485262673523
4828,8.506485262673523
4829,8.506485262673523
4830,8.506485262673523
4831,8.506485262673523
4832,8.506485262673523
4833,8.506485262673523
4834,8.506485262673523
4835,8.506485262673523
4836,8.506485262673523
4837,8.506485262673523
4838,8.506485262673523
4839,8.506485262673523
4840,8.506485262673523
4841,8.506485262673523
4842,8.506485262673523
4843,8.506485262673523
4844,8.506485262673523
4845,8.506485262673523
4846,8.506485262673523
4847,8.506485262673523
4848,8.506485262673523
4849,8.506485262673523
4850,8.506485262673523
4851,8.506485262673523
4852,8.506485262673523
4853,8.506485262673523
4854,8.506485262673523
4855,8.506485262673523
4856,8.506485262673523
4857,8.506485262673523
4858,8.506485262673523
4859,8.506485262673523
4860,8.506485262673523
4861,8.506485262673523
4862,8.506485262673523
4863,8.506485262673523
4864,8.506485262673523
4865,8.506485262673523
4866,8.506485262673523
4867,8.506485262673523
4868,8.506485262673523
4869,8.506485262673523
4870,8.506485262673523
4871,8.506485262673523
4872,8.506485262673523
4873,8.506485262673523
4874,8.506485262673523
4875,8.506485262673523
4876,8.506485262673523
4877,8.506485262673523
4878,8.506485262673523
4879,8.506485262673523
4880,8.506485262673523
4881,8.506485262673523
4882,8.506485262673523
4883,8.506485262673523
4884,8.506485262673523
4885,8.506485262673523
4886,8.506485262673523
4887,8.506485262673523
4888,8.506485262673523
4889,8.506485262673523
4890,8.506485262673523
4891,8.506485262673523
4892,8.506485262673523
4893,8.506485262673523
4894,8.506485262673523
4895,8.506485262673523
4896,8.506485262673523
4897,8.506485262673523
4898,8.506485262673523
4899,8.506485262673523
4900,8.506485262673523
4901,8.506485262673523
4902,8.506485262673523
4903,8.506485262673523
4904,8.506485262673523
4905,8.506485262673523
4906,8.506485262673523
4907,8.506485262673523
4908,8.506485262673523
4909,8.506485262673523
4910,8.506485262673523
4911,8.506485262673523
4912,8.506485262673523
4913,8.506485262673523
4914,8.506485262673523
4915,8.506485262673523
4916,8.506485262673523
4917,8.506485262673523
4918,8.506485262673523
4919,8.506485262673523
4920,8.506485262673523
4921,8.506485262673523
4922,8.506485262673523
4923,8.506485262673523
4924,8.506485262673523
4925,8.506485262673523
4926,8.506485262673523
4927,8.506485262673523
4928,8.506485262673523
4929,8.506485262673523
4930,8.506485262673523
4931,8.506485262673523
4932,8.506485262673523
4933,8.506485262673523
4934,8.506485262673523
4935,8.506485262673523
4936,8.506485262673523
4937,8.506485262673523
4938,8.506485262673523
4939,8.506485262673523
4940,8.506485262673523
4941,8.506485262673523
4942,8.506485262673523
4943,8.506485262673523
4944,8.506485262673523
4945,8.506485262673523
4946,8.506485262673523
4947,8.506485262673523
4948,8.506485262673523
4949,8.506485262673523
4950,8.506485262673523
4951,8.506485262673523
4952,8.506485262673523
4953,8.506485262673523
4954,8.506485262673523
4955,8.506485262673523
4956,8.506485262673523
4957,8.506485262673523
4958,8.506485262673523
4959,8.506485262673523
4960,8.506485262673523
4961,8.506485262673523
4962,8.506485262673523
4963,8.506485262673523
4964,8.506485262673523
4965,8.506485262673523
4966,8.506485262673523
4967,8.506485262673523
4968,8.506485262673523
4969,8.506485262673523
4970,8.506485262673523
4971,8.506485262673523
4972,8.506485262673523
4973,8.506485262673523
4974,8.506485262673523
4975,8.506485262673523
4976,8.506485262673523
4977,8.506485262673523
4978,8.506485262673523
4979,8.506485262673523
4980,8.506485262673523
4981,8.506485262673523
4982,8.506485262673523
4983,8.506485262673523
4984,8.506485262673523
4985,8.506485262673523
4986,8.506485262673523
4987,8.506485262673523
4988,8.506485262673523
4989,8.506485262673523
4990,8.506485262673523
4991,8.506485262673523
4992,8.506485262673523
4993,8.506485262673523
4994,8.506485262673523
4995,8.506485262673523
4996,8.506485262673523
4997,8.506485262673523
4998,8.506485262673523
4999,8.506485262673523
5000,8.506485262673523
5001,8.506485262673523
5002,8.506485262673523
5003,8.506485262673523
5004,8.506485262673523
5005,8.506485262673523
5006,8.506485262673523
5007,8.506485262673523
5008,8.506485262673523
5009,8.506485262673523
5010,8.506485262673523
5011,8.506485262673523
5012,8.506485262673523
5013,8.506485262673523
5014,8.506485262673523
5015,8.506485262673523
5016,8.506485262673523
5017,8.506485262673523
5018,8.506485262673523
5019,8.506485262673523
5020,8.506485262673523
5021,8.506485262673523
5022,8.506485262673523
5023,8.506485262673523
5024,8.506485262673523
5025,8.506485262673523
5026,8.506485262673523
5027,8.506485262673523
5028,8.506485262673523
5029,8.506485262673523
5030,8.506485262673523
5031,8.506485262673523
5032,8.506485262673523
5033,8.506485262673523
5034,8.506485262673523
5035,8.506485262673523
5036,8.506485262673523
5037,8.506485262673523
5038,8.506485262673523
5039,8.506485262673523
5040,8.506485262673523
5041,8.506485262673523
5042,8.506485262673523
5043,8.506485262673523
5044,8.506485262673523
5045,8.506485262673523
5046,8.506485262673523
5047,8.506485262673523
5048,8.506485262673523
5049,8.506485262673523
5050,8.506485262673523
5051,8.506485262673523
5052,8.506485262673523
5053,8.506485262673523
5054,8.506485262673523
5055,8.506485262673523
5056,8.506485262673523
5057,8.506485262673523
5058,8.506485262673523
5059,8.506485262673523
5060,8.506485262673523
5061,8.506485262673523
5062,8.506485262673523
5063,8.506485262673523
5064,8.506485262673523
5065,8.506485262673523
5066,8.506485262673523
5067,8.506485262673523
5068,8.506485262673523
5069,8.506485262673523
5070,8.506485262673523
5071,8.506485262673523
5072,8.506485262673523
5073,8.506485262673523
5074,8.506485262673523
5075,8.506485262673523
5076,8.506485262673523
5077,8.506485262673523
5078,8.506485262673523
5079,8.506485262673523
5080,8.506485262673523
5081,8.506485262673523
5082,8.506485262673523
5083,8.506485262673523
5084,8.506485262673523
5085,8.506485262673523
5086,8.506485262673523
5087,8.506485262673523
5088,8.506485262673523
5089,8.506485262673523
5090,8.506485262673523
5091,8.506485262673523
5092,8.506485262673523
5093,8.506485262673523
5094,8.506485262673523
5095,8.506485262673523
5096,8.506485262673523
5097,8.506485262673523
5098,8.506485262673523
5099,8.506485262673523
5100,8.506485262673523
5101,8.506485262673523
5102,8.506485262673523
5103,8.506485262673523
5104,8.506485262673523
5105,8.506485262673523
5106,8.506485262673523
5107,8.506485262673523
5108,8.506485262673523
5109,8.506485262673523
5110,8.506485262673523
5111,8.506485262673523
5112,8.506485262673523
5113,8.506485262673523
5114,8.506485262673523
5115,8.506485262673523
5116,8.506485262673523
5117,8.506485262673523
5118,8.506485262673523
5119,8.506485262673523
5120,8.506485262673523
5121,8.506485262673523
5122,8.506485262673523
5123,8.506485262673523
5124,8.506485262673523
5125,8.506485262673523
5126,8.506485262673523
5127,8.506485262673523
5128,8.506485262673523
5129,8.506485262673523
5130,8.506485262673523
5131,8.506485262673523
5132,8.506485262673523
5133,8.506485262673523
5134,8.506485262673523
5135,8.506485262673523
5136,8.506485262673523
5137,8.506485262673523
5138,8.506485262673523
5139,8.506485262673523
5140,8.506485262673523
5141,8.506485262673523
5142,8.506485262673523
5143,8.506485262673523
5144,8.506485262673523
5145,8.506485262673523
5146,8.506485262673523
5147,8.506485262673523
5148,8.506485262673523
5149,8.506485262673523
5150,8.506485262673523
5151,8.506485262673523
5152,8.506485262673523
5153,8.506485262673523
5154,8.506485262673523
5155,8.506485262673523
5156,8.506485262673523
5157,8.506485262673523
5158,8.506485262673523
5159,8.506485262673523
5160,8.506485262673523
5161,8.506485262673523
5162,8.506485262673523
5163,8.506485262673523
5164,8.506485262673523
5165,8.506485262673523
5166,8.506485262673523
5167,8.506485262673523
5168,8.506485262673523
5169,8.506485262673523
5170,8.506485262673523
5171,8.506485262673523
5172,8.506485262673523
5173,8.506485262673523
5174,8.506485262673523
5175,8.506485262673523
5176,8.506485262673523
5177,8.506485262673523
5178,8.506485262673523
5179,8.506485262673523
5180,8.506485262673523
5181,8.506485262673523
5182,8.506485262673523
5183,8.506485262673523
5184,8.506485262673523
5185,8.506485262673523
5186,8.506485262673523
5187,8.506485262673523
5188,8.506485262673523
5189,8.506485262673523
5190,8.506485262673523
5191,8.506485262673523
5192,8.506485262673523
5193,8.506485262673523
5194,8.506485262673523
5195,8.506485262673523
5196,8.506485262673523
5197,8.506485262673523
5198,8.506485262673523
5199,8.506485262673523
5200,8.506485262673523
5201,8.506485262673523
5202,8.506485262673523
5203,8.506485262673523
5204,8.506485262673523
5205,8.506485262673523
5206,8.506485262673523
5207,8.506485262673523
5208,8.506485262673523
5209,8.506485262673523
5210,8.506485262673523
5211,8.506485262673523
5212,8.506485262673523
5213,8.506485262673523
5214,8.506485262673523
5215,8.506485262673523
5216,8.506485262673523
5217,8.506485262673523
5218,8.506485262673523
5219,8.506485262673523
5220,8.506485262673523
5221,8.506485262673523
5222,8.506485262673523
5223,8.506485262673523
5224,8.506485262673523
5225,8.506485262673523
5226,8.506485262673523
5227,8.506485262673523
5228,8.506485262673523
5229,8.506485262673523
5230,8.506485262673523
5231,8.506485262673523
5232,8.506485262673523
5233,8.506485262673523
5234,8.506485262673523
5235,8.506485262673523
5236,8.506485262673523
5237,8.506485262673523
5238,8.506485262673523
5239,8.506485262673523
5240,8.506485262673523
5241,8.506485262673523
5242,8.506485262673523
5243,8.506485262673523
5244,8.506485262673523
5245,8.506485262673523
5246,8.506485262673523
5247,8.506485262673523
5248,8.506485262673523
5249,8.506485262673523
5250,8.506485262673523
5251,8.506485262673523
5252,8.506485262673523
5253,8.506485262673523
5254,8.506485262673523
5255,8.506485262673523
5256,8.506485262673523
5257,8.506485262673523
5258,8.506485262673523
5259,8.506485262673523
5260,8.506485262673523
5261,8.506485262673523
5262,8.506485262673523
5263,8.506485262673523
5264,8.506485262673523
5265,8.506485262673523
5266,8.506485262673523
5267,8.506485262673523
5268,8.506485262673523
5269,8.506485262673523
5270,8.506485262673523
5271,8.506485262673523
5272,8.506485262673523
5273,8.506485262673523
5274,8.506485262673523
5275,8.506485262673523
5276,8.506485262673523
5277,8.506485262673523
5278,8.506485262673523
5279,8.506485262673523
5280,8.506485262673523
5281,8.506485262673523
5282,8.506485262673523
5283,8.506485262673523
5284,8.506485262673523
5285,8.506485262673523
5286,8.506485262673523
5287,8.506485262673523
5288,8.506485262673523
5289,8.506485262673523
5290,8.506485262673523
5291,8.506485262673523
5292,8.506485262673523
5293,8.506485262673523
5294,8.506485262673523
5295,8.506485262673523
5296,8.506485262673523
5297,8.506485262673523
5298,8.506485262673523
5299,8.506485262673523
5300,8.506485262673523
5301,8.506485262673523
5302,8.506485262673523
5303,8.506485262673523
5304,8.506485262673523
5305,8.506485262673523
5306,8.506485262673523
5307,8.506485262673523
5308,8.506485262673523
5309,8.506485262673523
5310,8.506485262673523
5311,8.506485262673523
5312,8.506485262673523
5313,8.506485262673523
5314,8.506485262673523
5315,8.506485262673523
5316,8.506485262673523
5317,8.506485262673523
5318,8.506485262673523
5319,8.506485262673523
5320,8.506485262673523
5321,8.506485262673523
5322,8.506485262673523
5323,8.506485262673523
5324,8.506485262673523
5325,8.506485262673523
5326,8.506485262673523
5327,8.506485262673523
5328,8.506485262673523
5329,8.506485262673523
5330,8.506485262673523
5331,8.506485262673523
5332,8.506485262673523
5333,8.506485262673523
5334,8.506485262673523
5335,8.506485262673523
5336,8.506485262673523
5337,8.506485262673523
5338,8.506485262673523
5339,8.506485262673523
5340,8.506485262673523
5341,8.506485262673523
5342,8.506485262673523
5343,8.506485262673523
5344,8.506485262673523
5345,8.506485262673523
5346,8.506485262673523
5347,8.506485262673523
5348,8.506485262673523
5349,8.506485262673523
5350,8.506485262673523
5351,8.506485262673523
5352,8.506485262673523
5353,8.506485262673523
5354,8.506485262673523
5355,8.506485262673523
5356,8.506485262673523
5357,8.506485262673523
5358,8.506485262673523
5359,8.506485262673523
5360,8.506485262673523
5361,8.506485262673523
5362,8.506485262673523
5363,8.506485262673523
5364,8.506485262673523
5365,8.506485262673523
5366,8.506485262673523
5367,8.506485262673523
5368,8.506485262673523
5369,8.506485262673523
5370,8.506485262673523
5371,8.506485262673523
5372,8.506485262673523
5373,8.506485262673523
5374,8.506485262673523
5375,8.506485262673523
5376,8.506485262673523
5377,8.506485262673523
5378,8.506485262673523
5379,8.506485262673523
5380,8.506485262673523
5381,8.506485262673523
5382,8.506485262673523
5383,8.506485262673523
5384,8.506485262673523
5385,8.506485262673523
5386,8.506485262673523
5387,8.506485262673523
5388,8.506485262673523
5389,8.506485262673523
5390,8.506485262673523
5391,8.506485262673523
5392,8.506485262673523
5393,8.506485262673523
5394,8.506485262673523
5395,8.506485262673523
5396,8.506485262673523
5397,8.506485262673523
5398,8.506485262673523
5399,8.506485262673523
5400,8.506485262673523
5401,8.506485262673523
5402,8.506485262673523
5403,8.506485262673523
5404,8.506485262673523
5405,8.506485262673523
5406,8.506485262673523
5407,8.506485262673523
5408,8.506485262673523
5409,8.506485262673523
5410,8.506485262673523
5411,8.506485262673523
5412,8.506485262673523
5413,8.506485262673523
5414,8.506485262673523
5415,8.506485262673523
5416,8.506485262673523
5417,8.506485262673523
5418,8.506485262673523
5419,8.506485262673523
5420,8.506485262673523
5421,8.506485262673523
5422,8.506485262673523
5423,8.506485262673523
5424,8.506485262673523
5425,8.506485262673523
5426,8.506485262673523
5427,8.506485262673523
5428,8.506485262673523
5429,8.506485262673523
5430,8.506485262673523
5431,8.506485262673523
5432,8.506485262673523
5433,8.506485262673523
5434,8.506485262673523
5435,8.506485262673523
5436,8.506485262673523
5437,8.506485262673523
5438,8.506485262673523
5439,8.506485262673523
5440,8.506485262673523
5441,8.506485262673523
5442,8.506485262673523
5443,8.506485262673523
5444,8.506485262673523
5445,8.506485262673523
5446,8.506485262673523
5447,8.506485262673523
5448,8.506485262673523
5449,8.506485262673523
5450,8.506485262673523
5451,8.506485262673523
5452,8.506485262673523
5453,8.506485262673523
5454,8.506485262673523
5455,8.506485262673523
5456,8.506485262673523
5457,8.506485262673523
5458,8.506485262673523
5459,8.506485262673523
5460,8.506485262673523
5461,8.506485262673523
5462,8.506485262673523
5463,8.506485262673523
5464,8.506485262673523
5465,8.506485262673523
5466,8.506485262673523
5467,8.506485262673523
5468,8.506485262673523
5469,8.506485262673523
5470,8.506485262673523
5471,8.506485262673523
5472,8.506485262673523
5473,8.506485262673523
5474,8.506485262673523
5475,8.506485262673523
5476,8.506485262673523
5477,8.506485262673523
5478,8.506485262673523
5479,8.506485262673523
5480,8.506485262673523
5481,8.506485262673523
5482,8.506485262673523
5483,8.506485262673523
5484,8.506485262673523
5485,8.506485262673523
5486,8.506485262673523
5487,8.506485262673523
5488,8.506485262673523
5489,8.506485262673523
5490,8.506485262673523
5491,8.506485262673523
5492,8.506485262673523
5493,8.506485262673523
5494,8.506485262673523
5495,8.506485262673523
5496,8.506485262673523
5497,8.506485262673523
5498,8.506485262673523
5499,8.506485262673523
5500,8.506485262673523
5501,8.506485262673523
5502,8.506485262673523
5503,8.506485262673523
5504,8.506485262673523
5505,8.506485262673523
5506,8.506485262673523
5507,8.506485262673523
5508,8.506485262673523
5509,8.506485262673523
5510,8.506485262673523
5511,8.506485262673523
5512,8.506485262673523
5513,8.506485262673523
5514,8.506485262673523
5515,8.506485262673523
5516,8.506485262673523
5517,8.506485262673523
5518,8.506485262673523
5519,8.506485262673523
5520,8.506485262673523
5521,8.506485262673523
5522,8.506485262673523
5523,8.506485262673523
5524,8.506485262673523
5525,8.506485262673523
5526,8.506485262673523
5527,8.506485262673523
5528,8.506485262673523
5529,8.506485262673523
5530,8.506485262673523
5531,8.506485262673523
5532,8.506485262673523
5533,8.506485262673523
5534,8.506485262673523
5535,8.506485262673523
5536,8.506485262673523
5537,8.506485262673523
5538,8.506485262673523
5539,8.506485262673523
5540,8.506485262673523
5541,8.506485262673523
5542,8.506485262673523
5543,8.506485262673523
5544,8.506485262673523
5545,8.506485262673523
5546,8.506485262673523
5547,8.506485262673523
5548,8.506485262673523
5549,8.506485262673523
5550,8.506485262673523
5551,8.506485262673523
5552,8.506485262673523
5553,8.506485262673523
5554,8.506485262673523
5555,8.506485262673523
5556,8.506485262673523
5557,8.506485262673523
5558,8.506485262673523
5559,8.506485262673523
5560,8.506485262673523
5561,8.506485262673523
5562,8.506485262673523
5563,8.506485262673523
5564,8.506485262673523
5565,8.506485262673523
