generation,min_fitness
5566,8.506485262673523
5567,8.506485262673523
5568,8.506485262673523
5569,8.506485262673523
5570,8.506485262673523
5571,8.506485262673523
5572,8.506485262673523
5573,8.506485262673523
5574,8.506485262673523
5575,8.506485262673523
5576,8.506485262673523
5577,8.506485262673523
5578,8.506485262673523
5579,8.506485262673523
5580,8.506485262673523
5581,8.506485262673523
5582,8.506485262673523
5583,8.506485262673523
5584,8.506485262673523
5585,8.506485262673523
5586,8.506485262673523
5587,8.506485262673523
5588,8.506485262673523
5589,8.506485262673523
5590,8.506485262673523
5591,8.506485262673523
5592,8.506485262673523
5593,8.506485262673523
5594,8.506485262673523
5595,8.506485262673523
5596,8.506485262673523
5597,8.506485262673523
5598,8.506485262673523
5599,8.506485262673523
5600,8.506485262673523
5601,8.506485262673523
5602,8.506485262673523
5603,8.506485262673523
5604,8.506485262673523
5605,8.506485262673523
5606,8.506485262673523
5607,8.506485262673523
5608,8.506485262673523
5609,8.506485262673523
5610,8.506485262673523
5611,8.506485262673523
5612,8.506485262673523
5613,8.506485262673523
5614,8.506485262673523
5615,8.506485262673523
5616,8.506485262673523
5617,8.506485262673523
5618,8.506485262673523
5619,8.506485262673523
5620,8.506485262673523
5621,8.506485262673523
5622,8.506485262673523
5623,8.506485262673523
5624,8.506485262673523
5625,8.506485262673523
5626,8.506485262673523
5627,8.506485262673523
5628,8.506485262673523
5629,8.506485262673523
5630,8.506485262673523
5631,8.506485262673523
5632,8.506485262673523
5633,8.506485262673523
5634,8.506485262673523
5635,8.506485262673523
5636,8.506485262673523
5637,8.506485262673523
5638,8.506485262673523
5639,8.506485262673523
5640,8.506485262673523
5641,8.506485262673523
5642,8.506485262673523
5643,8.506485262673523
5644,8.506485262673523
5645,8.506485262673523
5646,8.506485262673523
5647,8.506485262673523
5648,8.506485262673523
5649,8.506485262673523
5650,8.506485262673523
5651,8.506485262673523
5652,8.506485262673523
5653,8.506485262673523
5654,8.506485262673523
5655,8.506485262673523
5656,8.506485262673523
5657,8.506485262673523
5658,8.506485262673523
5659,8.506485262673523
5660,8.506485262673523
5661,8.506485262673523
5662,8.506485262673523
5663,8.506485262673523
5664,8.506485262673523
5665,8.506485262673523
5666,8.506485262673523
5667,8.506485262673523
5668,8.506485262673523
5669,8.506485262673523
5670,8.506485262673523
5671,8.506485262673523
5672,8.506485262673523
5673,8.506485262673523
5674,8.506485262673523
5675,8.506485262673523
5676,8.506485262673523
5677,8.506485262673523
5678,8.506485262673523
5679,8.506485262673523
5680,8.506485262673523
5681,8.506485262673523
5682,8.506485262673523
5683,8.506485262673523
5684,8.506485262673523
5685,8.506485262673523
5686,8.506485262673523
5687,8.506485262673523
5688,8.506485262673523
5689,8.506485262673523
5690,8.506485262673523
5691,8.506485262673523
5692,8.506485262673523
5693,8.506485262673523
5694,8.506485262673523
5695,8.506485262673523
5696,8.506485262673523
5697,8.506485262673523
5698,8.506485262673523
5699,8.506485262673523
5700,8.506485262673523
5701,8.506485262673523
5702,8.506485262673523
5703,8.506485262673523
5704,8.506485262673523
5705,8.506485262673523
5706,8.506485262673523
5707,8.506485262673523
5708,8.506485262673523
5709,8.506485262673523
5710,8.506485262673523
5711,8.506485262673523
5712,8.506485262673523
5713,8.506485262673523
5714,8.506485262673523
5715,8.506485262673523
5716,8.506485262673523
5717,8.506485262673523
5718,8.506485262673523
5719,8.506485262673523
5720,8.506485262673523
5721,8.506485262673523
5722,8.506485262673523
5723,8.506485262673523
5724,8.506485262673523
5725,8.506485262673523
5726,8.506485262673523
5727,8.506485262673523
5728,8.506485262673523
5729,8.506485262673523
5730,8.506485262673523
5731,8.506485262673523
5732,8.506485262673523
5733,8.506485262673523
5734,8.506485262673523
5735,8.506485262673523
5736,8.506485262673523
5737,8.506485262673523
5738,8.506485262673523
5739,8.506485262673523
5740,8.506485262673523
5741,8.506485262673523
5742,8.506485262673523
5743,8.506485262673523
5744,8.506485262673523
5745,8.506485262673523
5746,8.506485262673523
5747,8.506485262673523
5748,8.506485262673523
5749,8.506485262673523
5750,8.506485262673523
5751,8.506485262673523
5752,8.506485262673523
5753,8.506485262673523
5754,8.506485262673523
5755,8.506485262673523
5756,8.506485262673523
5757,8.506485262673523
5758,8.506485262673523
5759,8.506485262673523
5760,8.506485262673523
5761,8.506485262673523
5762,8.506485262673523
5763,8.506485262673523
5764,8.506485262673523
5765,8.506485262673523
5766,8.506485262673523
5767,8.506485262673523
5768,8.506485262673523
5769,8.506485262673523
5770,8.506485262673523
5771,8.506485262673523
5772,8.506485262673523
5773,8.506485262673523
5774,8.506485262673523
5775,8.506485262673523
5776,8.506485262673523
5777,8.506485262673523
5778,8.506485262673523
5779,8.506485262673523
5780,8.506485262673523
5781,8.506485262673523
5782,8.506485262673523
5783,8.506485262673523
5784,8.506485262673523
5785,8.506485262673523
5786,8.506485262673523
5787,8.506485262673523
5788,8.506485262673523
5789,8.506485262673523
5790,8.506485262673523
5791,8.506485262673523
5792,8.506485262673523
5793,8.506485262673523
5794,8.506485262673523
5795,8.506485262673523
5796,8.506485262673523
5797,8.506485262673523
5798,8.506485262673523
5799,8.506485262673523
5800,8.506485262673523
5801,8.506485262673523
5802,8.506485262673523
5803,8.506485262673523
5804,8.506485262673523
5805,8.506485262673523
5806,8.506485262673523
5807,8.506485262673523
5808,8.506485262673523
5809,8.506485262673523
5810,8.506485262673523
5811,8.506485262673523
5812,8.506485262673523
5813,8.506485262673523
5814,8.506485262673523
5815,8.506485262673523
5816,8.506485262673523
5817,8.506485262673523
5818,8.506485262673523
5819,8.506485262673523
5820,8.506485262673523
5821,8.506485262673523
5822,8.506485262673523
5823,8.506485262673523
5824,8.506485262673523
5825,8.506485262673523
5826,8.506485262673523
5827,8.506485262673523
5828,8.506485262673523
5829,8.506485262673523
5830,8.506485262673523
5831,8.506485262673523
5832,8.506485262673523
5833,8.506485262673523
5834,8.506485262673523
5835,8.506485262673523
5836,8.506485262673523
5837,8.506485262673523
5838,8.506485262673523
5839,8.506485262673523
5840,8.506485262673523
5841,8.506485262673523
5842,8.506485262673523
5843,8.506485262673523
5844,8.506485262673523
5845,8.506485262673523
5846,8.506485262673523
5847,8.506485262673523
5848,8.506485262673523
5849,8.506485262673523
5850,8.506485262673523
5851,8.506485262673523
5852,8.506485262673523
5853,8.506485262673523
5854,8.506485262673523
5855,8.506485262673523
5856,8.506485262673523
5857,8.506485262673523
5858,8.506485262673523
5859,8.506485262673523
5860,8.506485262673523
5861,8.506485262673523
5862,8.506485262673523
5863,8.506485262673523
5864,8.506485262673523
5865,8.506485262673523
5866,8.506485262673523
5867,8.506485262673523
5868,8.506485262673523
5869,8.506485262673523
5870,8.506485262673523
5871,8.506485262673523
5872,8.506485262673523
5873,8.506485262673523
5874,8.506485262673523
5875,8.506485262673523
5876,8.506485262673523
5877,8.506485262673523
5878,8.506485262673523
5879,8.506485262673523
5880,8.506485262673523
5881,8.506485262673523
5882,8.506485262673523
5883,8.506485262673523
5884,8.506485262673523
5885,8.506485262673523
5886,8.506485262673523
5887,8.506485262673523
5888,8.506485262673523
5889,8.506485262673523
5890,8.506485262673523
5891,8.506485262673523
5892,8.506485262673523
5893,8.506485262673523
5894,8.506485262673523
5895,8.506485262673523
5896,8.506485262673523
5897,8.506485262673523
5898,8.506485262673523
5899,8.506485262673523
5900,8.506485262673523
5901,8.506485262673523
5902,8.506485262673523
5903,8.506485262673523
5904,8.506485262673523
5905,8.506485262673523
5906,8.506485262673523
5907,8.506485262673523
5908,8.506485262673523
5909,8.506485262673523
5910,8.506485262673523
5911,8.506485262673523
5912,8.506485262673523
5913,8.506485262673523
5914,8.506485262673523
5915,8.506485262673523
5916,8.506485262673523
5917,8.506485262673523
5918,8.506485262673523
5919,8.506485262673523
5920,8.506485262673523
5921,8.506485262673523
5922,8.506485262673523
5923,8.506485262673523
5924,8.506485262673523
5925,8.506485262673523
5926,8.506485262673523
5927,8.506485262673523
5928,8.506485262673523
5929,8.506485262673523
5930,8.506485262673523
5931,8.506485262673523
5932,8.506485262673523
5933,8.506485262673523
5934,8.506485262673523
5935,8.506485262673523
5936,8.506485262673523
5937,8.506485262673523
5938,8.506485262673523
5939,8.506485262673523
5940,8.506485262673523
5941,8.506485262673523
5942,8.506485262673523
5943,8.506485262673523
5944,8.506485262673523
5945,8.506485262673523
5946,8.506485262673523
5947,8.506485262673523
5948,8.506485262673523
5949,8.506485262673523
5950,8.506485262673523
5951,8.506485262673523
5952,8.506485262673523
5953,8.506485262673523
5954,8.506485262673523
5955,8.506485262673523
5956,8.506485262673523
5957,8.506485262673523
5958,8.506485262673523
5959,8.506485262673523
5960,8.506485262673523
5961,8.506485262673523
5962,8.506485262673523
5963,8.506485262673523
5964,8.506485262673523
5965,8.506485262673523
5966,8.506485262673523
5967,8.506485262673523
5968,8.506485262673523
5969,8.506485262673523
5970,8.506485262673523
5971,8.506485262673523
5972,8.506485262673523
5973,8.506485262673523
5974,8.506485262673523
5975,8.506485262673523
5976,8.506485262673523
5977,8.506485262673523
5978,8.506485262673523
5979,8.506485262673523
5980,8.506485262673523
5981,8.506485262673523
5982,8.506485262673523
5983,8.506485262673523
5984,8.506485262673523
5985,8.506485262673523
5986,8.506485262673523
5987,8.506485262673523
5988,8.506485262673523
5989,8.506485262673523
5990,8.506485262673523
5991,8.506485262673523
5992,8.506485262673523
5993,8.506485262673523
5994,8.506485262673523
5995,8.506485262673523
5996,8.506485262673523
5997,8.506485262673523
5998,8.506485262673523
5999,8.506485262673523
6000,8.506485262673523
6001,8.506485262673523
6002,8.506485262673523
6003,8.506485262673523
6004,8.506485262673523
6005,8.506485262673523
6006,8.506485262673523
6007,8.506485262673523
6008,8.506485262673523
6009,8.506485262673523
6010,8.506485262673523
6011,8.506485262673523
6012,8.506485262673523
6013,8.506485262673523
6014,8.506485262673523
6015,8.506485262673523
6016,8.506485262673523
6017,8.506485262673523
6018,8.506485262673523
6019,8.506485262673523
6020,8.506485262673523
6021,8.506485262673523
6022,8.506485262673523
6023,8.506485262673523
6024,8.506485262673523
6025,8.506485262673523
6026,8.506485262673523
6027,8.506485262673523
6028,8.506485262673523
6029,8.506485262673523
6030,8.506485262673523
6031,8.506485262673523
6032,8.506485262673523
6033,8.506485262673523
6034,8.506485262673523
6035,8.506485262673523
6036,8.506485262673523
6037,8.506485262673523
6038,8.506485262673523
6039,8.506485262673523
6040,8.506485262673523
6041,8.506485262673523
6042,8.506485262673523
6043,8.506485262673523
6044,8.506485262673523
6045,8.506485262673523
6046,8.506485262673523
6047,8.506485262673523
6048,8.506485262673523
6049,8.506485262673523
6050,8.506485262673523
6051,8.506485262673523
6052,8.506485262673523
6053,8.506485262673523
6054,8.506485262673523
6055,8.506485262673523
6056,8.506485262673523
6057,8.506485262673523
6058,8.506485262673523
6059,8.506485262673523
6060,8.506485262673523
6061,8.506485262673523
6062,8.506485262673523
6063,8.506485262673523
6064,8.506485262673523
6065,8.506485262673523
6066,8.506485262673523
6067,8.506485262673523
6068,8.506485262673523
6069,8.506485262673523
6070,8.506485262673523
6071,8.506485262673523
6072,8.506485262673523
6073,8.506485262673523
6074,8.506485262673523
6075,8.506485262673523
6076,8.506485262673523
6077,8.506485262673523
6078,8.506485262673523
6079,8.506485262673523
6080,8.506485262673523
6081,8.506485262673523
6082,8.506485262673523
6083,8.506485262673523
6084,8.506485262673523
6085,8.506485262673523
6086,8.506485262673523
6087,8.506485262673523
6088,8.506485262673523
6089,8.506485262673523
6090,8.506485262673523
6091,8.506485262673523
6092,8.506485262673523
6093,8.506485262673523
6094,8.506485262673523
6095,8.506485262673523
6096,8.506485262673523
6097,8.506485262673523
6098,8.506485262673523
6099,8.506485262673523
6100,8.506485262673523
6101,8.506485262673523
6102,8.506485262673523
6103,8.506485262673523
6104,8.506485262673523
6105,8.506485262673523
6106,8.506485262673523
6107,8.506485262673523
6108,8.506485262673523
6109,8.506485262673523
6110,8.506485262673523
6111,8.506485262673523
6112,8.506485262673523
6113,8.506485262673523
6114,8.506485262673523
6115,8.506485262673523
6116,8.506485262673523
6117,8.506485262673523
6118,8.506485262673523
6119,8.506485262673523
6120,8.506485262673523
6121,8.506485262673523
6122,8.506485262673523
6123,8.506485262673523
6124,8.506485262673523
6125,8.506485262673523
6126,8.506485262673523
6127,8.506485262673523
6128,8.506485262673523
6129,8.506485262673523
6130,8.506485262673523
6131,8.506485262673523
6132,8.506485262673523
6133,8.506485262673523
6134,8.506485262673523
6135,8.506485262673523
6136,8.506485262673523
6137,8.506485262673523
6138,8.506485262673523
6139,8.506485262673523
6140,8.506485262673523
6141,8.506485262673523
6142,8.506485262673523
6143,8.506485262673523
6144,8.506485262673523
6145,8.506485262673523
6146,8.506485262673523
6147,8.506485262673523
6148,8.506485262673523
6149,8.506485262673523
6150,8.506485262673523
6151,8.506485262673523
6152,8.506485262673523
6153,8.506485262673523
6154,8.506485262673523
6155,8.506485262673523
6156,8.506485262673523
6157,8.506485262673523
6158,8.506485262673523
6159,8.506485262673523
6160,8.506485262673523
6161,8.506485262673523
6162,8.506485262673523
6163,8.506485262673523
6164,8.506485262673523
6165,8.506485262673523
6166,8.506485262673523
6167,8.506485262673523
6168,8.506485262673523
6169,8.506485262673523
6170,8.506485262673523
6171,8.506485262673523
6172,8.506485262673523
6173,8.506485262673523
6174,8.506485262673523
6175,8.506485262673523
6176,8.506485262673523
6177,8.506485262673523
6178,8.506485262673523
6179,8.506485262673523
6180,8.506485262673523
6181,8.506485262673523
6182,8.506485262673523
6183,8.506485262673523
6184,8.506485262673523
6185,8.506485262673523
6186,8.506485262673523
6187,8.506485262673523
6188,8.506485262673523
6189,8.506485262673523
6190,8.506485262673523
6191,8.506485262673523
6192,8.506485262673523
6193,8.506485262673523
6194,8.506485262673523
6195,8.506485262673523
6196,8.506485262673523
6197,8.506485262673523
6198,8.506485262673523
6199,8.506485262673523
6200,8.506485262673523
6201,8.506485262673523
6202,8.506485262673523
6203,8.506485262673523
6204,8.506485262673523
6205,8.506485262673523
6206,8.506485262673523
6207,8.506485262673523
6208,8.506485262673523
6209,8.506485262673523
6210,8.506485262673523
6211,8.506485262673523
6212,8.506485262673523
6213,8.506485262673523
6214,8.506485262673523
6215,8.506485262673523
6216,8.506485262673523
6217,8.506485262673523
6218,8.506485262673523
6219,8.506485262673523
6220,8.506485262673523
6221,8.506485262673523
6222,8.506485262673523
6223,8.506485262673523
6224,8.506485262673523
6225,8.506485262673523
6226,8.506485262673523
6227,8.506485262673523
6228,8.506485262673523
6229,8.506485262673523
6230,8.506485262673523
6231,8.506485262673523
6232,8.506485262673523
6233,8.506485262673523
6234,8.506485262673523
6235,8.506485262673523
6236,8.506485262673523
6237,8.506485262673523
6238,8.506485262673523
6239,8.506485262673523
6240,8.506485262673523
6241,8.506485262673523
6242,8.506485262673523
6243,8.506485262673523
6244,8.506485262673523
6245,8.506485262673523
6246,8.506485262673523
6247,8.506485262673523
6248,8.506485262673523
6249,8.506485262673523
6250,8.506485262673523
6251,8.506485262673523
6252,8.506485262673523
6253,8.506485262673523
6254,8.506485262673523
6255,8.506485262673523
6256,8.506485262673523
6257,8.506485262673523
6258,8.506485262673523
6259,8.506485262673523
6260,8.506485262673523
6261,8.506485262673523
6262,8.506485262673523
6263,8.506485262673523
6264,8.506485262673523
6265,8.506485262673523
6266,8.506485262673523
6267,8.506485262673523
6268,8.506485262673523
6269,8.506485262673523
6270,8.506485262673523
6271,8.506485262673523
6272,8.506485262673523
6273,8.506485262673523
6274,8.506485262673523
6275,8.506485262673523
6276,8.506485262673523
6277,8.506485262673523
6278,8.506485262673523
6279,8.506485262673523
6280,8.506485262673523
6281,8.506485262673523
6282,8.506485262673523
6283,8.506485262673523
6284,8.506485262673523
6285,8.506485262673523
6286,8.506485262673523
6287,8.506485262673523
6288,8.506485262673523
6289,8.506485262673523
6290,8.506485262673523
6291,8.506485262673523
6292,8.506485262673523
6293,8.506485262673523
6294,8.506485262673523
6295,8.506485262673523
6296,8.506485262673523
6297,8.506485262673523
6298,8.506485262673523
6299,8.506485262673523
6300,8.506485262673523
6301,8.506485262673523
6302,8.506485262673523
6303,8.506485262673523
6304,8.506485262673523
6305,8.506485262673523
6306,8.506485262673523
6307,8.506485262673523
6308,8.506485262673523
6309,8.506485262673523
6310,8.506485262673523
6311,8.506485262673523
6312,8.506485262673523
6313,8.506485262673523
6314,8.506485262673523
6315,8.506485262673523
6316,8.506485262673523
6317,8.506485262673523
6318,8.506485262673523
6319,8.506485262673523
6320,8.506485262673523
6321,8.506485262673523
6322,8.506485262673523
6323,8.506485262673523
6324,8.506485262673523
6325,8.506485262673523
6326,8.506485262673523
6327,8.506485262673523
6328,8.506485262673523
6329,8.506485262673523
6330,8.506485262673523
6331,8.506485262673523
6332,8.506485262673523
6333,8.506485262673523
6334,8.506485262673523
6335,8.506485262673523
6336,8.506485262673523
6337,8.506485262673523
6338,8.506485262673523
6339,8.506485262673523
6340,8.506485262673523
6341,8.506485262673523
6342,8.506485262673523
6343,8.506485262673523
6344,8.506485262673523
6345,8.506485262673523
6346,8.506485262673523
6347,8.506485262673523
6348,8.506485262673523
6349,8.506485262673523
6350,8.506485262673523
6351,8.506485262673523
6352,8.506485262673523
6353,8.506485262673523
6354,8.506485262673523
6355,8.506485262673523
6356,8.506485262673523
6357,8.506485262673523
6358,8.506485262673523
6359,8.506485262673523
6360,8.506485262673523
6361,8.506485262673523
6362,8.506485262673523
6363,8.506485262673523
6364,8.506485262673523
6365,8.506485262673523
6366,8.506485262673523
6367,8.506485262673523
6368,8.506485262673523
6369,8.506485262673523
6370,8.506485262673523
6371,8.506485262673523
6372,8.506485262673523
6373,8.506485262673523
6374,8.506485262673523
6375,8.506485262673523
6376,8.506485262673523
6377,8.506485262673523
6378,8.506485262673523
6379,8.506485262673523
6380,8.506485262673523
6381,8.506485262673523
6382,8.506485262673523
6383,8.506485262673523
6384,8.506485262673523
6385,8.506485262673523
6386,8.506485262673523
6387,8.506485262673523
6388,8.506485262673523
6389,8.506485262673523
6390,8.506485262673523
6391,8.506485262673523
6392,8.506485262673523
6393,8.506485262673523
6394,8.506485262673523
6395,8.506485262673523
6396,8.506485262673523
6397,8.506485262673523
6398,8.506485262673523
6399,8.506485262673523
6400,8.506485262673523
6401,8.506485262673523
6402,8.506485262673523
6403,8.506485262673523
6404,8.506485262673523
6405,8.506485262673523
6406,8.506485262673523
6407,8.506485262673523
6408,8.506485262673523
6409,8.506485262673523
6410,8.506485262673523
6411,8.506485262673523
6412,8.506485262673523
6413,8.506485262673523
6414,8.506485262673523
6415,8.506485262673523
6416,8.506485262673523
6417,8.506485262673523
6418,8.506485262673523
6419,8.506485262673523
6420,8.506485262673523
6421,8.506485262673523
6422,8.506485262673523
6423,8.506485262673523
6424,8.506485262673523
6425,8.506485262673523
6426,8.506485262673523
6427,8.506485262673523
6428,8.506485262673523
6429,8.506485262673523
6430,8.506485262673523
6431,8.506485262673523
6432,8.506485262673523
6433,8.506485262673523
6434,8.506485262673523
6435,8.506485262673523
6436,8.506485262673523
6437,8.506485262673523
6438,8.506485262673523
6439,8.506485262673523
6440,8.506485262673523
6441,8.506485262673523
6442,8.506485262673523
6443,8.506485262673523
6444,8.506485262673523
6445,8.506485262673523
6446,8.506485262673523
6447,8.506485262673523
6448,8.506485262673523
6449,8.506485262673523
6450,8.506485262673523
6451,8.506485262673523
6452,8.506485262673523
6453,8.506485262673523
6454,8.506485262673523
6455,8.506485262673523
6456,8.506485262673523
6457,8.506485262673523
6458,8.506485262673523
6459,8.506485262673523
6460,8.506485262673523
6461,8.506485262673523
6462,8.506485262673523
6463,8.506485262673523
6464,8.506485262673523
6465,8.506485262673523
6466,8.506485262673523
6467,8.506485262673523
6468,8.506485262673523
6469,8.506485262673523
6470,8.506485262673523
6471,8.506485262673523
6472,8.506485262673523
6473,8.506485262673523
6474,8.506485262673523
6475,8.506485262673523
6476,8.506485262673523
6477,8.506485262673523
6478,8.506485262673523
6479,8.506485262673523
6480,8.506485262673523
6481,8.506485262673523
6482,8.506485262673523
6483,8.506485262673523
6484,8.506485262673523
6485,8.506485262673523
6486,8.506485262673523
6487,8.506485262673523
6488,8.506485262673523
6489,8.506485262673523
6490,8.506485262673523
6491,8.506485262673523
6492,8.506485262673523
6493,8.506485262673523
6494,8.506485262673523
6495,8.506485262673523
6496,8.506485262673523
6497,8.506485262673523
6498,8.506485262673523
6499,8.506485262673523
6500,8.506485262673523
6501,8.506485262673523
6502,8.506485262673523
6503,8.506485262673523
6504,8.506485262673523
6505,8.506485262673523
6506,8.506485262673523
6507,8.506485262673523
6508,8.506485262673523
6509,8.506485262673523
6510,8.506485262673523
6511,8.506485262673523
6512,8.506485262673523
6513,8.506485262673523
6514,8.506485262673523
6515,8.506485262673523
6516,8.506485262673523
6517,8.506485262673523
6518,8.506485262673523
6519,8.506485262673523
6520,8.506485262673523
6521,8.506485262673523
6522,8.506485262673523
6523,8.506485262673523
6524,8.506485262673523
6525,8.506485262673523
6526,8.506485262673523
6527,8.506485262673523
6528,8.506485262673523
6529,8.506485262673523
6530,8.506485262673523
6531,8.506485262673523
6532,8.506485262673523
6533,8.506485262673523
6534,8.506485262673523
6535,8.506485262673523
6536,8.506485262673523
6537,8.506485262673523
6538,8.506485262673523
6539,8.506485262673523
6540,8.506485262673523
6541,8.506485262673523
6542,8.506485262673523
6543,8.506485262673523
6544,8.506485262673523
6545,8.506485262673523
6546,8.506485262673523
6547,8.506485262673523
6548,8.506485262673523
6549,8.506485262673523
6550,8.506485262673523
6551,8.506485262673523
6552,8.506485262673523
6553,8.506485262673523
6554,8.506485262673523
6555,8.506485262673523
6556,8.506485262673523
6557,8.506485262673523
6558,8.506485262673523
6559,8.506485262673523
6560,8.506485262673523
6561,8.506485262673523
6562,8.506485262673523
6563,8.506485262673523
6564,8.506485262673523
6565,8.506485262673523
6566,8.506485262673523
6567,8.506485262673523
6568,8.506485262673523
6569,8.506485262673523
6570,8.506485262673523
6571,8.506485262673523
6572,8.506485262673523
6573,8.506485262673523
6574,8.506485262673523
6575,8.506485262673523
6576,8.506485262673523
6577,8.506485262673523
6578,8.506485262673523
6579,8.506485262673523
6580,8.506485262673523
6581,8.506485262673523
6582,8.506485262673523
6583,8.506485262673523
6584,8.506485262673523
6585,8.506485262673523
6586,8.506485262673523
6587,8.506485262673523
6588,8.506485262673523
6589,8.506485262673523
6590,8.506485262673523
6591,8.506485262673523
6592,8.506485262673523
6593,8.506485262673523
6594,8.506485262673523
6595,8.506485262673523
6596,8.506485262673523
6597,8.506485262673523
6598,8.506485262673523
6599,8.506485262673523
6600,8.506485262673523
6601,8.506485262673523
6602,8.506485262673523
6603,8.506485262673523
6604,8.506485262673523
6605,8.506485262673523
6606,8.506485262673523
6607,8.506485262673523
6608,8.506485262673523
6609,8.506485262673523
6610,8.506485262673523
6611,8.506485262673523
6612,8.506485262673523
6613,8.506485262673523
6614,8.506485262673523
6615,8.506485262673523
6616,8.506485262673523
6617,8.506485262673523
6618,8.506485262673523
6619,8.506485262673523
6620,8.506485262673523
6621,8.506485262673523
6622,8.506485262673523
6623,8.506485262673523
6624,8.506485262673523
6625,8.506485262673523
6626,8.506485262673523
6627,8.506485262673523
6628,8.506485262673523
6629,8.506485262673523
6630,8.506485262673523
6631,8.506485262673523
6632,8.506485262673523
6633,8.506485262673523
6634,8.506485262673523
6635,8.506485262673523
6636,8.506485262673523
6637,8.506485262673523
6638,8.506485262673523
6639,8.506485262673523
6640,8.506485262673523
6641,8.506485262673523
6642,8.506485262673523
6643,8.506485262673523
6644,8.506485262673523
6645,8.506485262673523
6646,8.506485262673523
6647,8.506485262673523
6648,8.506485262673523
6649,8.506485262673523
6650,8.506485262673523
6651,8.506485262673523
6652,8.506485262673523
6653,8.506485262673523
6654,8.506485262673523
6655,8.506485262673523
6656,8.506485262673523
6657,8.506485262673523
6658,8.506485262673523
6659,8.506485262673523
6660,8.506485262673523
6661,8.506485262673523
6662,8.506485262673523
6663,8.506485262673523
6664,8.506485262673523
6665,8.506485262673523
6666,8.506485262673523
6667,8.506485262673523
6668,8.506485262673523
6669,8.506485262673523
6670,8.506485262673523
6671,8.506485262673523
6672,8.506485262673523
6673,8.506485262673523
