generation,min_fitness
6674,8.506485262673523
6675,8.506485262673523
6676,8.506485262673523
6677,8.506485262673523
6678,8.506485262673523
6679,8.506485262673523
6680,8.506485262673523
6681,8.506485262673523
6682,8.506485262673523
6683,8.506485262673523
6684,8.506485262673523
6685,8.506485262673523
6686,8.506485262673523
6687,8.506485262673523
6688,8.506485262673523
6689,8.506485262673523
6690,8.506485262673523
6691,8.506485262673523
6692,8.506485262673523
6693,8.506485262673523
6694,8.506485262673523
6695,8.506485262673523
6696,8.506485262673523
6697,8.506485262673523
6698,8.506485262673523
6699,8.506485262673523
6700,8.506485262673523
6701,8.506485262673523
6702,8.506485262673523
6703,8.506485262673523
6704,8.506485262673523
6705,8.506485262673523
6706,8.506485262673523
6707,8.506485262673523
6708,8.506485262673523
6709,8.506485262673523
6710,8.506485262673523
6711,8.506485262673523
6712,8.506485262673523
6713,8.506485262673523
6714,8.506485262673523
6715,8.506485262673523
6716,8.506485262673523
6717,8.506485262673523
6718,8.506485262673523
6719,8.506485262673523
6720,8.506485262673523
6721,8.506485262673523
6722,8.506485262673523
6723,8.506485262673523
6724,8.506485262673523
6725,8.506485262673523
6726,8.506485262673523
6727,8.506485262673523
6728,8.506485262673523
6729,8.506485262673523
6730,8.506485262673523
6731,8.506485262673523
6732,8.506485262673523
6733,8.506485262673523
6734,8.506485262673523
6735,8.506485262673523
6736,8.506485262673523
6737,8.506485262673523
6738,8.506485262673523
6739,8.506485262673523
6740,8.506485262673523
6741,8.506485262673523
6742,8.506485262673523
6743,8.506485262673523
6744,8.506485262673523
6745,8.506485262673523
6746,8.506485262673523
6747,8.506485262673523
6748,8.506485262673523
6749,8.506485262673523
6750,8.506485262673523
6751,8.506485262673523
6752,8.506485262673523
6753,8.506485262673523
6754,8.506485262673523
6755,8.506485262673523
6756,8.506485262673523
6757,8.506485262673523
6758,8.506485262673523
6759,8.506485262673523
6760,8.506485262673523
6761,8.506485262673523
6762,8.506485262673523
6763,8.506485262673523
6764,8.506485262673523
6765,8.506485262673523
6766,8.506485262673523
6767,8.506485262673523
6768,8.506485262673523
6769,8.506485262673523
6770,8.506485262673523
6771,8.506485262673523
6772,8.506485262673523
6773,8.506485262673523
6774,8.506485262673523
6775,8.506485262673523
6776,8.506485262673523
6777,8.506485262673523
6778,8.506485262673523
6779,8.506485262673523
6780,8.506485262673523
6781,8.506485262673523
6782,8.506485262673523
6783,8.506485262673523
6784,8.506485262673523
6785,8.506485262673523
6786,8.506485262673523
6787,8.506485262673523
6788,8.506485262673523
6789,8.506485262673523
6790,8.506485262673523
6791,8.506485262673523
6792,8.506485262673523
6793,8.506485262673523
6794,8.506485262673523
6795,8.506485262673523
6796,8.506485262673523
6797,8.506485262673523
6798,8.506485262673523
6799,8.506485262673523
6800,8.506485262673523
6801,8.506485262673523
6802,8.506485262673523
6803,8.506485262673523
6804,8.506485262673523
6805,8.506485262673523
6806,8.506485262673523
6807,8.506485262673523
6808,8.506485262673523
6809,8.506485262673523
6810,8.506485262673523
6811,8.506485262673523
6812,8.506485262673523
6813,8.506485262673523
6814,8.506485262673523
6815,8.506485262673523
6816,8.506485262673523
6817,8.506485262673523
6818,8.506485262673523
6819,8.506485262673523
6820,8.506485262673523
6821,8.506485262673523
6822,8.506485262673523
6823,8.506485262673523
6824,8.506485262673523
6825,8.506485262673523
6826,8.506485262673523
6827,8.506485262673523
6828,8.506485262673523
6829,8.506485262673523
6830,8.506485262673523
6831,8.506485262673523
6832,8.506485262673523
6833,8.506485262673523
6834,8.506485262673523
6835,8.506485262673523
6836,8.506485262673523
6837,8.506485262673523
6838,8.506485262673523
6839,8.506485262673523
6840,8.506485262673523
6841,8.506485262673523
6842,8.506485262673523
6843,8.506485262673523
6844,8.506485262673523
6845,8.506485262673523
6846,8.506485262673523
6847,8.506485262673523
6848,8.506485262673523
6849,8.506485262673523
6850,8.506485262673523
6851,8.506485262673523
6852,8.506485262673523
6853,8.506485262673523
6854,8.506485262673523
6855,8.506485262673523
6856,8.506485262673523
6857,8.506485262673523
6858,8.506485262673523
6859,8.506485262673523
6860,8.506485262673523
6861,8.506485262673523
6862,8.506485262673523
6863,8.506485262673523
6864,8.506485262673523
6865,8.506485262673523
6866,8.506485262673523
6867,8.506485262673523
6868,8.506485262673523
6869,8.506485262673523
6870,8.506485262673523
6871,8.506485262673523
6872,8.506485262673523
6873,8.506485262673523
6874,8.506485262673523
6875,8.506485262673523
6876,8.506485262673523
6877,8.506485262673523
6878,8.506485262673523
6879,8.506485262673523
6880,8.506485262673523
6881,8.506485262673523
6882,8.506485262673523
6883,8.506485262673523
6884,8.506485262673523
6885,8.506485262673523
6886,8.506485262673523
6887,8.506485262673523
6888,8.506485262673523
6889,8.506485262673523
6890,8.506485262673523
6891,8.506485262673523
6892,8.506485262673523
6893,8.506485262673523
6894,8.506485262673523
6895,8.506485262673523
6896,8.506485262673523
6897,8.506485262673523
6898,8.506485262673523
6899,8.506485262673523
6900,8.506485262673523
6901,8.506485262673523
6902,8.506485262673523
6903,8.506485262673523
6904,8.506485262673523
6905,8.506485262673523
6906,8.506485262673523
6907,8.506485262673523
6908,8.506485262673523
6909,8.506485262673523
6910,8.506485262673523
6911,8.506485262673523
6912,8.506485262673523
6913,8.506485262673523
6914,8.506485262673523
6915,8.506485262673523
6916,8.506485262673523
6917,8.506485262673523
6918,8.506485262673523
6919,8.506485262673523
6920,8.506485262673523
6921,8.506485262673523
6922,8.506485262673523
6923,8.506485262673523
6924,8.506485262673523
6925,8.506485262673523
6926,8.506485262673523
6927,8.506485262673523
6928,8.506485262673523
6929,8.506485262673523
6930,8.506485262673523
6931,8.506485262673523
6932,8.506485262673523
6933,8.506485262673523
6934,8.506485262673523
6935,8.506485262673523
6936,8.506485262673523
6937,8.506485262673523
6938,8.506485262673523
6939,8.506485262673523
6940,8.506485262673523
6941,8.506485262673523
6942,8.506485262673523
6943,8.506485262673523
6944,8.506485262673523
6945,8.506485262673523
6946,8.506485262673523
6947,8.506485262673523
6948,8.506485262673523
6949,8.506485262673523
6950,8.506485262673523
6951,8.506485262673523
6952,8.506485262673523
6953,8.506485262673523
6954,8.506485262673523
6955,8.506485262673523
6956,8.506485262673523
6957,8.506485262673523
6958,8.506485262673523
6959,8.506485262673523
6960,8.506485262673523
6961,8.506485262673523
6962,8.506485262673523
6963,8.506485262673523
6964,8.506485262673523
6965,8.506485262673523
6966,8.506485262673523
6967,8.506485262673523
6968,8.506485262673523
6969,8.506485262673523
6970,8.506485262673523
6971,8.506485262673523
6972,8.506485262673523
6973,8.506485262673523
6974,8.506485262673523
6975,8.506485262673523
6976,8.506485262673523
6977,8.506485262673523
6978,8.506485262673523
6979,8.506485262673523
6980,8.506485262673523
6981,8.506485262673523
6982,8.506485262673523
6983,8.506485262673523
6984,8.506485262673523
6985,8.506485262673523
6986,8.506485262673523
6987,8.506485262673523
6988,8.506485262673523
6989,8.506485262673523
6990,8.506485262673523
6991,8.506485262673523
6992,8.506485262673523
6993,8.506485262673523
6994,8.506485262673523
6995,8.506485262673523
6996,8.506485262673523
6997,8.506485262673523
6998,8.506485262673523
6999,8.506485262673523
7000,8.506485262673523
7001,8.506485262673523
7002,8.506485262673523
7003,8.506485262673523
7004,8.506485262673523
7005,8.506485262673523
7006,8.506485262673523
7007,8.506485262673523
7008,8.506485262673523
7009,8.506485262673523
7010,8.506485262673523
7011,8.506485262673523
7012,8.506485262673523
7013,8.506485262673523
7014,8.506485262673523
7015,8.506485262673523
7016,8.506485262673523
7017,8.506485262673523
7018,8.506485262673523
7019,8.506485262673523
7020,8.506485262673523
7021,8.506485262673523
7022,8.506485262673523
7023,8.506485262673523
7024,8.506485262673523
7025,8.506485262673523
7026,8.506485262673523
7027,8.506485262673523
7028,8.506485262673523
7029,8.506485262673523
7030,8.506485262673523
7031,8.506485262673523
7032,8.506485262673523
7033,8.506485262673523
7034,8.506485262673523
7035,8.506485262673523
7036,8.506485262673523
7037,8.506485262673523
7038,8.506485262673523
7039,8.506485262673523
7040,8.506485262673523
7041,8.506485262673523
7042,8.506485262673523
7043,8.506485262673523
7044,8.506485262673523
7045,8.506485262673523
7046,8.506485262673523
7047,8.506485262673523
7048,8.506485262673523
7049,8.506485262673523
7050,8.506485262673523
7051,8.506485262673523
7052,8.506485262673523
7053,8.506485262673523
7054,8.506485262673523
7055,8.506485262673523
7056,8.506485262673523
7057,8.506485262673523
7058,8.506485262673523
7059,8.506485262673523
7060,8.506485262673523
7061,8.506485262673523
7062,8.506485262673523
7063,8.506485262673523
7064,8.506485262673523
7065,8.506485262673523
7066,8.506485262673523
7067,8.506485262673523
7068,8.506485262673523
7069,8.506485262673523
7070,8.506485262673523
7071,8.506485262673523
7072,8.506485262673523
7073,8.506485262673523
7074,8.506485262673523
7075,8.506485262673523
7076,8.506485262673523
7077,8.506485262673523
7078,8.506485262673523
7079,8.506485262673523
7080,8.506485262673523
7081,8.506485262673523
7082,8.506485262673523
7083,8.506485262673523
7084,8.506485262673523
7085,8.506485262673523
7086,8.506485262673523
7087,8.506485262673523
7088,8.506485262673523
7089,8.506485262673523
7090,8.506485262673523
7091,8.506485262673523
7092,8.506485262673523
7093,8.506485262673523
7094,8.506485262673523
7095,8.506485262673523
7096,8.506485262673523
7097,8.506485262673523
7098,8.506485262673523
7099,8.506485262673523
7100,8.506485262673523
7101,8.506485262673523
7102,8.506485262673523
7103,8.506485262673523
7104,8.506485262673523
7105,8.506485262673523
7106,8.506485262673523
7107,8.506485262673523
7108,8.506485262673523
7109,8.506485262673523
7110,8.506485262673523
7111,8.506485262673523
7112,8.506485262673523
7113,8.506485262673523
7114,8.506485262673523
7115,8.506485262673523
7116,8.506485262673523
7117,8.506485262673523
7118,8.506485262673523
7119,8.506485262673523
7120,8.506485262673523
7121,8.506485262673523
7122,8.506485262673523
7123,8.506485262673523
7124,8.506485262673523
7125,8.506485262673523
7126,8.506485262673523
7127,8.506485262673523
7128,8.506485262673523
7129,8.506485262673523
7130,8.506485262673523
7131,8.506485262673523
7132,8.506485262673523
7133,8.506485262673523
7134,8.506485262673523
7135,8.506485262673523
7136,8.506485262673523
7137,8.506485262673523
7138,8.506485262673523
7139,8.506485262673523
7140,8.506485262673523
7141,8.506485262673523
7142,8.506485262673523
7143,8.506485262673523
7144,8.506485262673523
7145,8.506485262673523
7146,8.506485262673523
7147,8.506485262673523
7148,8.506485262673523
7149,8.506485262673523
7150,8.506485262673523
7151,8.506485262673523
7152,8.506485262673523
7153,8.506485262673523
7154,8.506485262673523
7155,8.506485262673523
7156,8.506485262673523
7157,8.506485262673523
7158,8.506485262673523
7159,8.506485262673523
7160,8.506485262673523
7161,8.506485262673523
7162,8.506485262673523
7163,8.506485262673523
7164,8.506485262673523
7165,8.506485262673523
7166,8.506485262673523
7167,8.506485262673523
7168,8.506485262673523
7169,8.506485262673523
7170,8.506485262673523
7171,8.506485262673523
7172,8.506485262673523
7173,8.506485262673523
7174,8.506485262673523
7175,8.506485262673523
7176,8.506485262673523
7177,8.506485262673523
7178,8.506485262673523
7179,8.506485262673523
7180,8.506485262673523
7181,8.506485262673523
7182,8.506485262673523
7183,8.506485262673523
7184,8.506485262673523
7185,8.506485262673523
7186,8.506485262673523
7187,8.506485262673523
7188,8.506485262673523
7189,8.506485262673523
7190,8.506485262673523
7191,8.506485262673523
7192,8.506485262673523
7193,8.506485262673523
7194,8.506485262673523
7195,8.506485262673523
7196,8.506485262673523
7197,8.506485262673523
7198,8.506485262673523
7199,8.506485262673523
7200,8.506485262673523
7201,8.506485262673523
7202,8.506485262673523
7203,8.506485262673523
7204,8.506485262673523
7205,8.506485262673523
7206,8.506485262673523
7207,8.506485262673523
7208,8.506485262673523
7209,8.506485262673523
7210,8.506485262673523
7211,8.506485262673523
7212,8.506485262673523
7213,8.506485262673523
7214,8.506485262673523
7215,8.506485262673523
7216,8.506485262673523
7217,8.506485262673523
7218,8.506485262673523
7219,8.506485262673523
7220,8.506485262673523
7221,8.506485262673523
7222,8.506485262673523
7223,8.506485262673523
7224,8.506485262673523
7225,8.506485262673523
7226,8.506485262673523
7227,8.506485262673523
7228,8.506485262673523
7229,8.506485262673523
7230,8.506485262673523
7231,8.506485262673523
7232,8.506485262673523
7233,8.506485262673523
7234,8.506485262673523
7235,8.506485262673523
7236,8.506485262673523
7237,8.506485262673523
7238,8.506485262673523
7239,8.506485262673523
7240,8.506485262673523
7241,8.506485262673523
7242,8.506485262673523
7243,8.506485262673523
7244,8.506485262673523
7245,8.506485262673523
7246,8.506485262673523
7247,8.506485262673523
7248,8.506485262673523
7249,8.506485262673523
7250,8.506485262673523
7251,8.506485262673523
7252,8.506485262673523
7253,8.506485262673523
7254,8.506485262673523
7255,8.506485262673523
7256,8.506485262673523
7257,8.506485262673523
7258,8.506485262673523
7259,8.506485262673523
7260,8.506485262673523
7261,8.506485262673523
7262,8.506485262673523
7263,8.506485262673523
7264,8.506485262673523
7265,8.506485262673523
7266,8.506485262673523
7267,8.506485262673523
7268,8.506485262673523
7269,8.506485262673523
7270,8.506485262673523
7271,8.506485262673523
7272,8.506485262673523
7273,8.506485262673523
7274,8.506485262673523
7275,8.506485262673523
7276,8.506485262673523
7277,8.506485262673523
7278,8.506485262673523
7279,8.506485262673523
7280,8.506485262673523
7281,8.506485262673523
7282,8.506485262673523
7283,8.506485262673523
7284,8.506485262673523
7285,8.506485262673523
7286,8.506485262673523
7287,8.506485262673523
7288,8.506485262673523
7289,8.506485262673523
7290,8.506485262673523
7291,8.506485262673523
7292,8.506485262673523
7293,8.506485262673523
7294,8.506485262673523
7295,8.506485262673523
7296,8.506485262673523
7297,8.506485262673523
7298,8.506485262673523
7299,8.506485262673523
7300,8.506485262673523
7301,8.506485262673523
7302,8.506485262673523
7303,8.506485262673523
7304,8.506485262673523
7305,8.506485262673523
7306,8.506485262673523
7307,8.506485262673523
7308,8.506485262673523
7309,8.506485262673523
7310,8.506485262673523
7311,8.506485262673523
7312,8.506485262673523
7313,8.506485262673523
7314,8.506485262673523
7315,8.506485262673523
7316,8.506485262673523
7317,8.506485262673523
7318,8.506485262673523
7319,8.506485262673523
7320,8.506485262673523
7321,8.506485262673523
7322,8.506485262673523
7323,8.506485262673523
7324,8.506485262673523
7325,8.506485262673523
7326,8.506485262673523
7327,8.506485262673523
7328,8.506485262673523
7329,8.506485262673523
7330,8.506485262673523
7331,8.506485262673523
7332,8.506485262673523
7333,8.506485262673523
7334,8.506485262673523
7335,8.506485262673523
7336,8.506485262673523
7337,8.506485262673523
7338,8.506485262673523
7339,8.506485262673523
7340,8.506485262673523
7341,8.506485262673523
7342,8.506485262673523
7343,8.506485262673523
7344,8.506485262673523
7345,8.506485262673523
7346,8.506485262673523
7347,8.506485262673523
7348,8.506485262673523
7349,8.506485262673523
7350,8.506485262673523
7351,8.506485262673523
7352,8.506485262673523
7353,8.506485262673523
7354,8.506485262673523
7355,8.506485262673523
7356,8.506485262673523
7357,8.506485262673523
7358,8.506485262673523
7359,8.506485262673523
7360,8.506485262673523
7361,8.506485262673523
7362,8.506485262673523
7363,8.506485262673523
7364,8.506485262673523
7365,8.506485262673523
7366,8.506485262673523
7367,8.506485262673523
7368,8.506485262673523
7369,8.506485262673523
7370,8.506485262673523
7371,8.506485262673523
7372,8.506485262673523
7373,8.506485262673523
7374,8.506485262673523
7375,8.506485262673523
7376,8.506485262673523
7377,8.506485262673523
7378,8.506485262673523
7379,8.506485262673523
7380,8.506485262673523
7381,8.506485262673523
7382,8.506485262673523
7383,8.506485262673523
7384,8.506485262673523
7385,8.506485262673523
7386,8.506485262673523
7387,8.506485262673523
7388,8.506485262673523
7389,8.506485262673523
7390,8.506485262673523
7391,8.506485262673523
7392,8.506485262673523
7393,8.506485262673523
7394,8.506485262673523
7395,8.506485262673523
7396,8.506485262673523
7397,8.506485262673523
7398,8.506485262673523
7399,8.506485262673523
7400,8.506485262673523
7401,8.506485262673523
7402,8.506485262673523
7403,8.506485262673523
7404,8.506485262673523
7405,8.506485262673523
7406,8.506485262673523
7407,8.506485262673523
7408,8.506485262673523
7409,8.506485262673523
7410,8.506485262673523
7411,8.506485262673523
7412,8.506485262673523
7413,8.506485262673523
7414,8.506485262673523
7415,8.506485262673523
7416,8.506485262673523
7417,8.506485262673523
7418,8.506485262673523
7419,8.506485262673523
7420,8.506485262673523
7421,8.506485262673523
7422,8.506485262673523
7423,8.506485262673523
7424,8.506485262673523
7425,8.506485262673523
7426,8.506485262673523
7427,8.506485262673523
7428,8.506485262673523
7429,8.506485262673523
7430,8.506485262673523
7431,8.506485262673523
7432,8.506485262673523
7433,8.506485262673523
7434,8.506485262673523
7435,8.506485262673523
7436,8.506485262673523
7437,8.506485262673523
7438,8.506485262673523
7439,8.506485262673523
7440,8.506485262673523
7441,8.506485262673523
7442,8.506485262673523
7443,8.506485262673523
7444,8.506485262673523
7445,8.506485262673523
7446,8.506485262673523
7447,8.506485262673523
7448,8.506485262673523
7449,8.506485262673523
7450,8.506485262673523
7451,8.506485262673523
7452,8.506485262673523
7453,8.506485262673523
7454,8.506485262673523
7455,8.506485262673523
7456,8.506485262673523
7457,8.506485262673523
7458,8.506485262673523
7459,8.506485262673523
7460,8.506485262673523
7461,8.506485262673523
7462,8.506485262673523
7463,8.506485262673523
7464,8.506485262673523
7465,8.506485262673523
7466,8.506485262673523
7467,8.506485262673523
7468,8.506485262673523
7469,8.506485262673523
7470,8.506485262673523
7471,8.506485262673523
7472,8.506485262673523
7473,8.506485262673523
7474,8.506485262673523
7475,8.506485262673523
7476,8.506485262673523
7477,8.506485262673523
7478,8.506485262673523
7479,8.506485262673523
7480,8.506485262673523
7481,8.506485262673523
7482,8.506485262673523
7483,8.506485262673523
7484,8.506485262673523
7485,8.506485262673523
7486,8.506485262673523
7487,8.506485262673523
7488,8.506485262673523
7489,8.506485262673523
7490,8.506485262673523
7491,8.506485262673523
7492,8.506485262673523
7493,8.506485262673523
7494,8.506485262673523
7495,8.506485262673523
7496,8.506485262673523
7497,8.506485262673523
7498,8.506485262673523
7499,8.506485262673523
7500,8.506485262673523
7501,8.506485262673523
7502,8.506485262673523
7503,8.506485262673523
7504,8.506485262673523
7505,8.506485262673523
7506,8.506485262673523
7507,8.506485262673523
7508,8.506485262673523
7509,8.506485262673523
7510,8.506485262673523
7511,8.506485262673523
7512,8.506485262673523
7513,8.506485262673523
7514,8.506485262673523
7515,8.506485262673523
7516,8.506485262673523
7517,8.506485262673523
7518,8.506485262673523
7519,8.506485262673523
7520,8.506485262673523
7521,8.506485262673523
7522,8.506485262673523
7523,8.506485262673523
7524,8.506485262673523
7525,8.506485262673523
7526,8.506485262673523
7527,8.506485262673523
7528,8.506485262673523
7529,8.506485262673523
7530,8.506485262673523
7531,8.506485262673523
7532,8.506485262673523
7533,8.506485262673523
7534,8.506485262673523
7535,8.506485262673523
7536,8.506485262673523
7537,8.506485262673523
7538,8.506485262673523
7539,8.506485262673523
7540,8.506485262673523
7541,8.506485262673523
7542,8.506485262673523
7543,8.506485262673523
7544,8.506485262673523
7545,8.506485262673523
7546,8.506485262673523
7547,8.506485262673523
7548,8.506485262673523
7549,8.506485262673523
7550,8.506485262673523
7551,8.506485262673523
7552,8.506485262673523
7553,8.506485262673523
7554,8.506485262673523
7555,8.506485262673523
7556,8.506485262673523
7557,8.506485262673523
7558,8.506485262673523
7559,8.506485262673523
7560,8.506485262673523
7561,8.506485262673523
7562,8.506485262673523
7563,8.506485262673523
7564,8.506485262673523
7565,8.506485262673523
7566,8.506485262673523
7567,8.506485262673523
7568,8.506485262673523
7569,8.506485262673523
7570,8.506485262673523
7571,8.506485262673523
7572,8.506485262673523
7573,8.506485262673523
7574,8.506485262673523
7575,8.506485262673523
7576,8.506485262673523
7577,8.506485262673523
7578,8.506485262673523
7579,8.506485262673523
7580,8.506485262673523
7581,8.506485262673523
7582,8.506485262673523
7583,8.506485262673523
7584,8.506485262673523
7585,8.506485262673523
7586,8.506485262673523
7587,8.506485262673523
7588,8.506485262673523
7589,8.506485262673523
7590,8.506485262673523
7591,8.506485262673523
7592,8.506485262673523
7593,8.506485262673523
7594,8.506485262673523
7595,8.506485262673523
7596,8.506485262673523
7597,8.506485262673523
7598,8.506485262673523
7599,8.506485262673523
7600,8.506485262673523
7601,8.506485262673523
7602,8.506485262673523
7603,8.506485262673523
7604,8.506485262673523
7605,8.506485262673523
7606,8.506485262673523
7607,8.506485262673523
7608,8.506485262673523
7609,8.506485262673523
7610,8.506485262673523
7611,8.506485262673523
7612,8.506485262673523
7613,8.506485262673523
7614,8.506485262673523
7615,8.506485262673523
7616,8.506485262673523
7617,8.506485262673523
7618,8.506485262673523
7619,8.506485262673523
7620,8.506485262673523
7621,8.506485262673523
7622,8.506485262673523
7623,8.506485262673523
7624,8.506485262673523
7625,8.506485262673523
7626,8.506485262673523
7627,8.506485262673523
7628,8.506485262673523
7629,8.506485262673523
7630,8.506485262673523
7631,8.506485262673523
7632,8.506485262673523
7633,8.506485262673523
7634,8.506485262673523
7635,8.506485262673523
7636,8.506485262673523
7637,8.506485262673523
7638,8.506485262673523
7639,8.506485262673523
7640,8.506485262673523
7641,8.506485262673523
7642,8.506485262673523
7643,8.506485262673523
7644,8.506485262673523
7645,8.506485262673523
7646,8.506485262673523
7647,8.506485262673523
7648,8.506485262673523
7649,8.506485262673523
7650,8.506485262673523
7651,8.506485262673523
7652,8.506485262673523
7653,8.506485262673523
7654,8.506485262673523
7655,8.506485262673523
7656,8.506485262673523
7657,8.506485262673523
7658,8.506485262673523
7659,8.506485262673523
7660,8.506485262673523
7661,8.506485262673523
7662,8.506485262673523
7663,8.506485262673523
7664,8.506485262673523
7665,8.506485262673523
7666,8.506485262673523
7667,8.506485262673523
7668,8.506485262673523
7669,8.506485262673523
7670,8.506485262673523
7671,8.506485262673523
7672,8.506485262673523
7673,8.506485262673523
7674,8.506485262673523
7675,8.506485262673523
7676,8.506485262673523
7677,8.506485262673523
7678,8.506485262673523
7679,8.506485262673523
7680,8.506485262673523
7681,8.506485262673523
7682,8.506485262673523
7683,8.506485262673523
7684,8.506485262673523
7685,8.506485262673523
7686,8.506485262673523
7687,8.506485262673523
7688,8.506485262673523
7689,8.506485262673523
7690,8.506485262673523
7691,8.506485262673523
7692,8.506485262673523
7693,8.506485262673523
7694,8.506485262673523
7695,8.506485262673523
7696,8.506485262673523
7697,8.506485262673523
7698,8.506485262673523
7699,8.506485262673523
7700,8.506485262673523
7701,8.506485262673523
7702,8.506485262673523
7703,8.506485262673523
7704,8.506485262673523
7705,8.506485262673523
7706,8.506485262673523
7707,8.506485262673523
7708,8.506485262673523
7709,8.506485262673523
7710,8.506485262673523
7711,8.506485262673523
7712,8.506485262673523
7713,8.506485262673523
7714,8.506485262673523
7715,8.506485262673523
7716,8.506485262673523
7717,8.506485262673523
7718,8.506485262673523
7719,8.506485262673523
7720,8.506485262673523
7721,8.506485262673523
7722,8.506485262673523
7723,8.506485262673523
7724,8.506485262673523
7725,8.506485262673523
7726,8.506485262673523
7727,8.506485262673523
7728,8.506485262673523
7729,8.506485262673523
7730,8.506485262673523
7731,8.506485262673523
7732,8.506485262673523
7733,8.506485262673523
7734,8.506485262673523
7735,8.506485262673523
7736,8.506485262673523
7737,8.506485262673523
7738,8.506485262673523
7739,8.506485262673523
7740,8.506485262673523
7741,8.506485262673523
7742,8.506485262673523
7743,8.506485262673523
7744,8.506485262673523
7745,8.506485262673523
7746,8.506485262673523
7747,8.506485262673523
7748,8.506485262673523
7749,8.506485262673523
7750,8.506485262673523
7751,8.506485262673523
7752,8.506485262673523
7753,8.506485262673523
7754,8.506485262673523
7755,8.506485262673523
7756,8.506485262673523
7757,8.506485262673523
7758,8.506485262673523
7759,8.506485262673523
7760,8.506485262673523
7761,8.506485262673523
7762,8.506485262673523
7763,8.506485262673523
7764,8.506485262673523
7765,8.506485262673523
7766,8.506485262673523
7767,8.506485262673523
7768,8.506485262673523
7769,8.506485262673523
7770,8.506485262673523
7771,8.506485262673523
7772,8.506485262673523
7773,8.506485262673523
7774,8.506485262673523
7775,8.506485262673523
7776,8.506485262673523
7777,8.506485262673523
7778,8.506485262673523
7779,8.506485262673523
7780,8.506485262673523
7781,8.506485262673523
7782,8.506485262673523
