generation,min_fitness
7783,8.506485262673523
7784,8.506485262673523
7785,8.506485262673523
7786,8.506485262673523
7787,8.506485262673523
7788,8.506485262673523
7789,8.506485262673523
7790,8.506485262673523
7791,8.506485262673523
7792,8.506485262673523
7793,8.506485262673523
7794,8.506485262673523
7795,8.506485262673523
7796,8.506485262673523
7797,8.506485262673523
7798,8.506485262673523
7799,8.506485262673523
7800,8.506485262673523
7801,8.506485262673523
7802,8.506485262673523
7803,8.506485262673523
7804,8.506485262673523
7805,8.506485262673523
7806,8.506485262673523
7807,8.506485262673523
7808,8.506485262673523
7809,8.506485262673523
7810,8.506485262673523
7811,8.506485262673523
7812,8.506485262673523
7813,8.506485262673523
7814,8.506485262673523
7815,8.506485262673523
7816,8.506485262673523
7817,8.506485262673523
7818,8.506485262673523
7819,8.506485262673523
7820,8.506485262673523
7821,8.506485262673523
7822,8.506485262673523
7823,8.506485262673523
7824,8.506485262673523
7825,8.506485262673523
7826,8.506485262673523
7827,8.506485262673523
7828,8.506485262673523
7829,8.506485262673523
7830,8.506485262673523
7831,8.506485262673523
7832,8.506485262673523
7833,8.506485262673523
7834,8.506485262673523
7835,8.506485262673523
7836,8.506485262673523
7837,8.506485262673523
7838,8.506485262673523
7839,8.506485262673523
7840,8.506485262673523
7841,8.506485262673523
7842,8.506485262673523
7843,8.506485262673523
7844,8.506485262673523
7845,8.506485262673523
7846,8.506485262673523
7847,8.506485262673523
7848,8.506485262673523
7849,8.506485262673523
7850,8.506485262673523
7851,8.506485262673523
7852,8.506485262673523
7853,8.506485262673523
7854,8.506485262673523
7855,8.506485262673523
7856,8.506485262673523
7857,8.506485262673523
7858,8.506485262673523
7859,8.506485262673523
7860,8.506485262673523
7861,8.506485262673523
7862,8.506485262673523
7863,8.506485262673523
7864,8.506485262673523
7865,8.506485262673523
7866,8.506485262673523
7867,8.506485262673523
7868,8.506485262673523
7869,8.506485262673523
7870,8.506485262673523
7871,8.506485262673523
7872,8.506485262673523
7873,8.506485262673523
7874,8.506485262673523
7875,8.506485262673523
7876,8.506485262673523
7877,8.506485262673523
7878,8.506485262673523
7879,8.506485262673523
7880,8.506485262673523
7881,8.506485262673523
7882,8.506485262673523
7883,8.506485262673523
7884,8.506485262673523
7885,8.506485262673523
7886,8.506485262673523
7887,8.506485262673523
7888,8.506485262673523
7889,8.506485262673523
7890,8.506485262673523
7891,8.506485262673523
7892,8.506485262673523
7893,8.506485262673523
7894,8.506485262673523
7895,8.506485262673523
7896,8.506485262673523
7897,8.506485262673523
7898,8.506485262673523
7899,8.506485262673523
7900,8.506485262673523
7901,8.506485262673523
7902,8.506485262673523
7903,8.506485262673523
7904,8.506485262673523
7905,8.506485262673523
7906,8.506485262673523
7907,8.506485262673523
7908,8.506485262673523
7909,8.506485262673523
7910,8.506485262673523
7911,8.506485262673523
7912,8.506485262673523
7913,8.506485262673523
7914,8.506485262673523
7915,8.506485262673523
7916,8.506485262673523
7917,8.506485262673523
7918,8.506485262673523
7919,8.506485262673523
7920,8.506485262673523
7921,8.506485262673523
7922,8.506485262673523
7923,8.506485262673523
7924,8.506485262673523
7925,8.506485262673523
7926,8.506485262673523
7927,8.506485262673523
7928,8.506485262673523
7929,8.506485262673523
7930,8.506485262673523
7931,8.506485262673523
7932,8.506485262673523
7933,8.506485262673523
7934,8.506485262673523
7935,8.506485262673523
7936,8.506485262673523
7937,8.506485262673523
7938,8.506485262673523
7939,8.506485262673523
7940,8.506485262673523
7941,8.506485262673523
7942,8.506485262673523
7943,8.506485262673523
7944,8.506485262673523
7945,8.506485262673523
7946,8.506485262673523
7947,8.506485262673523
7948,8.506485262673523
7949,8.506485262673523
7950,8.506485262673523
7951,8.506485262673523
7952,8.506485262673523
7953,8.506485262673523
7954,8.506485262673523
7955,8.506485262673523
7956,8.506485262673523
7957,8.506485262673523
7958,8.506485262673523
7959,8.506485262673523
7960,8.506485262673523
7961,8.506485262673523
7962,8.506485262673523
7963,8.506485262673523
7964,8.506485262673523
7965,8.506485262673523
7966,8.506485262673523
7967,8.506485262673523
7968,8.506485262673523
7969,8.506485262673523
7970,8.506485262673523
7971,8.506485262673523
7972,8.506485262673523
7973,8.506485262673523
7974,8.506485262673523
7975,8.506485262673523
7976,8.506485262673523
7977,8.506485262673523
7978,8.506485262673523
7979,8.506485262673523
7980,8.506485262673523
7981,8.506485262673523
7982,8.506485262673523
7983,8.506485262673523
7984,8.506485262673523
7985,8.506485262673523
7986,8.506485262673523
7987,8.506485262673523
7988,8.506485262673523
7989,8.506485262673523
7990,8.506485262673523
7991,8.506485262673523
7992,8.506485262673523
7993,8.506485262673523
7994,8.506485262673523
7995,8.506485262673523
7996,8.506485262673523
7997,8.506485262673523
7998,8.506485262673523
7999,8.506485262673523
8000,8.506485262673523
8001,8.506485262673523
8002,8.506485262673523
8003,8.506485262673523
8004,8.506485262673523
8005,8.506485262673523
8006,8.506485262673523
8007,8.506485262673523
8008,8.506485262673523
8009,8.506485262673523
8010,8.506485262673523
8011,8.506485262673523
8012,8.506485262673523
8013,8.506485262673523
8014,8.506485262673523
8015,8.506485262673523
8016,8.506485262673523
8017,8.506485262673523
8018,8.506485262673523
8019,8.506485262673523
8020,8.506485262673523
8021,8.506485262673523
8022,8.506485262673523
8023,8.506485262673523
8024,8.506485262673523
8025,8.506485262673523
8026,8.506485262673523
8027,8.506485262673523
8028,8.506485262673523
8029,8.506485262673523
8030,8.506485262673523
8031,8.506485262673523
8032,8.506485262673523
8033,8.506485262673523
8034,8.506485262673523
8035,8.506485262673523
8036,8.506485262673523
8037,8.506485262673523
8038,8.506485262673523
8039,8.506485262673523
8040,8.506485262673523
8041,8.506485262673523
8042,8.506485262673523
8043,8.506485262673523
8044,8.506485262673523
8045,8.506485262673523
8046,8.506485262673523
8047,8.506485262673523
8048,8.506485262673523
8049,8.506485262673523
8050,8.506485262673523
8051,8.506485262673523
8052,8.506485262673523
8053,8.506485262673523
8054,8.506485262673523
8055,8.506485262673523
8056,8.506485262673523
8057,8.506485262673523
8058,8.506485262673523
8059,8.506485262673523
8060,8.506485262673523
8061,8.506485262673523
8062,8.506485262673523
8063,8.506485262673523
8064,8.506485262673523
8065,8.506485262673523
8066,8.506485262673523
8067,8.506485262673523
8068,8.506485262673523
8069,8.506485262673523
8070,8.506485262673523
8071,8.506485262673523
8072,8.506485262673523
8073,8.506485262673523
8074,8.506485262673523
8075,8.506485262673523
8076,8.506485262673523
8077,8.506485262673523
8078,8.506485262673523
8079,8.506485262673523
8080,8.506485262673523
8081,8.506485262673523
8082,8.506485262673523
8083,8.506485262673523
8084,8.506485262673523
8085,8.506485262673523
8086,8.506485262673523
8087,8.506485262673523
8088,8.506485262673523
8089,8.506485262673523
8090,8.506485262673523
8091,8.506485262673523
8092,8.506485262673523
8093,8.506485262673523
8094,8.506485262673523
8095,8.506485262673523
8096,8.506485262673523
8097,8.506485262673523
8098,8.506485262673523
8099,8.506485262673523
8100,8.506485262673523
8101,8.506485262673523
8102,8.506485262673523
8103,8.506485262673523
8104,8.506485262673523
8105,8.506485262673523
8106,8.506485262673523
8107,8.506485262673523
8108,8.506485262673523
8109,8.506485262673523
8110,8.506485262673523
8111,8.506485262673523
8112,8.506485262673523
8113,8.506485262673523
8114,8.506485262673523
8115,8.506485262673523
8116,8.506485262673523
8117,8.506485262673523
8118,8.506485262673523
8119,8.506485262673523
8120,8.506485262673523
8121,8.506485262673523
8122,8.506485262673523
8123,8.506485262673523
8124,8.506485262673523
8125,8.506485262673523
8126,8.506485262673523
8127,8.506485262673523
8128,8.506485262673523
8129,8.506485262673523
8130,8.506485262673523
8131,8.506485262673523
8132,8.506485262673523
8133,8.506485262673523
8134,8.506485262673523
8135,8.506485262673523
8136,8.506485262673523
8137,8.506485262673523
8138,8.506485262673523
8139,8.506485262673523
8140,8.506485262673523
8141,8.506485262673523
8142,8.506485262673523
8143,8.506485262673523
8144,8.506485262673523
8145,8.506485262673523
8146,8.506485262673523
8147,8.506485262673523
8148,8.506485262673523
8149,8.506485262673523
8150,8.506485262673523
8151,8.506485262673523
8152,8.506485262673523
8153,8.506485262673523
8154,8.506485262673523
8155,8.506485262673523
8156,8.506485262673523
8157,8.506485262673523
8158,8.506485262673523
8159,8.506485262673523
8160,8.506485262673523
8161,8.506485262673523
8162,8.506485262673523
8163,8.506485262673523
8164,8.506485262673523
8165,8.506485262673523
8166,8.506485262673523
8167,8.506485262673523
8168,8.506485262673523
8169,8.506485262673523
8170,8.506485262673523
8171,8.506485262673523
8172,8.506485262673523
8173,8.506485262673523
8174,8.506485262673523
8175,8.506485262673523
8176,8.506485262673523
8177,8.506485262673523
8178,8.506485262673523
8179,8.506485262673523
8180,8.506485262673523
8181,8.506485262673523
8182,8.506485262673523
8183,8.506485262673523
8184,8.506485262673523
8185,8.506485262673523
8186,8.506485262673523
8187,8.506485262673523
8188,8.506485262673523
8189,8.506485262673523
8190,8.506485262673523
8191,8.506485262673523
8192,8.506485262673523
8193,8.506485262673523
8194,8.506485262673523
8195,8.506485262673523
8196,8.506485262673523
8197,8.506485262673523
8198,8.506485262673523
8199,8.506485262673523
8200,8.506485262673523
8201,8.506485262673523
8202,8.506485262673523
8203,8.506485262673523
8204,8.506485262673523
8205,8.506485262673523
8206,8.506485262673523
8207,8.506485262673523
8208,8.506485262673523
8209,8.506485262673523
8210,8.506485262673523
8211,8.506485262673523
8212,8.506485262673523
8213,8.506485262673523
8214,8.506485262673523
8215,8.506485262673523
8216,8.506485262673523
8217,8.506485262673523
8218,8.506485262673523
8219,8.506485262673523
8220,8.506485262673523
8221,8.506485262673523
8222,8.506485262673523
8223,8.506485262673523
8224,8.506485262673523
8225,8.506485262673523
8226,8.506485262673523
8227,8.506485262673523
8228,8.506485262673523
8229,8.506485262673523
8230,8.506485262673523
8231,8.506485262673523
8232,8.506485262673523
8233,8.506485262673523
8234,8.506485262673523
8235,8.506485262673523
8236,8.506485262673523
8237,8.506485262673523
8238,8.506485262673523
8239,8.506485262673523
8240,8.506485262673523
8241,8.506485262673523
8242,8.506485262673523
8243,8.506485262673523
8244,8.506485262673523
8245,8.506485262673523
8246,8.506485262673523
8247,8.506485262673523
8248,8.506485262673523
8249,8.506485262673523
8250,8.506485262673523
8251,8.506485262673523
8252,8.506485262673523
8253,8.506485262673523
8254,8.506485262673523
8255,8.506485262673523
8256,8.506485262673523
8257,8.506485262673523
8258,8.506485262673523
8259,8.506485262673523
8260,8.506485262673523
8261,8.506485262673523
8262,8.506485262673523
8263,8.506485262673523
8264,8.506485262673523
8265,8.506485262673523
8266,8.506485262673523
8267,8.506485262673523
8268,8.506485262673523
8269,8.506485262673523
8270,8.506485262673523
8271,8.506485262673523
8272,8.506485262673523
8273,8.506485262673523
8274,8.506485262673523
8275,8.506485262673523
8276,8.506485262673523
8277,8.506485262673523
8278,8.506485262673523
8279,8.506485262673523
8280,8.506485262673523
8281,8.506485262673523
8282,8.506485262673523
8283,8.506485262673523
8284,8.506485262673523
8285,8.506485262673523
8286,8.506485262673523
8287,8.506485262673523
8288,8.506485262673523
8289,8.506485262673523
8290,8.506485262673523
8291,8.506485262673523
8292,8.506485262673523
8293,8.506485262673523
8294,8.506485262673523
8295,8.506485262673523
8296,8.506485262673523
8297,8.506485262673523
8298,8.506485262673523
8299,8.506485262673523
8300,8.506485262673523
8301,8.506485262673523
8302,8.506485262673523
8303,8.506485262673523
8304,8.506485262673523
8305,8.506485262673523
8306,8.506485262673523
8307,8.506485262673523
8308,8.506485262673523
8309,8.506485262673523
8310,8.506485262673523
8311,8.506485262673523
8312,8.506485262673523
8313,8.506485262673523
8314,8.506485262673523
8315,8.506485262673523
8316,8.506485262673523
8317,8.506485262673523
8318,8.506485262673523
8319,8.506485262673523
8320,8.506485262673523
8321,8.506485262673523
8322,8.506485262673523
8323,8.506485262673523
8324,8.506485262673523
8325,8.506485262673523
8326,8.506485262673523
8327,8.506485262673523
8328,8.506485262673523
8329,8.506485262673523
8330,8.506485262673523
8331,8.506485262673523
8332,8.506485262673523
8333,8.506485262673523
8334,8.506485262673523
8335,8.506485262673523
8336,8.506485262673523
8337,8.506485262673523
8338,8.506485262673523
8339,8.506485262673523
8340,8.506485262673523
8341,8.506485262673523
8342,8.506485262673523
8343,8.506485262673523
8344,8.506485262673523
8345,8.506485262673523
8346,8.506485262673523
8347,8.506485262673523
8348,8.506485262673523
8349,8.506485262673523
8350,8.506485262673523
8351,8.506485262673523
8352,8.506485262673523
8353,8.506485262673523
8354,8.506485262673523
8355,8.506485262673523
8356,8.506485262673523
8357,8.506485262673523
8358,8.506485262673523
8359,8.506485262673523
8360,8.506485262673523
8361,8.506485262673523
8362,8.506485262673523
8363,8.506485262673523
8364,8.506485262673523
8365,8.506485262673523
8366,8.506485262673523
8367,8.506485262673523
8368,8.506485262673523
8369,8.506485262673523
8370,8.506485262673523
8371,8.506485262673523
8372,8.506485262673523
8373,8.506485262673523
8374,8.506485262673523
8375,8.506485262673523
8376,8.506485262673523
8377,8.506485262673523
8378,8.506485262673523
8379,8.506485262673523
8380,8.506485262673523
8381,8.506485262673523
8382,8.506485262673523
8383,8.506485262673523
8384,8.506485262673523
8385,8.506485262673523
8386,8.506485262673523
8387,8.506485262673523
8388,8.506485262673523
8389,8.506485262673523
8390,8.506485262673523
8391,8.506485262673523
8392,8.506485262673523
8393,8.506485262673523
8394,8.506485262673523
8395,8.506485262673523
8396,8.506485262673523
8397,8.506485262673523
8398,8.506485262673523
8399,8.506485262673523
8400,8.506485262673523
8401,8.506485262673523
8402,8.506485262673523
8403,8.506485262673523
8404,8.506485262673523
8405,8.506485262673523
8406,8.506485262673523
8407,8.506485262673523
8408,8.506485262673523
8409,8.506485262673523
8410,8.506485262673523
8411,8.506485262673523
8412,8.506485262673523
8413,8.506485262673523
8414,8.506485262673523
8415,8.506485262673523
8416,8.506485262673523
8417,8.506485262673523
8418,8.506485262673523
8419,8.506485262673523
8420,8.506485262673523
8421,8.506485262673523
8422,8.506485262673523
8423,8.506485262673523
8424,8.506485262673523
8425,8.506485262673523
8426,8.506485262673523
8427,8.506485262673523
8428,8.506485262673523
8429,8.506485262673523
8430,8.506485262673523
8431,8.506485262673523
8432,8.506485262673523
8433,8.506485262673523
8434,8.506485262673523
8435,8.506485262673523
8436,8.506485262673523
8437,8.506485262673523
8438,8.506485262673523
8439,8.506485262673523
8440,8.506485262673523
8441,8.506485262673523
8442,8.506485262673523
8443,8.506485262673523
8444,8.506485262673523
8445,8.506485262673523
8446,8.506485262673523
8447,8.506485262673523
8448,8.506485262673523
8449,8.506485262673523
8450,8.506485262673523
8451,8.506485262673523
8452,8.506485262673523
8453,8.506485262673523
8454,8.506485262673523
8455,8.506485262673523
8456,8.506485262673523
8457,8.506485262673523
8458,8.506485262673523
8459,8.506485262673523
8460,8.506485262673523
8461,8.506485262673523
8462,8.506485262673523
8463,8.506485262673523
8464,8.506485262673523
8465,8.506485262673523
8466,8.506485262673523
8467,8.506485262673523
8468,8.506485262673523
8469,8.506485262673523
8470,8.506485262673523
8471,8.506485262673523
8472,8.506485262673523
8473,8.506485262673523
8474,8.506485262673523
8475,8.506485262673523
8476,8.506485262673523
8477,8.506485262673523
8478,8.506485262673523
8479,8.506485262673523
8480,8.506485262673523
8481,8.506485262673523
8482,8.506485262673523
8483,8.506485262673523
8484,8.506485262673523
8485,8.506485262673523
8486,8.506485262673523
8487,8.506485262673523
8488,8.506485262673523
8489,8.506485262673523
8490,8.506485262673523
8491,8.506485262673523
8492,8.506485262673523
8493,8.506485262673523
8494,8.506485262673523
8495,8.506485262673523
8496,8.506485262673523
8497,8.506485262673523
8498,8.506485262673523
8499,8.506485262673523
8500,8.506485262673523
8501,8.506485262673523
8502,8.506485262673523
8503,8.506485262673523
8504,8.506485262673523
8505,8.506485262673523
8506,8.506485262673523
8507,8.506485262673523
8508,8.506485262673523
8509,8.506485262673523
8510,8.506485262673523
8511,8.506485262673523
8512,8.506485262673523
8513,8.506485262673523
8514,8.506485262673523
8515,8.506485262673523
8516,8.506485262673523
8517,8.506485262673523
8518,8.506485262673523
8519,8.506485262673523
8520,8.506485262673523
8521,8.506485262673523
8522,8.506485262673523
8523,8.506485262673523
8524,8.506485262673523
8525,8.506485262673523
8526,8.506485262673523
8527,8.506485262673523
8528,8.506485262673523
8529,8.506485262673523
8530,8.506485262673523
8531,8.506485262673523
8532,8.506485262673523
8533,8.506485262673523
8534,8.506485262673523
8535,8.506485262673523
8536,8.506485262673523
8537,8.506485262673523
8538,8.506485262673523
8539,8.506485262673523
8540,8.506485262673523
8541,8.506485262673523
8542,8.506485262673523
8543,8.506485262673523
8544,8.506485262673523
8545,8.506485262673523
8546,8.506485262673523
8547,8.506485262673523
8548,8.506485262673523
8549,8.506485262673523
8550,8.506485262673523
8551,8.506485262673523
8552,8.506485262673523
8553,8.506485262673523
8554,8.506485262673523
8555,8.506485262673523
8556,8.506485262673523
8557,8.506485262673523
8558,8.506485262673523
8559,8.506485262673523
8560,8.506485262673523
8561,8.506485262673523
8562,8.506485262673523
8563,8.506485262673523
8564,8.506485262673523
8565,8.506485262673523
8566,8.506485262673523
8567,8.506485262673523
8568,8.506485262673523
8569,8.506485262673523
8570,8.506485262673523
8571,8.506485262673523
8572,8.506485262673523
8573,8.506485262673523
8574,8.506485262673523
8575,8.506485262673523
8576,8.506485262673523
8577,8.506485262673523
8578,8.506485262673523
8579,8.506485262673523
8580,8.506485262673523
8581,8.506485262673523
8582,8.506485262673523
8583,8.506485262673523
8584,8.506485262673523
8585,8.506485262673523
8586,8.506485262673523
8587,8.506485262673523
8588,8.506485262673523
8589,8.506485262673523
8590,8.506485262673523
8591,8.506485262673523
8592,8.506485262673523
8593,8.506485262673523
8594,8.506485262673523
8595,8.506485262673523
8596,8.506485262673523
8597,8.506485262673523
8598,8.506485262673523
8599,8.506485262673523
8600,8.506485262673523
8601,8.506485262673523
8602,8.506485262673523
8603,8.506485262673523
8604,8.506485262673523
8605,8.506485262673523
8606,8.506485262673523
8607,8.506485262673523
8608,8.506485262673523
8609,8.506485262673523
8610,8.506485262673523
8611,8.506485262673523
8612,8.506485262673523
8613,8.506485262673523
8614,8.506485262673523
8615,8.506485262673523
8616,8.506485262673523
8617,8.506485262673523
8618,8.506485262673523
8619,8.506485262673523
8620,8.506485262673523
8621,8.506485262673523
8622,8.506485262673523
8623,8.506485262673523
8624,8.506485262673523
8625,8.506485262673523
8626,8.506485262673523
8627,8.506485262673523
8628,8.506485262673523
8629,8.506485262673523
8630,8.506485262673523
8631,8.506485262673523
8632,8.506485262673523
8633,8.506485262673523
8634,8.506485262673523
8635,8.506485262673523
8636,8.506485262673523
8637,8.506485262673523
8638,8.506485262673523
8639,8.506485262673523
8640,8.506485262673523
8641,8.506485262673523
8642,8.506485262673523
8643,8.506485262673523
8644,8.506485262673523
8645,8.506485262673523
8646,8.506485262673523
8647,8.506485262673523
8648,8.506485262673523
8649,8.506485262673523
8650,8.506485262673523
8651,8.506485262673523
8652,8.506485262673523
8653,8.506485262673523
8654,8.506485262673523
8655,8.506485262673523
8656,8.506485262673523
8657,8.506485262673523
8658,8.506485262673523
8659,8.506485262673523
8660,8.506485262673523
8661,8.506485262673523
8662,8.506485262673523
8663,8.506485262673523
8664,8.506485262673523
8665,8.506485262673523
8666,8.506485262673523
8667,8.506485262673523
8668,8.506485262673523
8669,8.506485262673523
8670,8.506485262673523
8671,8.506485262673523
8672,8.506485262673523
8673,8.506485262673523
8674,8.506485262673523
8675,8.506485262673523
8676,8.506485262673523
8677,8.506485262673523
8678,8.506485262673523
8679,8.506485262673523
8680,8.506485262673523
8681,8.506485262673523
8682,8.506485262673523
8683,8.506485262673523
8684,8.506485262673523
8685,8.506485262673523
8686,8.506485262673523
8687,8.506485262673523
8688,8.506485262673523
8689,8.506485262673523
8690,8.506485262673523
8691,8.506485262673523
8692,8.506485262673523
8693,8.506485262673523
8694,8.506485262673523
8695,8.506485262673523
8696,8.506485262673523
8697,8.506485262673523
8698,8.506485262673523
8699,8.506485262673523
8700,8.506485262673523
8701,8.506485262673523
8702,8.506485262673523
8703,8.506485262673523
8704,8.506485262673523
8705,8.506485262673523
8706,8.506485262673523
8707,8.506485262673523
8708,8.506485262673523
8709,8.506485262673523
8710,8.506485262673523
8711,8.506485262673523
8712,8.506485262673523
8713,8.506485262673523
8714,8.506485262673523
8715,8.506485262673523
8716,8.506485262673523
8717,8.506485262673523
8718,8.506485262673523
8719,8.506485262673523
8720,8.506485262673523
8721,8.506485262673523
8722,8.506485262673523
8723,8.506485262673523
8724,8.506485262673523
8725,8.506485262673523
8726,8.506485262673523
8727,8.506485262673523
8728,8.506485262673523
8729,8.506485262673523
8730,8.506485262673523
8731,8.506485262673523
8732,8.506485262673523
8733,8.506485262673523
8734,8.506485262673523
8735,8.506485262673523
8736,8.506485262673523
8737,8.506485262673523
8738,8.506485262673523
8739,8.506485262673523
8740,8.506485262673523
8741,8.506485262673523
8742,8.506485262673523
8743,8.506485262673523
8744,8.506485262673523
8745,8.506485262673523
8746,8.506485262673523
8747,8.506485262673523
8748,8.506485262673523
8749,8.506485262673523
8750,8.506485262673523
8751,8.506485262673523
8752,8.506485262673523
8753,8.506485262673523
8754,8.506485262673523
8755,8.506485262673523
8756,8.506485262673523
8757,8.506485262673523
8758,8.506485262673523
8759,8.506485262673523
8760,8.506485262673523
8761,8.506485262673523
8762,8.506485262673523
8763,8.506485262673523
8764,8.506485262673523
8765,8.506485262673523
8766,8.506485262673523
8767,8.506485262673523
8768,8.506485262673523
8769,8.506485262673523
8770,8.506485262673523
8771,8.506485262673523
8772,8.506485262673523
8773,8.506485262673523
8774,8.506485262673523
8775,8.506485262673523
8776,8.506485262673523
8777,8.506485262673523
8778,8.506485262673523
8779,8.506485262673523
8780,8.506485262673523
8781,8.506485262673523
8782,8.506485262673523
8783,8.506485262673523
8784,8.506485262673523
8785,8.506485262673523
8786,8.506485262673523
8787,8.506485262673523
8788,8.506485262673523
8789,8.506485262673523
8790,8.506485262673523
8791,8.506485262673523
8792,8.506485262673523
8793,8.506485262673523
8794,8.506485262673523
8795,8.506485262673523
8796,8.506485262673523
8797,8.506485262673523
8798,8.506485262673523
8799,8.506485262673523
8800,8.506485262673523
8801,8.506485262673523
8802,8.506485262673523
8803,8.506485262673523
8804,8.506485262673523
8805,8.506485262673523
8806,8.506485262673523
8807,8.506485262673523
8808,8.506485262673523
8809,8.506485262673523
8810,8.506485262673523
8811,8.506485262673523
8812,8.506485262673523
8813,8.506485262673523
8814,8.506485262673523
8815,8.506485262673523
8816,8.506485262673523
8817,8.506485262673523
8818,8.506485262673523
8819,8.506485262673523
8820,8.506485262673523
8821,8.506485262673523
8822,8.506485262673523
8823,8.506485262673523
8824,8.506485262673523
8825,8.506485262673523
8826,8.506485262673523
8827,8.506485262673523
8828,8.506485262673523
8829,8.506485262673523
8830,8.506485262673523
8831,8.506485262673523
8832,8.506485262673523
8833,8.506485262673523
8834,8.506485262673523
8835,8.506485262673523
8836,8.506485262673523
8837,8.506485262673523
8838,8.506485262673523
8839,8.506485262673523
8840,8.506485262673523
8841,8.506485262673523
8842,8.506485262673523
8843,8.506485262673523
8844,8.506485262673523
8845,8.506485262673523
8846,8.506485262673523
8847,8.506485262673523
8848,8.506485262673523
8849,8.506485262673523
8850,8.506485262673523
8851,8.506485262673523
8852,8.506485262673523
8853,8.506485262673523
8854,8.506485262673523
8855,8.506485262673523
8856,8.506485262673523
8857,8.506485262673523
8858,8.506485262673523
8859,8.506485262673523
8860,8.506485262673523
8861,8.506485262673523
8862,8.506485262673523
8863,8.506485262673523
8864,8.506485262673523
8865,8.506485262673523
8866,8.506485262673523
8867,8.506485262673523
8868,8.506485262673523
8869,8.506485262673523
8870,8.506485262673523
8871,8.506485262673523
8872,8.506485262673523
8873,8.506485262673523
8874,8.506485262673523
8875,8.506485262673523
8876,8.506485262673523
8877,8.506485262673523
8878,8.506485262673523
8879,8.506485262673523
8880,8.506485262673523
8881,8.506485262673523
8882,8.506485262673523
8883,8.506485262673523
8884,8.506485262673523
8885,8.506485262673523
8886,8.506485262673523
8887,8.506485262673523
8888,8.506485262673523
8889,8.506485262673523
8890,8.506485262673523
8891,8.506485262673523
