generation,min_fitness
8892,8.506485262673523
8893,8.506485262673523
8894,8.506485262673523
8895,8.506485262673523
8896,8.506485262673523
8897,8.506485262673523
8898,8.506485262673523
8899,8.506485262673523
8900,8.506485262673523
8901,8.506485262673523
8902,8.506485262673523
8903,8.506485262673523
8904,8.506485262673523
8905,8.506485262673523
8906,8.506485262673523
8907,8.506485262673523
8908,8.506485262673523
8909,8.506485262673523
8910,8.506485262673523
8911,8.506485262673523
8912,8.506485262673523
8913,8.506485262673523
8914,8.506485262673523
8915,8.506485262673523
8916,8.506485262673523
8917,8.506485262673523
8918,8.506485262673523
8919,8.506485262673523
8920,8.506485262673523
8921,8.506485262673523
8922,8.506485262673523
8923,8.506485262673523
8924,8.506485262673523
8925,8.506485262673523
8926,8.506485262673523
8927,8.506485262673523
8928,8.506485262673523
8929,8.506485262673523
8930,8.506485262673523
8931,8.506485262673523
8932,8.506485262673523
8933,8.506485262673523
8934,8.506485262673523
8935,8.506485262673523
8936,8.506485262673523
8937,8.506485262673523
8938,8.506485262673523
8939,8.506485262673523
8940,8.506485262673523
8941,8.506485262673523
8942,8.506485262673523
8943,8.506485262673523
8944,8.506485262673523
8945,8.506485262673523
8946,8.506485262673523
8947,8.506485262673523
8948,8.506485262673523
8949,8.506485262673523
8950,8.506485262673523
8951,8.506485262673523
8952,8.506485262673523
8953,8.506485262673523
8954,8.506485262673523
8955,8.506485262673523
8956,8.506485262673523
8957,8.506485262673523
8958,8.506485262673523
8959,8.506485262673523
8960,8.506485262673523
8961,8.506485262673523
8962,8.506485262673523
8963,8.506485262673523
8964,8.506485262673523
8965,8.506485262673523
8966,8.506485262673523
8967,8.506485262673523
8968,8.506485262673523
8969,8.506485262673523
8970,8.506485262673523
8971,8.506485262673523
8972,8.506485262673523
8973,8.506485262673523
8974,8.506485262673523
8975,8.506485262673523
8976,8.506485262673523
8977,8.506485262673523
8978,8.506485262673523
8979,8.506485262673523
8980,8.506485262673523
8981,8.506485262673523
8982,8.506485262673523
8983,8.506485262673523
8984,8.506485262673523
8985,8.506485262673523
8986,8.506485262673523
8987,8.506485262673523
8988,8.506485262673523
8989,8.506485262673523
8990,8.506485262673523
8991,8.506485262673523
8992,8.506485262673523
8993,8.506485262673523
8994,8.506485262673523
8995,8.506485262673523
8996,8.506485262673523
8997,8.506485262673523
8998,8.506485262673523
8999,8.506485262673523
9000,8.506485262673523
9001,8.506485262673523
9002,8.506485262673523
9003,8.506485262673523
9004,8.506485262673523
9005,8.506485262673523
9006,8.506485262673523
9007,8.506485262673523
9008,8.506485262673523
9009,8.506485262673523
9010,8.506485262673523
9011,8.506485262673523
9012,8.506485262673523
9013,8.506485262673523
9014,8.506485262673523
9015,8.506485262673523
9016,8.506485262673523
9017,8.506485262673523
9018,8.506485262673523
9019,8.506485262673523
9020,8.506485262673523
9021,8.506485262673523
9022,8.506485262673523
9023,8.506485262673523
9024,8.506485262673523
9025,8.506485262673523
9026,8.506485262673523
9027,8.506485262673523
9028,8.506485262673523
9029,8.506485262673523
9030,8.506485262673523
9031,8.506485262673523
9032,8.506485262673523
9033,8.506485262673523
9034,8.506485262673523
9035,8.506485262673523
9036,8.506485262673523
9037,8.506485262673523
9038,8.506485262673523
9039,8.506485262673523
9040,8.506485262673523
9041,8.506485262673523
9042,8.506485262673523
9043,8.506485262673523
9044,8.506485262673523
9045,8.506485262673523
9046,8.506485262673523
9047,8.506485262673523
9048,8.506485262673523
9049,8.506485262673523
9050,8.506485262673523
9051,8.506485262673523
9052,8.506485262673523
9053,8.506485262673523
9054,8.506485262673523
9055,8.506485262673523
9056,8.506485262673523
9057,8.506485262673523
9058,8.506485262673523
9059,8.506485262673523
9060,8.506485262673523
9061,8.506485262673523
9062,8.506485262673523
9063,8.506485262673523
9064,8.506485262673523
9065,8.506485262673523
9066,8.506485262673523
9067,8.506485262673523
9068,8.506485262673523
9069,8.506485262673523
9070,8.506485262673523
9071,8.506485262673523
9072,8.506485262673523
9073,8.506485262673523
9074,8.506485262673523
9075,8.506485262673523
9076,8.506485262673523
9077,8.506485262673523
9078,8.506485262673523
9079,8.506485262673523
9080,8.506485262673523
9081,8.506485262673523
9082,8.506485262673523
9083,8.506485262673523
9084,8.506485262673523
9085,8.506485262673523
9086,8.506485262673523
9087,8.506485262673523
9088,8.506485262673523
9089,8.506485262673523
9090,8.506485262673523
9091,8.506485262673523
9092,8.506485262673523
9093,8.506485262673523
9094,8.506485262673523
9095,8.506485262673523
9096,8.506485262673523
9097,8.506485262673523
9098,8.506485262673523
9099,8.506485262673523
9100,8.506485262673523
9101,8.506485262673523
9102,8.506485262673523
9103,8.506485262673523
9104,8.506485262673523
9105,8.506485262673523
9106,8.506485262673523
9107,8.506485262673523
9108,8.506485262673523
9109,8.506485262673523
9110,8.506485262673523
9111,8.506485262673523
9112,8.506485262673523
9113,8.506485262673523
9114,8.506485262673523
9115,8.506485262673523
9116,8.506485262673523
9117,8.506485262673523
9118,8.506485262673523
9119,8.506485262673523
9120,8.506485262673523
9121,8.506485262673523
9122,8.506485262673523
9123,8.506485262673523
9124,8.506485262673523
9125,8.506485262673523
9126,8.506485262673523
9127,8.506485262673523
9128,8.506485262673523
9129,8.506485262673523
9130,8.506485262673523
9131,8.506485262673523
9132,8.506485262673523
9133,8.506485262673523
9134,8.506485262673523
9135,8.506485262673523
9136,8.506485262673523
9137,8.506485262673523
9138,8.506485262673523
9139,8.506485262673523
9140,8.506485262673523
9141,8.506485262673523
9142,8.506485262673523
9143,8.506485262673523
9144,8.506485262673523
9145,8.506485262673523
9146,8.506485262673523
9147,8.506485262673523
9148,8.506485262673523
9149,8.506485262673523
9150,8.506485262673523
9151,8.506485262673523
9152,8.506485262673523
9153,8.506485262673523
9154,8.506485262673523
9155,8.506485262673523
9156,8.506485262673523
9157,8.506485262673523
9158,8.506485262673523
9159,8.506485262673523
9160,8.506485262673523
9161,8.506485262673523
9162,8.506485262673523
9163,8.506485262673523
9164,8.506485262673523
9165,8.506485262673523
9166,8.506485262673523
9167,8.506485262673523
9168,8.506485262673523
9169,8.506485262673523
9170,8.506485262673523
9171,8.506485262673523
9172,8.506485262673523
9173,8.506485262673523
9174,8.506485262673523
9175,8.506485262673523
9176,8.506485262673523
9177,8.506485262673523
9178,8.506485262673523
9179,8.506485262673523
9180,8.506485262673523
9181,8.506485262673523
9182,8.506485262673523
9183,8.506485262673523
9184,8.506485262673523
9185,8.506485262673523
9186,8.506485262673523
9187,8.506485262673523
9188,8.506485262673523
9189,8.506485262673523
9190,8.506485262673523
9191,8.506485262673523
9192,8.506485262673523
9193,8.506485262673523
9194,8.506485262673523
9195,8.506485262673523
9196,8.506485262673523
9197,8.506485262673523
9198,8.506485262673523
9199,8.506485262673523
9200,8.506485262673523
9201,8.506485262673523
9202,8.506485262673523
9203,8.506485262673523
9204,8.506485262673523
9205,8.506485262673523
9206,8.506485262673523
9207,8.506485262673523
9208,8.506485262673523
9209,8.506485262673523
9210,8.506485262673523
9211,8.506485262673523
9212,8.506485262673523
9213,8.506485262673523
9214,8.506485262673523
9215,8.506485262673523
9216,8.506485262673523
9217,8.506485262673523
9218,8.506485262673523
9219,8.506485262673523
9220,8.506485262673523
9221,8.506485262673523
9222,8.506485262673523
9223,8.506485262673523
9224,8.506485262673523
9225,8.506485262673523
9226,8.506485262673523
9227,8.506485262673523
9228,8.506485262673523
9229,8.506485262673523
9230,8.506485262673523
9231,8.506485262673523
9232,8.506485262673523
9233,8.506485262673523
9234,8.506485262673523
9235,8.506485262673523
9236,8.506485262673523
9237,8.506485262673523
9238,8.506485262673523
9239,8.506485262673523
9240,8.506485262673523
9241,8.506485262673523
9242,8.506485262673523
9243,8.506485262673523
9244,8.506485262673523
9245,8.506485262673523
9246,8.506485262673523
9247,8.506485262673523
9248,8.506485262673523
9249,8.506485262673523
9250,8.506485262673523
9251,8.506485262673523
9252,8.506485262673523
9253,8.506485262673523
9254,8.506485262673523
9255,8.506485262673523
9256,8.506485262673523
9257,8.506485262673523
9258,8.506485262673523
9259,8.506485262673523
9260,8.506485262673523
9261,8.506485262673523
9262,8.506485262673523
9263,8.506485262673523
9264,8.506485262673523
9265,8.506485262673523
9266,8.506485262673523
9267,8.506485262673523
9268,8.506485262673523
9269,8.506485262673523
9270,8.506485262673523
9271,8.506485262673523
9272,8.506485262673523
9273,8.506485262673523
9274,8.506485262673523
9275,8.506485262673523
9276,8.506485262673523
9277,8.506485262673523
9278,8.506485262673523
9279,8.506485262673523
9280,8.506485262673523
9281,8.506485262673523
9282,8.506485262673523
9283,8.506485262673523
9284,8.506485262673523
9285,8.506485262673523
9286,8.506485262673523
9287,8.506485262673523
9288,8.506485262673523
9289,8.506485262673523
9290,8.506485262673523
9291,8.506485262673523
9292,8.506485262673523
9293,8.506485262673523
9294,8.506485262673523
9295,8.506485262673523
9296,8.506485262673523
9297,8.506485262673523
9298,8.506485262673523
9299,8.506485262673523
9300,8.506485262673523
9301,8.506485262673523
9302,8.506485262673523
9303,8.506485262673523
9304,8.506485262673523
9305,8.506485262673523
9306,8.506485262673523
9307,8.506485262673523
9308,8.506485262673523
9309,8.506485262673523
9310,8.506485262673523
9311,8.506485262673523
9312,8.506485262673523
9313,8.506485262673523
9314,8.506485262673523
9315,8.506485262673523
9316,8.506485262673523
9317,8.506485262673523
9318,8.506485262673523
9319,8.506485262673523
9320,8.506485262673523
9321,8.506485262673523
9322,8.506485262673523
9323,8.506485262673523
9324,8.506485262673523
9325,8.506485262673523
9326,8.506485262673523
9327,8.506485262673523
9328,8.506485262673523
9329,8.506485262673523
9330,8.506485262673523
9331,8.506485262673523
9332,8.506485262673523
9333,8.506485262673523
9334,8.506485262673523
9335,8.506485262673523
9336,8.506485262673523
9337,8.506485262673523
9338,8.506485262673523
9339,8.506485262673523
9340,8.506485262673523
9341,8.506485262673523
9342,8.506485262673523
9343,8.506485262673523
9344,8.506485262673523
9345,8.506485262673523
9346,8.506485262673523
9347,8.506485262673523
9348,8.506485262673523
9349,8.506485262673523
9350,8.506485262673523
9351,8.506485262673523
9352,8.506485262673523
9353,8.506485262673523
9354,8.506485262673523
9355,8.506485262673523
9356,8.506485262673523
9357,8.506485262673523
9358,8.506485262673523
9359,8.506485262673523
9360,8.506485262673523
9361,8.506485262673523
9362,8.506485262673523
9363,8.506485262673523
9364,8.506485262673523
9365,8.506485262673523
9366,8.506485262673523
9367,8.506485262673523
9368,8.506485262673523
9369,8.506485262673523
9370,8.506485262673523
9371,8.506485262673523
9372,8.506485262673523
9373,8.506485262673523
9374,8.506485262673523
9375,8.506485262673523
9376,8.506485262673523
9377,8.506485262673523
9378,8.506485262673523
9379,8.506485262673523
9380,8.506485262673523
9381,8.506485262673523
9382,8.506485262673523
9383,8.506485262673523
9384,8.506485262673523
9385,8.506485262673523
9386,8.506485262673523
9387,8.506485262673523
9388,8.506485262673523
9389,8.506485262673523
9390,8.506485262673523
9391,8.506485262673523
9392,8.506485262673523
9393,8.506485262673523
9394,8.506485262673523
9395,8.506485262673523
9396,8.506485262673523
9397,8.506485262673523
9398,8.506485262673523
9399,8.506485262673523
9400,8.506485262673523
9401,8.506485262673523
9402,8.506485262673523
9403,8.506485262673523
9404,8.506485262673523
9405,8.506485262673523
9406,8.506485262673523
9407,8.506485262673523
9408,8.506485262673523
9409,8.506485262673523
9410,8.506485262673523
9411,8.506485262673523
9412,8.506485262673523
9413,8.506485262673523
9414,8.506485262673523
9415,8.506485262673523
9416,8.506485262673523
9417,8.506485262673523
9418,8.506485262673523
9419,8.506485262673523
9420,8.506485262673523
9421,8.506485262673523
9422,8.506485262673523
9423,8.506485262673523
9424,8.506485262673523
9425,8.506485262673523
9426,8.506485262673523
9427,8.506485262673523
9428,8.506485262673523
9429,8.506485262673523
9430,8.506485262673523
9431,8.506485262673523
9432,8.506485262673523
9433,8.506485262673523
9434,8.506485262673523
9435,8.506485262673523
9436,8.506485262673523
9437,8.506485262673523
9438,8.506485262673523
9439,8.506485262673523
9440,8.506485262673523
9441,8.506485262673523
9442,8.506485262673523
9443,8.506485262673523
9444,8.506485262673523
9445,8.506485262673523
9446,8.506485262673523
9447,8.506485262673523
9448,8.506485262673523
9449,8.506485262673523
9450,8.506485262673523
9451,8.506485262673523
9452,8.506485262673523
9453,8.506485262673523
9454,8.506485262673523
9455,8.506485262673523
9456,8.506485262673523
9457,8.506485262673523
9458,8.506485262673523
9459,8.506485262673523
9460,8.506485262673523
9461,8.506485262673523
9462,8.506485262673523
9463,8.506485262673523
9464,8.506485262673523
9465,8.506485262673523
9466,8.506485262673523
9467,8.506485262673523
9468,8.506485262673523
9469,8.506485262673523
9470,8.506485262673523
9471,8.506485262673523
9472,8.506485262673523
9473,8.506485262673523
9474,8.506485262673523
9475,8.506485262673523
9476,8.506485262673523
9477,8.506485262673523
9478,8.506485262673523
9479,8.506485262673523
9480,8.506485262673523
9481,8.506485262673523
9482,8.506485262673523
9483,8.506485262673523
9484,8.506485262673523
9485,8.506485262673523
9486,8.506485262673523
9487,8.506485262673523
9488,8.506485262673523
9489,8.506485262673523
9490,8.506485262673523
9491,8.506485262673523
9492,8.506485262673523
9493,8.506485262673523
9494,8.506485262673523
9495,8.506485262673523
9496,8.506485262673523
9497,8.506485262673523
9498,8.506485262673523
9499,8.506485262673523
9500,8.506485262673523
9501,8.506485262673523
9502,8.506485262673523
9503,8.506485262673523
9504,8.506485262673523
9505,8.506485262673523
9506,8.506485262673523
9507,8.506485262673523
9508,8.506485262673523
9509,8.506485262673523
9510,8.506485262673523
9511,8.506485262673523
9512,8.506485262673523
9513,8.506485262673523
9514,8.506485262673523
9515,8.506485262673523
9516,8.506485262673523
9517,8.506485262673523
9518,8.506485262673523
9519,8.506485262673523
9520,8.506485262673523
9521,8.506485262673523
9522,8.506485262673523
9523,8.506485262673523
9524,8.506485262673523
9525,8.506485262673523
9526,8.506485262673523
9527,8.506485262673523
9528,8.506485262673523
9529,8.506485262673523
9530,8.506485262673523
9531,8.506485262673523
9532,8.506485262673523
9533,8.506485262673523
9534,8.506485262673523
9535,8.506485262673523
9536,8.506485262673523
9537,8.506485262673523
9538,8.506485262673523
9539,8.506485262673523
9540,8.506485262673523
9541,8.506485262673523
9542,8.506485262673523
9543,8.506485262673523
9544,8.506485262673523
9545,8.506485262673523
9546,8.506485262673523
9547,8.506485262673523
9548,8.506485262673523
9549,8.506485262673523
9550,8.506485262673523
9551,8.506485262673523
9552,8.506485262673523
9553,8.506485262673523
9554,8.506485262673523
9555,8.506485262673523
9556,8.506485262673523
9557,8.506485262673523
9558,8.506485262673523
9559,8.506485262673523
9560,8.506485262673523
9561,8.506485262673523
9562,8.506485262673523
9563,8.506485262673523
9564,8.506485262673523
9565,8.506485262673523
9566,8.506485262673523
9567,8.506485262673523
9568,8.506485262673523
9569,8.506485262673523
9570,8.506485262673523
9571,8.506485262673523
9572,8.506485262673523
9573,8.506485262673523
9574,8.506485262673523
9575,8.506485262673523
9576,8.506485262673523
9577,8.506485262673523
9578,8.506485262673523
9579,8.506485262673523
9580,8.506485262673523
9581,8.506485262673523
9582,8.506485262673523
9583,8.506485262673523
9584,8.506485262673523
9585,8.506485262673523
9586,8.506485262673523
9587,8.506485262673523
9588,8.506485262673523
9589,8.506485262673523
9590,8.506485262673523
9591,8.506485262673523
9592,8.506485262673523
9593,8.506485262673523
9594,8.506485262673523
9595,8.506485262673523
9596,8.506485262673523
9597,8.506485262673523
9598,8.506485262673523
9599,8.506485262673523
9600,8.506485262673523
9601,8.506485262673523
9602,8.506485262673523
9603,8.506485262673523
9604,8.506485262673523
9605,8.506485262673523
9606,8.506485262673523
9607,8.506485262673523
9608,8.506485262673523
9609,8.506485262673523
9610,8.506485262673523
9611,8.506485262673523
9612,8.506485262673523
9613,8.506485262673523
9614,8.506485262673523
9615,8.506485262673523
9616,8.506485262673523
9617,8.506485262673523
9618,8.506485262673523
9619,8.506485262673523
9620,8.506485262673523
9621,8.506485262673523
9622,8.506485262673523
9623,8.506485262673523
9624,8.506485262673523
9625,8.506485262673523
9626,8.506485262673523
9627,8.506485262673523
9628,8.506485262673523
9629,8.506485262673523
9630,8.506485262673523
9631,8.506485262673523
9632,8.506485262673523
9633,8.506485262673523
9634,8.506485262673523
9635,8.506485262673523
9636,8.506485262673523
9637,8.506485262673523
9638,8.506485262673523
9639,8.506485262673523
9640,8.506485262673523
9641,8.506485262673523
9642,8.506485262673523
9643,8.506485262673523
9644,8.506485262673523
9645,8.506485262673523
9646,8.506485262673523
9647,8.506485262673523
9648,8.506485262673523
9649,8.506485262673523
9650,8.506485262673523
9651,8.506485262673523
9652,8.506485262673523
9653,8.506485262673523
9654,8.506485262673523
9655,8.506485262673523
9656,8.506485262673523
9657,8.506485262673523
9658,8.506485262673523
9659,8.506485262673523
9660,8.506485262673523
9661,8.506485262673523
9662,8.506485262673523
9663,8.506485262673523
9664,8.506485262673523
9665,8.506485262673523
9666,8.506485262673523
9667,8.506485262673523
9668,8.506485262673523
9669,8.506485262673523
9670,8.506485262673523
9671,8.506485262673523
9672,8.506485262673523
9673,8.506485262673523
9674,8.506485262673523
9675,8.506485262673523
9676,8.506485262673523
9677,8.506485262673523
9678,8.506485262673523
9679,8.506485262673523
9680,8.506485262673523
9681,8.506485262673523
9682,8.506485262673523
9683,8.506485262673523
9684,8.506485262673523
9685,8.506485262673523
9686,8.506485262673523
9687,8.506485262673523
9688,8.506485262673523
9689,8.506485262673523
9690,8.506485262673523
9691,8.506485262673523
9692,8.506485262673523
9693,8.506485262673523
9694,8.506485262673523
9695,8.506485262673523
9696,8.506485262673523
9697,8.506485262673523
9698,8.506485262673523
9699,8.506485262673523
9700,8.506485262673523
9701,8.506485262673523
9702,8.506485262673523
9703,8.506485262673523
9704,8.506485262673523
9705,8.506485262673523
9706,8.506485262673523
9707,8.506485262673523
9708,8.506485262673523
9709,8.506485262673523
9710,8.506485262673523
9711,8.506485262673523
9712,8.506485262673523
9713,8.506485262673523
9714,8.506485262673523
9715,8.506485262673523
9716,8.506485262673523
9717,8.506485262673523
9718,8.506485262673523
9719,8.506485262673523
9720,8.506485262673523
9721,8.506485262673523
9722,8.506485262673523
9723,8.506485262673523
9724,8.506485262673523
9725,8.506485262673523
9726,8.506485262673523
9727,8.506485262673523
9728,8.506485262673523
9729,8.506485262673523
9730,8.506485262673523
9731,8.506485262673523
9732,8.506485262673523
9733,8.506485262673523
9734,8.506485262673523
9735,8.506485262673523
9736,8.506485262673523
9737,8.506485262673523
9738,8.506485262673523
9739,8.506485262673523
9740,8.506485262673523
9741,8.506485262673523
9742,8.506485262673523
9743,8.506485262673523
9744,8.506485262673523
9745,8.506485262673523
9746,8.506485262673523
9747,8.506485262673523
9748,8.506485262673523
9749,8.506485262673523
9750,8.506485262673523
9751,8.506485262673523
9752,8.506485262673523
9753,8.506485262673523
9754,8.506485262673523
9755,8.506485262673523
9756,8.506485262673523
9757,8.506485262673523
9758,8.506485262673523
9759,8.506485262673523
9760,8.506485262673523
9761,8.506485262673523
9762,8.506485262673523
9763,8.506485262673523
9764,8.506485262673523
9765,8.506485262673523
9766,8.506485262673523
9767,8.506485262673523
9768,8.506485262673523
9769,8.506485262673523
9770,8.506485262673523
9771,8.506485262673523
9772,8.506485262673523
9773,8.506485262673523
9774,8.506485262673523
9775,8.506485262673523
9776,8.506485262673523
9777,8.506485262673523
9778,8.506485262673523
9779,8.506485262673523
9780,8.506485262673523
9781,8.506485262673523
9782,8.506485262673523
9783,8.506485262673523
9784,8.506485262673523
9785,8.506485262673523
9786,8.506485262673523
9787,8.506485262673523
9788,8.506485262673523
9789,8.506485262673523
9790,8.506485262673523
9791,8.506485262673523
9792,8.506485262673523
9793,8.506485262673523
9794,8.506485262673523
9795,8.506485262673523
9796,8.506485262673523
9797,8.506485262673523
9798,8.506485262673523
9799,8.506485262673523
9800,8.506485262673523
9801,8.506485262673523
9802,8.506485262673523
9803,8.506485262673523
9804,8.506485262673523
9805,8.506485262673523
9806,8.506485262673523
9807,8.506485262673523
9808,8.506485262673523
9809,8.506485262673523
9810,8.506485262673523
9811,8.506485262673523
9812,8.506485262673523
9813,8.506485262673523
9814,8.506485262673523
9815,8.506485262673523
9816,8.506485262673523
9817,8.506485262673523
9818,8.506485262673523
9819,8.506485262673523
9820,8.506485262673523
9821,8.506485262673523
9822,8.506485262673523
9823,8.506485262673523
9824,8.506485262673523
9825,8.506485262673523
9826,8.506485262673523
9827,8.506485262673523
9828,8.506485262673523
9829,8.506485262673523
9830,8.506485262673523
9831,8.506485262673523
9832,8.506485262673523
9833,8.506485262673523
9834,8.506485262673523
9835,8.506485262673523
9836,8.506485262673523
9837,8.506485262673523
9838,8.506485262673523
9839,8.506485262673523
9840,8.506485262673523
9841,8.506485262673523
9842,8.506485262673523
9843,8.506485262673523
9844,8.506485262673523
9845,8.506485262673523
9846,8.506485262673523
9847,8.506485262673523
9848,8.506485262673523
9849,8.506485262673523
9850,8.506485262673523
9851,8.506485262673523
9852,8.506485262673523
9853,8.506485262673523
9854,8.506485262673523
9855,8.506485262673523
9856,8.506485262673523
9857,8.506485262673523
9858,8.506485262673523
9859,8.506485262673523
9860,8.506485262673523
9861,8.506485262673523
9862,8.506485262673523
9863,8.506485262673523
9864,8.506485262673523
9865,8.506485262673523
9866,8.506485262673523
9867,8.506485262673523
9868,8.506485262673523
9869,8.506485262673523
9870,8.506485262673523
9871,8.506485262673523
9872,8.506485262673523
9873,8.506485262673523
9874,8.506485262673523
9875,8.506485262673523
9876,8.506485262673523
9877,8.506485262673523
9878,8.506485262673523
9879,8.506485262673523
9880,8.506485262673523
9881,8.506485262673523
9882,8.506485262673523
9883,8.506485262673523
9884,8.506485262673523
9885,8.506485262673523
9886,8.506485262673523
9887,8.506485262673523
9888,8.506485262673523
9889,8.506485262673523
9890,8.506485262673523
9891,8.506485262673523
9892,8.506485262673523
9893,8.506485262673523
9894,8.506485262673523
9895,8.506485262673523
9896,8.506485262673523
9897,8.506485262673523
9898,8.506485262673523
9899,8.506485262673523
9900,8.506485262673523
9901,8.506485262673523
9902,8.506485262673523
9903,8.506485262673523
9904,8.506485262673523
9905,8.506485262673523
9906,8.506485262673523
9907,8.506485262673523
9908,8.506485262673523
9909,8.506485262673523
9910,8.506485262673523
9911,8.506485262673523
9912,8.506485262673523
9913,8.506485262673523
9914,8.506485262673523
9915,8.506485262673523
9916,8.506485262673523
9917,8.506485262673523
9918,8.506485262673523
9919,8.506485262673523
9920,8.506485262673523
9921,8.506485262673523
9922,8.506485262673523
9923,8.506485262673523
9924,8.506485262673523
9925,8.506485262673523
9926,8.506485262673523
9927,8.506485262673523
9928,8.506485262673523
9929,8.506485262673523
9930,8.506485262673523
9931,8.506485262673523
9932,8.506485262673523
9933,8.506485262673523
9934,8.506485262673523
9935,8.506485262673523
9936,8.506485262673523
9937,8.506485262673523
9938,8.506485262673523
9939,8.506485262673523
9940,8.506485262673523
9941,8.506485262673523
9942,8.506485262673523
9943,8.506485262673523
9944,8.506485262673523
9945,8.506485262673523
9946,8.506485262673523
9947,8.506485262673523
9948,8.506485262673523
9949,8.506485262673523
9950,8.506485262673523
9951,8.506485262673523
9952,8.506485262673523
9953,8.506485262673523
9954,8.506485262673523
9955,8.506485262673523
9956,8.506485262673523
9957,8.506485262673523
9958,8.506485262673523
9959,8.506485262673523
9960,8.506485262673523
9961,8.506485262673523
9962,8.506485262673523
9963,8.506485262673523
9964,8.506485262673523
9965,8.506485262673523
9966,8.506485262673523
9967,8.506485262673523
9968,8.506485262673523
9969,8.506485262673523
9970,8.506485262673523
9971,8.506485262673523
9972,8.506485262673523
9973,8.506485262673523
9974,8.506485262673523
9975,8.506485262673523
9976,8.506485262673523
9977,8.506485262673523
9978,8.506485262673523
9979,8.506485262673523
9980,8.506485262673523
9981,8.506485262673523
9982,8.506485262673523
9983,8.506485262673523
9984,8.506485262673523
9985,8.506485262673523
9986,8.506485262673523
9987,8.506485262673523
9988,8.506485262673523
9989,8.506485262673523
9990,8.506485262673523
9991,8.506485262673523
9992,8.506485262673523
9993,8.506485262673523
9994,8.506485262673523
9995,8.506485262673523
9996,8.506485262673523
9997,8.506485262673523
9998,8.506485262673523
9999,8.506485262673523
10000,8.506485262673523
