generation,min_fitness
4468,12.864937492942593
4469,12.864937492942593
4470,12.864937492942593
4471,12.864937492942593
4472,12.864937492942593
4473,12.864937492942593
4474,12.864937492942593
4475,12.864937492942593
4476,12.864937492942593
4477,12.864937492942593
4478,12.864937492942593
4479,12.864937492942593
4480,12.864937492942593
4481,12.864937492942593
4482,12.864937492942593
4483,12.864937492942593
4484,12.864937492942593
4485,12.864937492942593
4486,12.864937492942593
4487,12.864937492942593
4488,12.864937492942593
4489,12.864937492942593
4490,12.864937492942593
4491,12.864937492942593
4492,12.864937492942593
4493,12.864937492942593
4494,12.864937492942593
4495,12.864937492942593
4496,12.864937492942593
4497,12.864937492942593
4498,12.864937492942593
4499,12.864937492942593
4500,12.864937492942593
4501,12.864937492942593
4502,12.864937492942593
4503,12.864937492942593
4504,12.864937492942593
4505,12.864937492942593
4506,12.864937492942593
4507,12.864937492942593
4508,12.864937492942593
4509,12.864937492942593
4510,12.864937492942593
4511,12.864937492942593
4512,12.864937492942593
4513,12.864937492942593
4514,12.864937492942593
4515,12.864937492942593
4516,12.864937492942593
4517,12.864937492942593
4518,12.864937492942593
4519,12.864937492942593
4520,12.864937492942593
4521,12.864937492942593
4522,12.864937492942593
4523,12.864937492942593
4524,12.864937492942593
4525,12.864937492942593
4526,12.864937492942593
4527,12.864937492942593
4528,12.864937492942593
4529,12.864937492942593
4530,12.864937492942593
4531,12.864937492942593
4532,12.864937492942593
4533,12.864937492942593
4534,12.864937492942593
4535,12.864937492942593
4536,12.864937492942593
4537,12.864937492942593
4538,12.864937492942593
4539,12.864937492942593
4540,12.864937492942593
4541,12.864937492942593
4542,12.864937492942593
4543,12.864937492942593
4544,12.864937492942593
4545,12.844989664465794
4546,12.844989664465794
4547,12.844989664465794
4548,12.844989664465794
4549,12.844989664465794
4550,12.844989664465794
4551,12.844989664465794
4552,12.844989664465794
4553,12.844989664465794
4554,12.844989664465794
4555,12.844989664465794
4556,12.844989664465794
4557,12.844989664465794
4558,12.844989664465794
4559,12.844989664465794
4560,12.844989664465794
4561,12.844989664465794
4562,12.844989664465794
4563,12.844989664465794
4564,12.844989664465794
4565,12.844989664465794
4566,12.844989664465794
4567,12.844989664465794
4568,12.844989664465794
4569,12.844989664465794
4570,12.844989664465794
4571,12.844989664465794
4572,12.844989664465794
4573,12.844989664465794
4574,12.844989664465794
4575,12.844989664465794
4576,12.844989664465794
4577,12.844989664465794
4578,12.844989664465794
4579,12.844989664465794
4580,12.844989664465794
4581,12.844989664465794
4582,12.844989664465794
4583,12.844989664465794
4584,12.844989664465794
4585,12.844989664465794
4586,12.844989664465794
4587,12.844989664465794
4588,12.844989664465794
4589,12.844989664465794
4590,12.844989664465794
4591,12.844989664465794
4592,12.844989664465794
4593,12.844989664465794
4594,12.844989664465794
4595,12.844989664465794
4596,12.844989664465794
4597,12.844989664465794
4598,12.844989664465794
4599,12.844989664465794
4600,12.844989664465794
4601,12.844989664465794
4602,12.844989664465794
4603,12.844989664465794
4604,12.844989664465794
4605,12.844989664465794
4606,12.844989664465794
4607,12.844989664465794
4608,12.844989664465794
4609,12.844989664465794
4610,12.844989664465794
4611,12.844989664465794
4612,12.844989664465794
4613,12.844989664465794
4614,12.844989664465794
4615,12.844989664465794
4616,12.844989664465794
4617,12.844989664465794
4618,12.844989664465794
4619,12.844989664465794
4620,12.844989664465794
4621,12.844989664465794
4622,12.844989664465794
4623,12.844989664465794
4624,12.844989664465794
4625,12.844989664465794
4626,12.844989664465794
4627,12.844989664465794
4628,12.844989664465794
4629,12.844989664465794
4630,12.844989664465794
4631,12.844989664465794
4632,12.844989664465794
4633,12.844989664465794
4634,12.844989664465794
4635,12.844989664465794
4636,12.844989664465794
4637,12.844989664465794
4638,12.844989664465794
4639,12.844989664465794
4640,12.844989664465794
4641,12.844989664465794
4642,12.844989664465794
4643,12.844989664465794
4644,12.844989664465794
4645,12.844989664465794
4646,12.844989664465794
4647,12.844989664465794
4648,12.844989664465794
4649,12.844989664465794
4650,12.844989664465794
4651,12.844989664465794
4652,12.844989664465794
4653,12.844989664465794
4654,12.844989664465794
4655,12.844989664465794
4656,12.844989664465794
4657,12.844989664465794
4658,12.844989664465794
4659,12.844989664465794
4660,12.844989664465794
4661,12.844989664465794
4662,12.844989664465794
4663,12.844989664465794
4664,12.844989664465794
4665,12.844989664465794
4666,12.844989664465794
4667,12.844989664465794
4668,12.844989664465794
4669,12.844989664465794
4670,12.844989664465794
4671,12.844989664465794
4672,12.844989664465794
4673,12.844989664465794
4674,12.844989664465794
4675,12.844989664465794
4676,12.844989664465794
4677,12.844989664465794
4678,12.844989664465794
4679,12.844989664465794
4680,12.844989664465794
4681,12.844989664465794
4682,12.844989664465794
4683,12.844989664465794
4684,12.844989664465794
4685,12.844989664465794
4686,12.844989664465794
4687,12.844989664465794
4688,12.844989664465794
4689,12.844989664465794
4690,12.844989664465794
4691,12.844989664465794
4692,12.844989664465794
4693,12.844989664465794
4694,12.844989664465794
4695,12.844989664465794
4696,12.844989664465794
4697,12.844989664465794
4698,12.844989664465794
4699,12.844989664465794
4700,12.844989664465794
4701,12.844989664465794
4702,12.844989664465794
4703,12.844989664465794
4704,12.844989664465794
4705,12.844989664465794
4706,12.844989664465794
4707,12.844989664465794
4708,12.844989664465794
4709,12.844989664465794
4710,12.844989664465794
4711,12.844989664465794
4712,12.844989664465794
4713,12.844989664465794
4714,12.74058653634433
4715,12.74058653634433
4716,12.74058653634433
4717,12.74058653634433
4718,12.74058653634433
4719,12.74058653634433
4720,12.74058653634433
4721,12.74058653634433
4722,12.74058653634433
4723,12.74058653634433
4724,12.74058653634433
4725,12.74058653634433
4726,12.74058653634433
4727,12.74058653634433
4728,12.74058653634433
4729,12.74058653634433
4730,12.74058653634433
4731,12.74058653634433
4732,12.74058653634433
4733,12.74058653634433
4734,12.74058653634433
4735,12.74058653634433
4736,12.74058653634433
4737,12.74058653634433
4738,12.74058653634433
4739,12.74058653634433
4740,12.74058653634433
4741,12.74058653634433
4742,12.74058653634433
4743,12.710833059989247
4744,12.710833059989247
4745,12.710833059989247
4746,12.710833059989247
4747,12.710833059989247
4748,12.710833059989247
4749,12.710833059989247
4750,12.710833059989247
4751,12.710833059989247
4752,12.710833059989247
4753,12.710833059989247
4754,12.710833059989247
4755,12.710833059989247
4756,12.710833059989247
4757,12.710833059989247
4758,12.710833059989247
4759,12.710833059989247
4760,12.710833059989247
4761,12.61896699155732
4762,12.61896699155732
4763,12.61896699155732
4764,12.61896699155732
4765,12.61896699155732
4766,12.61896699155732
4767,12.61896699155732
4768,12.61896699155732
4769,12.61896699155732
4770,12.61896699155732
4771,12.61896699155732
4772,12.61896699155732
4773,12.61896699155732
4774,12.61896699155732
4775,12.61896699155732
4776,12.61896699155732
4777,12.61896699155732
4778,12.61896699155732
4779,12.61896699155732
4780,12.61896699155732
4781,12.61896699155732
4782,12.61896699155732
4783,12.61896699155732
4784,12.61896699155732
4785,12.61896699155732
4786,12.61896699155732
4787,12.61896699155732
4788,12.580314806271756
4789,12.580314806271756
4790,12.580314806271756
4791,12.580314806271756
4792,12.580314806271756
4793,12.580314806271756
4794,12.580314806271756
4795,12.580314806271756
4796,12.580314806271756
4797,12.580314806271756
4798,12.580314806271756
4799,12.580314806271756
4800,12.580314806271756
4801,12.580314806271756
4802,12.580314806271756
4803,12.580314806271756
4804,12.580314806271756
4805,12.580314806271756
4806,12.580314806271756
4807,12.580314806271756
4808,12.580314806271756
4809,12.580314806271756
4810,12.580314806271756
4811,12.580314806271756
4812,12.580314806271756
4813,12.580314806271756
4814,12.580314806271756
4815,12.580314806271756
4816,12.580314806271756
4817,12.580314806271756
4818,12.580314806271756
4819,12.580314806271756
4820,12.580314806271756
4821,12.580314806271756
4822,12.580314806271756
4823,12.580314806271756
4824,12.580314806271756
4825,12.580314806271756
4826,12.580314806271756
4827,12.580314806271756
4828,12.580314806271756
4829,12.580314806271756
4830,12.580314806271756
4831,12.580314806271756
4832,12.580314806271756
4833,12.580314806271756
4834,12.580314806271756
4835,12.580314806271756
4836,12.580314806271756
4837,12.580314806271756
4838,12.580314806271756
4839,12.580314806271756
4840,12.580314806271756
4841,12.580314806271756
4842,12.580314806271756
4843,12.580314806271756
4844,12.580314806271756
4845,12.580314806271756
4846,12.580314806271756
4847,12.580314806271756
4848,12.580314806271756
4849,12.580314806271756
4850,12.580314806271756
4851,12.580314806271756
4852,12.580314806271756
4853,12.580314806271756
4854,12.580314806271756
4855,12.580314806271756
4856,12.580314806271756
4857,12.580314806271756
4858,12.580314806271756
4859,12.580314806271756
4860,12.580314806271756
4861,12.580314806271756
4862,12.580314806271756
4863,12.580314806271756
4864,12.580314806271756
4865,12.580314806271756
4866,12.580314806271756
4867,12.580314806271756
4868,12.580314806271756
4869,12.580314806271756
4870,12.580314806271756
4871,12.580314806271756
4872,12.580314806271756
4873,12.580314806271756
4874,12.580314806271756
4875,12.580314806271756
4876,12.580314806271756
4877,12.580314806271756
4878,12.580314806271756
4879,12.580314806271756
4880,12.580314806271756
4881,12.580314806271756
4882,12.580314806271756
4883,12.580314806271756
4884,12.580314806271756
4885,12.580314806271756
4886,12.580314806271756
4887,12.580314806271756
4888,12.580314806271756
4889,12.580314806271756
4890,12.580314806271756
4891,12.580314806271756
4892,12.580314806271756
4893,12.580314806271756
4894,12.580314806271756
4895,12.580314806271756
4896,12.580314806271756
4897,12.580314806271756
4898,12.580314806271756
4899,12.580314806271756
4900,12.580314806271756
4901,12.580314806271756
4902,12.580314806271756
4903,12.580314806271756
4904,12.580314806271756
4905,12.580314806271756
4906,12.580314806271756
4907,12.580314806271756
4908,12.580314806271756
4909,12.580314806271756
4910,12.580314806271756
4911,12.580314806271756
4912,12.580314806271756
4913,12.580314806271756
4914,12.580314806271756
4915,12.580314806271756
4916,12.580314806271756
4917,12.580314806271756
4918,12.580314806271756
4919,12.580314806271756
4920,12.580314806271756
4921,12.580314806271756
4922,12.580314806271756
4923,12.580314806271756
4924,12.580314806271756
4925,12.580314806271756
4926,12.580314806271756
4927,12.580314806271756
4928,12.580314806271756
4929,12.580314806271756
4930,12.580314806271756
4931,12.580314806271756
4932,12.580314806271756
4933,12.580314806271756
4934,12.580314806271756
4935,12.580314806271756
4936,12.580314806271756
4937,12.580314806271756
4938,12.580314806271756
4939,12.580314806271756
4940,12.580314806271756
4941,12.580314806271756
4942,12.580314806271756
4943,12.580314806271756
4944,12.580314806271756
4945,12.580314806271756
4946,12.580314806271756
4947,12.580314806271756
4948,12.580314806271756
4949,12.580314806271756
4950,12.580314806271756
4951,12.580314806271756
4952,12.580314806271756
4953,12.580314806271756
4954,12.580314806271756
4955,12.580314806271756
4956,12.580314806271756
4957,12.580314806271756
4958,12.580314806271756
4959,12.580314806271756
4960,12.580314806271756
4961,12.580314806271756
4962,12.580314806271756
4963,12.580314806271756
4964,12.580314806271756
4965,12.580314806271756
4966,12.580314806271756
4967,12.580314806271756
4968,12.580314806271756
4969,12.580314806271756
4970,12.580314806271756
4971,12.580314806271756
4972,12.580314806271756
4973,12.580314806271756
4974,12.580314806271756
4975,12.580314806271756
4976,12.580314806271756
4977,12.580314806271756
4978,12.580314806271756
4979,12.580314806271756
4980,12.580314806271756
4981,12.580314806271756
4982,12.580314806271756
4983,12.580314806271756
4984,12.580314806271756
4985,12.580314806271756
4986,12.580314806271756
4987,12.580314806271756
4988,12.580314806271756
4989,12.580314806271756
4990,12.580314806271756
4991,12.580314806271756
4992,12.580314806271756
4993,12.580314806271756
4994,12.580314806271756
4995,12.580314806271756
4996,12.580314806271756
4997,12.580314806271756
4998,12.580314806271756
4999,12.580314806271756
5000,12.580314806271756
5001,12.580314806271756
5002,12.580314806271756
5003,12.580314806271756
5004,12.580314806271756
5005,12.580314806271756
5006,12.580314806271756
5007,12.580314806271756
5008,12.580314806271756
5009,12.580314806271756
5010,12.580314806271756
5011,12.580314806271756
5012,12.580314806271756
5013,12.580314806271756
5014,12.580314806271756
5015,12.580314806271756
5016,12.580314806271756
5017,12.580314806271756
5018,12.580314806271756
5019,12.580314806271756
5020,12.580314806271756
5021,12.580314806271756
5022,12.580314806271756
5023,12.580314806271756
5024,12.580314806271756
5025,12.580314806271756
5026,12.580314806271756
5027,12.580314806271756
5028,12.580314806271756
5029,12.580314806271756
5030,12.580314806271756
5031,12.580314806271756
5032,12.580314806271756
5033,12.580314806271756
5034,12.580314806271756
5035,12.580314806271756
5036,12.580314806271756
5037,12.580314806271756
5038,12.580314806271756
5039,12.580314806271756
5040,12.580314806271756
5041,12.580314806271756
5042,12.580314806271756
5043,12.580314806271756
5044,12.580314806271756
5045,12.580314806271756
5046,12.580314806271756
5047,12.580314806271756
5048,12.580314806271756
5049,12.580314806271756
5050,12.580314806271756
5051,12.580314806271756
5052,12.580314806271756
5053,12.580314806271756
5054,12.580314806271756
5055,12.580314806271756
5056,12.580314806271756
5057,12.580314806271756
5058,12.580314806271756
5059,12.580314806271756
5060,12.580314806271756
5061,12.580314806271756
5062,12.580314806271756
5063,12.580314806271756
5064,12.580314806271756
5065,12.580314806271756
5066,12.580314806271756
5067,12.580314806271756
5068,12.580314806271756
5069,12.580314806271756
5070,12.580314806271756
5071,12.580314806271756
5072,12.580314806271756
5073,12.580314806271756
5074,12.580314806271756
5075,12.580314806271756
5076,12.580314806271756
5077,12.580314806271756
5078,12.580314806271756
5079,12.580314806271756
5080,12.580314806271756
5081,12.580314806271756
5082,12.580314806271756
5083,12.580314806271756
5084,12.580314806271756
5085,12.580314806271756
5086,12.580314806271756
5087,12.580314806271756
5088,12.580314806271756
5089,12.580314806271756
5090,12.580314806271756
5091,12.580314806271756
5092,12.580314806271756
5093,12.580314806271756
5094,12.580314806271756
5095,12.580314806271756
5096,12.580314806271756
5097,12.580314806271756
5098,12.580314806271756
5099,12.580314806271756
5100,12.580314806271756
5101,12.580314806271756
5102,12.580314806271756
5103,12.580314806271756
5104,12.580314806271756
5105,12.580314806271756
5106,12.580314806271756
5107,12.580314806271756
5108,12.580314806271756
5109,12.580314806271756
5110,12.580314806271756
5111,12.580314806271756
5112,12.580314806271756
5113,12.580314806271756
5114,12.580314806271756
5115,12.580314806271756
5116,12.580314806271756
5117,12.580314806271756
5118,12.580314806271756
5119,12.580314806271756
5120,12.580314806271756
5121,12.580314806271756
5122,12.580314806271756
5123,12.580314806271756
5124,12.580314806271756
5125,12.580314806271756
5126,12.580314806271756
5127,12.580314806271756
5128,12.580314806271756
5129,12.580314806271756
5130,12.580314806271756
5131,12.580314806271756
5132,12.580314806271756
5133,12.56132033452169
5134,12.56132033452169
5135,12.56132033452169
5136,12.56132033452169
5137,12.56132033452169
5138,12.56132033452169
5139,12.56132033452169
5140,12.56132033452169
5141,12.56132033452169
5142,12.56132033452169
5143,12.56132033452169
5144,12.56132033452169
5145,12.56132033452169
5146,12.56132033452169
5147,12.56132033452169
5148,12.56132033452169
5149,12.56132033452169
5150,12.56132033452169
5151,12.56132033452169
5152,12.56132033452169
5153,12.56132033452169
5154,12.56132033452169
5155,12.56132033452169
5156,12.56132033452169
5157,12.56132033452169
5158,12.56132033452169
5159,12.56132033452169
5160,12.56132033452169
5161,12.56132033452169
5162,12.56132033452169
5163,12.56132033452169
5164,12.56132033452169
5165,12.56132033452169
5166,12.56132033452169
5167,12.56132033452169
5168,12.56132033452169
5169,12.56132033452169
5170,12.56132033452169
5171,12.56132033452169
5172,12.56132033452169
5173,12.56132033452169
5174,12.56132033452169
5175,12.56132033452169
5176,12.56132033452169
5177,12.56132033452169
5178,12.56132033452169
5179,12.56132033452169
5180,12.56132033452169
5181,12.56132033452169
5182,12.56132033452169
5183,12.56132033452169
5184,12.56132033452169
5185,12.56132033452169
5186,12.51497004967222
5187,12.51497004967222
5188,12.51497004967222
5189,12.51497004967222
5190,12.51497004967222
5191,12.51497004967222
5192,12.51497004967222
5193,12.51497004967222
5194,12.51497004967222
5195,12.51497004967222
5196,12.51497004967222
5197,12.51497004967222
5198,12.51497004967222
5199,12.51497004967222
5200,12.51497004967222
5201,12.51497004967222
5202,12.51497004967222
5203,12.48976364909237
5204,12.48976364909237
5205,12.48976364909237
5206,12.48976364909237
5207,12.48976364909237
5208,12.48976364909237
5209,12.48976364909237
5210,12.48976364909237
5211,12.48976364909237
5212,12.48976364909237
5213,12.48976364909237
5214,12.48976364909237
5215,12.48976364909237
5216,12.48976364909237
5217,12.48976364909237
5218,12.48976364909237
5219,12.48976364909237
5220,12.48976364909237
5221,12.48976364909237
5222,12.48976364909237
5223,12.48976364909237
5224,12.48976364909237
5225,12.48976364909237
5226,12.48976364909237
5227,12.48976364909237
5228,12.48976364909237
5229,12.48976364909237
5230,12.48976364909237
5231,12.48976364909237
5232,12.48976364909237
5233,12.48976364909237
5234,12.48976364909237
5235,12.48976364909237
5236,12.48976364909237
5237,12.48976364909237
5238,12.48976364909237
5239,12.48976364909237
5240,12.48976364909237
5241,12.48976364909237
5242,12.48976364909237
5243,12.48976364909237
5244,12.48976364909237
5245,12.48976364909237
5246,12.48976364909237
5247,12.48976364909237
5248,12.48976364909237
5249,12.48976364909237
5250,12.48976364909237
5251,12.48976364909237
5252,12.48976364909237
5253,12.48976364909237
5254,12.48976364909237
5255,12.48976364909237
5256,12.48976364909237
5257,12.48976364909237
5258,12.48976364909237
5259,12.48976364909237
5260,12.48976364909237
5261,12.48976364909237
5262,12.48976364909237
5263,12.48976364909237
5264,12.48976364909237
5265,12.48976364909237
5266,12.48976364909237
5267,12.48976364909237
5268,12.48976364909237
5269,12.48976364909237
5270,12.48976364909237
5271,12.48976364909237
5272,12.48976364909237
5273,12.48976364909237
5274,12.48976364909237
5275,12.48976364909237
5276,12.48976364909237
5277,12.48976364909237
5278,12.48976364909237
5279,12.48976364909237
5280,12.48976364909237
5281,12.48976364909237
5282,12.48976364909237
5283,12.48976364909237
5284,12.48976364909237
5285,12.48976364909237
5286,12.48976364909237
5287,12.48976364909237
5288,12.48976364909237
5289,12.48976364909237
5290,12.48976364909237
5291,12.48976364909237
5292,12.48976364909237
5293,12.48976364909237
5294,12.48976364909237
5295,12.48976364909237
5296,12.48976364909237
5297,12.48976364909237
5298,12.48976364909237
5299,12.48976364909237
5300,12.48976364909237
5301,12.48976364909237
5302,12.48976364909237
5303,12.48976364909237
5304,12.48976364909237
5305,12.48976364909237
5306,12.48976364909237
5307,12.48976364909237
5308,12.48976364909237
5309,12.48976364909237
5310,12.472931710004177
5311,12.472931710004177
5312,12.472931710004177
5313,12.472931710004177
5314,12.472931710004177
5315,12.472931710004177
5316,12.472931710004177
5317,12.472931710004177
5318,12.472931710004177
5319,12.472931710004177
5320,12.472931710004177
5321,12.472931710004177
5322,12.472931710004177
5323,12.472931710004177
5324,12.472931710004177
5325,12.472931710004177
5326,12.472931710004177
5327,12.472931710004177
5328,12.472931710004177
5329,12.472931710004177
5330,12.472931710004177
5331,12.472931710004177
5332,12.472931710004177
5333,12.472931710004177
5334,12.472931710004177
5335,12.472931710004177
5336,12.472931710004177
5337,12.472931710004177
5338,12.472931710004177
5339,12.472931710004177
5340,12.472931710004177
5341,12.472931710004177
5342,12.472931710004177
5343,12.472931710004177
5344,12.472931710004177
5345,12.472931710004177
5346,12.472931710004177
5347,12.472931710004177
5348,12.472931710004177
5349,12.472931710004177
5350,12.472931710004177
5351,12.472931710004177
5352,12.472931710004177
5353,12.472931710004177
5354,12.472931710004177
5355,12.472931710004177
5356,12.472931710004177
5357,12.472931710004177
5358,12.472931710004177
5359,12.472931710004177
5360,12.472931710004177
5361,12.472931710004177
5362,12.472931710004177
5363,12.472931710004177
5364,12.472931710004177
5365,12.472931710004177
5366,12.472931710004177
5367,12.472931710004177
5368,12.472931710004177
5369,12.472931710004177
5370,12.472931710004177
5371,12.472931710004177
5372,12.472931710004177
5373,12.472931710004177
5374,12.472931710004177
5375,12.472931710004177
5376,12.472931710004177
5377,12.472931710004177
5378,12.472931710004177
5379,12.472931710004177
5380,12.472931710004177
5381,12.472931710004177
5382,12.472931710004177
5383,12.472931710004177
5384,12.472931710004177
5385,12.472931710004177
5386,12.472931710004177
5387,12.472931710004177
5388,12.472931710004177
5389,12.472931710004177
5390,12.472931710004177
5391,12.472931710004177
5392,12.472931710004177
5393,12.472931710004177
5394,12.472931710004177
5395,12.472931710004177
5396,12.472931710004177
5397,12.472931710004177
5398,12.472931710004177
5399,12.472931710004177
5400,12.472931710004177
5401,12.472931710004177
5402,12.472931710004177
5403,12.472931710004177
5404,12.472931710004177
5405,12.472931710004177
5406,12.472931710004177
5407,12.472931710004177
5408,12.472931710004177
5409,12.472931710004177
5410,12.472931710004177
5411,12.472931710004177
5412,12.472931710004177
5413,12.472931710004177
5414,12.472931710004177
5415,12.472931710004177
5416,12.472931710004177
5417,12.472931710004177
5418,12.472931710004177
5419,12.472931710004177
5420,12.472931710004177
5421,12.472931710004177
5422,12.472931710004177
5423,12.472931710004177
5424,12.472931710004177
5425,12.472931710004177
5426,12.472931710004177
5427,12.45657470922198
5428,12.45657470922198
5429,12.45657470922198
5430,12.45657470922198
5431,12.45657470922198
5432,12.45657470922198
5433,12.45657470922198
5434,12.45657470922198
5435,12.45657470922198
5436,12.45657470922198
5437,12.45657470922198
5438,12.45657470922198
5439,12.45657470922198
5440,12.45657470922198
5441,12.45657470922198
5442,12.45657470922198
5443,12.45657470922198
5444,12.45657470922198
5445,12.45657470922198
5446,12.45657470922198
5447,12.45657470922198
5448,12.45657470922198
5449,12.45657470922198
5450,12.45657470922198
5451,12.45657470922198
5452,12.45657470922198
5453,12.45657470922198
5454,12.45657470922198
5455,12.45657470922198
5456,12.45657470922198
5457,12.45657470922198
5458,12.45657470922198
5459,12.45657470922198
5460,12.45657470922198
5461,12.45657470922198
5462,12.45657470922198
5463,12.45657470922198
5464,12.45657470922198
5465,12.45657470922198
5466,12.45657470922198
5467,12.45657470922198
5468,12.45657470922198
5469,12.45657470922198
5470,12.45657470922198
5471,12.45657470922198
5472,12.45657470922198
5473,12.45657470922198
5474,12.45657470922198
5475,12.45657470922198
5476,12.45657470922198
5477,12.45657470922198
5478,12.45657470922198
5479,12.45657470922198
5480,12.45657470922198
5481,12.45657470922198
5482,12.45657470922198
5483,12.45657470922198
5484,12.45657470922198
5485,12.45657470922198
5486,12.45657470922198
5487,12.45657470922198
5488,12.45657470922198
5489,12.45657470922198
5490,12.45657470922198
5491,12.45657470922198
5492,12.45657470922198
5493,12.45657470922198
5494,12.45657470922198
5495,12.45657470922198
5496,12.45657470922198
5497,12.45657470922198
5498,12.45657470922198
5499,12.45657470922198
5500,12.45657470922198
5501,12.45657470922198
5502,12.45657470922198
5503,12.45657470922198
5504,12.45657470922198
5505,12.45657470922198
5506,12.45657470922198
5507,12.45657470922198
5508,12.45657470922198
5509,12.45657470922198
5510,12.45657470922198
5511,12.45657470922198
5512,12.45657470922198
5513,12.45657470922198
5514,12.45657470922198
5515,12.45657470922198
5516,12.45657470922198
5517,12.45657470922198
5518,12.45657470922198
5519,12.45657470922198
5520,12.45657470922198
5521,12.45657470922198
5522,12.45657470922198
5523,12.45657470922198
5524,12.45657470922198
5525,12.45657470922198
5526,12.45657470922198
5527,12.45657470922198
5528,12.45657470922198
5529,12.45657470922198
5530,12.45657470922198
5531,12.45657470922198
5532,12.45657470922198
5533,12.45657470922198
5534,12.45657470922198
5535,12.45657470922198
5536,12.45657470922198
5537,12.45657470922198
5538,12.45657470922198
5539,12.45657470922198
5540,12.45657470922198
5541,12.45657470922198
5542,12.45657470922198
5543,12.45657470922198
5544,12.45657470922198
5545,12.45657470922198
5546,12.45657470922198
5547,12.45657470922198
5548,12.45657470922198
5549,12.45657470922198
5550,12.45657470922198
5551,12.45657470922198
5552,12.45657470922198
5553,12.45657470922198
5554,12.45657470922198
5555,12.45657470922198
5556,12.45657470922198
5557,12.45657470922198
5558,12.45657470922198
5559,12.45657470922198
5560,12.45657470922198
5561,12.45657470922198
5562,12.45657470922198
5563,12.45657470922198
5564,12.45657470922198
5565,12.45657470922198
5566,12.45657470922198
5567,12.45657470922198
5568,12.45657470922198
5569,12.45657470922198
5570,12.45657470922198
5571,12.45657470922198
5572,12.45657470922198
5573,12.45657470922198
5574,12.45657470922198
5575,12.45657470922198
5576,12.45657470922198
5577,12.45657470922198
5578,12.45657470922198
5579,12.45657470922198
5580,12.45657470922198
5581,12.45657470922198
5582,12.45657470922198
5583,12.45657470922198
