generation,min_fitness
5584,12.45657470922198
5585,12.45657470922198
5586,12.45657470922198
5587,12.45657470922198
5588,12.45657470922198
5589,12.45657470922198
5590,12.45657470922198
5591,12.45657470922198
5592,12.45657470922198
5593,12.45657470922198
5594,12.45657470922198
5595,12.45657470922198
5596,12.45657470922198
5597,12.45657470922198
5598,12.45657470922198
5599,12.45657470922198
5600,12.45657470922198
5601,12.45657470922198
5602,12.45657470922198
5603,12.45657470922198
5604,12.45657470922198
5605,12.45657470922198
5606,12.45657470922198
5607,12.45657470922198
5608,12.45657470922198
5609,12.45657470922198
5610,12.45657470922198
5611,12.45657470922198
5612,12.45657470922198
5613,12.45657470922198
5614,12.45657470922198
5615,12.45657470922198
5616,12.45657470922198
5617,12.45657470922198
5618,12.45657470922198
5619,12.45657470922198
5620,12.45657470922198
5621,12.45657470922198
5622,12.45657470922198
5623,12.45657470922198
5624,12.45657470922198
5625,12.45657470922198
5626,12.45657470922198
5627,12.45657470922198
5628,12.45657470922198
5629,12.45657470922198
5630,12.45657470922198
5631,12.45657470922198
5632,12.45657470922198
5633,12.45657470922198
5634,12.45657470922198
5635,12.45657470922198
5636,12.45657470922198
5637,12.45657470922198
5638,12.45657470922198
5639,12.45657470922198
5640,12.45657470922198
5641,12.45657470922198
5642,12.45657470922198
5643,12.45657470922198
5644,12.45657470922198
5645,12.45657470922198
5646,12.45657470922198
5647,12.45657470922198
5648,12.45657470922198
5649,12.45657470922198
5650,12.45657470922198
5651,12.45657470922198
5652,12.45657470922198
5653,12.45657470922198
5654,12.45657470922198
5655,12.45657470922198
5656,12.45657470922198
5657,12.45657470922198
5658,12.45657470922198
5659,12.45657470922198
5660,12.45657470922198
5661,12.45657470922198
5662,12.45657470922198
5663,12.45657470922198
5664,12.45657470922198
5665,12.45657470922198
5666,12.45657470922198
5667,12.45657470922198
5668,12.45657470922198
5669,12.45657470922198
5670,12.45657470922198
5671,12.45657470922198
5672,12.45657470922198
5673,12.45657470922198
5674,12.45657470922198
5675,12.45657470922198
5676,12.45657470922198
5677,12.45657470922198
5678,12.45657470922198
5679,12.45657470922198
5680,12.45657470922198
5681,12.45657470922198
5682,12.45657470922198
5683,12.45657470922198
5684,12.45657470922198
5685,12.45657470922198
5686,12.45657470922198
5687,12.45657470922198
5688,12.45657470922198
5689,12.45657470922198
5690,12.45657470922198
5691,12.45657470922198
5692,12.45657470922198
5693,12.45657470922198
5694,12.45657470922198
5695,12.45657470922198
5696,12.45657470922198
5697,12.45657470922198
5698,12.45657470922198
5699,12.45657470922198
5700,12.45657470922198
5701,12.45657470922198
5702,12.45657470922198
5703,12.45657470922198
5704,12.45657470922198
5705,12.45657470922198
5706,12.45657470922198
5707,12.45657470922198
5708,12.45657470922198
5709,12.45657470922198
5710,12.45657470922198
5711,12.45657470922198
5712,12.45657470922198
5713,12.45657470922198
5714,12.45657470922198
5715,12.45657470922198
5716,12.45657470922198
5717,12.45657470922198
5718,12.45657470922198
5719,12.45657470922198
5720,12.45657470922198
5721,12.45657470922198
5722,12.45657470922198
5723,12.45657470922198
5724,12.45657470922198
5725,12.45657470922198
5726,12.45657470922198
5727,12.45657470922198
5728,12.45657470922198
5729,12.45657470922198
5730,12.45657470922198
5731,12.45657470922198
5732,12.45657470922198
5733,12.45657470922198
5734,12.45657470922198
5735,12.45657470922198
5736,12.45657470922198
5737,12.45657470922198
5738,12.45657470922198
5739,12.45657470922198
5740,12.45657470922198
5741,12.45657470922198
5742,12.45657470922198
5743,12.45657470922198
5744,12.45657470922198
5745,12.45657470922198
5746,12.45657470922198
5747,12.45657470922198
5748,12.45657470922198
5749,12.45657470922198
5750,12.45657470922198
5751,12.45657470922198
5752,12.45657470922198
5753,12.45657470922198
5754,12.45657470922198
5755,12.45657470922198
5756,12.45657470922198
5757,12.45657470922198
5758,12.45657470922198
5759,12.45657470922198
5760,12.45657470922198
5761,12.45657470922198
5762,12.45657470922198
5763,12.45657470922198
5764,12.45657470922198
5765,12.45657470922198
5766,12.45657470922198
5767,12.45657470922198
5768,12.45657470922198
5769,12.45657470922198
5770,12.45657470922198
5771,12.45657470922198
5772,12.352464138246306
5773,12.352464138246306
5774,12.352464138246306
5775,12.352464138246306
5776,12.352464138246306
5777,12.352464138246306
5778,12.352464138246306
5779,12.352464138246306
5780,12.352464138246306
5781,12.352464138246306
5782,12.352464138246306
5783,12.352464138246306
5784,12.352464138246306
5785,12.352464138246306
5786,12.352464138246306
5787,12.352464138246306
5788,12.352464138246306
5789,12.352464138246306
5790,12.352464138246306
5791,12.352464138246306
5792,12.352464138246306
5793,12.352464138246306
5794,12.352464138246306
5795,12.352464138246306
5796,12.352464138246306
5797,12.352464138246306
5798,12.352464138246306
5799,12.352464138246306
5800,12.352464138246306
5801,12.352464138246306
5802,12.352464138246306
5803,12.352464138246306
5804,12.352464138246306
5805,12.352464138246306
5806,12.352464138246306
5807,12.352464138246306
5808,12.352464138246306
5809,12.352464138246306
5810,12.352464138246306
5811,12.352464138246306
5812,12.352464138246306
5813,12.352464138246306
5814,12.352464138246306
5815,12.352464138246306
5816,12.352464138246306
5817,12.352464138246306
5818,12.352464138246306
5819,12.352464138246306
5820,12.352464138246306
5821,12.352464138246306
5822,12.352464138246306
5823,12.352464138246306
5824,12.352464138246306
5825,12.352464138246306
5826,12.352464138246306
5827,12.352464138246306
5828,12.352464138246306
5829,12.352464138246306
5830,12.352464138246306
5831,12.352464138246306
5832,12.352464138246306
5833,12.352464138246306
5834,12.352464138246306
5835,12.352464138246306
5836,12.352464138246306
5837,12.352464138246306
5838,12.352464138246306
5839,12.352464138246306
5840,12.352464138246306
5841,12.352464138246306
5842,12.352464138246306
5843,12.352464138246306
5844,12.352464138246306
5845,12.352464138246306
5846,12.352464138246306
5847,12.352464138246306
5848,12.352464138246306
5849,12.352464138246306
5850,12.352464138246306
5851,12.352464138246306
5852,12.352464138246306
5853,12.352464138246306
5854,12.352464138246306
5855,12.352464138246306
5856,12.352464138246306
5857,12.352464138246306
5858,12.352464138246306
5859,12.352464138246306
5860,12.352464138246306
5861,12.352464138246306
5862,12.352464138246306
5863,12.352464138246306
5864,12.352464138246306
5865,12.352464138246306
5866,12.352464138246306
5867,12.352464138246306
5868,12.352464138246306
5869,12.352464138246306
5870,12.352464138246306
5871,12.352464138246306
5872,12.352464138246306
5873,12.352464138246306
5874,12.352464138246306
5875,12.352464138246306
5876,12.352464138246306
5877,12.352464138246306
5878,12.352464138246306
5879,12.352464138246306
5880,12.352464138246306
5881,12.352464138246306
5882,12.352464138246306
5883,12.352464138246306
5884,12.352464138246306
5885,12.352464138246306
5886,12.352464138246306
5887,12.352464138246306
5888,12.352464138246306
5889,12.352464138246306
5890,12.352464138246306
5891,12.352464138246306
5892,12.352464138246306
5893,12.352464138246306
5894,12.352464138246306
5895,12.352464138246306
5896,12.352464138246306
5897,12.352464138246306
5898,12.352464138246306
5899,12.352464138246306
5900,12.352464138246306
5901,12.352464138246306
5902,12.352464138246306
5903,12.352464138246306
5904,12.352464138246306
5905,12.352464138246306
5906,12.352464138246306
5907,12.352464138246306
5908,12.352464138246306
5909,12.352464138246306
5910,12.352464138246306
5911,12.352464138246306
5912,12.352464138246306
5913,12.352464138246306
5914,12.352464138246306
5915,12.352464138246306
5916,12.352464138246306
5917,12.352464138246306
5918,12.352464138246306
5919,12.352464138246306
5920,12.352464138246306
5921,12.352464138246306
5922,12.352464138246306
5923,12.352464138246306
5924,12.352464138246306
5925,12.352464138246306
5926,12.352464138246306
5927,12.352464138246306
5928,12.352464138246306
5929,12.352464138246306
5930,12.352464138246306
5931,12.352464138246306
5932,12.352464138246306
5933,12.352464138246306
5934,12.352464138246306
5935,12.352464138246306
5936,12.352464138246306
5937,12.352464138246306
5938,12.352464138246306
5939,12.352464138246306
5940,12.352464138246306
5941,12.352464138246306
5942,12.352464138246306
5943,12.352464138246306
5944,12.352464138246306
5945,12.352464138246306
5946,12.352464138246306
5947,12.352464138246306
5948,12.352464138246306
5949,12.352464138246306
5950,12.352464138246306
5951,12.352464138246306
5952,12.352464138246306
5953,12.352464138246306
5954,12.352464138246306
5955,12.352464138246306
5956,12.352464138246306
5957,12.352464138246306
5958,12.352464138246306
5959,12.352464138246306
5960,12.352464138246306
5961,12.352464138246306
5962,12.352464138246306
5963,12.352464138246306
5964,12.352464138246306
5965,12.352464138246306
5966,12.352464138246306
5967,12.352464138246306
5968,12.352464138246306
5969,12.352464138246306
5970,12.352464138246306
5971,12.352464138246306
5972,12.352464138246306
5973,12.352464138246306
5974,12.352464138246306
5975,12.352464138246306
5976,12.352464138246306
5977,12.352464138246306
5978,12.352464138246306
5979,12.352464138246306
5980,12.352464138246306
5981,12.352464138246306
5982,12.352464138246306
5983,12.352464138246306
5984,12.352464138246306
5985,12.352464138246306
5986,12.352464138246306
5987,12.352464138246306
5988,12.352464138246306
5989,12.352464138246306
5990,12.352464138246306
5991,12.352464138246306
5992,12.352464138246306
5993,12.352464138246306
5994,12.352464138246306
5995,12.352464138246306
5996,12.352464138246306
5997,12.352464138246306
5998,12.352464138246306
5999,12.352464138246306
6000,12.352464138246306
6001,12.352464138246306
6002,12.352464138246306
6003,12.352464138246306
6004,12.352464138246306
6005,12.352464138246306
6006,12.352464138246306
6007,12.352464138246306
6008,12.352464138246306
6009,12.352464138246306
6010,12.352464138246306
6011,12.352464138246306
6012,12.352464138246306
6013,12.352464138246306
6014,12.352464138246306
6015,12.352464138246306
6016,12.352464138246306
6017,12.352464138246306
6018,12.352464138246306
6019,12.352464138246306
6020,12.352464138246306
6021,12.352464138246306
6022,12.352464138246306
6023,12.352464138246306
6024,12.352464138246306
6025,12.352464138246306
6026,12.352464138246306
6027,12.352464138246306
6028,12.352464138246306
6029,12.352464138246306
6030,12.352464138246306
6031,12.352464138246306
6032,12.352464138246306
6033,12.352464138246306
6034,12.352464138246306
6035,12.352464138246306
6036,12.352464138246306
6037,12.352464138246306
6038,12.352464138246306
6039,12.352464138246306
6040,12.352464138246306
6041,12.352464138246306
6042,12.352464138246306
6043,12.352464138246306
6044,12.352464138246306
6045,12.352464138246306
6046,12.352464138246306
6047,12.352464138246306
6048,12.352464138246306
6049,12.352464138246306
6050,12.352464138246306
6051,12.352464138246306
6052,12.352464138246306
6053,12.352464138246306
6054,12.352464138246306
6055,12.352464138246306
6056,12.352464138246306
6057,12.352464138246306
6058,12.352464138246306
6059,12.352464138246306
6060,12.352464138246306
6061,12.352464138246306
6062,12.352464138246306
6063,12.352464138246306
6064,12.352464138246306
6065,12.352464138246306
6066,12.352464138246306
6067,12.352464138246306
6068,12.352464138246306
6069,12.352464138246306
6070,12.352464138246306
6071,12.352464138246306
6072,12.352464138246306
6073,12.352464138246306
6074,12.352464138246306
6075,12.352464138246306
6076,12.352464138246306
6077,12.352464138246306
6078,12.352464138246306
6079,12.352464138246306
6080,12.352464138246306
6081,12.352464138246306
6082,12.352464138246306
6083,12.352464138246306
6084,12.352464138246306
6085,12.31774071152738
6086,12.31774071152738
6087,12.31774071152738
6088,12.31774071152738
6089,12.31774071152738
6090,12.31774071152738
6091,12.31774071152738
6092,12.31774071152738
6093,12.31774071152738
6094,12.31774071152738
6095,12.31774071152738
6096,12.31774071152738
6097,12.31774071152738
6098,12.31774071152738
6099,12.31774071152738
6100,12.31774071152738
6101,12.31774071152738
6102,12.31774071152738
6103,12.31774071152738
6104,12.31774071152738
6105,12.31774071152738
6106,12.31774071152738
6107,12.31774071152738
6108,12.31774071152738
6109,12.31774071152738
6110,12.31774071152738
6111,12.31774071152738
6112,12.31774071152738
6113,12.31774071152738
6114,12.31774071152738
6115,12.31774071152738
6116,12.31774071152738
6117,12.31774071152738
6118,12.31774071152738
6119,12.31774071152738
6120,12.31774071152738
6121,12.31774071152738
6122,12.31774071152738
6123,12.31774071152738
6124,12.31774071152738
6125,12.31774071152738
6126,12.31774071152738
6127,12.31774071152738
6128,12.31774071152738
6129,12.31774071152738
6130,12.31774071152738
6131,12.31774071152738
6132,12.31774071152738
6133,12.31774071152738
6134,12.31774071152738
6135,12.31774071152738
6136,12.31774071152738
6137,12.31774071152738
6138,12.31774071152738
6139,12.31774071152738
6140,12.31774071152738
6141,12.31774071152738
6142,12.31774071152738
6143,12.31774071152738
6144,12.31774071152738
6145,12.31774071152738
6146,12.31774071152738
6147,12.31774071152738
6148,12.31774071152738
6149,12.31774071152738
6150,12.303269407407853
6151,12.303269407407853
6152,12.303269407407853
6153,12.303269407407853
6154,12.303269407407853
6155,12.303269407407853
6156,12.303269407407853
6157,12.303269407407853
6158,12.303269407407853
6159,12.303269407407853
6160,12.303269407407853
6161,12.303269407407853
6162,12.303269407407853
6163,12.303269407407853
6164,12.303269407407853
6165,12.303269407407853
6166,12.303269407407853
6167,12.303269407407853
6168,12.303269407407853
6169,12.303269407407853
6170,12.303269407407853
6171,12.303269407407853
6172,12.303269407407853
6173,12.303269407407853
6174,12.303269407407853
6175,12.303269407407853
6176,12.303269407407853
6177,12.303269407407853
6178,12.303269407407853
6179,12.303269407407853
6180,12.303269407407853
6181,12.303269407407853
6182,12.303269407407853
6183,12.303269407407853
6184,12.303269407407853
6185,12.303269407407853
6186,12.303269407407853
6187,12.303269407407853
6188,12.303269407407853
6189,12.303269407407853
6190,12.303269407407853
6191,12.303269407407853
6192,12.303269407407853
6193,12.303269407407853
6194,12.303269407407853
6195,12.303269407407853
6196,12.303269407407853
6197,12.303269407407853
6198,12.303269407407853
6199,12.303269407407853
6200,12.303269407407853
6201,12.303269407407853
6202,12.303269407407853
6203,12.303269407407853
6204,12.278467358620187
6205,12.278467358620187
6206,12.278467358620187
6207,12.278467358620187
6208,12.278467358620187
6209,12.278467358620187
6210,12.278467358620187
6211,12.278467358620187
6212,12.278467358620187
6213,12.278467358620187
6214,12.278467358620187
6215,12.278467358620187
6216,12.278467358620187
6217,12.278467358620187
6218,12.278467358620187
6219,12.278467358620187
6220,12.278467358620187
6221,12.278467358620187
6222,12.278467358620187
6223,12.278467358620187
6224,12.278467358620187
6225,12.278467358620187
6226,12.278467358620187
6227,12.278467358620187
6228,12.278467358620187
6229,12.278467358620187
6230,12.278467358620187
6231,12.278467358620187
6232,12.278467358620187
6233,12.151753210812021
6234,12.151753210812021
6235,12.151753210812021
6236,12.151753210812021
6237,12.151753210812021
6238,12.151753210812021
6239,12.151753210812021
6240,12.151753210812021
6241,12.151753210812021
6242,12.151753210812021
6243,12.151753210812021
6244,12.151753210812021
6245,12.151753210812021
6246,12.151753210812021
6247,12.151753210812021
6248,12.151753210812021
6249,12.151753210812021
6250,12.151753210812021
6251,12.151753210812021
6252,12.151753210812021
6253,12.151753210812021
6254,12.151753210812021
6255,12.151753210812021
6256,12.151753210812021
6257,12.151753210812021
6258,12.151753210812021
6259,12.151753210812021
6260,12.151753210812021
6261,12.151753210812021
6262,12.151753210812021
6263,12.151753210812021
6264,12.151753210812021
6265,12.151753210812021
6266,12.151753210812021
6267,12.151753210812021
6268,12.151753210812021
6269,12.151753210812021
6270,12.151753210812021
6271,12.151753210812021
6272,12.151753210812021
6273,12.151753210812021
6274,12.151753210812021
6275,12.151753210812021
6276,12.151753210812021
6277,12.151753210812021
6278,12.151753210812021
6279,12.151753210812021
6280,12.151753210812021
6281,12.151753210812021
6282,12.151753210812021
6283,12.151753210812021
6284,12.151753210812021
6285,12.151753210812021
6286,12.151753210812021
6287,12.151753210812021
6288,12.151753210812021
6289,12.151753210812021
6290,12.151753210812021
6291,12.151753210812021
6292,12.151753210812021
6293,12.151753210812021
6294,12.151753210812021
6295,12.151753210812021
6296,12.151753210812021
6297,12.151753210812021
6298,12.151753210812021
6299,12.139999893809684
6300,12.139999893809684
6301,12.139999893809684
6302,12.139999893809684
6303,12.139999893809684
6304,12.139999893809684
6305,12.139999893809684
6306,12.139999893809684
6307,12.139999893809684
6308,12.139999893809684
6309,12.139999893809684
6310,12.139999893809684
6311,12.139999893809684
6312,12.060274680395448
6313,12.060274680395448
6314,12.060274680395448
6315,12.060274680395448
6316,12.060274680395448
6317,12.060274680395448
6318,12.060274680395448
6319,12.060274680395448
6320,12.060274680395448
6321,12.060274680395448
6322,12.060274680395448
6323,12.060274680395448
6324,12.060274680395448
6325,12.060274680395448
6326,12.060274680395448
6327,12.060274680395448
6328,12.060274680395448
6329,12.060274680395448
6330,12.060274680395448
6331,12.060274680395448
6332,12.060274680395448
6333,12.060274680395448
6334,12.060274680395448
6335,12.060274680395448
6336,12.060274680395448
6337,12.060274680395448
6338,12.060274680395448
6339,12.060274680395448
6340,12.060274680395448
6341,12.060274680395448
6342,12.060274680395448
6343,12.060274680395448
6344,12.060274680395448
6345,12.060274680395448
6346,12.060274680395448
6347,12.060274680395448
6348,12.060274680395448
6349,12.060274680395448
6350,12.060274680395448
6351,12.060274680395448
6352,12.060274680395448
6353,12.060274680395448
6354,12.060274680395448
6355,12.060274680395448
6356,12.060274680395448
6357,12.060274680395448
6358,12.060274680395448
6359,12.035759764642009
6360,12.035759764642009
6361,12.035759764642009
6362,12.035759764642009
6363,12.035759764642009
6364,12.035759764642009
6365,12.035759764642009
6366,12.035759764642009
6367,12.035759764642009
6368,12.035759764642009
6369,12.035759764642009
6370,12.035759764642009
6371,12.035759764642009
6372,12.035759764642009
6373,12.035759764642009
6374,12.035759764642009
6375,12.035759764642009
6376,12.035759764642009
6377,12.035759764642009
6378,12.035759764642009
6379,12.035759764642009
6380,12.035759764642009
6381,12.035759764642009
6382,12.035759764642009
6383,12.035759764642009
6384,12.035759764642009
6385,12.035759764642009
6386,12.035759764642009
6387,12.035759764642009
6388,12.035759764642009
6389,12.035759764642009
6390,12.035759764642009
6391,12.035759764642009
6392,12.035759764642009
6393,12.035759764642009
6394,12.035759764642009
6395,12.035759764642009
6396,12.035759764642009
6397,12.035759764642009
6398,12.035759764642009
6399,12.035759764642009
6400,12.035759764642009
6401,12.035759764642009
6402,12.035759764642009
6403,12.035759764642009
6404,11.994260510060624
6405,11.994260510060624
6406,11.994260510060624
6407,11.994260510060624
6408,11.988504113151507
6409,11.988504113151507
6410,11.988504113151507
6411,11.988504113151507
6412,11.988504113151507
6413,11.988504113151507
6414,11.988504113151507
6415,11.988504113151507
6416,11.988504113151507
6417,11.988504113151507
6418,11.988504113151507
6419,11.988504113151507
6420,11.988504113151507
6421,11.988504113151507
6422,11.988504113151507
6423,11.988504113151507
6424,11.988504113151507
6425,11.988504113151507
6426,11.988504113151507
6427,11.988504113151507
6428,11.988504113151507
6429,11.988504113151507
6430,11.988504113151507
6431,11.988504113151507
6432,11.988504113151507
6433,11.988504113151507
6434,11.988504113151507
6435,11.988504113151507
6436,11.988504113151507
6437,11.988504113151507
6438,11.988504113151507
6439,11.988504113151507
6440,11.988504113151507
6441,11.988504113151507
6442,11.988504113151507
6443,11.988504113151507
6444,11.988504113151507
6445,11.988504113151507
6446,11.988504113151507
6447,11.988504113151507
6448,11.988504113151507
6449,11.988504113151507
6450,11.988504113151507
6451,11.988504113151507
6452,11.988504113151507
6453,11.988504113151507
6454,11.988504113151507
6455,11.988504113151507
6456,11.988504113151507
6457,11.988504113151507
6458,11.988504113151507
6459,11.988504113151507
6460,11.988504113151507
6461,11.988504113151507
6462,11.988504113151507
6463,11.988504113151507
6464,11.988504113151507
6465,11.988504113151507
6466,11.988504113151507
6467,11.988504113151507
6468,11.988504113151507
6469,11.988504113151507
6470,11.988504113151507
6471,11.988504113151507
6472,11.988504113151507
6473,11.988504113151507
6474,11.988504113151507
6475,11.988504113151507
6476,11.988504113151507
6477,11.988504113151507
6478,11.988504113151507
6479,11.988504113151507
6480,11.988504113151507
6481,11.988504113151507
6482,11.988504113151507
6483,11.988504113151507
6484,11.988504113151507
6485,11.988504113151507
6486,11.988504113151507
6487,11.988504113151507
6488,11.988504113151507
6489,11.988504113151507
6490,11.988504113151507
6491,11.988504113151507
6492,11.988504113151507
6493,11.988504113151507
6494,11.988504113151507
6495,11.988504113151507
6496,11.988504113151507
6497,11.988504113151507
6498,11.988504113151507
6499,11.988504113151507
6500,11.988504113151507
6501,11.988504113151507
6502,11.988504113151507
6503,11.988504113151507
6504,11.988504113151507
6505,11.988504113151507
6506,11.988504113151507
6507,11.988504113151507
6508,11.988504113151507
6509,11.988504113151507
6510,11.988504113151507
6511,11.988504113151507
6512,11.988504113151507
6513,11.988504113151507
6514,11.988504113151507
6515,11.988504113151507
6516,11.988504113151507
6517,11.988504113151507
6518,11.988504113151507
6519,11.988504113151507
6520,11.988504113151507
6521,11.988504113151507
6522,11.988504113151507
6523,11.988504113151507
6524,11.988504113151507
6525,11.988504113151507
6526,11.93536580977132
6527,11.93536580977132
6528,11.93536580977132
6529,11.93536580977132
6530,11.93536580977132
6531,11.93536580977132
6532,11.93536580977132
6533,11.93536580977132
6534,11.93536580977132
6535,11.93536580977132
6536,11.93536580977132
6537,11.93536580977132
6538,11.93536580977132
6539,11.93536580977132
6540,11.93536580977132
6541,11.93536580977132
6542,11.93536580977132
6543,11.93536580977132
6544,11.93536580977132
6545,11.93536580977132
6546,11.93536580977132
6547,11.93536580977132
6548,11.93536580977132
6549,11.93536580977132
6550,11.93536580977132
6551,11.93536580977132
6552,11.93536580977132
6553,11.93536580977132
6554,11.93536580977132
6555,11.93536580977132
6556,11.93536580977132
6557,11.93536580977132
6558,11.93536580977132
6559,11.93536580977132
6560,11.93536580977132
6561,11.93536580977132
6562,11.93536580977132
6563,11.93536580977132
6564,11.93536580977132
6565,11.93536580977132
6566,11.93536580977132
6567,11.93536580977132
6568,11.93536580977132
6569,11.93536580977132
6570,11.93536580977132
6571,11.93536580977132
6572,11.93536580977132
6573,11.93536580977132
6574,11.93536580977132
6575,11.93536580977132
6576,11.93536580977132
6577,11.93536580977132
6578,11.93536580977132
6579,11.93536580977132
6580,11.93536580977132
6581,11.93536580977132
6582,11.93536580977132
6583,11.93536580977132
6584,11.93536580977132
6585,11.93536580977132
6586,11.93536580977132
6587,11.93536580977132
6588,11.93536580977132
6589,11.93536580977132
6590,11.93536580977132
6591,11.93536580977132
6592,11.93536580977132
6593,11.93536580977132
6594,11.93536580977132
6595,11.93536580977132
6596,11.93536580977132
6597,11.93536580977132
6598,11.93536580977132
6599,11.93536580977132
6600,11.93536580977132
6601,11.93536580977132
6602,11.93536580977132
6603,11.93536580977132
6604,11.93536580977132
6605,11.93536580977132
6606,11.93536580977132
6607,11.93536580977132
6608,11.93536580977132
6609,11.93536580977132
6610,11.93536580977132
6611,11.93536580977132
6612,11.93536580977132
6613,11.93536580977132
6614,11.93536580977132
6615,11.93536580977132
6616,11.93536580977132
6617,11.93536580977132
6618,11.93536580977132
6619,11.93536580977132
6620,11.93536580977132
6621,11.93536580977132
6622,11.93536580977132
6623,11.93536580977132
6624,11.93536580977132
6625,11.93536580977132
6626,11.93536580977132
6627,11.93536580977132
6628,11.93536580977132
6629,11.93536580977132
6630,11.93536580977132
6631,11.93536580977132
6632,11.93536580977132
6633,11.93536580977132
6634,11.93536580977132
6635,11.93536580977132
6636,11.93536580977132
6637,11.93536580977132
6638,11.93536580977132
6639,11.93536580977132
6640,11.93536580977132
6641,11.916933809290153
6642,11.916933809290153
6643,11.916933809290153
6644,11.916933809290153
6645,11.916933809290153
6646,11.916933809290153
6647,11.916933809290153
6648,11.916933809290153
6649,11.916933809290153
6650,11.916933809290153
6651,11.916933809290153
6652,11.916933809290153
6653,11.916933809290153
6654,11.916933809290153
6655,11.916933809290153
6656,11.916933809290153
6657,11.916933809290153
6658,11.916933809290153
6659,11.916933809290153
6660,11.916933809290153
6661,11.916933809290153
6662,11.916933809290153
6663,11.916933809290153
6664,11.916933809290153
6665,11.916933809290153
6666,11.916933809290153
6667,11.916933809290153
6668,11.916933809290153
6669,11.916933809290153
6670,11.916933809290153
6671,11.916933809290153
6672,11.916933809290153
6673,11.916933809290153
6674,11.916933809290153
6675,11.916933809290153
6676,11.916933809290153
6677,11.916933809290153
6678,11.916933809290153
6679,11.916933809290153
6680,11.916933809290153
6681,11.916933809290153
6682,11.916933809290153
6683,11.916933809290153
6684,11.916933809290153
6685,11.916933809290153
6686,11.916933809290153
6687,11.916933809290153
6688,11.916933809290153
6689,11.916933809290153
6690,11.916933809290153
6691,11.916933809290153
6692,11.916933809290153
6693,11.916933809290153
6694,11.916933809290153
6695,11.916933809290153
6696,11.916933809290153
6697,11.916933809290153
6698,11.916933809290153
