generation,min_fitness
6699,11.916933809290153
6700,11.916933809290153
6701,11.916933809290153
6702,11.916933809290153
6703,11.916933809290153
6704,11.916933809290153
6705,11.916933809290153
6706,11.916933809290153
6707,11.916933809290153
6708,11.916933809290153
6709,11.916933809290153
6710,11.916933809290153
6711,11.916933809290153
6712,11.916933809290153
6713,11.916933809290153
6714,11.916933809290153
6715,11.916933809290153
6716,11.916933809290153
6717,11.916933809290153
6718,11.916933809290153
6719,11.916933809290153
6720,11.916933809290153
6721,11.916933809290153
6722,11.916933809290153
6723,11.916933809290153
6724,11.916933809290153
6725,11.916933809290153
6726,11.916933809290153
6727,11.916933809290153
6728,11.916933809290153
6729,11.916933809290153
6730,11.916933809290153
6731,11.916933809290153
6732,11.916933809290153
6733,11.916933809290153
6734,11.916933809290153
6735,11.916933809290153
6736,11.916933809290153
6737,11.916933809290153
6738,11.916933809290153
6739,11.916933809290153
6740,11.916933809290153
6741,11.916933809290153
6742,11.916933809290153
6743,11.916933809290153
6744,11.916933809290153
6745,11.916933809290153
6746,11.916933809290153
6747,11.916933809290153
6748,11.916933809290153
6749,11.916933809290153
6750,11.916933809290153
6751,11.916933809290153
6752,11.916933809290153
6753,11.916933809290153
6754,11.916933809290153
6755,11.916933809290153
6756,11.916933809290153
6757,11.916933809290153
6758,11.916933809290153
6759,11.916933809290153
6760,11.916933809290153
6761,11.916933809290153
6762,11.916933809290153
6763,11.916933809290153
6764,11.916933809290153
6765,11.916933809290153
6766,11.916933809290153
6767,11.916933809290153
6768,11.916933809290153
6769,11.916933809290153
6770,11.916933809290153
6771,11.916933809290153
6772,11.916933809290153
6773,11.916933809290153
6774,11.916933809290153
6775,11.916933809290153
6776,11.916933809290153
6777,11.916933809290153
6778,11.916933809290153
6779,11.916933809290153
6780,11.916933809290153
6781,11.916933809290153
6782,11.916933809290153
6783,11.916933809290153
6784,11.916933809290153
6785,11.916933809290153
6786,11.916933809290153
6787,11.916933809290153
6788,11.916933809290153
6789,11.916933809290153
6790,11.916933809290153
6791,11.916933809290153
6792,11.916933809290153
6793,11.916933809290153
6794,11.916933809290153
6795,11.916933809290153
6796,11.916933809290153
6797,11.916933809290153
6798,11.916933809290153
6799,11.916933809290153
6800,11.916933809290153
6801,11.916933809290153
6802,11.916933809290153
6803,11.916933809290153
6804,11.916933809290153
6805,11.916933809290153
6806,11.916933809290153
6807,11.916933809290153
6808,11.916933809290153
6809,11.916933809290153
6810,11.916933809290153
6811,11.916933809290153
6812,11.916933809290153
6813,11.916933809290153
6814,11.916933809290153
6815,11.916933809290153
6816,11.916933809290153
6817,11.916933809290153
6818,11.916933809290153
6819,11.916933809290153
6820,11.916933809290153
6821,11.916933809290153
6822,11.916933809290153
6823,11.916933809290153
6824,11.916933809290153
6825,11.916933809290153
6826,11.916933809290153
6827,11.916933809290153
6828,11.916933809290153
6829,11.916933809290153
6830,11.916933809290153
6831,11.916933809290153
6832,11.916933809290153
6833,11.916933809290153
6834,11.916933809290153
6835,11.916933809290153
6836,11.916933809290153
6837,11.916933809290153
6838,11.916933809290153
6839,11.916933809290153
6840,11.916933809290153
6841,11.916933809290153
6842,11.916933809290153
6843,11.916933809290153
6844,11.916933809290153
6845,11.916933809290153
6846,11.916933809290153
6847,11.916933809290153
6848,11.916933809290153
6849,11.916933809290153
6850,11.916933809290153
6851,11.916933809290153
6852,11.916933809290153
6853,11.916933809290153
6854,11.916933809290153
6855,11.916933809290153
6856,11.916933809290153
6857,11.916933809290153
6858,11.916933809290153
6859,11.916933809290153
6860,11.916933809290153
6861,11.916933809290153
6862,11.916933809290153
6863,11.916933809290153
6864,11.916933809290153
6865,11.916933809290153
6866,11.916933809290153
6867,11.916933809290153
6868,11.916933809290153
6869,11.916933809290153
6870,11.916933809290153
6871,11.916933809290153
6872,11.916933809290153
6873,11.916933809290153
6874,11.916933809290153
6875,11.916933809290153
6876,11.916933809290153
6877,11.916933809290153
6878,11.916933809290153
6879,11.916933809290153
6880,11.916933809290153
6881,11.916933809290153
6882,11.916933809290153
6883,11.916933809290153
6884,11.916933809290153
6885,11.916933809290153
6886,11.916933809290153
6887,11.916933809290153
6888,11.916933809290153
6889,11.916933809290153
6890,11.916933809290153
6891,11.916933809290153
6892,11.916933809290153
6893,11.916933809290153
6894,11.916933809290153
6895,11.916933809290153
6896,11.916933809290153
6897,11.916933809290153
6898,11.916933809290153
6899,11.916933809290153
6900,11.916933809290153
6901,11.916933809290153
6902,11.916933809290153
6903,11.916933809290153
6904,11.916933809290153
6905,11.916933809290153
6906,11.916933809290153
6907,11.916933809290153
6908,11.916933809290153
6909,11.916933809290153
6910,11.916933809290153
6911,11.916933809290153
6912,11.916933809290153
6913,11.916933809290153
6914,11.916933809290153
6915,11.916933809290153
6916,11.916933809290153
6917,11.916933809290153
6918,11.916933809290153
6919,11.916933809290153
6920,11.916933809290153
6921,11.916933809290153
6922,11.916933809290153
6923,11.916933809290153
6924,11.916933809290153
6925,11.916933809290153
6926,11.916933809290153
6927,11.916933809290153
6928,11.916933809290153
6929,11.916933809290153
6930,11.916933809290153
6931,11.916933809290153
6932,11.916933809290153
6933,11.916933809290153
6934,11.916933809290153
6935,11.916933809290153
6936,11.916933809290153
6937,11.916933809290153
6938,11.916933809290153
6939,11.916933809290153
6940,11.916933809290153
6941,11.916933809290153
6942,11.916933809290153
6943,11.916933809290153
6944,11.916933809290153
6945,11.916933809290153
6946,11.916933809290153
6947,11.916933809290153
6948,11.916933809290153
6949,11.916933809290153
6950,11.916933809290153
6951,11.916933809290153
6952,11.916933809290153
6953,11.916933809290153
6954,11.916933809290153
6955,11.916933809290153
6956,11.916933809290153
6957,11.916933809290153
6958,11.916933809290153
6959,11.916933809290153
6960,11.916933809290153
6961,11.916933809290153
6962,11.916933809290153
6963,11.916933809290153
6964,11.916933809290153
6965,11.916933809290153
6966,11.916933809290153
6967,11.916933809290153
6968,11.916933809290153
6969,11.916933809290153
6970,11.916933809290153
6971,11.916933809290153
6972,11.916933809290153
6973,11.916933809290153
6974,11.916933809290153
6975,11.916933809290153
6976,11.916933809290153
6977,11.916933809290153
6978,11.916933809290153
6979,11.916933809290153
6980,11.916933809290153
6981,11.916933809290153
6982,11.916933809290153
6983,11.916933809290153
6984,11.916933809290153
6985,11.916933809290153
6986,11.916933809290153
6987,11.916933809290153
6988,11.916933809290153
6989,11.916933809290153
6990,11.916933809290153
6991,11.916933809290153
6992,11.916933809290153
6993,11.916933809290153
6994,11.916933809290153
6995,11.916933809290153
6996,11.916933809290153
6997,11.916933809290153
6998,11.916933809290153
6999,11.916933809290153
7000,11.916933809290153
7001,11.916933809290153
7002,11.916933809290153
7003,11.916933809290153
7004,11.916933809290153
7005,11.916933809290153
7006,11.916933809290153
7007,11.916933809290153
7008,11.916933809290153
7009,11.916933809290153
7010,11.916933809290153
7011,11.916933809290153
7012,11.916933809290153
7013,11.916933809290153
7014,11.916933809290153
7015,11.916933809290153
7016,11.916933809290153
7017,11.916933809290153
7018,11.916933809290153
7019,11.881990587261498
7020,11.881990587261498
7021,11.881990587261498
7022,11.881990587261498
7023,11.881990587261498
7024,11.881990587261498
7025,11.881990587261498
7026,11.881990587261498
7027,11.881990587261498
7028,11.881990587261498
7029,11.881990587261498
7030,11.881990587261498
7031,11.881990587261498
7032,11.881990587261498
7033,11.881990587261498
7034,11.881990587261498
7035,11.881990587261498
7036,11.881990587261498
7037,11.881990587261498
7038,11.881990587261498
7039,11.881990587261498
7040,11.881990587261498
7041,11.881990587261498
7042,11.881990587261498
7043,11.881990587261498
7044,11.881990587261498
7045,11.881990587261498
7046,11.881990587261498
7047,11.881990587261498
7048,11.881990587261498
7049,11.881990587261498
7050,11.881990587261498
7051,11.881990587261498
7052,11.881990587261498
7053,11.881990587261498
7054,11.881990587261498
7055,11.881990587261498
7056,11.881990587261498
7057,11.881990587261498
7058,11.881990587261498
7059,11.881990587261498
7060,11.881990587261498
7061,11.881990587261498
7062,11.881990587261498
7063,11.881990587261498
7064,11.881990587261498
7065,11.881990587261498
7066,11.616580305531558
7067,11.616580305531558
7068,11.616580305531558
7069,11.616580305531558
7070,11.616580305531558
7071,11.616580305531558
7072,11.616580305531558
7073,11.616580305531558
7074,11.616580305531558
7075,11.616580305531558
7076,11.616580305531558
7077,11.616580305531558
7078,11.616580305531558
7079,11.616580305531558
7080,11.616580305531558
7081,11.616580305531558
7082,11.616580305531558
7083,11.616580305531558
7084,11.616580305531558
7085,11.616580305531558
7086,11.616580305531558
7087,11.616580305531558
7088,11.616580305531558
7089,11.616580305531558
7090,11.616580305531558
7091,11.616580305531558
7092,11.616580305531558
7093,11.616580305531558
7094,11.616580305531558
7095,11.616580305531558
7096,11.616580305531558
7097,11.614791233483048
7098,11.614791233483048
7099,11.614791233483048
7100,11.614791233483048
7101,11.614791233483048
7102,11.614791233483048
7103,11.614791233483048
7104,11.614791233483048
7105,11.614791233483048
7106,11.614791233483048
7107,11.614791233483048
7108,11.614791233483048
7109,11.614791233483048
7110,11.614791233483048
7111,11.614791233483048
7112,11.614791233483048
7113,11.614791233483048
7114,11.614791233483048
7115,11.614791233483048
7116,11.614791233483048
7117,11.614791233483048
7118,11.614791233483048
7119,11.614791233483048
7120,11.614791233483048
7121,11.614791233483048
7122,11.614791233483048
7123,11.614791233483048
7124,11.614791233483048
7125,11.614791233483048
7126,11.614791233483048
7127,11.614791233483048
7128,11.614791233483048
7129,11.614791233483048
7130,11.614791233483048
7131,11.614791233483048
7132,11.614791233483048
7133,11.614791233483048
7134,11.614791233483048
7135,11.614791233483048
7136,11.614791233483048
7137,11.614791233483048
7138,11.614791233483048
7139,11.614791233483048
7140,11.614791233483048
7141,11.614791233483048
7142,11.614791233483048
7143,11.614791233483048
7144,11.614791233483048
7145,11.614791233483048
7146,11.614791233483048
7147,11.614791233483048
7148,11.614791233483048
7149,11.614791233483048
7150,11.614791233483048
7151,11.614791233483048
7152,11.614791233483048
7153,11.614791233483048
7154,11.614791233483048
7155,11.614791233483048
7156,11.614791233483048
7157,11.614791233483048
7158,11.614791233483048
7159,11.614791233483048
7160,11.614791233483048
7161,11.614791233483048
7162,11.614791233483048
7163,11.614791233483048
7164,11.614791233483048
7165,11.614791233483048
7166,11.614791233483048
7167,11.614791233483048
7168,11.614791233483048
7169,11.614791233483048
7170,11.614791233483048
7171,11.614791233483048
7172,11.614791233483048
7173,11.614791233483048
7174,11.614791233483048
7175,11.614791233483048
7176,11.614791233483048
7177,11.614791233483048
7178,11.614791233483048
7179,11.614791233483048
7180,11.614791233483048
7181,11.614791233483048
7182,11.569859421324196
7183,11.569859421324196
7184,11.569859421324196
7185,11.569859421324196
7186,11.569859421324196
7187,11.569859421324196
7188,11.569859421324196
7189,11.569859421324196
7190,11.569859421324196
7191,11.569859421324196
7192,11.569859421324196
7193,11.569859421324196
7194,11.569859421324196
7195,11.569859421324196
7196,11.569859421324196
7197,11.569859421324196
7198,11.569859421324196
7199,11.569859421324196
7200,11.569859421324196
7201,11.569859421324196
7202,11.569859421324196
7203,11.569859421324196
7204,11.569859421324196
7205,11.569859421324196
7206,11.569859421324196
7207,11.569859421324196
7208,11.569859421324196
7209,11.569859421324196
7210,11.569859421324196
7211,11.569859421324196
7212,11.569859421324196
7213,11.569859421324196
7214,11.569859421324196
7215,11.569859421324196
7216,11.569859421324196
7217,11.569859421324196
7218,11.569859421324196
7219,11.569859421324196
7220,11.569859421324196
7221,11.569859421324196
7222,11.569859421324196
7223,11.569859421324196
7224,11.569859421324196
7225,11.569859421324196
7226,11.569859421324196
7227,11.569859421324196
7228,11.569859421324196
7229,11.569859421324196
7230,11.569859421324196
7231,11.569859421324196
7232,11.569859421324196
7233,11.569859421324196
7234,11.569859421324196
7235,11.569859421324196
7236,11.569859421324196
7237,11.569859421324196
7238,11.569859421324196
7239,11.569859421324196
7240,11.569859421324196
7241,11.569859421324196
7242,11.569859421324196
7243,11.569859421324196
7244,11.569859421324196
7245,11.569859421324196
7246,11.569859421324196
7247,11.569859421324196
7248,11.569859421324196
7249,11.569859421324196
7250,11.569859421324196
7251,11.569859421324196
7252,11.569859421324196
7253,11.569859421324196
7254,11.569859421324196
7255,11.569859421324196
7256,11.569859421324196
7257,11.569859421324196
7258,11.569859421324196
7259,11.569859421324196
7260,11.569859421324196
7261,11.569859421324196
7262,11.569859421324196
7263,11.569859421324196
7264,11.569859421324196
7265,11.569859421324196
7266,11.569859421324196
7267,11.569859421324196
7268,11.569859421324196
7269,11.569859421324196
7270,11.569859421324196
7271,11.569859421324196
7272,11.569859421324196
7273,11.569859421324196
7274,11.569859421324196
7275,11.569859421324196
7276,11.569859421324196
7277,11.569859421324196
7278,11.569859421324196
7279,11.569859421324196
7280,11.569859421324196
7281,11.569859421324196
7282,11.569859421324196
7283,11.569859421324196
7284,11.569859421324196
7285,11.569859421324196
7286,11.569859421324196
7287,11.569859421324196
7288,11.569859421324196
7289,11.569859421324196
7290,11.569859421324196
7291,11.569859421324196
7292,11.569859421324196
7293,11.569859421324196
7294,11.569859421324196
7295,11.569859421324196
7296,11.569859421324196
7297,11.569859421324196
7298,11.438333410147875
7299,11.438333410147875
7300,11.438333410147875
7301,11.438333410147875
7302,11.438333410147875
7303,11.438333410147875
7304,11.438333410147875
7305,11.438333410147875
7306,11.438333410147875
7307,11.438333410147875
7308,11.438333410147875
7309,11.438333410147875
7310,11.438333410147875
7311,11.438333410147875
7312,11.438333410147875
7313,11.438333410147875
7314,11.438333410147875
7315,11.438333410147875
7316,11.438333410147875
7317,11.438333410147875
7318,11.438333410147875
7319,11.438333410147875
7320,11.438333410147875
7321,11.438333410147875
7322,11.438333410147875
7323,11.438333410147875
7324,11.438333410147875
7325,11.438333410147875
7326,11.438333410147875
7327,11.438333410147875
7328,11.438333410147875
7329,11.438333410147875
7330,11.438333410147875
7331,11.438333410147875
7332,11.438333410147875
7333,11.438333410147875
7334,11.438333410147875
7335,11.438333410147875
7336,11.438333410147875
7337,11.438333410147875
7338,11.438333410147875
7339,11.438333410147875
7340,11.438333410147875
7341,11.438333410147875
7342,11.438333410147875
7343,11.438333410147875
7344,11.438333410147875
7345,11.438333410147875
7346,11.438333410147875
7347,11.438333410147875
7348,11.438333410147875
7349,11.438333410147875
7350,11.438333410147875
7351,11.438333410147875
7352,11.438333410147875
7353,11.438333410147875
7354,11.438333410147875
7355,11.438333410147875
7356,11.438333410147875
7357,11.438333410147875
7358,11.438333410147875
7359,11.438333410147875
7360,11.438333410147875
7361,11.438333410147875
7362,11.438333410147875
7363,11.438333410147875
7364,11.438333410147875
7365,11.438333410147875
7366,11.438333410147875
7367,11.438333410147875
7368,11.438333410147875
7369,11.438333410147875
7370,11.438333410147875
7371,11.438333410147875
7372,11.438333410147875
7373,11.438333410147875
7374,11.438333410147875
7375,11.438333410147875
7376,11.438333410147875
7377,11.438333410147875
7378,11.438333410147875
7379,11.438333410147875
7380,11.438333410147875
7381,11.438333410147875
7382,11.438333410147875
7383,11.438333410147875
7384,11.438333410147875
7385,11.438333410147875
7386,11.438333410147875
7387,11.438333410147875
7388,11.438333410147875
7389,11.438333410147875
7390,11.438333410147875
7391,11.438333410147875
7392,11.438333410147875
7393,11.438333410147875
7394,11.438333410147875
7395,11.438333410147875
7396,11.438333410147875
7397,11.438333410147875
7398,11.438333410147875
7399,11.438333410147875
7400,11.438333410147875
7401,11.438333410147875
7402,11.438333410147875
7403,11.438333410147875
7404,11.438333410147875
7405,11.438333410147875
7406,11.438333410147875
7407,11.438333410147875
7408,11.438333410147875
7409,11.438333410147875
7410,11.438333410147875
7411,11.438333410147875
7412,11.438333410147875
7413,11.438333410147875
7414,11.438333410147875
7415,11.438333410147875
7416,11.438333410147875
7417,11.438333410147875
7418,11.438333410147875
7419,11.438333410147875
7420,11.438333410147875
7421,11.438333410147875
7422,11.438333410147875
7423,11.438333410147875
7424,11.438333410147875
7425,11.438333410147875
7426,11.438333410147875
7427,11.438333410147875
7428,11.438333410147875
7429,11.438333410147875
7430,11.438333410147875
7431,11.438333410147875
7432,11.438333410147875
7433,11.438333410147875
7434,11.438333410147875
7435,11.438333410147875
7436,11.438333410147875
7437,11.438333410147875
7438,11.438333410147875
7439,11.438333410147875
7440,11.438333410147875
7441,11.438333410147875
7442,11.438333410147875
7443,11.438333410147875
7444,11.438333410147875
7445,11.438333410147875
7446,11.438333410147875
7447,11.438333410147875
7448,11.438333410147875
7449,11.438333410147875
7450,11.438333410147875
7451,11.438333410147875
7452,11.438333410147875
7453,11.438333410147875
7454,11.438333410147875
7455,11.438333410147875
7456,11.438333410147875
7457,11.438333410147875
7458,11.438333410147875
7459,11.438333410147875
7460,11.438333410147875
7461,11.438333410147875
7462,11.438333410147875
7463,11.438333410147875
7464,11.438333410147875
7465,11.438333410147875
7466,11.438333410147875
7467,11.438333410147875
7468,11.438333410147875
7469,11.438333410147875
7470,11.438333410147875
7471,11.438333410147875
7472,11.438333410147875
7473,11.438333410147875
7474,11.438333410147875
7475,11.438333410147875
7476,11.438333410147875
7477,11.438333410147875
7478,11.438333410147875
7479,11.438333410147875
7480,11.438333410147875
7481,11.438333410147875
7482,11.438333410147875
7483,11.438333410147875
7484,11.438333410147875
7485,11.438333410147875
7486,11.438333410147875
7487,11.438333410147875
7488,11.438333410147875
7489,11.438333410147875
7490,11.438333410147875
7491,11.438333410147875
7492,11.438333410147875
7493,11.438333410147875
7494,11.438333410147875
7495,11.438333410147875
7496,11.438333410147875
7497,11.438333410147875
7498,11.438333410147875
7499,11.438333410147875
7500,11.438333410147875
7501,11.438333410147875
7502,11.438333410147875
7503,11.438333410147875
7504,11.438333410147875
7505,11.438333410147875
7506,11.438333410147875
7507,11.438333410147875
7508,11.438333410147875
7509,11.438333410147875
7510,11.438333410147875
7511,11.438333410147875
7512,11.438333410147875
7513,11.438333410147875
7514,11.438333410147875
7515,11.438333410147875
7516,11.438333410147875
7517,11.438333410147875
7518,11.438333410147875
7519,11.438333410147875
7520,11.438333410147875
7521,11.438333410147875
7522,11.438333410147875
7523,11.438333410147875
7524,11.438333410147875
7525,11.438333410147875
7526,11.438333410147875
7527,11.438333410147875
7528,11.438333410147875
7529,11.438333410147875
7530,11.438333410147875
7531,11.438333410147875
7532,11.438333410147875
7533,11.438333410147875
7534,11.438333410147875
7535,11.438333410147875
7536,11.438333410147875
7537,11.438333410147875
7538,11.438333410147875
7539,11.438333410147875
7540,11.438333410147875
7541,11.438333410147875
7542,11.438333410147875
7543,11.438333410147875
7544,11.438333410147875
7545,11.438333410147875
7546,11.438333410147875
7547,11.438333410147875
7548,11.438333410147875
7549,11.438333410147875
7550,11.438333410147875
7551,11.438333410147875
7552,11.438333410147875
7553,11.438333410147875
7554,11.438333410147875
7555,11.438333410147875
7556,11.438333410147875
7557,11.438333410147875
7558,11.438333410147875
7559,11.438333410147875
7560,11.438333410147875
7561,11.438333410147875
7562,11.438333410147875
7563,11.438333410147875
7564,11.438333410147875
7565,11.438333410147875
7566,11.438333410147875
7567,11.438333410147875
7568,11.438333410147875
7569,11.438333410147875
7570,11.438333410147875
7571,11.438333410147875
7572,11.438333410147875
7573,11.438333410147875
7574,11.438333410147875
7575,11.438333410147875
7576,11.438333410147875
7577,11.438333410147875
7578,11.438333410147875
7579,11.438333410147875
7580,11.438333410147875
7581,11.438333410147875
7582,11.438333410147875
7583,11.438333410147875
7584,11.438333410147875
7585,11.438333410147875
7586,11.438333410147875
7587,11.438333410147875
7588,11.438333410147875
7589,11.438333410147875
7590,11.438333410147875
7591,11.438333410147875
7592,11.438333410147875
7593,11.438333410147875
7594,11.438333410147875
7595,11.438333410147875
7596,11.438333410147875
7597,11.438333410147875
7598,11.438333410147875
7599,11.438333410147875
7600,11.438333410147875
7601,11.438333410147875
7602,11.438333410147875
7603,11.438333410147875
7604,11.438333410147875
7605,11.438333410147875
7606,11.438333410147875
7607,11.438333410147875
7608,11.438333410147875
7609,11.438333410147875
7610,11.438333410147875
7611,11.438333410147875
7612,11.438333410147875
7613,11.438333410147875
7614,11.438333410147875
7615,11.438333410147875
7616,11.438333410147875
7617,11.438333410147875
7618,11.438333410147875
7619,11.438333410147875
7620,11.438333410147875
7621,11.438333410147875
7622,11.438333410147875
7623,11.438333410147875
7624,11.438333410147875
7625,11.438333410147875
7626,11.438333410147875
7627,11.438333410147875
7628,11.438333410147875
7629,11.438333410147875
7630,11.438333410147875
7631,11.438333410147875
7632,11.438333410147875
7633,11.438333410147875
7634,11.438333410147875
7635,11.438333410147875
7636,11.438333410147875
7637,11.438333410147875
7638,11.438333410147875
7639,11.438333410147875
7640,11.438333410147875
7641,11.438333410147875
7642,11.438333410147875
7643,11.438333410147875
7644,11.438333410147875
7645,11.438333410147875
7646,11.438333410147875
7647,11.438333410147875
7648,11.438333410147875
7649,11.438333410147875
7650,11.438333410147875
7651,11.438333410147875
7652,11.438333410147875
7653,11.438333410147875
7654,11.438333410147875
7655,11.438333410147875
7656,11.438333410147875
7657,11.438333410147875
7658,11.438333410147875
7659,11.438333410147875
7660,11.438333410147875
7661,11.438333410147875
7662,11.438333410147875
7663,11.438333410147875
7664,11.438333410147875
7665,11.438333410147875
7666,11.438333410147875
7667,11.438333410147875
7668,11.438333410147875
7669,11.438333410147875
7670,11.438333410147875
7671,11.438333410147875
7672,11.438333410147875
7673,11.438333410147875
7674,11.438333410147875
7675,11.438333410147875
7676,11.438333410147875
7677,11.438333410147875
7678,11.438333410147875
7679,11.438333410147875
7680,11.438333410147875
7681,11.438333410147875
7682,11.438333410147875
7683,11.438333410147875
7684,11.438333410147875
7685,11.438333410147875
7686,11.438333410147875
7687,11.438333410147875
7688,11.438333410147875
7689,11.438333410147875
7690,11.438333410147875
7691,11.438333410147875
7692,11.438333410147875
7693,11.438333410147875
7694,11.438333410147875
7695,11.438333410147875
7696,11.438333410147875
7697,11.438333410147875
7698,11.438333410147875
7699,11.438333410147875
7700,11.438333410147875
7701,11.438333410147875
7702,11.438333410147875
7703,11.438333410147875
7704,11.438333410147875
7705,11.438333410147875
7706,11.438333410147875
7707,11.438333410147875
7708,11.438333410147875
7709,11.438333410147875
7710,11.438333410147875
7711,11.438333410147875
7712,11.438333410147875
7713,11.438333410147875
7714,11.438333410147875
7715,11.438333410147875
7716,11.438333410147875
7717,11.438333410147875
7718,11.438333410147875
7719,11.438333410147875
7720,11.438333410147875
7721,11.438333410147875
7722,11.438333410147875
7723,11.438333410147875
7724,11.438333410147875
7725,11.438333410147875
7726,11.438333410147875
7727,11.438333410147875
7728,11.438333410147875
7729,11.438333410147875
7730,11.438333410147875
7731,11.438333410147875
7732,11.438333410147875
7733,11.438333410147875
7734,11.438333410147875
7735,11.438333410147875
7736,11.438333410147875
7737,11.438333410147875
7738,11.438333410147875
7739,11.438333410147875
7740,11.438333410147875
7741,11.438333410147875
7742,11.438333410147875
7743,11.438333410147875
7744,11.438333410147875
7745,11.438333410147875
7746,11.438333410147875
7747,11.438333410147875
7748,11.438333410147875
7749,11.438333410147875
7750,11.438333410147875
7751,11.438333410147875
7752,11.438333410147875
7753,11.438333410147875
7754,11.438333410147875
7755,11.438333410147875
7756,11.438333410147875
7757,11.438333410147875
7758,11.438333410147875
7759,11.438333410147875
7760,11.438333410147875
7761,11.438333410147875
7762,11.438333410147875
7763,11.438333410147875
7764,11.438333410147875
7765,11.438333410147875
7766,11.438333410147875
7767,11.438333410147875
7768,11.438333410147875
7769,11.438333410147875
7770,11.438333410147875
7771,11.438333410147875
7772,11.438333410147875
7773,11.438333410147875
7774,11.438333410147875
7775,11.438333410147875
7776,11.438333410147875
7777,11.438333410147875
7778,11.438333410147875
7779,11.438333410147875
7780,11.438333410147875
7781,11.438333410147875
7782,11.438333410147875
7783,11.438333410147875
7784,11.438333410147875
7785,11.438333410147875
7786,11.438333410147875
7787,11.438333410147875
7788,11.438333410147875
7789,11.438333410147875
7790,11.438333410147875
7791,11.438333410147875
7792,11.438333410147875
7793,11.438333410147875
7794,11.438333410147875
7795,11.438333410147875
7796,11.438333410147875
7797,11.438333410147875
