generation,min_fitness
7798,11.438333410147875
7799,11.438333410147875
7800,11.438333410147875
7801,11.438333410147875
7802,11.438333410147875
7803,11.438333410147875
7804,11.438333410147875
7805,11.438333410147875
7806,11.438333410147875
7807,11.438333410147875
7808,11.438333410147875
7809,11.438333410147875
7810,11.438333410147875
7811,11.438333410147875
7812,11.438333410147875
7813,11.438333410147875
7814,11.438333410147875
7815,11.438333410147875
7816,11.438333410147875
7817,11.438333410147875
7818,11.438333410147875
7819,11.438333410147875
7820,11.438333410147875
7821,11.438333410147875
7822,11.438333410147875
7823,11.438333410147875
7824,11.438333410147875
7825,11.438333410147875
7826,11.438333410147875
7827,11.438333410147875
7828,11.438333410147875
7829,11.438333410147875
7830,11.438333410147875
7831,11.438333410147875
7832,11.438333410147875
7833,11.438333410147875
7834,11.438333410147875
7835,11.438333410147875
7836,11.438333410147875
7837,11.438333410147875
7838,11.438333410147875
7839,11.438333410147875
7840,11.438333410147875
7841,11.438333410147875
7842,11.438333410147875
7843,11.438333410147875
7844,11.438333410147875
7845,11.438333410147875
7846,11.438333410147875
7847,11.438333410147875
7848,11.438333410147875
7849,11.438333410147875
7850,11.438333410147875
7851,11.438333410147875
7852,11.438333410147875
7853,11.438333410147875
7854,11.438333410147875
7855,11.438333410147875
7856,11.438333410147875
7857,11.438333410147875
7858,11.430933174519028
7859,11.430933174519028
7860,11.430933174519028
7861,11.430933174519028
7862,11.430933174519028
7863,11.430933174519028
7864,11.430933174519028
7865,11.430933174519028
7866,11.430933174519028
7867,11.430933174519028
7868,11.430933174519028
7869,11.430933174519028
7870,11.430933174519028
7871,11.430933174519028
7872,11.430933174519028
7873,11.430933174519028
7874,11.430933174519028
7875,11.430933174519028
7876,11.430933174519028
7877,11.430933174519028
7878,11.430933174519028
7879,11.430933174519028
7880,11.430933174519028
7881,11.430933174519028
7882,11.430933174519028
7883,11.430933174519028
7884,11.430933174519028
7885,11.430933174519028
7886,11.430933174519028
7887,11.430933174519028
7888,11.430933174519028
7889,11.430933174519028
7890,11.430933174519028
7891,11.430933174519028
7892,11.430933174519028
7893,11.430933174519028
7894,11.430933174519028
7895,11.430933174519028
7896,11.430933174519028
7897,11.430933174519028
7898,11.430933174519028
7899,11.430933174519028
7900,11.430933174519028
7901,11.430933174519028
7902,11.430933174519028
7903,11.430933174519028
7904,11.430933174519028
7905,11.430933174519028
7906,11.430933174519028
7907,11.430933174519028
7908,11.430933174519028
7909,11.430933174519028
7910,11.430933174519028
7911,11.430933174519028
7912,11.430933174519028
7913,11.430933174519028
7914,11.430933174519028
7915,11.430933174519028
7916,11.430933174519028
7917,11.430933174519028
7918,11.430933174519028
7919,11.430933174519028
7920,11.430933174519028
7921,11.430933174519028
7922,11.430933174519028
7923,11.430933174519028
7924,11.430933174519028
7925,11.430933174519028
7926,11.430933174519028
7927,11.430933174519028
7928,11.430933174519028
7929,11.430933174519028
7930,11.430933174519028
7931,11.430933174519028
7932,11.430933174519028
7933,11.430933174519028
7934,11.430933174519028
7935,11.430933174519028
7936,11.430933174519028
7937,11.430933174519028
7938,11.430933174519028
7939,11.430933174519028
7940,11.430933174519028
7941,11.430933174519028
7942,11.430933174519028
7943,11.430933174519028
7944,11.430933174519028
7945,11.430933174519028
7946,11.430933174519028
7947,11.430933174519028
7948,11.430933174519028
7949,11.430933174519028
7950,11.430933174519028
7951,11.430933174519028
7952,11.430933174519028
7953,11.430933174519028
7954,11.430933174519028
7955,11.430933174519028
7956,11.430933174519028
7957,11.430933174519028
7958,11.430933174519028
7959,11.430933174519028
7960,11.430933174519028
7961,11.430933174519028
7962,11.430933174519028
7963,11.430933174519028
7964,11.430933174519028
7965,11.430933174519028
7966,11.430933174519028
7967,11.430933174519028
7968,11.430933174519028
7969,11.430933174519028
7970,11.430933174519028
7971,11.430933174519028
7972,11.430933174519028
7973,11.430933174519028
7974,11.430933174519028
7975,11.430933174519028
7976,11.430933174519028
7977,11.430933174519028
7978,11.430933174519028
7979,11.430933174519028
7980,11.430933174519028
7981,11.430933174519028
7982,11.430933174519028
7983,11.430933174519028
7984,11.430933174519028
7985,11.430933174519028
7986,11.430933174519028
7987,11.430933174519028
7988,11.430933174519028
7989,11.430933174519028
7990,11.430933174519028
7991,11.430933174519028
7992,11.430933174519028
7993,11.430933174519028
7994,11.430933174519028
7995,11.430933174519028
7996,11.430933174519028
7997,11.430933174519028
7998,11.430933174519028
7999,11.430933174519028
8000,11.430933174519028
8001,11.430933174519028
8002,11.430933174519028
8003,11.430933174519028
8004,11.430933174519028
8005,11.430933174519028
8006,11.430933174519028
8007,11.430933174519028
8008,11.430933174519028
8009,11.430933174519028
8010,11.430933174519028
8011,11.430933174519028
8012,11.430933174519028
8013,11.430933174519028
8014,11.430933174519028
8015,11.430933174519028
8016,11.430933174519028
8017,11.430933174519028
8018,11.430933174519028
8019,11.430933174519028
8020,11.430933174519028
8021,11.430933174519028
8022,11.430933174519028
8023,11.430933174519028
8024,11.430933174519028
8025,11.430933174519028
8026,11.430933174519028
8027,11.430933174519028
8028,11.430933174519028
8029,11.430933174519028
8030,11.430933174519028
8031,11.430933174519028
8032,11.430933174519028
8033,11.430933174519028
8034,11.430933174519028
8035,11.430933174519028
8036,11.430933174519028
8037,11.430933174519028
8038,11.430933174519028
8039,11.430933174519028
8040,11.430933174519028
8041,11.430933174519028
8042,11.430933174519028
8043,11.430933174519028
8044,11.430933174519028
8045,11.430933174519028
8046,11.430933174519028
8047,11.430933174519028
8048,11.430933174519028
8049,11.430933174519028
8050,11.430933174519028
8051,11.430933174519028
8052,11.430933174519028
8053,11.430933174519028
8054,11.430933174519028
8055,11.430933174519028
8056,11.430933174519028
8057,11.430933174519028
8058,11.430933174519028
8059,11.430933174519028
8060,11.430933174519028
8061,11.430933174519028
8062,11.430933174519028
8063,11.430933174519028
8064,11.430933174519028
8065,11.430933174519028
8066,11.430933174519028
8067,11.430933174519028
8068,11.430933174519028
8069,11.430933174519028
8070,11.430933174519028
8071,11.430933174519028
8072,11.430933174519028
8073,11.430933174519028
8074,11.430933174519028
8075,11.430933174519028
8076,11.430933174519028
8077,11.430933174519028
8078,11.430933174519028
8079,11.430933174519028
8080,11.430933174519028
8081,11.430933174519028
8082,11.430933174519028
8083,11.430933174519028
8084,11.430933174519028
8085,11.430933174519028
8086,11.430933174519028
8087,11.430933174519028
8088,11.430933174519028
8089,11.430933174519028
8090,11.430933174519028
8091,11.430933174519028
8092,11.430933174519028
8093,11.430933174519028
8094,11.430933174519028
8095,11.430933174519028
8096,11.430933174519028
8097,11.430933174519028
8098,11.367334335277956
8099,11.367334335277956
8100,11.347891996965526
8101,11.347891996965526
8102,11.347891996965526
8103,11.347891996965526
8104,11.347891996965526
8105,11.347891996965526
8106,11.347891996965526
8107,11.347891996965526
8108,11.347891996965526
8109,11.347891996965526
8110,11.347891996965526
8111,11.347891996965526
8112,11.347891996965526
8113,11.347891996965526
8114,11.347891996965526
8115,11.347891996965526
8116,11.347891996965526
8117,11.347891996965526
8118,11.347891996965526
8119,11.347891996965526
8120,11.347891996965526
8121,11.347891996965526
8122,11.347891996965526
8123,11.347891996965526
8124,11.347891996965526
8125,11.347891996965526
8126,11.347891996965526
8127,11.347891996965526
8128,11.347891996965526
8129,11.347891996965526
8130,11.347891996965526
8131,11.347891996965526
8132,11.347891996965526
8133,11.347891996965526
8134,11.347891996965526
8135,11.347891996965526
8136,11.347891996965526
8137,11.347891996965526
8138,11.347891996965526
8139,11.347891996965526
8140,11.347891996965526
8141,11.347891996965526
8142,11.347891996965526
8143,11.347891996965526
8144,11.347891996965526
8145,11.347891996965526
8146,11.347891996965526
8147,11.347891996965526
8148,11.347891996965526
8149,11.347891996965526
8150,11.347891996965526
8151,11.347891996965526
8152,11.347891996965526
8153,11.347891996965526
8154,11.347891996965526
8155,11.347891996965526
8156,11.347891996965526
8157,11.347891996965526
8158,11.347891996965526
8159,11.347891996965526
8160,11.347891996965526
8161,11.347891996965526
8162,11.347891996965526
8163,11.347891996965526
8164,11.347891996965526
8165,11.347891996965526
8166,11.347891996965526
8167,11.347891996965526
8168,11.347891996965526
8169,11.347891996965526
8170,11.347891996965526
8171,11.347891996965526
8172,11.347891996965526
8173,11.347891996965526
8174,11.347891996965526
8175,11.347891996965526
8176,11.347891996965526
8177,11.347891996965526
8178,11.347891996965526
8179,11.347891996965526
8180,11.347891996965526
8181,11.347891996965526
8182,11.347891996965526
8183,11.347891996965526
8184,11.347891996965526
8185,11.347891996965526
8186,11.347891996965526
8187,11.347891996965526
8188,11.347891996965526
8189,11.347891996965526
8190,11.347891996965526
8191,11.347891996965526
8192,11.347891996965526
8193,11.347891996965526
8194,11.347891996965526
8195,11.347891996965526
8196,11.347891996965526
8197,11.347891996965526
8198,11.347891996965526
8199,11.347891996965526
8200,11.347891996965526
8201,11.347891996965526
8202,11.347891996965526
8203,11.347891996965526
8204,11.347891996965526
8205,11.347891996965526
8206,11.347891996965526
8207,11.347891996965526
8208,11.347891996965526
8209,11.347891996965526
8210,11.347891996965526
8211,11.347891996965526
8212,11.347891996965526
8213,11.347891996965526
8214,11.347891996965526
8215,11.347891996965526
8216,11.347891996965526
8217,11.347891996965526
8218,11.347891996965526
8219,11.347891996965526
8220,11.347891996965526
8221,11.347891996965526
8222,11.347891996965526
8223,11.347891996965526
8224,11.347891996965526
8225,11.347891996965526
8226,11.347891996965526
8227,11.347891996965526
8228,11.347891996965526
8229,11.347891996965526
8230,11.347891996965526
8231,11.347891996965526
8232,11.347891996965526
8233,11.347891996965526
8234,11.347891996965526
8235,11.347891996965526
8236,11.347891996965526
8237,11.347891996965526
8238,11.347891996965526
8239,11.347891996965526
8240,11.347891996965526
8241,11.347891996965526
8242,11.347891996965526
8243,11.347891996965526
8244,11.347891996965526
8245,11.347891996965526
8246,11.347891996965526
8247,11.347891996965526
8248,11.347891996965526
8249,11.347891996965526
8250,11.347891996965526
8251,11.347891996965526
8252,11.347891996965526
8253,11.347891996965526
8254,11.347891996965526
8255,11.347891996965526
8256,11.347891996965526
8257,11.347891996965526
8258,11.347891996965526
8259,11.347891996965526
8260,11.347891996965526
8261,11.347891996965526
8262,11.347891996965526
8263,11.347891996965526
8264,11.347891996965526
8265,11.347891996965526
8266,11.347891996965526
8267,11.347891996965526
8268,11.347891996965526
8269,11.347891996965526
8270,11.347891996965526
8271,11.347891996965526
8272,11.347891996965526
8273,11.347891996965526
8274,11.347891996965526
8275,11.347891996965526
8276,11.347891996965526
8277,11.347891996965526
8278,11.347891996965526
8279,11.347891996965526
8280,11.347891996965526
8281,11.347891996965526
8282,11.347891996965526
8283,11.347891996965526
8284,11.347891996965526
8285,11.347891996965526
8286,11.347891996965526
8287,11.347891996965526
8288,11.347891996965526
8289,11.347891996965526
8290,11.347891996965526
8291,11.347891996965526
8292,11.347891996965526
8293,11.347891996965526
8294,11.347891996965526
8295,11.347891996965526
8296,11.347891996965526
8297,11.347891996965526
8298,11.347891996965526
8299,11.347891996965526
8300,11.347891996965526
8301,11.347891996965526
8302,11.347891996965526
8303,11.347891996965526
8304,11.347891996965526
8305,11.347891996965526
8306,11.347891996965526
8307,11.347891996965526
8308,11.347891996965526
8309,11.347891996965526
8310,11.347891996965526
8311,11.347891996965526
8312,11.347891996965526
8313,11.347891996965526
8314,11.347891996965526
8315,11.347891996965526
8316,11.347891996965526
8317,11.31855287973091
8318,11.31855287973091
8319,11.31855287973091
8320,11.31855287973091
8321,11.31855287973091
8322,11.31855287973091
8323,11.31855287973091
8324,11.31855287973091
8325,11.31855287973091
8326,11.31855287973091
8327,11.31855287973091
8328,11.31855287973091
8329,11.31855287973091
8330,11.31855287973091
8331,11.31855287973091
8332,11.31855287973091
8333,11.31855287973091
8334,11.31855287973091
8335,11.31855287973091
8336,11.31855287973091
8337,11.31855287973091
8338,11.31855287973091
8339,11.31855287973091
8340,11.31855287973091
8341,11.31855287973091
8342,11.31855287973091
8343,11.31855287973091
8344,11.31855287973091
8345,11.31855287973091
8346,11.31855287973091
8347,11.31855287973091
8348,11.31855287973091
8349,11.31855287973091
8350,11.31855287973091
8351,11.31855287973091
8352,11.31855287973091
8353,11.31855287973091
8354,11.31855287973091
8355,11.31855287973091
8356,11.31855287973091
8357,11.241690328730567
8358,11.241690328730567
8359,11.241690328730567
8360,11.241690328730567
8361,11.241690328730567
8362,11.241690328730567
8363,11.241690328730567
8364,11.241690328730567
8365,11.241690328730567
8366,11.241690328730567
8367,11.241690328730567
8368,11.241690328730567
8369,11.241690328730567
8370,11.241690328730567
8371,11.241690328730567
8372,11.241690328730567
8373,11.241690328730567
8374,11.241690328730567
8375,11.241690328730567
8376,11.241690328730567
8377,11.241690328730567
8378,11.241690328730567
8379,11.241690328730567
8380,11.241690328730567
8381,11.241690328730567
8382,11.241690328730567
8383,11.241690328730567
8384,11.241690328730567
8385,11.241690328730567
8386,11.241690328730567
8387,11.241690328730567
8388,11.241690328730567
8389,11.241690328730567
8390,11.142978474701664
8391,11.142978474701664
8392,11.142978474701664
8393,11.142978474701664
8394,11.142978474701664
8395,11.142978474701664
8396,11.142978474701664
8397,11.142978474701664
8398,11.142978474701664
8399,11.142978474701664
8400,11.142978474701664
8401,11.142978474701664
8402,11.142978474701664
8403,11.142978474701664
8404,11.142978474701664
8405,11.142978474701664
8406,11.142978474701664
8407,11.142978474701664
8408,11.142978474701664
8409,11.142978474701664
8410,11.142978474701664
8411,11.142978474701664
8412,11.142978474701664
8413,11.142978474701664
8414,11.142978474701664
8415,11.142978474701664
8416,11.142978474701664
8417,11.142978474701664
8418,11.142978474701664
8419,11.142978474701664
8420,11.142978474701664
8421,11.142978474701664
8422,11.142978474701664
8423,11.142978474701664
8424,11.142978474701664
8425,11.142978474701664
8426,11.142978474701664
8427,11.142978474701664
8428,11.142978474701664
8429,11.142978474701664
8430,11.142978474701664
8431,11.142978474701664
8432,11.142978474701664
8433,11.142978474701664
8434,11.142978474701664
8435,11.142978474701664
8436,11.142978474701664
8437,11.142978474701664
8438,11.142978474701664
8439,11.142978474701664
8440,11.142978474701664
8441,11.142978474701664
8442,11.142978474701664
8443,11.142978474701664
8444,11.112150297536555
8445,11.112150297536555
8446,11.112150297536555
8447,11.112150297536555
8448,11.112150297536555
8449,11.112150297536555
8450,11.112150297536555
8451,11.112150297536555
8452,11.112150297536555
8453,11.112150297536555
8454,11.112150297536555
8455,11.112150297536555
8456,11.112150297536555
8457,11.112150297536555
8458,11.112150297536555
8459,11.112150297536555
8460,11.112150297536555
8461,11.112150297536555
8462,11.112150297536555
8463,11.112150297536555
8464,11.112150297536555
8465,11.112150297536555
8466,11.112150297536555
8467,11.112150297536555
8468,11.112150297536555
8469,11.112150297536555
8470,11.112150297536555
8471,11.112150297536555
8472,11.112150297536555
8473,11.112150297536555
8474,11.112150297536555
8475,11.112150297536555
8476,11.112150297536555
8477,11.112150297536555
8478,11.112150297536555
8479,11.112150297536555
8480,11.112150297536555
8481,11.112150297536555
8482,11.112150297536555
8483,11.112150297536555
8484,11.112150297536555
8485,11.112150297536555
8486,11.112150297536555
8487,11.112150297536555
8488,11.112150297536555
8489,11.112150297536555
8490,11.112150297536555
8491,11.112150297536555
8492,11.112150297536555
8493,11.112150297536555
8494,11.112150297536555
8495,11.112150297536555
8496,11.112150297536555
8497,11.112150297536555
8498,11.112150297536555
8499,11.112150297536555
8500,11.112150297536555
8501,11.112150297536555
8502,11.112150297536555
8503,11.112150297536555
8504,11.112150297536555
8505,11.112150297536555
8506,11.112150297536555
8507,11.112150297536555
8508,11.112150297536555
8509,11.112150297536555
8510,11.112150297536555
8511,11.112150297536555
8512,11.112150297536555
8513,11.112150297536555
8514,11.112150297536555
8515,11.112150297536555
8516,11.112150297536555
8517,11.112150297536555
8518,11.112150297536555
8519,11.112150297536555
8520,11.112150297536555
8521,11.112150297536555
8522,11.112150297536555
8523,11.112150297536555
8524,11.112150297536555
8525,11.112150297536555
8526,11.112150297536555
8527,11.112150297536555
8528,11.112150297536555
8529,11.112150297536555
8530,11.112150297536555
8531,11.112150297536555
8532,11.112150297536555
8533,11.112150297536555
8534,11.112150297536555
8535,11.112150297536555
8536,11.112150297536555
8537,11.112150297536555
8538,11.112150297536555
8539,11.112150297536555
8540,11.112150297536555
8541,11.112150297536555
8542,11.112150297536555
8543,11.111220111513807
8544,11.111220111513807
8545,11.111220111513807
8546,11.111220111513807
8547,11.111220111513807
8548,11.111220111513807
8549,11.111220111513807
8550,11.111220111513807
8551,11.111220111513807
8552,11.111220111513807
8553,11.111220111513807
8554,11.111220111513807
8555,11.111220111513807
8556,11.111220111513807
8557,11.111220111513807
8558,11.111220111513807
8559,11.111220111513807
8560,11.111220111513807
8561,11.111220111513807
8562,11.111220111513807
8563,11.111220111513807
8564,11.111220111513807
8565,11.111220111513807
8566,11.111220111513807
8567,11.111220111513807
8568,11.111220111513807
8569,11.111220111513807
8570,11.111220111513807
8571,11.111220111513807
8572,11.111220111513807
8573,11.111220111513807
8574,11.111220111513807
8575,11.111220111513807
8576,11.111220111513807
8577,11.111220111513807
8578,11.111220111513807
8579,11.111220111513807
8580,11.111220111513807
8581,11.111220111513807
8582,11.111220111513807
8583,11.111220111513807
8584,11.111220111513807
8585,11.111220111513807
8586,11.111220111513807
8587,11.111220111513807
8588,11.111220111513807
8589,11.111220111513807
8590,11.111220111513807
8591,11.111220111513807
8592,11.111220111513807
8593,11.111220111513807
8594,11.111220111513807
8595,11.111220111513807
8596,11.111220111513807
8597,11.111220111513807
8598,11.111220111513807
8599,11.111220111513807
8600,11.111220111513807
8601,11.111220111513807
8602,11.111220111513807
8603,11.111220111513807
8604,11.111220111513807
8605,11.111220111513807
8606,11.111220111513807
8607,11.111220111513807
8608,11.111220111513807
8609,11.111220111513807
8610,11.111220111513807
8611,11.111220111513807
8612,11.111220111513807
8613,11.111220111513807
8614,11.111220111513807
8615,11.111220111513807
8616,11.111220111513807
8617,11.111220111513807
8618,11.111220111513807
8619,11.111220111513807
8620,11.111220111513807
8621,11.111220111513807
8622,11.111220111513807
8623,11.111220111513807
8624,11.111220111513807
8625,11.111220111513807
8626,11.111220111513807
8627,11.111220111513807
8628,11.111220111513807
8629,11.111220111513807
8630,11.111220111513807
8631,11.111220111513807
8632,11.111220111513807
8633,11.111220111513807
8634,11.111220111513807
8635,11.111220111513807
8636,11.111220111513807
8637,11.111220111513807
8638,11.111220111513807
8639,11.111220111513807
8640,11.111220111513807
8641,11.111220111513807
8642,11.111220111513807
8643,11.111220111513807
8644,11.111220111513807
8645,11.111220111513807
8646,11.111220111513807
8647,11.111220111513807
8648,11.111220111513807
8649,11.111220111513807
8650,11.111220111513807
8651,11.111220111513807
8652,11.111220111513807
8653,11.111220111513807
8654,11.111220111513807
8655,11.111220111513807
8656,11.111220111513807
8657,11.111220111513807
8658,11.111220111513807
8659,11.111220111513807
8660,11.111220111513807
8661,11.111220111513807
8662,11.111220111513807
8663,11.111220111513807
8664,11.111220111513807
8665,11.111220111513807
8666,11.111220111513807
8667,11.111220111513807
8668,11.111220111513807
8669,11.111220111513807
8670,11.111220111513807
8671,11.111220111513807
8672,11.111220111513807
8673,11.111220111513807
8674,11.111220111513807
8675,11.111220111513807
8676,11.111220111513807
8677,11.111220111513807
8678,11.111220111513807
8679,11.111220111513807
8680,11.111220111513807
8681,11.111220111513807
8682,11.111220111513807
8683,11.111220111513807
8684,11.111220111513807
8685,11.111220111513807
8686,11.111220111513807
8687,11.111220111513807
8688,11.111220111513807
8689,11.111220111513807
8690,11.111220111513807
8691,11.111220111513807
8692,11.111220111513807
8693,11.111220111513807
8694,11.111220111513807
8695,11.111220111513807
8696,11.111220111513807
8697,11.111220111513807
8698,11.111220111513807
8699,11.111220111513807
8700,11.111220111513807
8701,11.111220111513807
8702,11.111220111513807
8703,11.111220111513807
8704,11.111220111513807
8705,11.111220111513807
8706,11.111220111513807
8707,11.111220111513807
8708,11.111220111513807
8709,11.111220111513807
8710,11.111220111513807
8711,11.111220111513807
8712,11.111220111513807
8713,11.111220111513807
8714,11.111220111513807
8715,11.111220111513807
8716,11.111220111513807
8717,11.111220111513807
8718,11.111220111513807
8719,11.111220111513807
8720,11.111220111513807
8721,11.111220111513807
8722,11.111220111513807
8723,11.111220111513807
8724,11.111220111513807
8725,11.111220111513807
8726,11.111220111513807
8727,11.111220111513807
8728,11.111220111513807
8729,11.111220111513807
8730,11.111220111513807
8731,11.111220111513807
8732,11.111220111513807
8733,11.111220111513807
8734,11.111220111513807
8735,11.111220111513807
8736,11.111220111513807
8737,11.111220111513807
8738,11.111220111513807
8739,11.111220111513807
8740,11.111220111513807
8741,11.111220111513807
8742,11.111220111513807
8743,11.111220111513807
8744,11.111220111513807
8745,11.111220111513807
8746,11.111220111513807
8747,11.111220111513807
8748,11.111220111513807
8749,11.111220111513807
8750,11.111220111513807
8751,11.111220111513807
8752,11.111220111513807
8753,11.111220111513807
8754,11.111220111513807
8755,11.111220111513807
8756,11.111220111513807
8757,11.111220111513807
8758,11.111220111513807
8759,11.111220111513807
8760,11.111220111513807
8761,11.111220111513807
8762,11.111220111513807
8763,11.111220111513807
8764,11.111220111513807
8765,11.111220111513807
8766,11.111220111513807
8767,11.111220111513807
8768,11.111220111513807
8769,11.111220111513807
8770,11.111220111513807
8771,11.111220111513807
8772,11.111220111513807
8773,11.111220111513807
8774,11.111220111513807
8775,11.111220111513807
8776,11.111220111513807
8777,11.111220111513807
8778,11.111220111513807
8779,11.111220111513807
8780,11.111220111513807
8781,11.111220111513807
8782,11.111220111513807
8783,11.111220111513807
8784,11.111220111513807
8785,11.111220111513807
8786,11.111220111513807
8787,11.111220111513807
8788,11.111220111513807
8789,11.111220111513807
8790,11.111220111513807
8791,11.111220111513807
8792,11.111220111513807
8793,11.111220111513807
8794,11.111220111513807
8795,11.111220111513807
8796,11.111220111513807
8797,11.111220111513807
8798,11.111220111513807
8799,11.111220111513807
8800,11.111220111513807
8801,11.111220111513807
8802,11.111220111513807
8803,11.111220111513807
8804,11.111220111513807
8805,11.111220111513807
8806,11.111220111513807
8807,11.111220111513807
8808,11.111220111513807
8809,11.111220111513807
8810,11.111220111513807
8811,11.111220111513807
8812,11.111220111513807
8813,11.111220111513807
8814,11.111220111513807
8815,11.111220111513807
8816,11.111220111513807
8817,11.111220111513807
8818,11.111220111513807
8819,11.111220111513807
8820,11.111220111513807
8821,11.111220111513807
8822,11.111220111513807
8823,11.111220111513807
8824,11.111220111513807
8825,11.111220111513807
8826,11.111220111513807
8827,11.111220111513807
8828,11.111220111513807
8829,11.111220111513807
8830,11.111220111513807
8831,11.111220111513807
8832,11.111220111513807
8833,11.111220111513807
8834,11.111220111513807
8835,11.111220111513807
8836,11.111220111513807
8837,11.111220111513807
8838,11.111220111513807
8839,11.111220111513807
8840,11.111220111513807
8841,11.111220111513807
8842,11.111220111513807
8843,11.111220111513807
8844,11.111220111513807
8845,11.111220111513807
8846,11.111220111513807
8847,11.111220111513807
8848,11.111220111513807
8849,11.111220111513807
8850,11.111220111513807
8851,11.111220111513807
8852,11.111220111513807
8853,11.111220111513807
8854,11.111220111513807
8855,11.111220111513807
8856,11.111220111513807
8857,11.111220111513807
8858,11.111220111513807
8859,11.111220111513807
8860,11.111220111513807
8861,11.111220111513807
8862,11.111220111513807
8863,11.111220111513807
8864,11.111220111513807
8865,11.111220111513807
8866,11.111220111513807
8867,11.111220111513807
8868,11.111220111513807
8869,11.111220111513807
8870,11.111220111513807
8871,11.111220111513807
8872,11.111220111513807
8873,11.111220111513807
8874,11.111220111513807
8875,11.111220111513807
8876,11.111220111513807
8877,11.111220111513807
8878,11.111220111513807
8879,11.111220111513807
8880,11.111220111513807
8881,11.111220111513807
8882,11.111220111513807
8883,11.111220111513807
8884,11.111220111513807
8885,11.111220111513807
8886,11.111220111513807
8887,11.111220111513807
8888,11.111220111513807
8889,11.111220111513807
8890,11.111220111513807
8891,11.111220111513807
8892,11.111220111513807
8893,11.111220111513807
8894,11.111220111513807
8895,11.111220111513807
8896,11.111220111513807
8897,11.111220111513807
8898,11.111220111513807
