generation,min_fitness
8899,11.111220111513807
8900,11.111220111513807
8901,11.111220111513807
8902,11.111220111513807
8903,11.111220111513807
8904,11.111220111513807
8905,11.111220111513807
8906,11.111220111513807
8907,11.111220111513807
8908,11.111220111513807
8909,11.111220111513807
8910,11.111220111513807
8911,11.111220111513807
8912,11.111220111513807
8913,11.111220111513807
8914,11.111220111513807
8915,11.111220111513807
8916,11.111220111513807
8917,11.111220111513807
8918,11.111220111513807
8919,11.111220111513807
8920,11.111220111513807
8921,11.111220111513807
8922,11.111220111513807
8923,11.111220111513807
8924,11.111220111513807
8925,11.111220111513807
8926,11.111220111513807
8927,11.111220111513807
8928,11.111220111513807
8929,11.111220111513807
8930,11.10989191234252
8931,11.10989191234252
8932,11.10989191234252
8933,11.10989191234252
8934,11.10989191234252
8935,11.10989191234252
8936,11.10989191234252
8937,11.10989191234252
8938,11.10989191234252
8939,11.10989191234252
8940,11.10989191234252
8941,11.10989191234252
8942,11.10989191234252
8943,11.10989191234252
8944,11.10989191234252
8945,11.10989191234252
8946,11.10989191234252
8947,11.10989191234252
8948,11.10989191234252
8949,11.10989191234252
8950,11.10989191234252
8951,11.10989191234252
8952,11.10989191234252
8953,11.10989191234252
8954,11.081906315499864
8955,11.081906315499864
8956,11.081906315499864
8957,11.081906315499864
8958,11.081906315499864
8959,11.081906315499864
8960,11.081906315499864
8961,11.081906315499864
8962,11.081906315499864
8963,11.081906315499864
8964,11.081906315499864
8965,11.081906315499864
8966,11.081906315499864
8967,11.081906315499864
8968,11.081906315499864
8969,11.081906315499864
8970,11.081906315499864
8971,11.081906315499864
8972,11.081906315499864
8973,11.081906315499864
8974,11.081906315499864
8975,11.081906315499864
8976,11.081906315499864
8977,11.081906315499864
8978,11.081906315499864
8979,11.081906315499864
8980,11.081906315499864
8981,11.081906315499864
8982,11.081906315499864
8983,11.081906315499864
8984,11.081906315499864
8985,11.081906315499864
8986,11.081906315499864
8987,11.081906315499864
8988,11.081906315499864
8989,11.081906315499864
8990,11.081906315499864
8991,11.081906315499864
8992,11.081906315499864
8993,11.081906315499864
8994,11.081906315499864
8995,11.081906315499864
8996,11.081906315499864
8997,11.081906315499864
8998,11.081906315499864
8999,11.081906315499864
9000,11.081906315499864
9001,11.081906315499864
9002,11.081906315499864
9003,11.081906315499864
9004,11.081906315499864
9005,11.081906315499864
9006,11.081906315499864
9007,11.081906315499864
9008,11.081906315499864
9009,11.081906315499864
9010,11.081906315499864
9011,11.081906315499864
9012,11.081906315499864
9013,11.081906315499864
9014,11.081906315499864
9015,11.081906315499864
9016,11.081906315499864
9017,11.081906315499864
9018,11.081906315499864
9019,11.081906315499864
9020,11.081906315499864
9021,11.081906315499864
9022,11.081906315499864
9023,11.081906315499864
9024,11.081906315499864
9025,11.081906315499864
9026,11.081906315499864
9027,11.081906315499864
9028,11.081906315499864
9029,11.081906315499864
9030,11.081906315499864
9031,11.081906315499864
9032,11.081906315499864
9033,11.081906315499864
9034,11.081906315499864
9035,11.081906315499864
9036,11.081906315499864
9037,11.081906315499864
9038,11.081906315499864
9039,11.081906315499864
9040,11.081906315499864
9041,11.081906315499864
9042,11.081906315499864
9043,11.081906315499864
9044,11.081906315499864
9045,11.081906315499864
9046,11.081906315499864
9047,11.081906315499864
9048,11.081906315499864
9049,11.081906315499864
9050,11.081906315499864
9051,11.081906315499864
9052,11.081906315499864
9053,11.081906315499864
9054,11.081906315499864
9055,11.081906315499864
9056,11.081906315499864
9057,11.081906315499864
9058,11.081906315499864
9059,11.081906315499864
9060,11.081906315499864
9061,11.081906315499864
9062,11.081906315499864
9063,11.081906315499864
9064,11.081906315499864
9065,11.081906315499864
9066,11.049272765601515
9067,11.049272765601515
9068,10.976559216826807
9069,10.976559216826807
9070,10.976559216826807
9071,10.976559216826807
9072,10.976559216826807
9073,10.976559216826807
9074,10.976559216826807
9075,10.976559216826807
9076,10.976559216826807
9077,10.976559216826807
9078,10.976559216826807
9079,10.976559216826807
9080,10.976559216826807
9081,10.976559216826807
9082,10.976559216826807
9083,10.976559216826807
9084,10.976559216826807
9085,10.976559216826807
9086,10.976559216826807
9087,10.976559216826807
9088,10.976559216826807
9089,10.976559216826807
9090,10.976559216826807
9091,10.976559216826807
9092,10.976559216826807
9093,10.976559216826807
9094,10.976559216826807
9095,10.976559216826807
9096,10.976559216826807
9097,10.976559216826807
9098,10.976559216826807
9099,10.976559216826807
9100,10.976559216826807
9101,10.976559216826807
9102,10.976559216826807
9103,10.976559216826807
9104,10.976559216826807
9105,10.976559216826807
9106,10.976559216826807
9107,10.976559216826807
9108,10.976559216826807
9109,10.976559216826807
9110,10.976559216826807
9111,10.976559216826807
9112,10.976559216826807
9113,10.976559216826807
9114,10.976559216826807
9115,10.976559216826807
9116,10.976559216826807
9117,10.976559216826807
9118,10.976559216826807
9119,10.976559216826807
9120,10.976559216826807
9121,10.976559216826807
9122,10.976559216826807
9123,10.976559216826807
9124,10.976559216826807
9125,10.976559216826807
9126,10.976559216826807
9127,10.976559216826807
9128,10.976559216826807
9129,10.976559216826807
9130,10.976559216826807
9131,10.976559216826807
9132,10.976559216826807
9133,10.976559216826807
9134,10.976559216826807
9135,10.976559216826807
9136,10.976559216826807
9137,10.976559216826807
9138,10.976559216826807
9139,10.976559216826807
9140,10.976559216826807
9141,10.976559216826807
9142,10.976559216826807
9143,10.976559216826807
9144,10.976559216826807
9145,10.976559216826807
9146,10.976559216826807
9147,10.976559216826807
9148,10.976559216826807
9149,10.976559216826807
9150,10.976559216826807
9151,10.976559216826807
9152,10.976559216826807
9153,10.976559216826807
9154,10.976559216826807
9155,10.976559216826807
9156,10.976559216826807
9157,10.976559216826807
9158,10.976559216826807
9159,10.976559216826807
9160,10.976559216826807
9161,10.976559216826807
9162,10.976559216826807
9163,10.976559216826807
9164,10.976559216826807
9165,10.976559216826807
9166,10.976559216826807
9167,10.976559216826807
9168,10.976559216826807
9169,10.976559216826807
9170,10.976559216826807
9171,10.976559216826807
9172,10.976559216826807
9173,10.976559216826807
9174,10.976559216826807
9175,10.976559216826807
9176,10.976559216826807
9177,10.976559216826807
9178,10.976559216826807
9179,10.976559216826807
9180,10.976559216826807
9181,10.976559216826807
9182,10.976559216826807
9183,10.976559216826807
9184,10.976559216826807
9185,10.976559216826807
9186,10.976559216826807
9187,10.976559216826807
9188,10.976559216826807
9189,10.976559216826807
9190,10.976559216826807
9191,10.976559216826807
9192,10.976559216826807
9193,10.976559216826807
9194,10.976559216826807
9195,10.976559216826807
9196,10.976559216826807
9197,10.976559216826807
9198,10.976559216826807
9199,10.976559216826807
9200,10.976559216826807
9201,10.976559216826807
9202,10.976559216826807
9203,10.976559216826807
9204,10.976559216826807
9205,10.976559216826807
9206,10.976559216826807
9207,10.976559216826807
9208,10.976559216826807
9209,10.976559216826807
9210,10.976559216826807
9211,10.976559216826807
9212,10.976559216826807
9213,10.976559216826807
9214,10.976559216826807
9215,10.976559216826807
9216,10.976559216826807
9217,10.976559216826807
9218,10.976559216826807
9219,10.976559216826807
9220,10.976559216826807
9221,10.976559216826807
9222,10.976559216826807
9223,10.976559216826807
9224,10.976559216826807
9225,10.976559216826807
9226,10.976559216826807
9227,10.976559216826807
9228,10.976559216826807
9229,10.976559216826807
9230,10.976559216826807
9231,10.976559216826807
9232,10.976559216826807
9233,10.976559216826807
9234,10.976559216826807
9235,10.976559216826807
9236,10.976559216826807
9237,10.976559216826807
9238,10.976559216826807
9239,10.976559216826807
9240,10.976559216826807
9241,10.976559216826807
9242,10.976559216826807
9243,10.976559216826807
9244,10.976559216826807
9245,10.976559216826807
9246,10.976559216826807
9247,10.976559216826807
9248,10.976559216826807
9249,10.976559216826807
9250,10.976559216826807
9251,10.976559216826807
9252,10.976559216826807
9253,10.976559216826807
9254,10.976559216826807
9255,10.976559216826807
9256,10.976559216826807
9257,10.976559216826807
9258,10.976559216826807
9259,10.976559216826807
9260,10.976559216826807
9261,10.976559216826807
9262,10.976559216826807
9263,10.976559216826807
9264,10.976559216826807
9265,10.976559216826807
9266,10.976559216826807
9267,10.976559216826807
9268,10.976559216826807
9269,10.976559216826807
9270,10.976559216826807
9271,10.976559216826807
9272,10.976559216826807
9273,10.976559216826807
9274,10.976559216826807
9275,10.976559216826807
9276,10.976559216826807
9277,10.976559216826807
9278,10.976559216826807
9279,10.976559216826807
9280,10.976559216826807
9281,10.976559216826807
9282,10.976559216826807
9283,10.976559216826807
9284,10.976559216826807
9285,10.976559216826807
9286,10.976559216826807
9287,10.976559216826807
9288,10.976559216826807
9289,10.976559216826807
9290,10.976559216826807
9291,10.976559216826807
9292,10.976559216826807
9293,10.976559216826807
9294,10.976559216826807
9295,10.976559216826807
9296,10.976559216826807
9297,10.976559216826807
9298,10.976559216826807
9299,10.976559216826807
9300,10.976559216826807
9301,10.976559216826807
9302,10.976559216826807
9303,10.976559216826807
9304,10.976559216826807
9305,10.976559216826807
9306,10.976559216826807
9307,10.976559216826807
9308,10.976559216826807
9309,10.976559216826807
9310,10.976559216826807
9311,10.976559216826807
9312,10.976559216826807
9313,10.976559216826807
9314,10.976559216826807
9315,10.976559216826807
9316,10.976559216826807
9317,10.976559216826807
9318,10.976559216826807
9319,10.976559216826807
9320,10.976559216826807
9321,10.976559216826807
9322,10.976559216826807
9323,10.976559216826807
9324,10.976559216826807
9325,10.976559216826807
9326,10.976559216826807
9327,10.976559216826807
9328,10.976559216826807
9329,10.976559216826807
9330,10.976559216826807
9331,10.976559216826807
9332,10.976559216826807
9333,10.976559216826807
9334,10.976559216826807
9335,10.976559216826807
9336,10.976559216826807
9337,10.976559216826807
9338,10.976559216826807
9339,10.976559216826807
9340,10.976559216826807
9341,10.976559216826807
9342,10.976559216826807
9343,10.976559216826807
9344,10.976559216826807
9345,10.976559216826807
9346,10.976559216826807
9347,10.976559216826807
9348,10.976559216826807
9349,10.976559216826807
9350,10.976559216826807
9351,10.976559216826807
9352,10.976559216826807
9353,10.976559216826807
9354,10.976559216826807
9355,10.976559216826807
9356,10.976559216826807
9357,10.976559216826807
9358,10.976559216826807
9359,10.976559216826807
9360,10.976559216826807
9361,10.976559216826807
9362,10.976559216826807
9363,10.976559216826807
9364,10.976559216826807
9365,10.976559216826807
9366,10.976559216826807
9367,10.976559216826807
9368,10.976559216826807
9369,10.976559216826807
9370,10.976559216826807
9371,10.976559216826807
9372,10.976559216826807
9373,10.976559216826807
9374,10.976559216826807
9375,10.976559216826807
9376,10.976559216826807
9377,10.976559216826807
9378,10.976559216826807
9379,10.976559216826807
9380,10.976559216826807
9381,10.976559216826807
9382,10.976559216826807
9383,10.976559216826807
9384,10.976559216826807
9385,10.976559216826807
9386,10.976559216826807
9387,10.976559216826807
9388,10.976559216826807
9389,10.976559216826807
9390,10.976559216826807
9391,10.976559216826807
9392,10.976559216826807
9393,10.976559216826807
9394,10.976559216826807
9395,10.976559216826807
9396,10.976559216826807
9397,10.976559216826807
9398,10.976559216826807
9399,10.976559216826807
9400,10.976559216826807
9401,10.976559216826807
9402,10.976559216826807
9403,10.976559216826807
9404,10.976559216826807
9405,10.976559216826807
9406,10.976559216826807
9407,10.976559216826807
9408,10.976559216826807
9409,10.976559216826807
9410,10.976559216826807
9411,10.976559216826807
9412,10.976559216826807
9413,10.976559216826807
9414,10.976559216826807
9415,10.976559216826807
9416,10.976559216826807
9417,10.976559216826807
9418,10.976559216826807
9419,10.976559216826807
9420,10.976559216826807
9421,10.976559216826807
9422,10.976559216826807
9423,10.976559216826807
9424,10.976559216826807
9425,10.976559216826807
9426,10.976559216826807
9427,10.976559216826807
9428,10.976559216826807
9429,10.976559216826807
9430,10.976559216826807
9431,10.976559216826807
9432,10.976559216826807
9433,10.936831714770726
9434,10.936831714770726
9435,10.936831714770726
9436,10.936831714770726
9437,10.936831714770726
9438,10.936831714770726
9439,10.936831714770726
9440,10.936831714770726
9441,10.936831714770726
9442,10.936831714770726
9443,10.936831714770726
9444,10.936831714770726
9445,10.936831714770726
9446,10.936831714770726
9447,10.936831714770726
9448,10.936831714770726
9449,10.936831714770726
9450,10.936831714770726
9451,10.936831714770726
9452,10.936831714770726
9453,10.936831714770726
9454,10.936831714770726
9455,10.936831714770726
9456,10.936831714770726
9457,10.936831714770726
9458,10.936831714770726
9459,10.936831714770726
9460,10.936831714770726
9461,10.936831714770726
9462,10.936831714770726
9463,10.936831714770726
9464,10.936831714770726
9465,10.936831714770726
9466,10.936831714770726
9467,10.936831714770726
9468,10.936831714770726
9469,10.936831714770726
9470,10.936831714770726
9471,10.936831714770726
9472,10.936831714770726
9473,10.936831714770726
9474,10.936831714770726
9475,10.936831714770726
9476,10.936831714770726
9477,10.936831714770726
9478,10.936831714770726
9479,10.936831714770726
9480,10.936831714770726
9481,10.936831714770726
9482,10.936831714770726
9483,10.936831714770726
9484,10.936831714770726
9485,10.936831714770726
9486,10.936831714770726
9487,10.936831714770726
9488,10.936831714770726
9489,10.936831714770726
9490,10.936831714770726
9491,10.936831714770726
9492,10.936831714770726
9493,10.936831714770726
9494,10.936831714770726
9495,10.936831714770726
9496,10.936831714770726
9497,10.936831714770726
9498,10.936831714770726
9499,10.936831714770726
9500,10.936831714770726
9501,10.936831714770726
9502,10.936831714770726
9503,10.936831714770726
9504,10.936831714770726
9505,10.936831714770726
9506,10.936831714770726
9507,10.936831714770726
9508,10.936831714770726
9509,10.936831714770726
9510,10.936831714770726
9511,10.936831714770726
9512,10.936831714770726
9513,10.936831714770726
9514,10.936831714770726
9515,10.936831714770726
9516,10.936831714770726
9517,10.936831714770726
9518,10.936831714770726
9519,10.936831714770726
9520,10.936831714770726
9521,10.936831714770726
9522,10.936831714770726
9523,10.936831714770726
9524,10.936831714770726
9525,10.936831714770726
9526,10.936831714770726
9527,10.936831714770726
9528,10.936831714770726
9529,10.936831714770726
9530,10.936831714770726
9531,10.936831714770726
9532,10.936831714770726
9533,10.936831714770726
9534,10.936831714770726
9535,10.936831714770726
9536,10.936831714770726
9537,10.936831714770726
9538,10.936831714770726
9539,10.936831714770726
9540,10.936831714770726
9541,10.936831714770726
9542,10.936831714770726
9543,10.936831714770726
9544,10.936831714770726
9545,10.936831714770726
9546,10.936831714770726
9547,10.936831714770726
9548,10.936831714770726
9549,10.936831714770726
9550,10.936831714770726
9551,10.936831714770726
9552,10.936831714770726
9553,10.936831714770726
9554,10.936831714770726
9555,10.936831714770726
9556,10.936831714770726
9557,10.936831714770726
9558,10.936831714770726
9559,10.936831714770726
9560,10.936831714770726
9561,10.936831714770726
9562,10.936831714770726
9563,10.936831714770726
9564,10.936831714770726
9565,10.936831714770726
9566,10.936831714770726
9567,10.936831714770726
9568,10.936831714770726
9569,10.936831714770726
9570,10.936831714770726
9571,10.936831714770726
9572,10.936831714770726
9573,10.936831714770726
9574,10.936831714770726
9575,10.936831714770726
9576,10.936831714770726
9577,10.936831714770726
9578,10.936831714770726
9579,10.936831714770726
9580,10.936831714770726
9581,10.936831714770726
9582,10.936831714770726
9583,10.936831714770726
9584,10.936831714770726
9585,10.936831714770726
9586,10.936831714770726
9587,10.936831714770726
9588,10.936831714770726
9589,10.936831714770726
9590,10.936831714770726
9591,10.936831714770726
9592,10.936831714770726
9593,10.936831714770726
9594,10.936831714770726
9595,10.936831714770726
9596,10.936831714770726
9597,10.936831714770726
9598,10.936831714770726
9599,10.936831714770726
9600,10.936831714770726
9601,10.936831714770726
9602,10.936831714770726
9603,10.936831714770726
9604,10.936831714770726
9605,10.936831714770726
9606,10.936831714770726
9607,10.936831714770726
9608,10.936831714770726
9609,10.936831714770726
9610,10.936831714770726
9611,10.936831714770726
9612,10.936831714770726
9613,10.936831714770726
9614,10.936831714770726
9615,10.936831714770726
9616,10.936831714770726
9617,10.936831714770726
9618,10.936831714770726
9619,10.936831714770726
9620,10.936831714770726
9621,10.936831714770726
9622,10.936831714770726
9623,10.936831714770726
9624,10.936831714770726
9625,10.936831714770726
9626,10.936831714770726
9627,10.936831714770726
9628,10.936831714770726
9629,10.936831714770726
9630,10.936831714770726
9631,10.936831714770726
9632,10.936831714770726
9633,10.936831714770726
9634,10.936831714770726
9635,10.936831714770726
9636,10.936831714770726
9637,10.936831714770726
9638,10.936831714770726
9639,10.936831714770726
9640,10.936831714770726
9641,10.936831714770726
9642,10.936831714770726
9643,10.936831714770726
9644,10.936831714770726
9645,10.936831714770726
9646,10.936831714770726
9647,10.936831714770726
9648,10.936831714770726
9649,10.936831714770726
9650,10.936831714770726
9651,10.936831714770726
9652,10.936831714770726
9653,10.936831714770726
9654,10.936831714770726
9655,10.936831714770726
9656,10.936831714770726
9657,10.936831714770726
9658,10.936831714770726
9659,10.936831714770726
9660,10.936831714770726
9661,10.936831714770726
9662,10.936831714770726
9663,10.936831714770726
9664,10.936831714770726
9665,10.936831714770726
9666,10.936831714770726
9667,10.936831714770726
9668,10.936831714770726
9669,10.936831714770726
9670,10.936831714770726
9671,10.936831714770726
9672,10.936831714770726
9673,10.936831714770726
9674,10.936831714770726
9675,10.936831714770726
9676,10.936831714770726
9677,10.936831714770726
9678,10.936831714770726
9679,10.936831714770726
9680,10.936831714770726
9681,10.936831714770726
9682,10.936831714770726
9683,10.936831714770726
9684,10.936831714770726
9685,10.936831714770726
9686,10.936831714770726
9687,10.936831714770726
9688,10.936831714770726
9689,10.936831714770726
9690,10.936831714770726
9691,10.936831714770726
9692,10.936831714770726
9693,10.936831714770726
9694,10.936831714770726
9695,10.936831714770726
9696,10.936831714770726
9697,10.936831714770726
9698,10.936831714770726
9699,10.936831714770726
9700,10.936831714770726
9701,10.936831714770726
9702,10.936831714770726
9703,10.936831714770726
9704,10.936831714770726
9705,10.936831714770726
9706,10.936831714770726
9707,10.936831714770726
9708,10.936831714770726
9709,10.936831714770726
9710,10.936831714770726
9711,10.936831714770726
9712,10.936831714770726
9713,10.936831714770726
9714,10.936831714770726
9715,10.936831714770726
9716,10.936831714770726
9717,10.936831714770726
9718,10.936831714770726
9719,10.936831714770726
9720,10.936831714770726
9721,10.936831714770726
9722,10.936831714770726
9723,10.936831714770726
9724,10.936831714770726
9725,10.936831714770726
9726,10.936831714770726
9727,10.936831714770726
9728,10.936831714770726
9729,10.936831714770726
9730,10.936831714770726
9731,10.936831714770726
9732,10.936831714770726
9733,10.936831714770726
9734,10.936831714770726
9735,10.936831714770726
9736,10.936831714770726
9737,10.936831714770726
9738,10.936831714770726
9739,10.936831714770726
9740,10.936831714770726
9741,10.936831714770726
9742,10.936831714770726
9743,10.936831714770726
9744,10.936831714770726
9745,10.936831714770726
9746,10.936831714770726
9747,10.936831714770726
9748,10.936831714770726
9749,10.936831714770726
9750,10.936831714770726
9751,10.936831714770726
9752,10.936831714770726
9753,10.936831714770726
9754,10.936831714770726
9755,10.936831714770726
9756,10.936831714770726
9757,10.936831714770726
9758,10.936831714770726
9759,10.936831714770726
9760,10.936831714770726
9761,10.936831714770726
9762,10.936831714770726
9763,10.936831714770726
9764,10.936831714770726
9765,10.936831714770726
9766,10.936831714770726
9767,10.936831714770726
9768,10.936831714770726
9769,10.936831714770726
9770,10.936831714770726
9771,10.936831714770726
9772,10.936831714770726
9773,10.936831714770726
9774,10.936831714770726
9775,10.936831714770726
9776,10.936831714770726
9777,10.936831714770726
9778,10.936831714770726
9779,10.936831714770726
9780,10.936831714770726
9781,10.936831714770726
9782,10.936831714770726
9783,10.936831714770726
9784,10.936831714770726
9785,10.936831714770726
9786,10.936831714770726
9787,10.936831714770726
9788,10.936831714770726
9789,10.936831714770726
9790,10.936831714770726
9791,10.936831714770726
9792,10.936831714770726
9793,10.936831714770726
9794,10.936831714770726
9795,10.936831714770726
9796,10.936831714770726
9797,10.936831714770726
9798,10.936831714770726
9799,10.936831714770726
9800,10.936831714770726
9801,10.936831714770726
9802,10.936831714770726
9803,10.936831714770726
9804,10.936831714770726
9805,10.936831714770726
9806,10.936831714770726
9807,10.936831714770726
9808,10.936831714770726
9809,10.936831714770726
9810,10.936831714770726
9811,10.936831714770726
9812,10.936831714770726
9813,10.936831714770726
9814,10.936831714770726
9815,10.936831714770726
9816,10.936831714770726
9817,10.936831714770726
9818,10.936831714770726
9819,10.936831714770726
9820,10.936831714770726
9821,10.936831714770726
9822,10.936831714770726
9823,10.936831714770726
9824,10.936831714770726
9825,10.936831714770726
9826,10.936831714770726
9827,10.936831714770726
9828,10.936831714770726
9829,10.936831714770726
9830,10.936831714770726
9831,10.936831714770726
9832,10.936831714770726
9833,10.936831714770726
9834,10.936831714770726
9835,10.936831714770726
9836,10.936831714770726
9837,10.936831714770726
9838,10.936831714770726
9839,10.936831714770726
9840,10.936831714770726
9841,10.936831714770726
9842,10.936831714770726
9843,10.936831714770726
9844,10.936831714770726
9845,10.936831714770726
9846,10.936831714770726
9847,10.936831714770726
9848,10.936831714770726
9849,10.936831714770726
9850,10.936831714770726
9851,10.936831714770726
9852,10.936831714770726
9853,10.936831714770726
9854,10.936831714770726
9855,10.936831714770726
9856,10.936831714770726
9857,10.936831714770726
9858,10.936831714770726
9859,10.936831714770726
9860,10.936831714770726
9861,10.936831714770726
9862,10.936831714770726
9863,10.936831714770726
9864,10.936831714770726
9865,10.936831714770726
9866,10.936831714770726
9867,10.936831714770726
9868,10.936831714770726
9869,10.936831714770726
9870,10.936831714770726
9871,10.936831714770726
9872,10.936831714770726
9873,10.936831714770726
9874,10.936831714770726
9875,10.936831714770726
9876,10.936831714770726
9877,10.936831714770726
9878,10.936831714770726
9879,10.936831714770726
9880,10.936831714770726
9881,10.936831714770726
9882,10.936831714770726
9883,10.936831714770726
9884,10.936831714770726
9885,10.936831714770726
9886,10.936831714770726
9887,10.936831714770726
9888,10.936831714770726
9889,10.936831714770726
9890,10.936831714770726
9891,10.936831714770726
9892,10.936831714770726
9893,10.936831714770726
9894,10.936831714770726
9895,10.936831714770726
9896,10.936831714770726
9897,10.936831714770726
9898,10.936831714770726
9899,10.936831714770726
9900,10.936831714770726
9901,10.936831714770726
9902,10.936831714770726
9903,10.936831714770726
9904,10.936831714770726
9905,10.936831714770726
9906,10.936831714770726
9907,10.936831714770726
9908,10.936831714770726
9909,10.936831714770726
9910,10.936831714770726
9911,10.936831714770726
9912,10.936831714770726
9913,10.936831714770726
9914,10.936831714770726
9915,10.936831714770726
9916,10.936831714770726
9917,10.936831714770726
9918,10.936831714770726
9919,10.936831714770726
9920,10.936831714770726
9921,10.936831714770726
9922,10.936831714770726
9923,10.936831714770726
9924,10.936831714770726
9925,10.936831714770726
9926,10.936831714770726
9927,10.936831714770726
9928,10.936831714770726
9929,10.936831714770726
9930,10.936831714770726
9931,10.936831714770726
9932,10.936831714770726
9933,10.936831714770726
9934,10.936831714770726
9935,10.936831714770726
9936,10.936831714770726
9937,10.936831714770726
9938,10.936831714770726
9939,10.936831714770726
9940,10.936831714770726
9941,10.936831714770726
9942,10.936831714770726
9943,10.936831714770726
9944,10.936831714770726
9945,10.936831714770726
9946,10.936831714770726
9947,10.936831714770726
9948,10.936831714770726
9949,10.936831714770726
9950,10.936831714770726
9951,10.936831714770726
9952,10.936831714770726
9953,10.936831714770726
9954,10.936831714770726
9955,10.936831714770726
9956,10.936831714770726
9957,10.936831714770726
9958,10.936831714770726
9959,10.936831714770726
9960,10.936831714770726
9961,10.936831714770726
9962,10.936831714770726
9963,10.936831714770726
9964,10.936831714770726
9965,10.936831714770726
9966,10.936831714770726
9967,10.936831714770726
9968,10.936831714770726
9969,10.936831714770726
9970,10.936831714770726
9971,10.936831714770726
9972,10.936831714770726
9973,10.936831714770726
9974,10.936831714770726
9975,10.936831714770726
9976,10.936831714770726
9977,10.936831714770726
9978,10.936831714770726
9979,10.936831714770726
9980,10.936831714770726
9981,10.936831714770726
9982,10.936831714770726
9983,10.936831714770726
9984,10.936831714770726
9985,10.936831714770726
9986,10.936831714770726
9987,10.936831714770726
9988,10.936831714770726
9989,10.936831714770726
9990,10.936831714770726
9991,10.936831714770726
9992,10.936831714770726
9993,10.936831714770726
9994,10.936831714770726
9995,10.936831714770726
9996,10.936831714770726
9997,10.936831714770726
9998,10.936831714770726
9999,10.936831714770726
10000,10.936831714770726
